epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,1070.32,0.9758,1.38424,1.40266,0.53886,0.46645,0.49199,0.30854,1.45414,2.88046,1.81756,0.00975773,0.00975773,0.00975773
22,1118.5,0.97118,1.37517,1.40063,0.56856,0.46873,0.50372,0.31972,1.41761,2.82163,1.78705,0.00973312,0.00973312,0.00973312
23,1170.35,0.96992,1.36691,1.39811,0.56854,0.47554,0.51171,0.3217,1.42867,2.7811,1.79149,0.00970736,0.00970736,0.00970736
24,1219.04,0.95874,1.35064,1.38877,0.58587,0.47432,0.52004,0.32851,1.41427,2.8357,1.7892,0.00968045,0.00968045,0.00968045
25,1267.95,0.95254,1.32619,1.37983,0.58933,0.48265,0.52731,0.33719,1.41343,2.76095,1.7708,0.00965239,0.00965239,0.00965239
26,1318.56,0.95664,1.3215,1.37949,0.60284,0.48014,0.53428,0.34391,1.38187,2.72889,1.74805,0.0096232,0.0096232,0.0096232
27,1366.69,0.94649,1.31019,1.37018,0.60762,0.49329,0.54249,0.35249,1.37136,2.67807,1.73503,0.00959289,0.00959289,0.00959289
28,1418.31,0.94531,1.30276,1.37115,0.59685,0.49941,0.543,0.35064,1.39391,2.72979,1.75239,0.00956145,0.00956145,0.00956145
29,1465.46,0.92967,1.28018,1.3585,0.59759,0.51377,0.55419,0.357,1.37639,2.70252,1.74501,0.00952889,0.00952889,0.00952889
30,1517.63,0.92889,1.2833,1.35604,0.60636,0.51661,0.56306,0.36658,1.3624,2.67192,1.71877,0.00949524,0.00949524,0.00949524
31,1567.89,0.92614,1.25806,1.34877,0.62342,0.50848,0.56641,0.36888,1.36279,2.65089,1.72366,0.00946048,0.00946048,0.00946048
32,1617.42,0.91836,1.25002,1.34442,0.61619,0.51918,0.57278,0.37332,1.3484,2.641,1.71157,0.00942464,0.00942464,0.00942464
33,1667.46,0.91573,1.24433,1.34251,0.64041,0.50792,0.57568,0.37714,1.34241,2.58245,1.70229,0.00938772,0.00938772,0.00938772
34,1715.55,0.91033,1.23367,1.33822,0.64404,0.51629,0.58507,0.38349,1.3351,2.62199,1.70245,0.00934973,0.00934973,0.00934973
35,1765.23,0.90744,1.23201,1.33664,0.65925,0.51356,0.58537,0.38391,1.33449,2.63814,1.69169,0.00931067,0.00931067,0.00931067
36,1812.42,0.90507,1.2128,1.3309,0.65464,0.51233,0.58715,0.38714,1.32705,2.66039,1.68555,0.00927057,0.00927057,0.00927057
37,1863.74,0.90382,1.20794,1.32871,0.64572,0.52478,0.58985,0.38779,1.32656,2.65031,1.68256,0.00922942,0.00922942,0.00922942
38,1910.73,0.90345,1.20297,1.32603,0.6632,0.53191,0.59783,0.39626,1.31843,2.60842,1.67542,0.00918725,0.00918725,0.00918725
39,1960.72,0.89158,1.19243,1.31862,0.66488,0.5227,0.59799,0.39856,1.3083,2.61876,1.66471,0.00914405,0.00914405,0.00914405
40,2008.48,0.8934,1.19393,1.3227,0.65768,0.54191,0.60406,0.40269,1.30698,2.65444,1.67361,0.00909984,0.00909984,0.00909984
41,2061.23,0.88971,1.18008,1.31566,0.65126,0.53938,0.60515,0.40407,1.29663,2.62501,1.65856,0.00905463,0.00905463,0.00905463
42,2111.35,0.88772,1.17034,1.31137,0.63278,0.55938,0.60781,0.40543,1.29994,2.62525,1.65594,0.00900844,0.00900844,0.00900844
43,2158.91,0.88519,1.16608,1.30778,0.65773,0.55321,0.61241,0.40888,1.2994,2.59821,1.65359,0.00896127,0.00896127,0.00896127
44,2210.31,0.87966,1.15506,1.30536,0.65567,0.54673,0.6109,0.40989,1.29247,2.58544,1.64829,0.00891313,0.00891313,0.00891313
45,2258.24,0.88301,1.15932,1.30625,0.64555,0.55815,0.6132,0.4117,1.28822,2.58976,1.6384,0.00886404,0.00886404,0.00886404
46,2308.19,0.87803,1.15206,1.3037,0.65125,0.55862,0.61999,0.4161,1.285,2.58056,1.63476,0.00881401,0.00881401,0.00881401
47,2355.56,0.87097,1.13808,1.29663,0.65954,0.56252,0.62227,0.41818,1.28004,2.5567,1.63395,0.00876305,0.00876305,0.00876305
48,2405.3,0.87469,1.1405,1.29596,0.66748,0.55345,0.62388,0.42,1.27648,2.55192,1.63138,0.00871117,0.00871117,0.00871117
49,2451.32,0.87248,1.13301,1.29585,0.68206,0.55074,0.62739,0.42267,1.27417,2.55252,1.63035,0.00865839,0.00865839,0.00865839
50,2501.29,0.86644,1.12065,1.29099,0.66365,0.55894,0.62771,0.42404,1.27579,2.56232,1.63339,0.00860473,0.00860473,0.00860473
51,2549.14,0.86225,1.11462,1.28675,0.67273,0.56095,0.6296,0.42632,1.27158,2.55821,1.62827,0.00855018,0.00855018,0.00855018
52,2598.93,0.85772,1.11002,1.28136,0.67222,0.56045,0.63263,0.42751,1.26839,2.55559,1.62398,0.00849477,0.00849477,0.00849477
53,2649.16,0.86101,1.10864,1.28548,0.67962,0.55882,0.63315,0.42907,1.26836,2.57096,1.62414,0.00843851,0.00843851,0.00843851
54,2699.93,0.86361,1.10932,1.2849,0.69488,0.55728,0.63615,0.43169,1.26614,2.54951,1.62132,0.00838141,0.00838141,0.00838141
55,2749.39,0.85576,1.10522,1.28137,0.699,0.55838,0.63775,0.43286,1.26334,2.54795,1.62122,0.00832349,0.00832349,0.00832349
56,2799.49,0.8537,1.09631,1.28042,0.69589,0.56422,0.64094,0.435,1.26298,2.53971,1.61874,0.00826477,0.00826477,0.00826477
57,2845.65,0.85413,1.09336,1.28337,0.68643,0.56842,0.64286,0.43703,1.26059,2.54446,1.61596,0.00820525,0.00820525,0.00820525
58,2895.36,0.85088,1.07759,1.27618,0.68444,0.57107,0.6444,0.43894,1.25898,2.53837,1.6133,0.00814495,0.00814495,0.00814495
59,2942.78,0.84616,1.06914,1.26998,0.6778,0.57278,0.64631,0.44024,1.25898,2.53198,1.61151,0.00808389,0.00808389,0.00808389
60,2993.69,0.84436,1.07179,1.26941,0.69305,0.56884,0.64722,0.44185,1.25735,2.52326,1.60949,0.00802208,0.00802208,0.00802208
61,3046.33,0.84453,1.06834,1.27145,0.68071,0.57592,0.64908,0.44312,1.25458,2.51815,1.60582,0.00795954,0.00795954,0.00795954
62,3093.74,0.83749,1.05788,1.2665,0.68369,0.57776,0.64942,0.44344,1.25452,2.51656,1.60572,0.00789628,0.00789628,0.00789628
63,3144.11,0.84065,1.06457,1.26634,0.68214,0.57863,0.6498,0.44464,1.25359,2.51723,1.60465,0.00783231,0.00783231,0.00783231
64,3190.07,0.84027,1.05655,1.26576,0.68849,0.5734,0.65065,0.44497,1.25229,2.5164,1.60342,0.00776766,0.00776766,0.00776766
65,3236.56,0.83839,1.05697,1.26482,0.68689,0.57665,0.65127,0.44595,1.25109,2.5143,1.60282,0.00770234,0.00770234,0.00770234
66,3281.84,0.83816,1.05575,1.26216,0.68508,0.5813,0.65275,0.44751,1.25033,2.51112,1.60181,0.00763637,0.00763637,0.00763637
67,3328.06,0.83499,1.04685,1.26027,0.68249,0.58225,0.65407,0.44825,1.24943,2.51053,1.60106,0.00756976,0.00756976,0.00756976
68,3374.1,0.83293,1.03843,1.25746,0.6789,0.5848,0.65424,0.44858,1.24836,2.50626,1.6,0.00750252,0.00750252,0.00750252
69,3423.25,0.82515,1.02543,1.25246,0.66908,0.58486,0.65503,0.44945,1.24732,2.50283,1.5993,0.00743468,0.00743468,0.00743468
70,3470.85,0.82954,1.03045,1.2539,0.67966,0.57847,0.65579,0.45026,1.24662,2.50404,1.59826,0.00736625,0.00736625,0.00736625
71,3518.64,0.82302,1.02345,1.24882,0.67855,0.58017,0.65635,0.45071,1.2462,2.50028,1.59747,0.00729725,0.00729725,0.00729725
72,3568.96,0.82521,1.02842,1.25186,0.67467,0.58041,0.65695,0.45108,1.2447,2.49748,1.59626,0.0072277,0.0072277,0.0072277
73,3617.2,0.82411,1.02016,1.2473,0.67862,0.57875,0.65755,0.45196,1.24438,2.49308,1.59583,0.00715761,0.00715761,0.00715761
74,3666.29,0.81905,1.01758,1.24577,0.67765,0.5824,0.65831,0.45263,1.24409,2.4922,1.59572,0.007087,0.007087,0.007087
75,3716.15,0.82173,1.01726,1.24797,0.66839,0.5921,0.65907,0.45261,1.24384,2.49155,1.59512,0.00701588,0.00701588,0.00701588
76,3764.16,0.81809,1.00213,1.24339,0.67116,0.59251,0.65944,0.45238,1.243,2.48848,1.59424,0.00694428,0.00694428,0.00694428
77,3809.48,0.81276,1.00396,1.24251,0.668,0.59409,0.65987,0.4528,1.24198,2.48777,1.59318,0.00687222,0.00687222,0.00687222
78,3854.75,0.8142,0.998,1.23791,0.67111,0.59321,0.66055,0.45316,1.24166,2.48729,1.59296,0.0067997,0.0067997,0.0067997
79,3901.29,0.81308,0.99851,1.2405,0.67607,0.58874,0.66085,0.45359,1.24132,2.48752,1.59237,0.00672675,0.00672675,0.00672675
80,3947.72,0.81212,0.99608,1.23764,0.67467,0.59145,0.66166,0.45414,1.24074,2.487,1.59153,0.00665339,0.00665339,0.00665339
81,3996.79,0.80949,0.99027,1.23309,0.67476,0.5925,0.66216,0.4549,1.23988,2.48672,1.59078,0.00657963,0.00657963,0.00657963
82,4042.91,0.81004,0.99436,1.2375,0.66794,0.59609,0.66241,0.45536,1.23967,2.48596,1.59061,0.0065055,0.0065055,0.0065055
83,4088.65,0.80372,0.97898,1.22861,0.66555,0.59861,0.66296,0.45602,1.23931,2.4844,1.58998,0.00643101,0.00643101,0.00643101
84,4134.2,0.80182,0.97538,1.22613,0.66565,0.59775,0.66339,0.45671,1.23937,2.48391,1.58996,0.00635617,0.00635617,0.00635617
85,4180.12,0.79951,0.97339,1.2255,0.66572,0.59706,0.66294,0.45689,1.23885,2.48343,1.58931,0.00628101,0.00628101,0.00628101
86,4226.4,0.79523,0.96945,1.2254,0.66826,0.59634,0.66348,0.45717,1.23838,2.48278,1.58901,0.00620555,0.00620555,0.00620555
87,4272.27,0.79967,0.96943,1.2267,0.6708,0.59763,0.66433,0.45781,1.23769,2.48283,1.58819,0.00612981,0.00612981,0.00612981
88,4318.31,0.79684,0.96334,1.22323,0.67705,0.59264,0.66456,0.45805,1.2371,2.4817,1.58745,0.0060538,0.0060538,0.0060538
89,4363.75,0.79276,0.9543,1.21937,0.66984,0.60057,0.66526,0.45846,1.23652,2.48026,1.58681,0.00597754,0.00597754,0.00597754
90,4408.41,0.79588,0.95344,1.22461,0.66652,0.60279,0.66561,0.4586,1.236,2.47814,1.58624,0.00590105,0.00590105,0.00590105
91,4455.45,0.79037,0.94807,1.2197,0.67344,0.59831,0.66597,0.45904,1.23582,2.47597,1.58572,0.00582435,0.00582435,0.00582435
92,4500.59,0.78964,0.94914,1.21491,0.67749,0.59618,0.66609,0.45915,1.23601,2.47575,1.58552,0.00574746,0.00574746,0.00574746
93,4546.23,0.79179,0.94444,1.21672,0.66952,0.60074,0.66658,0.45937,1.23579,2.47557,1.58509,0.0056704,0.0056704,0.0056704
94,4591.83,0.78863,0.9449,1.2132,0.66933,0.60094,0.66694,0.45972,1.23513,2.47657,1.58408,0.00559318,0.00559318,0.00559318
95,4637.74,0.7848,0.94026,1.21527,0.67224,0.59935,0.6672,0.45997,1.23456,2.47582,1.58305,0.00551584,0.00551584,0.00551584
96,4683.81,0.78324,0.92766,1.21033,0.67195,0.60081,0.66761,0.46052,1.23432,2.47558,1.58266,0.00543837,0.00543837,0.00543837
97,4730.24,0.78067,0.929,1.20935,0.67166,0.60264,0.66789,0.46086,1.23438,2.47486,1.58246,0.00536081,0.00536081,0.00536081
98,4774.56,0.77578,0.92584,1.20454,0.67248,0.60327,0.66839,0.46143,1.23425,2.47421,1.5819,0.00528318,0.00528318,0.00528318
99,4820.99,0.7811,0.92783,1.20692,0.67227,0.60412,0.66856,0.46162,1.23424,2.47314,1.5816,0.00520548,0.00520548,0.00520548
100,4866.78,0.77559,0.91891,1.20185,0.66947,0.60852,0.66904,0.46209,1.2342,2.47262,1.58114,0.00512775,0.00512775,0.00512775
101,4931.22,0.74272,0.81059,1.18117,0.66979,0.6101,0.66956,0.46271,1.23363,2.47102,1.58041,0.00505,0.00505,0.00505
102,4977.75,0.742,0.80368,1.18036,0.66827,0.61083,0.67019,0.4631,1.23294,2.4707,1.57947,0.00497225,0.00497225,0.00497225
103,5024.13,0.73291,0.78921,1.1768,0.66907,0.61037,0.67066,0.46384,1.23209,2.47035,1.57875,0.00489452,0.00489452,0.00489452
104,5070.46,0.72938,0.78232,1.17169,0.66886,0.61135,0.67091,0.46435,1.23156,2.46978,1.57852,0.00481682,0.00481682,0.00481682
105,5116.01,0.72645,0.77627,1.17009,0.67302,0.60825,0.67103,0.46484,1.23093,2.46828,1.57811,0.00473919,0.00473919,0.00473919
106,5161.19,0.7271,0.77194,1.16894,0.67207,0.61018,0.67162,0.46544,1.23002,2.46676,1.57717,0.00466163,0.00466163,0.00466163
107,5206.16,0.7237,0.76552,1.16413,0.67214,0.61125,0.67204,0.46564,1.2293,2.46592,1.5765,0.00458416,0.00458416,0.00458416
108,5251.51,0.72011,0.76294,1.16446,0.6725,0.61133,0.67272,0.46586,1.22843,2.46414,1.5759,0.00450682,0.00450682,0.00450682
109,5296.65,0.71244,0.75055,1.15787,0.67387,0.61078,0.67263,0.46644,1.2281,2.4632,1.57553,0.0044296,0.0044296,0.0044296
110,5342.24,0.70934,0.74425,1.1543,0.67475,0.61118,0.67303,0.4668,1.22747,2.46308,1.57483,0.00435254,0.00435254,0.00435254
111,5389.36,0.70696,0.73589,1.15335,0.67652,0.61233,0.67338,0.46754,1.2269,2.46246,1.57417,0.00427565,0.00427565,0.00427565
112,5434.76,0.70582,0.73389,1.15243,0.67922,0.61038,0.67379,0.46791,1.22656,2.46304,1.57365,0.00419895,0.00419895,0.00419895
113,5480.9,0.70043,0.72241,1.14656,0.68089,0.61158,0.67437,0.46841,1.22604,2.46228,1.57309,0.00412246,0.00412246,0.00412246
114,5526.8,0.69876,0.71951,1.14644,0.68344,0.6094,0.67452,0.46907,1.22574,2.46195,1.57288,0.0040462,0.0040462,0.0040462
115,5572.43,0.70106,0.71743,1.14702,0.68265,0.60987,0.67489,0.4694,1.22562,2.46243,1.57264,0.00397019,0.00397019,0.00397019
116,5617.96,0.69613,0.71512,1.13996,0.68542,0.60833,0.67515,0.46966,1.22493,2.46236,1.57176,0.00389445,0.00389445,0.00389445
117,5663.59,0.69196,0.70569,1.1379,0.68254,0.61123,0.67566,0.47021,1.22449,2.4612,1.57107,0.00381899,0.00381899,0.00381899
118,5708.86,0.68986,0.70185,1.14029,0.68272,0.61142,0.67649,0.47041,1.22437,2.46158,1.57103,0.00374383,0.00374383,0.00374383
119,5754.82,0.68459,0.68954,1.13479,0.6813,0.61236,0.67695,0.4707,1.2239,2.46194,1.57064,0.00366899,0.00366899,0.00366899
120,5800.97,0.68557,0.69369,1.1339,0.6827,0.61371,0.67709,0.47108,1.22352,2.46257,1.57022,0.0035945,0.0035945,0.0035945
121,5847.47,0.68209,0.68535,1.13097,0.68395,0.61402,0.67754,0.47124,1.22306,2.46245,1.56963,0.00352037,0.00352037,0.00352037
122,5893.19,0.68195,0.6801,1.13059,0.68327,0.61477,0.67806,0.47164,1.22291,2.46229,1.56959,0.00344661,0.00344661,0.00344661
123,5938.88,0.6769,0.67446,1.12737,0.68162,0.61641,0.67831,0.47187,1.22233,2.46177,1.56921,0.00337325,0.00337325,0.00337325
124,5984.44,0.67393,0.66935,1.1205,0.68169,0.61694,0.67899,0.47208,1.22202,2.46162,1.569,0.0033003,0.0033003,0.0033003
125,6030.15,0.67172,0.66085,1.11966,0.68057,0.61832,0.67914,0.4722,1.22178,2.46177,1.5687,0.00322778,0.00322778,0.00322778
126,6075.72,0.66687,0.65943,1.11481,0.68245,0.61873,0.6797,0.47256,1.22166,2.46243,1.56858,0.00315572,0.00315572,0.00315572
127,6121.37,0.66576,0.65698,1.11639,0.68033,0.62203,0.6803,0.47274,1.22148,2.46334,1.56833,0.00308412,0.00308412,0.00308412
128,6166.85,0.66077,0.64666,1.11312,0.68044,0.62223,0.68063,0.47293,1.22155,2.46378,1.56827,0.003013,0.003013,0.003013
129,6212.23,0.65913,0.64746,1.11189,0.67877,0.6233,0.68085,0.47321,1.2214,2.46373,1.56789,0.00294239,0.00294239,0.00294239
130,6258.47,0.6579,0.63942,1.10784,0.67842,0.62383,0.68111,0.47337,1.2214,2.46427,1.56795,0.0028723,0.0028723,0.0028723
131,6307.1,0.6546,0.63507,1.10889,0.68121,0.62124,0.68067,0.47378,1.22132,2.46565,1.56806,0.00280275,0.00280275,0.00280275
132,6353.01,0.65272,0.62843,1.10402,0.68143,0.62058,0.68071,0.47395,1.22138,2.46571,1.56811,0.00273375,0.00273375,0.00273375
133,6401.03,0.65334,0.62569,1.10483,0.68107,0.62009,0.68104,0.47391,1.22131,2.46639,1.5679,0.00266532,0.00266532,0.00266532
134,6451.36,0.64746,0.62281,1.10256,0.68134,0.62012,0.68133,0.47411,1.22142,2.46727,1.56801,0.00259748,0.00259748,0.00259748
135,6496.75,0.64677,0.61704,1.10132,0.68276,0.61963,0.68156,0.4744,1.22141,2.46826,1.56791,0.00253024,0.00253024,0.00253024
136,6547.73,0.64275,0.61225,1.09409,0.68172,0.62047,0.68186,0.47448,1.2214,2.46922,1.56782,0.00246363,0.00246363,0.00246363
137,6595.97,0.64042,0.60641,1.09328,0.67915,0.62166,0.68187,0.47475,1.22162,2.47114,1.56798,0.00239766,0.00239766,0.00239766
138,6643.39,0.63713,0.60075,1.09313,0.67945,0.62117,0.68195,0.47524,1.22142,2.47219,1.5679,0.00233234,0.00233234,0.00233234
139,6694.12,0.64175,0.60212,1.0966,0.67935,0.62192,0.68169,0.47506,1.22177,2.47286,1.56815,0.00226769,0.00226769,0.00226769
140,6744.08,0.6324,0.5933,1.09007,0.68136,0.62014,0.68162,0.47517,1.22165,2.47479,1.56823,0.00220372,0.00220372,0.00220372
141,6795.03,0.63345,0.58518,1.08663,0.68484,0.61802,0.68162,0.4754,1.22179,2.47583,1.56827,0.00214046,0.00214046,0.00214046
142,6845.05,0.6278,0.58204,1.085,0.6848,0.61828,0.68195,0.47581,1.22203,2.47741,1.56842,0.00207792,0.00207792,0.00207792
143,6893.13,0.62602,0.57871,1.08189,0.6877,0.61735,0.68216,0.47623,1.22231,2.47837,1.56856,0.00201611,0.00201611,0.00201611
144,6943.4,0.62061,0.57337,1.07906,0.6855,0.6179,0.68207,0.47628,1.22257,2.47909,1.5687,0.00195505,0.00195505,0.00195505
145,6992.21,0.62121,0.57029,1.07869,0.68679,0.61695,0.68233,0.47649,1.22275,2.47997,1.56886,0.00189475,0.00189475,0.00189475
146,7039.65,0.619,0.56672,1.07613,0.68513,0.61942,0.68266,0.47678,1.22304,2.48122,1.56894,0.00183523,0.00183523,0.00183523
147,7089.47,0.61753,0.56472,1.07423,0.68471,0.61937,0.68255,0.47672,1.22362,2.482,1.56946,0.00177651,0.00177651,0.00177651
148,7137.41,0.61334,0.55935,1.06914,0.68709,0.61787,0.68252,0.47706,1.22389,2.48286,1.5698,0.00171859,0.00171859,0.00171859
149,7188.95,0.61326,0.55813,1.07031,0.68898,0.61709,0.68255,0.4771,1.22411,2.48363,1.56992,0.00166149,0.00166149,0.00166149
150,7236.9,0.60775,0.55124,1.06603,0.68932,0.61743,0.68274,0.47694,1.22449,2.48485,1.57046,0.00160523,0.00160523,0.00160523
151,7284.42,0.61039,0.5504,1.06866,0.69152,0.61537,0.68289,0.47678,1.2251,2.48593,1.57102,0.00154982,0.00154982,0.00154982
152,7329.48,0.60496,0.54203,1.06547,0.69489,0.61346,0.68329,0.47703,1.22546,2.48679,1.5714,0.00149527,0.00149527,0.00149527
153,7373.6,0.60372,0.53885,1.06404,0.69529,0.61303,0.68333,0.47725,1.22602,2.48886,1.57195,0.00144161,0.00144161,0.00144161
154,7419.61,0.60115,0.53841,1.05979,0.69577,0.61323,0.6836,0.47724,1.22622,2.49102,1.57192,0.00138883,0.00138883,0.00138883
155,7467.32,0.59793,0.53285,1.05882,0.69619,0.61227,0.68364,0.4774,1.22652,2.49235,1.57188,0.00133695,0.00133695,0.00133695
156,7515.41,0.59708,0.52943,1.05871,0.69562,0.61231,0.68372,0.47729,1.22708,2.49194,1.57245,0.00128599,0.00128599,0.00128599
157,7567.3,0.59617,0.52862,1.05679,0.69468,0.61342,0.68332,0.47747,1.22742,2.49338,1.57287,0.00123596,0.00123596,0.00123596
158,7615.67,0.59157,0.51943,1.05465,0.69474,0.61389,0.68347,0.47743,1.2281,2.49524,1.57373,0.00118687,0.00118687,0.00118687
159,7664.27,0.59226,0.51924,1.05308,0.69265,0.61585,0.68363,0.47744,1.22828,2.49598,1.57401,0.00113873,0.00113873,0.00113873
160,7711.34,0.58903,0.51809,1.05346,0.6942,0.61527,0.68348,0.4774,1.22843,2.49751,1.57421,0.00109156,0.00109156,0.00109156
161,7759.49,0.58655,0.51017,1.0493,0.69571,0.61408,0.68361,0.47749,1.22884,2.49921,1.57454,0.00104537,0.00104537,0.00104537
162,7807.81,0.58438,0.50701,1.04762,0.69763,0.6126,0.68395,0.47768,1.22919,2.50105,1.57508,0.00100016,0.00100016,0.00100016
163,7856.03,0.58277,0.50484,1.0478,0.69878,0.61201,0.68421,0.47762,1.22945,2.50322,1.57543,0.000955951,0.000955951,0.000955951
164,7903.96,0.58035,0.50465,1.04681,0.69896,0.6122,0.68394,0.47743,1.22958,2.505,1.57554,0.000912754,0.000912754,0.000912754
165,7952.06,0.58018,0.50216,1.04263,0.69909,0.61325,0.68387,0.47748,1.22977,2.50626,1.57581,0.000870577,0.000870577,0.000870577
166,8000.18,0.58047,0.50264,1.04418,0.69799,0.61465,0.68388,0.47749,1.22973,2.50685,1.57563,0.000829431,0.000829431,0.000829431
167,8049.09,0.57484,0.4951,1.04188,0.69648,0.61781,0.68433,0.47757,1.23032,2.50917,1.57623,0.000789327,0.000789327,0.000789327
168,8097.91,0.57251,0.49324,1.03735,0.69603,0.61747,0.68384,0.47758,1.23037,2.50958,1.57639,0.000750274,0.000750274,0.000750274
169,8145.49,0.57096,0.49143,1.03729,0.74562,0.6187,0.68409,0.47771,1.23077,2.51087,1.57677,0.000712282,0.000712282,0.000712282
170,8193.2,0.57089,0.48643,1.03663,0.74377,0.62027,0.68428,0.47801,1.23111,2.51204,1.57716,0.00067536,0.00067536,0.00067536
171,8243.44,0.57089,0.48399,1.03375,0.74457,0.62018,0.68456,0.47782,1.23113,2.51293,1.57717,0.000639518,0.000639518,0.000639518
172,8291.26,0.56723,0.48378,1.03497,0.74229,0.62319,0.68433,0.47777,1.23135,2.51428,1.57734,0.000604763,0.000604763,0.000604763
173,8338.09,0.56501,0.47811,1.03362,0.74128,0.6234,0.68432,0.47797,1.23174,2.51565,1.57774,0.000571106,0.000571106,0.000571106
174,8385.67,0.56381,0.47817,1.03291,0.744,0.62126,0.68414,0.47802,1.232,2.51559,1.57807,0.000538554,0.000538554,0.000538554
175,8433.45,0.56145,0.47445,1.03046,0.75015,0.61711,0.68399,0.47788,1.23204,2.51768,1.57808,0.000507115,0.000507115,0.000507115
176,8480.72,0.56181,0.47309,1.0302,0.75284,0.61644,0.68418,0.47773,1.23226,2.51777,1.57836,0.000476796,0.000476796,0.000476796
177,8529.34,0.56103,0.473,1.0287,0.74925,0.61982,0.68406,0.47786,1.2324,2.51884,1.57839,0.000447606,0.000447606,0.000447606
178,8577.3,0.55747,0.47161,1.02755,0.74685,0.62165,0.68404,0.47806,1.23277,2.51977,1.57878,0.000419552,0.000419552,0.000419552
179,8625.35,0.56028,0.46934,1.02723,0.7465,0.62273,0.68379,0.47819,1.23335,2.52126,1.5793,0.00039264,0.00039264,0.00039264
180,8673.6,0.5568,0.46933,1.02412,0.75237,0.61848,0.68369,0.47848,1.23339,2.52133,1.57939,0.000366877,0.000366877,0.000366877
181,8723.08,0.55787,0.46792,1.02828,0.75195,0.61929,0.68381,0.47827,1.23373,2.52203,1.57975,0.00034227,0.00034227,0.00034227
182,8771.69,0.55503,0.46319,1.02351,0.75152,0.61986,0.68347,0.47814,1.23398,2.52268,1.58009,0.000318825,0.000318825,0.000318825
183,8819.48,0.55286,0.46152,1.02448,0.75367,0.61913,0.68368,0.47832,1.23429,2.52316,1.58038,0.000296546,0.000296546,0.000296546
184,8868.52,0.55171,0.45944,1.01972,0.75281,0.61976,0.68378,0.478,1.23444,2.52299,1.58069,0.000275441,0.000275441,0.000275441
