epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
73,3366.49,0.81725,1.0096,1.24447,0.66449,0.58758,0.65405,0.44705,1.24525,2.50757,1.59933,0.00715761,0.00715761,0.00715761
74,3411.74,0.81244,1.00424,1.24324,0.66365,0.587,0.65415,0.44742,1.2448,2.50629,1.59864,0.007087,0.007087,0.007087
75,3457.32,0.81486,1.00963,1.24634,0.66546,0.5852,0.6546,0.44811,1.24358,2.50691,1.59713,0.00701588,0.00701588,0.00701588
76,3501.62,0.81108,0.99361,1.24104,0.6656,0.58626,0.65548,0.44839,1.24285,2.50657,1.59635,0.00694428,0.00694428,0.00694428
77,3545.45,0.80704,0.99508,1.23987,0.6676,0.58632,0.65597,0.44904,1.2422,2.50479,1.59555,0.00687222,0.00687222,0.00687222
78,3589.98,0.80831,0.98541,1.2336,0.66575,0.59036,0.65649,0.44963,1.24159,2.50527,1.59481,0.0067997,0.0067997,0.0067997
79,3632.91,0.80646,0.9902,1.23517,0.66687,0.59153,0.65739,0.45056,1.24116,2.5059,1.594,0.00672675,0.00672675,0.00672675
80,3676.63,0.80467,0.98361,1.23439,0.66921,0.59172,0.65797,0.45117,1.24036,2.50617,1.59307,0.00665339,0.00665339,0.00665339
81,3722.94,0.80062,0.9773,1.22899,0.66677,0.59691,0.65879,0.45168,1.23984,2.50569,1.59212,0.00657963,0.00657963,0.00657963
82,3767.79,0.79965,0.97841,1.23286,0.66691,0.59654,0.65922,0.45208,1.23924,2.50552,1.59113,0.0065055,0.0065055,0.0065055
83,3811.68,0.79711,0.97202,1.23068,0.66795,0.5968,0.65997,0.45268,1.23862,2.50505,1.59025,0.00643101,0.00643101,0.00643101
84,3856.21,0.79262,0.96482,1.22446,0.66766,0.59783,0.66033,0.45307,1.23834,2.50546,1.58972,0.00635617,0.00635617,0.00635617
85,3900.97,0.79237,0.96012,1.22302,0.66963,0.59696,0.66074,0.45359,1.23765,2.50497,1.58883,0.00628101,0.00628101,0.00628101
86,3946.1,0.79136,0.95812,1.22611,0.66932,0.59906,0.66133,0.45438,1.23763,2.50462,1.58866,0.00620555,0.00620555,0.00620555
87,3990.75,0.79161,0.95968,1.22337,0.67187,0.59827,0.66179,0.45483,1.23704,2.50404,1.58784,0.00612981,0.00612981,0.00612981
88,4035.95,0.79002,0.95301,1.22178,0.67354,0.59788,0.66244,0.45511,1.23659,2.50309,1.58744,0.0060538,0.0060538,0.0060538
89,4081.48,0.78421,0.94617,1.21718,0.67643,0.59653,0.66279,0.45565,1.23588,2.50201,1.58659,0.00597754,0.00597754,0.00597754
90,4126.66,0.78616,0.94306,1.21976,0.67763,0.59464,0.66313,0.45597,1.2355,2.50061,1.58605,0.00590105,0.00590105,0.00590105
91,4173.01,0.78537,0.93908,1.2202,0.67864,0.59429,0.66378,0.45636,1.23497,2.50052,1.58521,0.00582435,0.00582435,0.00582435
92,4217.99,0.78353,0.93799,1.2137,0.68005,0.59424,0.66419,0.45708,1.23459,2.50005,1.58472,0.00574746,0.00574746,0.00574746
93,4263.59,0.78331,0.93197,1.21351,0.6799,0.59559,0.66484,0.45769,1.23393,2.49801,1.5838,0.0056704,0.0056704,0.0056704
94,4308.41,0.78204,0.93506,1.21208,0.68193,0.59532,0.66518,0.45825,1.23357,2.49834,1.58343,0.00559318,0.00559318,0.00559318
95,4353.62,0.77726,0.92914,1.21111,0.68387,0.59475,0.66574,0.45854,1.23272,2.49765,1.58236,0.00551584,0.00551584,0.00551584
96,4398.65,0.77645,0.92002,1.20664,0.68392,0.59593,0.66614,0.45917,1.23204,2.49736,1.58145,0.00543837,0.00543837,0.00543837
97,4443.53,0.77458,0.91568,1.20621,0.68546,0.59412,0.66676,0.45966,1.23155,2.49731,1.58049,0.00536081,0.00536081,0.00536081
98,4489,0.76942,0.91629,1.20348,0.68507,0.59515,0.66708,0.45991,1.23119,2.49709,1.57976,0.00528318,0.00528318,0.00528318
99,4533.87,0.77447,0.91857,1.20521,0.68689,0.5941,0.66701,0.46015,1.23043,2.49568,1.57873,0.00520548,0.00520548,0.00520548
100,4578.91,0.76853,0.91189,1.20124,0.68953,0.59301,0.66738,0.46058,1.23001,2.49535,1.57802,0.00512775,0.00512775,0.00512775
101,4640.77,0.74034,0.80762,1.18332,0.69023,0.59174,0.66768,0.46087,1.22942,2.49389,1.57734,0.00505,0.00505,0.00505
102,4686.02,0.73527,0.79195,1.17914,0.69027,0.59132,0.66813,0.46128,1.22844,2.49282,1.57634,0.00497225,0.00497225,0.00497225
103,4731.16,0.72743,0.78261,1.1733,0.68992,0.5919,0.668,0.46194,1.22764,2.49096,1.57561,0.00489452,0.00489452,0.00489452
104,4776.56,0.72587,0.7747,1.17099,0.68783,0.59352,0.66829,0.46242,1.22703,2.48959,1.57494,0.00481682,0.00481682,0.00481682
105,4821.95,0.72112,0.76442,1.16827,0.68726,0.59569,0.66889,0.46257,1.22643,2.48829,1.57444,0.00473919,0.00473919,0.00473919
106,4867.81,0.71793,0.76276,1.16778,0.69232,0.593,0.66934,0.46322,1.22593,2.48852,1.57415,0.00466163,0.00466163,0.00466163
107,4913.85,0.71748,0.75385,1.16333,0.68578,0.5981,0.6701,0.46366,1.22538,2.48667,1.57371,0.00458416,0.00458416,0.00458416
108,4961.93,0.71264,0.74842,1.16078,0.68875,0.59551,0.67043,0.46451,1.22464,2.48582,1.57312,0.00450682,0.00450682,0.00450682
109,5008.1,0.70593,0.73939,1.15474,0.69205,0.59461,0.67046,0.46493,1.22413,2.48523,1.57277,0.0044296,0.0044296,0.0044296
110,5050.96,0.70705,0.73709,1.15549,0.6925,0.5946,0.67117,0.46594,1.22347,2.48381,1.57247,0.00435254,0.00435254,0.00435254
111,5097.78,0.70542,0.73336,1.15249,0.69717,0.59205,0.67167,0.46651,1.22297,2.4827,1.57187,0.00427565,0.00427565,0.00427565
112,5143.04,0.70157,0.72449,1.15084,0.69746,0.59331,0.67238,0.46676,1.22249,2.48184,1.57128,0.00419895,0.00419895,0.00419895
113,5188.33,0.69748,0.7143,1.14711,0.69744,0.59389,0.67323,0.46718,1.22225,2.48058,1.57095,0.00412246,0.00412246,0.00412246
114,5233.97,0.69554,0.71066,1.14508,0.6981,0.59468,0.67377,0.46761,1.22181,2.47912,1.57053,0.0040462,0.0040462,0.0040462
115,5279.38,0.69277,0.7142,1.14422,0.6943,0.59782,0.67434,0.46807,1.22126,2.47935,1.57008,0.00397019,0.00397019,0.00397019
116,5324.81,0.68935,0.70287,1.13663,0.69566,0.59851,0.67486,0.46867,1.22114,2.47936,1.56966,0.00389445,0.00389445,0.00389445
117,5370.55,0.6827,0.69325,1.1364,0.69631,0.59887,0.67511,0.46912,1.22089,2.47868,1.56962,0.00381899,0.00381899,0.00381899
118,5415.43,0.68509,0.69434,1.13758,0.69516,0.59979,0.67551,0.46942,1.22053,2.47862,1.56954,0.00374383,0.00374383,0.00374383
119,5461.05,0.67971,0.68658,1.13529,0.69534,0.60022,0.67582,0.4698,1.2206,2.47769,1.56964,0.00366899,0.00366899,0.00366899
120,5506.38,0.68052,0.68387,1.13311,0.69483,0.60146,0.6763,0.47048,1.22011,2.47769,1.56939,0.0035945,0.0035945,0.0035945
121,5550.22,0.67661,0.68127,1.12941,0.69785,0.60016,0.67631,0.47075,1.22,2.47863,1.56946,0.00352037,0.00352037,0.00352037
122,5595.28,0.67435,0.67259,1.12797,0.69295,0.60529,0.67663,0.47134,1.21967,2.47934,1.56924,0.00344661,0.00344661,0.00344661
123,5640.31,0.66945,0.66536,1.12598,0.70147,0.59906,0.67687,0.47182,1.21914,2.47912,1.56885,0.00337325,0.00337325,0.00337325
124,5685.81,0.66739,0.66075,1.12217,0.69911,0.60014,0.6773,0.47228,1.21854,2.47933,1.56829,0.0033003,0.0033003,0.0033003
125,5730.9,0.6652,0.65428,1.11836,0.69938,0.60142,0.67806,0.47255,1.21808,2.48006,1.5676,0.00322778,0.00322778,0.00322778
126,5776.54,0.66378,0.65316,1.11463,0.70101,0.59998,0.67793,0.47295,1.21768,2.47994,1.56732,0.00315572,0.00315572,0.00315572
127,5821.12,0.66171,0.6474,1.11542,0.70019,0.60154,0.67792,0.47335,1.21779,2.47914,1.56734,0.00308412,0.00308412,0.00308412
128,5866.21,0.65683,0.63824,1.11319,0.70056,0.60229,0.67831,0.47347,1.21756,2.47847,1.56711,0.003013,0.003013,0.003013
129,5911.23,0.65412,0.63547,1.11199,0.70246,0.60143,0.67846,0.4741,1.21698,2.47742,1.56662,0.00294239,0.00294239,0.00294239
130,5956.63,0.65395,0.63355,1.1071,0.70254,0.60099,0.67893,0.47432,1.21675,2.47746,1.56646,0.0028723,0.0028723,0.0028723
131,6003.38,0.65063,0.62413,1.10745,0.70094,0.60326,0.67911,0.47463,1.2166,2.47861,1.56638,0.00280275,0.00280275,0.00280275
132,6048.98,0.64883,0.62237,1.10313,0.70142,0.6046,0.67925,0.47469,1.21668,2.47868,1.56648,0.00273375,0.00273375,0.00273375
133,6094.26,0.64635,0.62041,1.10045,0.69999,0.60613,0.67953,0.47498,1.21664,2.47903,1.56629,0.00266532,0.00266532,0.00266532
134,6139.73,0.64468,0.61426,1.10246,0.69495,0.61028,0.6798,0.47535,1.21675,2.47983,1.56618,0.00259748,0.00259748,0.00259748
135,6184.95,0.63953,0.60651,1.097,0.69523,0.61013,0.67982,0.47526,1.21668,2.48075,1.56596,0.00253024,0.00253024,0.00253024
136,6229.58,0.63765,0.60301,1.09392,0.69423,0.61126,0.68005,0.47563,1.21715,2.48027,1.56631,0.00246363,0.00246363,0.00246363
137,6274.53,0.63465,0.59349,1.09123,0.69458,0.61034,0.68019,0.4758,1.21724,2.48055,1.56628,0.00239766,0.00239766,0.00239766
138,6319.89,0.63165,0.59345,1.091,0.69694,0.60888,0.68045,0.4762,1.2173,2.48111,1.56636,0.00233234,0.00233234,0.00233234
139,6364.84,0.63335,0.59093,1.09196,0.69755,0.60965,0.68036,0.47632,1.21717,2.48288,1.56613,0.00226769,0.00226769,0.00226769
140,6409.63,0.62891,0.58764,1.09003,0.74747,0.61009,0.68053,0.47659,1.21725,2.48275,1.56633,0.00220372,0.00220372,0.00220372
141,6456.18,0.62806,0.57955,1.08465,0.74914,0.60848,0.68053,0.47681,1.21721,2.48339,1.56634,0.00214046,0.00214046,0.00214046
142,6501.19,0.62282,0.57593,1.08266,0.74829,0.61058,0.68089,0.47696,1.21754,2.48398,1.56688,0.00207792,0.00207792,0.00207792
143,6546.04,0.62233,0.57413,1.08043,0.74673,0.61253,0.68104,0.47689,1.21806,2.48452,1.5672,0.00201611,0.00201611,0.00201611
144,6590.76,0.61476,0.56447,1.07906,0.74892,0.61134,0.68145,0.47704,1.21822,2.48554,1.5674,0.00195505,0.00195505,0.00195505
145,6635.87,0.61678,0.56159,1.07878,0.74957,0.61062,0.68121,0.47738,1.21837,2.48696,1.5675,0.00189475,0.00189475,0.00189475
146,6680.6,0.61623,0.56328,1.07663,0.74634,0.61319,0.68111,0.47762,1.21863,2.48725,1.56762,0.00183523,0.00183523,0.00183523
147,6725.76,0.61046,0.5554,1.07031,0.74671,0.61299,0.68124,0.47775,1.21896,2.48751,1.56798,0.00177651,0.00177651,0.00177651
148,6771.06,0.60957,0.5503,1.06872,0.74704,0.61343,0.68136,0.47785,1.21916,2.48818,1.56815,0.00171859,0.00171859,0.00171859
149,6815.97,0.60713,0.54611,1.06804,0.75064,0.61084,0.68158,0.47813,1.21961,2.48906,1.56852,0.00166149,0.00166149,0.00166149
150,6860.99,0.60094,0.54332,1.06532,0.74597,0.61368,0.68195,0.47847,1.21942,2.48846,1.56818,0.00160523,0.00160523,0.00160523
151,6905.1,0.60286,0.54134,1.06636,0.74682,0.61428,0.68202,0.4785,1.21989,2.48968,1.56832,0.00154982,0.00154982,0.00154982
152,6950.12,0.59914,0.5367,1.06344,0.74672,0.61469,0.68204,0.47849,1.22029,2.49104,1.56858,0.00149527,0.00149527,0.00149527
153,6995.37,0.59675,0.5331,1.06091,0.74954,0.61245,0.68203,0.47858,1.22062,2.49243,1.56896,0.00144161,0.00144161,0.00144161
154,7040.5,0.5952,0.53104,1.05832,0.74945,0.6136,0.68212,0.47883,1.22116,2.49403,1.5694,0.00138883,0.00138883,0.00138883
155,7085.98,0.59418,0.52358,1.0587,0.74971,0.61452,0.68231,0.47872,1.22153,2.49626,1.56958,0.00133695,0.00133695,0.00133695
156,7130.57,0.5906,0.51817,1.05512,0.74704,0.6169,0.6825,0.47887,1.2216,2.49716,1.56965,0.00128599,0.00128599,0.00128599
157,7175.85,0.5878,0.51822,1.05408,0.74801,0.61559,0.68249,0.47901,1.22237,2.49863,1.57037,0.00123596,0.00123596,0.00123596
158,7220.58,0.58781,0.51232,1.05336,0.74913,0.61638,0.68246,0.47915,1.22249,2.49927,1.57041,0.00118687,0.00118687,0.00118687
159,7265.18,0.58892,0.51272,1.05339,0.74768,0.61767,0.68276,0.47896,1.22291,2.50091,1.57087,0.00113873,0.00113873,0.00113873
160,7309.78,0.5838,0.51181,1.0527,0.74908,0.61677,0.68268,0.4791,1.22299,2.50275,1.57101,0.00109156,0.00109156,0.00109156
161,7356.07,0.58258,0.50554,1.0492,0.74829,0.61732,0.68282,0.47936,1.2232,2.50394,1.57121,0.00104537,0.00104537,0.00104537
162,7400.87,0.57822,0.50062,1.04534,0.74574,0.61835,0.68283,0.47958,1.22366,2.5055,1.57162,0.00100016,0.00100016,0.00100016
163,7446.23,0.5768,0.49895,1.04392,0.74475,0.61973,0.68295,0.47964,1.22416,2.50689,1.57196,0.000955951,0.000955951,0.000955951
164,7491.43,0.57597,0.49599,1.04682,0.74607,0.61889,0.68319,0.47955,1.2241,2.50738,1.57199,0.000912754,0.000912754,0.000912754
165,7536.14,0.57578,0.49522,1.04225,0.74615,0.61818,0.68301,0.47969,1.22442,2.50855,1.5723,0.000870577,0.000870577,0.000870577
166,7581.43,0.57375,0.49258,1.043,0.74594,0.61809,0.68297,0.47985,1.22474,2.50973,1.57265,0.000829431,0.000829431,0.000829431
167,7625.93,0.56864,0.48872,1.04134,0.74789,0.61652,0.68319,0.47992,1.22496,2.51054,1.57294,0.000789327,0.000789327,0.000789327
168,7670.19,0.56854,0.48676,1.03809,0.74417,0.61928,0.68329,0.47987,1.22566,2.51222,1.57348,0.000750274,0.000750274,0.000750274
169,7714.32,0.5664,0.48317,1.03692,0.74544,0.61852,0.68307,0.48003,1.22592,2.51255,1.5738,0.000712282,0.000712282,0.000712282
170,7759,0.56458,0.4784,1.03527,0.74433,0.61922,0.68328,0.48001,1.22643,2.51391,1.57419,0.00067536,0.00067536,0.00067536
171,7805.06,0.56479,0.47756,1.03194,0.74427,0.61978,0.68347,0.48011,1.22662,2.51438,1.57436,0.000639518,0.000639518,0.000639518
172,7849.66,0.56341,0.47714,1.03491,0.7411,0.6208,0.68345,0.48005,1.22705,2.51516,1.57477,0.000604763,0.000604763,0.000604763
173,7894.75,0.55867,0.47179,1.03162,0.74806,0.61629,0.68347,0.48021,1.22752,2.51606,1.575,0.000571106,0.000571106,0.000571106
174,7939.91,0.55785,0.47272,1.02984,0.74293,0.61931,0.68345,0.48017,1.22805,2.5168,1.57548,0.000538554,0.000538554,0.000538554
175,7984.64,0.55582,0.46955,1.029,0.73953,0.62125,0.68333,0.48025,1.22861,2.51685,1.57575,0.000507115,0.000507115,0.000507115
176,8029.17,0.55791,0.46774,1.03047,0.74379,0.61734,0.68321,0.48027,1.2288,2.5173,1.57597,0.000476796,0.000476796,0.000476796
177,8074.16,0.55678,0.46611,1.02783,0.74006,0.61986,0.68312,0.48034,1.22945,2.51858,1.57657,0.000447606,0.000447606,0.000447606
178,8119.08,0.55194,0.46362,1.02615,0.74036,0.61984,0.68321,0.48043,1.2299,2.51878,1.57712,0.000419552,0.000419552,0.000419552
179,8163.97,0.55479,0.46328,1.02713,0.73888,0.62112,0.68331,0.48052,1.23037,2.51886,1.57758,0.00039264,0.00039264,0.00039264
180,8208.85,0.55296,0.46003,1.02487,0.74141,0.6197,0.6832,0.48031,1.23091,2.52001,1.57809,0.000366877,0.000366877,0.000366877
181,8254.22,0.55032,0.46072,1.02476,0.74665,0.61576,0.68309,0.48026,1.23123,2.52092,1.5784,0.00034227,0.00034227,0.00034227
182,8299.23,0.54851,0.45753,1.02162,0.74718,0.61501,0.68317,0.48042,1.23163,2.5211,1.57877,0.000318825,0.000318825,0.000318825
183,8344.05,0.54768,0.45586,1.02293,0.75027,0.61272,0.68302,0.48048,1.232,2.52089,1.57908,0.000296546,0.000296546,0.000296546
184,8389,0.54812,0.45472,1.01963,0.75149,0.61177,0.68274,0.4803,1.23203,2.52124,1.5792,0.000275441,0.000275441,0.000275441
