stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed,support_source
000050,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000050.png,1,1,0.37490133,0.38476267,0.06274509,28.678527,tausb_mask,40,0,pseudo_fallback
000051,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000051.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000052,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000052.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000060,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000060.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000061,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000061.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000063,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000063.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000064,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000064.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000065,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000065.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000066,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000066.png,1,1,0.01759467,0.02019200,0.06274509,42.014314,tausb_mask,40,0,pseudo_fallback
000072,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000072.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000073,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000073.png,1,1,0.15201600,0.15712533,0.06274509,32.648772,tausb_mask,40,0,pseudo_fallback
000077,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000077.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000078,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000078.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000081,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000081.png,1,1,0.27005405,0.28142342,0.06274509,30.931912,tausb_mask,40,0,pseudo_fallback
000083,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000083.png,1,1,0.12133333,0.12896697,0.06274509,33.974883,tausb_mask,40,0,pseudo_fallback
000089,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000089.png,1,1,0.42355080,0.43275401,0.06274509,28.515826,tausb_mask,40,0,pseudo_fallback
000091,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000091.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000093,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000093.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000095,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000095.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000099,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000099.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000101,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000101.png,1,1,0.37199399,0.37834234,0.06274509,28.775742,tausb_mask,40,0,pseudo_fallback
000102,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000102.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000104,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000104.png,1,1,0.49974174,0.50924324,0.06274509,27.668674,tausb_mask,40,0,pseudo_fallback
000107,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000107.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000109,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000109.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000110,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000110.png,1,1,0.02021867,0.02219733,0.06274509,43.473736,tausb_mask,40,0,pseudo_fallback
000112,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000112.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000113,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000113.png,1,1,0.04659639,0.04895181,0.06274509,37.702077,tausb_mask,40,0,pseudo_fallback
000117,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000117.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000118,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000118.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000120,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000120.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000121,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000121.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000122,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000122.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000123,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000123.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000125,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000125.png,1,1,0.01657600,0.01903467,0.06274509,42.212329,tausb_mask,40,0,pseudo_fallback
000129,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000129.png,1,1,0.49167066,0.50428144,0.06274509,27.831457,tausb_mask,40,0,pseudo_fallback
000130,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000130.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000131,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000131.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000132,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000132.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000133,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000133.png,1,1,0.45436689,0.46141387,0.06274509,27.866822,tausb_mask,40,0,pseudo_fallback
000134,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000134.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000138,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000138.png,1,1,0.52476506,0.53623494,0.06274509,27.464127,tausb_mask,40,0,pseudo_fallback
000140,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000140.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000141,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000141.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000142,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000142.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000143,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000143.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000146,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000146.png,1,1,0.06619251,0.06971658,0.06274509,36.853015,tausb_mask,40,0,pseudo_fallback
000147,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000147.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000150,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000150.png,1,1,0.00993994,0.01224625,0.06274509,44.701498,tausb_mask,40,0,pseudo_fallback
000153,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000153.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000154,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000154.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000156,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000156.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000158,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000158.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000159,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000159.png,1,1,0.01533333,0.01684685,0.06274509,42.686759,tausb_mask,40,0,pseudo_fallback
000161,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000161.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000162,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000162.png,1,1,0.08669333,0.08969067,0.06274509,35.464840,tausb_mask,40,0,pseudo_fallback
000163,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000163.png,1,1,0.23250463,0.23717593,0.06274509,31.187338,tausb_mask,40,0,pseudo_fallback
000164,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000164.png,1,1,0.16828267,0.17289600,0.06274509,32.348708,tausb_mask,40,0,pseudo_fallback
000165,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000165.png,1,1,0.45074093,0.45652850,0.06274509,28.034941,tausb_mask,40,0,pseudo_fallback
000169,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000169.png,1,1,0.01904505,0.02239640,0.06274509,41.787822,tausb_mask,40,0,pseudo_fallback
000170,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000170.png,1,1,0.54925333,0.55681600,0.06274509,27.169723,tausb_mask,40,0,pseudo_fallback
000171,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000171.png,1,1,0.44789867,0.45459733,0.06274509,28.176112,tausb_mask,40,0,pseudo_fallback
000173,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000173.png,1,1,0.12920368,0.13302136,0.06274509,33.581373,tausb_mask,40,0,pseudo_fallback
000174,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000174.png,1,1,0.35695495,0.36363363,0.06274509,28.905614,tausb_mask,40,0,pseudo_fallback
000177,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000177.png,1,1,0.35900267,0.37143467,0.06274509,28.963756,tausb_mask,40,0,pseudo_fallback
000180,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000180.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000184,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000184.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000187,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000187.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000189,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000189.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000190,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000190.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000192,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000192.png,1,1,0.25325333,0.25824000,0.06274509,30.431824,tausb_mask,40,0,pseudo_fallback
000193,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000193.png,1,1,0.68101333,0.68886933,0.06274509,26.274696,tausb_mask,40,0,pseudo_fallback
000194,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000194.png,1,1,0.09994420,0.10740792,0.06274509,34.479889,tausb_mask,40,0,pseudo_fallback
000198,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000198.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000200,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000200.png,1,1,0.62260241,0.64006426,0.06274509,26.498225,tausb_mask,40,0,pseudo_fallback
000203,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000203.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000207,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000207.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000208,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000208.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000209,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000209.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000210,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000210.png,1,1,0.00398930,0.00517112,0.06274509,48.671981,tausb_mask,40,0,pseudo_fallback
000211,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000211.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000214,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000214.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000215,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000215.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000218,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000218.png,1,1,0.21306306,0.21790991,0.06274509,31.211927,tausb_mask,40,0,pseudo_fallback
000219,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000219.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000220,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000220.png,1,1,0.00668267,0.00771733,0.06274509,46.339188,tausb_mask,40,0,pseudo_fallback
000221,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000221.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000222,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000222.png,1,1,0.18442133,0.19486400,0.06274509,32.167684,tausb_mask,40,0,pseudo_fallback
000224,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000224.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000225,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000225.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000228,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000228.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000229,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000229.png,1,1,0.25334400,0.26346133,0.06274509,30.814106,tausb_mask,40,0,pseudo_fallback
000232,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000232.png,1,1,0.00482667,0.00558933,0.06274509,47.527085,tausb_mask,40,0,pseudo_fallback
000233,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000233.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000235,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000235.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000236,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000236.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000241,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000241.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000242,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000242.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000244,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000244.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000245,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000245.png,1,1,0.00270400,0.00337600,0.06274509,50.068738,tausb_mask,40,0,pseudo_fallback
000246,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000246.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000249,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000249.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000250,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000250.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000251,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000251.png,1,1,0.00221192,0.00278146,0.06274509,51.016555,tausb_mask,40,0,pseudo_fallback
000256,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000256.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000257,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000257.png,1,1,0.46284800,0.47072000,0.06274509,27.774976,tausb_mask,40,0,pseudo_fallback
000259,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000259.png,1,1,0.61674033,0.62496685,0.06274509,26.915217,tausb_mask,40,0,pseudo_fallback
000262,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000262.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000263,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000263.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000266,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000266.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000268,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000268.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000269,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000269.png,1,1,0.49766265,0.50825904,0.06274509,27.676792,tausb_mask,40,0,pseudo_fallback
000270,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000270.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000275,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000275.png,1,1,0.09446341,0.09751401,0.06274509,34.848038,tausb_mask,40,0,pseudo_fallback
000276,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000276.png,1,1,0.14328000,0.14976000,0.06274509,33.578625,tausb_mask,40,0,pseudo_fallback
000278,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000278.png,1,1,0.29568533,0.30054400,0.06274509,30.774238,tausb_mask,40,0,pseudo_fallback
000282,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000282.png,1,1,0.53090909,0.54012834,0.06274509,27.189126,tausb_mask,40,0,pseudo_fallback
