stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed
000032,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000032.jpg,1,1,0.00848399,0.00846975,0.06274509,47.753619,em_mask,40,0
000033,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000033.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000034,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000034.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000035,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000035.jpg,1,1,0.35665067,0.35611733,0.06274509,32.268483,em_mask,40,0
000036,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000036.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000039,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000039.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000041,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000041.jpg,1,1,0.09501502,0.09472673,0.06274509,38.074959,em_mask,40,0
000042,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000042.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000044,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000044.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000046,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000046.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000047,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000047.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000048,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000048.jpg,1,1,0.50894400,0.50773333,0.06274509,31.034347,em_mask,40,0
000050,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000050.jpg,1,1,0.37490133,0.37420800,0.06274509,32.195080,em_mask,40,0
000051,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000051.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000052,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000052.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000060,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000060.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000061,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000061.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000063,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000063.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000064,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000064.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000065,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000065.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000066,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000066.jpg,1,1,0.01759467,0.01757867,0.06274509,44.820426,em_mask,40,0
000072,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000072.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000073,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000073.jpg,1,1,0.15201600,0.15169600,0.06274509,36.216439,em_mask,40,0
000077,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000077.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000078,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000078.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000081,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000081.jpg,1,1,0.27005405,0.26842643,0.06274509,34.036241,em_mask,40,0
000083,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000083.jpg,1,1,0.12133333,0.12108108,0.06274509,36.698678,em_mask,40,0
000089,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000089.jpg,1,1,0.42355080,0.42264706,0.06274509,32.016688,em_mask,40,0
000091,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000091.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000093,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000093.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000095,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000095.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000099,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000099.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000101,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000101.jpg,1,1,0.37199399,0.37100300,0.06274509,32.551377,em_mask,40,0
000102,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000102.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000104,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000104.jpg,1,1,0.49974174,0.49809009,0.06274509,31.332473,em_mask,40,0
000107,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000107.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000109,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000109.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000110,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000110.jpg,1,1,0.02021867,0.01989867,0.06274509,47.144007,em_mask,40,0
000112,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000112.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000113,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000113.jpg,1,1,0.04659639,0.04642169,0.06274509,41.126110,em_mask,40,0
000117,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000117.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000118,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000118.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000120,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000120.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000121,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000121.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000122,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000122.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000123,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000123.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000125,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000125.jpg,1,1,0.01657600,0.01653333,0.06274509,44.680960,em_mask,40,0
000129,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000129.jpg,1,1,0.49167066,0.49033533,0.06274509,31.249803,em_mask,40,0
000130,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000130.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000131,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000131.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000132,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000132.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000133,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000133.jpg,1,1,0.45436689,0.45345861,0.06274509,30.992788,em_mask,40,0
000134,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000134.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000138,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000138.jpg,1,1,0.52476506,0.52209639,0.06274509,30.821204,em_mask,40,0
000140,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000140.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000141,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000141.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000142,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000142.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000143,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000143.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000146,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000146.jpg,1,1,0.06619251,0.06564706,0.06274509,40.176043,em_mask,40,0
000147,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000147.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000150,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000150.jpg,1,1,0.00993994,0.00990991,0.06274509,46.981717,em_mask,40,0
000153,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000153.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000154,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000154.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000156,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000156.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000158,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000158.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000159,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000159.jpg,1,1,0.01533333,0.01532132,0.06274509,45.423542,em_mask,40,0
000161,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000161.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000162,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000162.jpg,1,1,0.08669333,0.08648000,0.06274509,38.913748,em_mask,40,0
000163,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000163.jpg,1,1,0.23250463,0.23182870,0.06274509,34.492654,em_mask,40,0
000164,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000164.jpg,1,1,0.16828267,0.16669333,0.06274509,35.786639,em_mask,40,0
000165,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000165.jpg,1,1,0.45074093,0.44902591,0.06274509,31.797493,em_mask,40,0
000169,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000169.jpg,1,1,0.01904505,0.01900901,0.06274509,43.530068,em_mask,40,0
000170,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000170.jpg,1,1,0.54925333,0.54762667,0.06274509,30.827661,em_mask,40,0
000171,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000171.jpg,1,1,0.44789867,0.44632000,0.06274509,31.917783,em_mask,40,0
000173,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000173.jpg,1,1,0.12920368,0.12887056,0.06274509,36.994352,em_mask,40,0
000174,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000174.jpg,1,1,0.35695495,0.35616216,0.06274509,32.491523,em_mask,40,0
000177,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000177.jpg,1,1,0.35900267,0.35833067,0.06274509,32.124893,em_mask,40,0
000180,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000180.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000184,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000184.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000187,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000187.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000189,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000189.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000190,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000190.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000192,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000192.jpg,1,1,0.25325333,0.25264000,0.06274509,34.048888,em_mask,40,0
000193,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000193.jpg,1,1,0.68101333,0.67915733,0.06274509,29.916562,em_mask,40,0
000194,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000194.jpg,1,1,0.09994420,0.09970703,0.06274509,38.132861,em_mask,40,0
000198,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000198.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000200,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000200.jpg,1,1,0.62260241,0.62142169,0.06274509,29.865444,em_mask,40,0
000203,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000203.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000207,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000207.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000208,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000208.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000209,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000209.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000210,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000210.jpg,1,1,0.00398930,0.00397326,0.06274509,49.551655,em_mask,40,0
000211,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000211.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000214,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000214.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000215,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000215.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000218,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000218.jpg,1,1,0.21306306,0.21248048,0.06274509,34.961434,em_mask,40,0
000219,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000219.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000220,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000220.jpg,1,1,0.00668267,0.00667200,0.06274509,48.367456,em_mask,40,0
000221,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000221.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000222,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000222.jpg,1,1,0.18442133,0.18400533,0.06274509,35.158328,em_mask,40,0
000224,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000224.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000225,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000225.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000228,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000228.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000229,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000229.jpg,1,1,0.25334400,0.25249067,0.06274509,33.988674,em_mask,40,0
000232,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000232.jpg,1,1,0.00482667,0.00482133,0.06274509,49.758445,em_mask,40,0
000233,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000233.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000235,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000235.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000236,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000236.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000241,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000241.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000242,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000242.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000244,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000244.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000245,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000245.jpg,1,1,0.00270400,0.00269867,0.06274509,53.241915,em_mask,40,0
000246,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000246.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000249,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000249.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000250,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000250.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000251,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000251.jpg,1,1,0.00221192,0.00219868,0.06274509,53.639933,em_mask,40,0
000256,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000256.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000257,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000257.jpg,1,1,0.46284800,0.46187200,0.06274509,31.291539,em_mask,40,0
000259,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000259.jpg,1,1,0.61674033,0.61439779,0.06274509,30.693794,em_mask,40,0
000262,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000262.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000263,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000263.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000266,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000266.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000268,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000268.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000269,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000269.jpg,1,1,0.49766265,0.49658434,0.06274509,31.076771,em_mask,40,0
000270,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000270.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000275,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000275.jpg,1,1,0.09446341,0.09420081,0.06274509,38.093177,em_mask,40,0
000276,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000276.jpg,1,1,0.14328000,0.13718933,0.06274509,37.132352,em_mask,40,0
000278,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000278.jpg,1,1,0.29568533,0.21457600,0.06274509,35.205194,em_mask,40,0
000282,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000282.jpg,1,1,0.53090909,0.52963636,0.06274509,30.866084,em_mask,40,0
000285,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000285.jpg,1,1,0.42593067,0.42491200,0.06274509,31.774397,em_mask,40,0
000288,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000288.jpg,1,1,0.08128529,0.08118318,0.06274509,37.875767,em_mask,40,0
000289,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000289.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000294,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000294.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000296,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000296.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000298,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000298.jpg,1,1,0.17042784,0.16992268,0.06274509,35.832569,em_mask,40,0
000302,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000302.jpg,1,1,0.02098667,0.02093867,0.06274509,44.360107,em_mask,40,0
000303,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000303.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000304,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000304.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000305,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000305.jpg,1,1,0.40336937,0.40243844,0.06274509,31.725943,em_mask,40,0
