stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed
000089,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000089.jpg,1,1,0.42355080,0.42285561,0.06274509,32.009225,rem_mask,40,0
000091,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000091.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000093,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000093.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000095,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000095.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000099,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000099.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000101,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000101.jpg,1,1,0.37199399,0.37125526,0.06274509,32.280981,rem_mask,40,0
000102,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000102.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000104,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000104.jpg,1,1,0.49974174,0.49837838,0.06274509,31.256601,rem_mask,40,0
000107,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000107.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000109,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000109.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000110,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000110.jpg,1,1,0.02021867,0.01989333,0.06274509,47.177297,rem_mask,40,0
000112,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000112.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000113,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000113.jpg,1,1,0.04659639,0.04653614,0.06274509,40.936306,rem_mask,40,0
000117,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000117.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000118,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000118.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000120,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000120.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000121,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000121.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000122,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000122.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000123,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000123.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000125,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000125.jpg,1,1,0.01657600,0.01657600,0.06274509,44.763842,rem_mask,40,0
000129,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000129.jpg,1,1,0.49167066,0.49053293,0.06274509,31.049063,rem_mask,40,0
000130,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000130.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000131,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000131.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000132,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000132.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000133,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000133.jpg,1,1,0.45436689,0.45361521,0.06274509,31.144957,rem_mask,40,0
000134,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000134.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000138,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000138.jpg,1,1,0.52476506,0.52237952,0.06274509,30.830427,rem_mask,40,0
000140,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000140.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000141,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000141.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000142,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000142.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000143,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000143.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000146,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000146.jpg,1,1,0.06619251,0.06563636,0.06274509,39.987839,rem_mask,40,0
000147,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000147.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000150,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000150.jpg,1,1,0.00993994,0.00993393,0.06274509,46.501257,rem_mask,40,0
000153,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000153.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000154,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000154.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000156,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000156.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000158,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000158.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000159,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000159.jpg,1,1,0.01533333,0.01532132,0.06274509,45.681343,rem_mask,40,0
000161,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000161.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000162,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000162.jpg,1,1,0.08669333,0.08651733,0.06274509,39.230551,rem_mask,40,0
000163,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000163.jpg,1,1,0.23250463,0.23181944,0.06274509,34.864638,rem_mask,40,0
000164,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000164.jpg,1,1,0.16828267,0.16692267,0.06274509,35.816547,rem_mask,40,0
000165,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000165.jpg,1,1,0.45074093,0.44918653,0.06274509,32.070795,rem_mask,40,0
000169,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000169.jpg,1,1,0.01904505,0.01903303,0.06274509,43.735792,rem_mask,40,0
000170,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000170.jpg,1,1,0.54925333,0.54779733,0.06274509,31.003754,rem_mask,40,0
000171,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000171.jpg,1,1,0.44789867,0.44706133,0.06274509,31.725284,rem_mask,40,0
000173,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000173.jpg,1,1,0.12920368,0.12898160,0.06274509,36.553785,rem_mask,40,0
000174,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000174.jpg,1,1,0.35695495,0.35639640,0.06274509,32.481123,rem_mask,40,0
000177,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000177.jpg,1,1,0.35900267,0.35845867,0.06274509,32.106074,rem_mask,40,0
000180,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000180.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000184,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000184.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000187,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000187.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000189,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000189.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000190,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000190.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000192,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000192.jpg,1,1,0.25325333,0.25275200,0.06274509,33.822467,rem_mask,40,0
000193,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000193.jpg,1,1,0.68101333,0.67947200,0.06274509,30.024088,rem_mask,40,0
000194,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000194.jpg,1,1,0.09994420,0.09977679,0.06274509,37.844261,rem_mask,40,0
000198,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000198.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000200,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000200.jpg,1,1,0.62260241,0.62158233,0.06274509,30.141301,rem_mask,40,0
000203,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000203.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000207,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000207.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000208,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000208.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000209,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000209.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000210,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000210.jpg,1,1,0.00398930,0.00398396,0.06274509,50.154216,rem_mask,40,0
000211,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000211.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000214,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000214.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000215,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000215.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000218,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000218.jpg,1,1,0.21306306,0.21265465,0.06274509,34.909144,rem_mask,40,0
000219,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000219.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000220,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000220.jpg,1,1,0.00668267,0.00667200,0.06274509,48.536227,rem_mask,40,0
000221,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000221.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000222,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000222.jpg,1,1,0.18442133,0.18412800,0.06274509,35.099151,rem_mask,40,0
000224,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000224.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000225,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000225.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000228,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000228.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000229,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000229.jpg,1,1,0.25334400,0.25278400,0.06274509,33.957159,rem_mask,40,0
000232,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000232.jpg,1,1,0.00482667,0.00482667,0.06274509,49.622192,rem_mask,40,0
000233,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000233.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000235,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000235.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000236,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000236.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000241,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000241.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000242,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000242.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000244,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000244.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000245,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000245.jpg,1,1,0.00270400,0.00270400,0.06274509,52.768184,rem_mask,40,0
000246,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000246.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000249,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000249.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000250,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000250.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000251,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000251.jpg,1,1,0.00221192,0.00221192,0.06274509,52.956194,rem_mask,40,0
000256,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000256.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000257,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000257.jpg,1,1,0.46284800,0.46206933,0.06274509,31.362311,rem_mask,40,0
000259,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000259.jpg,1,1,0.61674033,0.61513812,0.06274509,30.639306,rem_mask,40,0
000262,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000262.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000263,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000263.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000266,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000266.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000268,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000268.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000269,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000269.jpg,1,1,0.49766265,0.49677711,0.06274509,31.022753,rem_mask,40,0
000270,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000270.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000275,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000275.jpg,1,1,0.09446341,0.09414391,0.06274509,38.276087,rem_mask,40,0
000276,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000276.jpg,1,1,0.14328000,0.13754133,0.06274509,37.558881,rem_mask,40,0
000278,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000278.jpg,1,1,0.29568533,0.22028267,0.06274509,35.194670,rem_mask,40,0
000282,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000282.jpg,1,1,0.53090909,0.52976471,0.06274509,31.032409,rem_mask,40,0
000285,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000285.jpg,1,1,0.42593067,0.42527467,0.06274509,31.741769,rem_mask,40,0
000288,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000288.jpg,1,1,0.08128529,0.08117718,0.06274509,37.985163,rem_mask,40,0
000289,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000289.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000294,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000294.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000296,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000296.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
000298,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000298.jpg,1,1,0.17042784,0.16998454,0.06274509,35.702885,rem_mask,40,0
000302,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/000302.jpg,1,1,0.02098667,0.02096000,0.06274509,44.416858,rem_mask,40,0
