epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress
11,0.022462657011747166,0.02041591064310254,2.9360211640205285,1.1557819233948163,0.15439529058931695,2696793.514621044,0.5949777273798551,0.8605837967060994,2618.8709460881746,244232.13648293962,0.82308774197039,0.14069868174832478,0.8593282839290063,0.9370723796866105,0.02604131922834697,0.02200769982911803,0.4129031226821146,0.34183171414953517,0.011904762126505375,0.5006021236918446,0.8090229400315937,0.7876577675480059,0.047244094488188976,0.16002420899201567,0.05007153938663757,0.6881723982768422,50.19015116954413,0.15439529058931695,1.1557819233948163,2696793.514621044,0.007844195311297503,0.0627450942993164,0.11316663613469582,0.0,1.0,0.0,3.5236942768096924,-1.0
12,0.02236985585290518,0.02025999479042244,2.9282933952301504,1.15230667712338,0.15372891505089958,2651898.402624725,0.5963431753876537,0.8613014182706519,2625.5599037764478,244215.80052493437,0.8230317525272297,0.14070239008011462,0.8593229944625677,0.9381983901911101,0.025909390641508375,0.021886964280004282,0.41571044047751765,0.3452263258866907,0.011904762126505375,0.5005934024105227,0.8064773296432205,0.7854438370695844,0.048556430446194225,0.16047407461824068,0.051746681885026256,0.6951942360933059,50.055234118083646,0.15372891505089958,1.15230667712338,2651898.402624725,0.007900539926788587,0.0627450942993164,0.11463758545949704,0.0,1.0,0.0,3.390554428100586,-1.0
13,0.022479491652383072,0.02038119450453522,2.9154912840350096,1.1390155667238662,0.1544560709885099,2565209.872988355,0.5973484779006536,0.8606249918983571,2617.8638063499216,244230.25196850393,0.8231113628217864,0.14067142622637296,0.8593459685650917,0.9369155738516086,0.026140640449424192,0.022079358575942013,0.4148057728927592,0.34358194619026083,0.011904762126505375,0.5006171908092216,0.8098145033100846,0.78827843322351,0.048556430446194225,0.16014038446772444,0.05265671814598749,0.7049443275909725,49.79862441415862,0.1544560709885099,1.1390155667238662,2565209.872988355,0.007906723568299077,0.0627450942993164,0.11518089650223261,0.0,1.0,0.0,5.54464864730835,-1.0
14,0.02231239989458576,0.020284909335163047,2.930382959798878,1.1776197825282264,0.15162673612122773,2652240.469655355,0.5960561938929326,0.8616154287926275,2631.089083266906,244210.8188976378,0.8231340177650529,0.14083537417531888,0.8591997199321916,0.939540437264663,0.025943534766516972,0.021921321438597038,0.41257178853815935,0.3416456797226207,0.011904762126505375,0.5005676108575146,0.8054125130359799,0.784102515666328,0.048556430446194225,0.1609805430288077,0.05424189148104097,0.7099278476920341,50.20855962698228,0.15162673612122773,1.1776197825282264,2652240.469655355,0.007971907337623945,0.0627450942993164,0.11660399472736936,0.0,1.0,0.0,2.10638689994812,-1.0
15,0.022400711232238985,0.020298418719712597,2.9166356882085323,1.1619597794659182,0.15324918543455482,2617157.489842122,0.5960445611586925,0.8595111320572572,2620.3594828261025,244222.74278215223,0.8230757439517181,0.1413736308997522,0.8586640723403156,0.9356001962744704,0.02613013712175953,0.022068906382943586,0.4124817827476917,0.3413308159768425,0.011904762126505375,0.5006182455226703,0.8091328859387414,0.7877304994884081,0.051181102362204724,0.16048918752454397,0.055496941631038986,0.7159213007591528,49.9278440600618,0.15324918543455482,1.1619597794659182,2617157.489842122,0.007969656367627342,0.0627450942993164,0.11706597647407237,0.0,1.0,0.0,3.2007901668548584,-1.0
16,0.02235653484973499,0.020267407738009658,2.9325887321487185,1.1686998159866633,0.15334550843737882,2796977.1560512264,0.5949982994953895,0.8602226383051952,2621.6507439400575,244230.61154855642,0.8231458830812574,0.1411720419469322,0.8588662052334683,0.9366411123832057,0.026121882900835218,0.02206516405216142,0.4128832291625929,0.3417533362514078,0.011904762126505375,0.5006706728480407,0.8086194475075591,0.7871933767259771,0.05380577427821522,0.16055771610711816,0.05544609589663547,0.7042094963429169,50.20104207516968,0.15334550843737882,1.1686998159866633,2796977.1560512264,0.007987302621665198,0.0627450942993164,0.11752042109806707,0.0,1.0,0.0,4.498101711273193,-1.0
17,0.022489815354567226,0.020389820210112555,2.9101353376869143,1.1601823803790285,0.15295176325351234,2758287.840301189,0.5969318383243766,0.8594927947717279,2617.087084966276,244237.34908136484,0.8231292459386966,0.1414947333136787,0.8585339820760056,0.9399833113376473,0.026470229162265036,0.022373212470545915,0.4141806648785048,0.3418779795172959,0.011904762126505375,0.5006128774224683,0.8099714897797703,0.7885581153287077,0.048556430446194225,0.16055405576006948,0.05790680814583314,0.7102493473238206,49.82861774174247,0.15295176325351234,1.1601823803790285,2758287.840301189,0.00801126063823348,0.0627450942993164,0.11851773103039095,0.0,1.0,0.0,3.3798933029174805,-1.0
18,0.022447906650866815,0.020340001708009033,2.9121020916565823,1.1783549353832334,0.1538065013003944,2730709.5005474887,0.5965513198902915,0.8595412836378336,2618.603076083768,244232.33333333334,0.8230956111132628,0.1411759334203626,0.8588510813175706,0.9393067747093208,0.026231380584075304,0.022139464293498414,0.4160211931650094,0.3444964392330703,0.011904762126505375,0.5005912286693102,0.8096268985854567,0.7883528799332323,0.047244094488188976,0.16120247445081476,0.061811846634495286,0.728392554236835,49.95785388796348,0.1538065013003944,1.1783549353832334,2730709.5005474887,0.008058439142112265,0.0627450942993164,0.11992378262045189,0.0,1.0,0.0,3.9471383094787598,-1.0
19,0.022349536921242325,0.020248919999192705,2.9256382335828044,1.1431443183597305,0.15467267594938203,2546910.356481839,0.5965197180551809,0.86140638319474,2627.672798029916,244207.96325459317,0.8233074465839876,0.14124458689912855,0.8587686605888664,0.9370318299068842,0.026150667408036357,0.022085672645581204,0.41280504327824735,0.3413598839770465,0.011904762126505375,0.5006201179556573,0.8070692056258384,0.7859743332787525,0.048556430446194225,0.1620425524634952,0.06339432617888989,0.7164437038691964,49.99392891430792,0.15467267594938203,1.1431443183597305,2546910.356481839,0.008110627517338813,0.0627450942993164,0.12108841352653629,0.0,1.0,0.0,2.9499731063842773,-1.0
20,0.022410524829982577,0.020284300436585984,2.915725141998351,1.1625463458027427,0.1542540497276101,2573503.607939513,0.597251879137697,0.860863370050074,2622.91591436698,244216.29133858267,0.8230543457695191,0.14105079409104548,0.8589759609367107,0.9415392965915942,0.025953268413517496,0.021873294339170606,0.41393927105377354,0.34360642484792575,0.011904762126505375,0.5006090366092774,0.8085263695161766,0.7871948038106247,0.049868766404199474,0.16252322702270167,0.06628339788986473,0.7233458564976069,49.94818609843417,0.1542540497276101,1.1625463458027427,2573503.607939513,0.008135561011804958,0.0627450942993164,0.12201653272304636,0.0,1.0,0.0,4.168410301208496,-1.0
21,0.022445137578910927,0.02035202664076265,2.904415466341134,1.1876506035722147,0.15138057175427283,2627683.0175435753,0.5972353528230108,0.8589992842544925,2620.8224755501574,244220.45406824147,0.8233050382460612,0.14094951815520082,0.8590612766892721,0.9375183192058015,0.026294382163164574,0.022196918516893434,0.413216863423977,0.3416271697231165,0.011904762126505375,0.5005880197138151,0.8083085038496262,0.787062589409586,0.047244094488188976,0.1625483898822404,0.06733487043383084,0.712886861772362,49.905894567334435,0.15138057175427283,1.1876506035722147,2627683.0175435753,0.008144356446643788,0.0627450942993164,0.12246417448785049,0.0,1.0,0.0,4.587376594543457,-1.0
22,0.022337626921272107,0.020251555787521632,2.901764283342937,1.1582941370686208,0.1537022991717018,2589454.977751239,0.597719450740833,0.8592325786984191,2625.185419064285,244219.8477690289,0.8232603375810544,0.1413657237447214,0.858653899088605,0.9381742353772801,0.026013669185095963,0.021925183312904478,0.41276882414820937,0.3416899844436977,0.011904762126505375,0.500673816878304,0.8071710586884078,0.7858951111850088,0.048556430446194225,0.1637803877354294,0.07089939108240635,0.7291865278416731,49.731006291907605,0.1537022991717018,1.1582941370686208,2589454.977751239,0.008179667499894154,0.0627450942993164,0.12331246578787255,0.0,1.0,0.0,3.321828603744507,-1.0
23,0.02251324716349208,0.020405937940752492,2.9024677066978195,1.1974144217379763,0.15293365637735118,2755094.3281071116,0.5965546387087222,0.8583399495427695,2615.0405515068387,244238.22047244094,0.8230924260193909,0.14054767617958244,0.8594820445066441,0.9404273479926607,0.026208910515429232,0.02207785483029258,0.41573469172625405,0.34448565057725733,0.011904762126505375,0.5005872728639629,0.8101235433426863,0.7886929645105277,0.047244094488188976,0.16337765565538032,0.07147264366192142,0.7252205078370302,49.94336891674933,0.15293365637735118,1.1974144217379763,2755094.3281071116,0.008152973734262813,0.0627450942993164,0.12299910152521659,0.0,1.0,0.0,3.715357542037964,-1.0
24,0.022441113823560357,0.020336499347246382,2.9024360549105745,1.1687190171301833,0.1534683279536684,2630519.3677743142,0.596951291207566,0.8585948689403192,2619.5722243875557,244223.8477690289,0.8231054551619138,0.14079228327573134,0.8592444571539494,0.9391345303647037,0.02636493439297253,0.022247786645739634,0.41453655199037764,0.34249800038853967,0.011904762126505375,0.5005750621673397,0.8089569553778619,0.7875788509144798,0.047244094488188976,0.1636283886557802,0.07148442146541878,0.7150682182762567,49.808468736062835,0.1534683279536684,1.1687190171301833,2630519.3677743142,0.008165468148926268,0.0627450942993164,0.12319068409248286,0.0,1.0,0.0,5.691997051239014,-1.0
25,0.022456942900423733,0.020346078350088923,2.9172114521812578,1.157579400329765,0.15456182844056857,2584541.01741159,0.5958632544100235,0.859319378554247,2619.581350064549,244230.59580052493,0.8230444567305738,0.14065335215623243,0.8593814554129577,0.9385068280337839,0.026462082902037994,0.02235033999698596,0.4154930641566675,0.34363802453977227,0.011904762126505375,0.5006071278898779,0.8090956515551789,0.7877599946228954,0.049868766404199474,0.16362785941033853,0.07177880478734419,0.7134714109378224,49.9845512370112,0.15456182844056857,1.157579400329765,2584541.01741159,0.008170775866277732,0.0627450942993164,0.12330686553256719,0.0,1.0,0.0,7.002504825592041,-1.0
26,0.022453286479718573,0.020307650608731694,2.9006696664129343,1.1815147588415722,0.15487389397511644,2675500.7702756785,0.5975687082097495,0.8590612090217998,2624.7189367099068,244219.7716535433,0.8231874317634762,0.14139053106815888,0.8586221530267774,0.9404067161069186,0.02646533324287867,0.022358690463819265,0.4128724038796475,0.34098612716582816,0.011904762126505375,0.5006322588018464,0.8076174420952125,0.7863344986890853,0.048556430446194225,0.1640369518026905,0.07203274631379002,0.7166658143984677,49.86421014380267,0.15487389397511644,1.1815147588415722,2675500.7702756785,0.008183324385649497,0.0627450942993164,0.1234765788662465,0.0,1.0,0.0,2.2838971614837646,-1.0
27,0.02246329533070658,0.02032545934372589,2.90595306811996,1.1734935372207422,0.15446086487979713,2494814.1714693983,0.5968311207396676,0.8588433602819917,2620.8167090228217,244215.6745406824,0.8231548770727665,0.14147569163762483,0.858546791439838,0.9406310315921363,0.026286834755575094,0.02217914095080306,0.4131019520438875,0.34176387205680836,0.011904762126505375,0.500607324210899,0.8091769524904999,0.7877496337128415,0.048556430446194225,0.16399951459072393,0.07227161817076638,0.7179549599257041,49.90173233212448,0.15446086487979713,1.1734935372207422,2494814.1714693983,0.008179031670572642,0.0627450942993164,0.1234610523842764,0.0,1.0,0.0,8.525331497192383,-1.0
28,0.02231592480142129,0.020234971081109575,2.8842817901626345,1.1889653405335945,0.15307547935233343,2605388.3691984974,0.5988434393248953,0.8581713048413673,2627.1144190643927,244217.39107611548,0.8230997242431113,0.14111304248861542,0.8589092925928538,0.9401084473426855,0.02611406940081966,0.022028107223821453,0.4113973660731879,0.3406497753198378,0.011904762126505375,0.5005890816870002,0.8064235266085633,0.7853686270062434,0.048556430446194225,0.1644652383377546,0.07322868394843862,0.7279247525795864,49.65028335290944,0.15307547935233343,1.1889653405335945,2605388.3691984974,0.008197815968408163,0.0627450942993164,0.12381735080339777,0.0,1.0,0.0,2.1852102279663086,-1.0
29,0.022464130780222066,0.020360914757475257,2.8870279479214527,1.1706915802060776,0.15295897984481233,2571572.871230785,0.5980268734059935,0.8578830039902726,2618.3169355017,244238.24409448818,0.8229845166727835,0.14068595668603778,0.8593524454548064,0.9372284539466005,0.026515087428114075,0.02239768814205087,0.41581880181949593,0.3436023054395135,0.011904762126505375,0.5006072291252966,0.8097107553479137,0.788163272026712,0.047244094488188976,0.1638739934274218,0.07278033785932646,0.7259337914584503,49.601454497009435,0.15295897984481233,1.1706915802060776,2571572.871230785,0.008168304544382207,0.0627450942993164,0.12334397614119559,0.0,1.0,0.0,4.792942523956299,-1.0
30,0.022338600246250395,0.02022754425290493,2.911237658478144,1.1772829347395208,0.15378533057340488,2628841.1177010145,0.5970740834624235,0.8599083725288058,2635.6670280983867,244189.32020997375,0.8230854286009673,0.1411732416155649,0.8588484878746345,0.9403382185741437,0.026163598081326782,0.022087045047496198,0.41073261580755077,0.33929069424316954,0.011904762126505375,0.5006243239692779,0.8044397385889903,0.7835304508180042,0.049868766404199474,0.16486156741621613,0.07306668524119485,0.7222918204748099,49.9979690041129,0.15378533057340488,1.1772829347395208,2628841.1177010145,0.008227173599544082,0.0627450942993164,0.12427514030786324,0.0,1.0,0.0,4.115417957305908,-1.0
31,0.022471473635396776,0.020342985927090634,2.8935878752410567,1.1886536386695121,0.15011312356927575,2830061.6651426814,0.5969818603583102,0.8576036152642542,2622.4305997566494,244205.71653543308,0.8231289234009102,0.14112828306669908,0.8589016876302836,0.9363381119300304,0.026708863190377713,0.022591760876439413,0.412228588278838,0.33915266244039133,0.011904762126505375,0.5006558393306937,0.8083531324055019,0.7868868642244685,0.05249343832020997,0.1637233471072565,0.07121723007381432,0.7094413871214459,49.784177870262326,0.15011312356927575,1.1886536386695121,2830061.6651426814,0.008174166241611826,0.0627450942993164,0.12333774575450289,0.0,1.0,0.0,6.423399448394775,-1.0
32,0.02240317208225548,0.020263823231418183,2.894576757598737,1.1858720322606444,0.155232706681637,2578118.9217372043,0.5967953722438372,0.8574106826765537,2621.5540415712953,244227.64829396326,0.8232942129213973,0.1414463643098032,0.8585731786987907,0.9357658575772754,0.02670410569522559,0.022589094833876656,0.41421749028242794,0.3410971215253896,0.011904762126505375,0.5006218176723134,0.8077711319077343,0.7864124778610486,0.049868766404199474,0.16411609945725894,0.07277325552514219,0.7240589780444548,49.79634712499583,0.155232706681637,1.1858720322606444,2578118.9217372043,0.008179454635242073,0.0627450942993164,0.12351544528925826,0.0,1.0,0.0,4.771942615509033,-1.0
33,0.02243472945086873,0.0202928105121102,2.8994609508614526,1.1795040433957509,0.15233582517332606,2719124.6353553683,0.596381926213245,0.857862063280241,2627.947103932565,244213.98950131235,0.8230724663376705,0.1411472612175381,0.8588645158609007,0.9358562113620102,0.026337222835376584,0.02223289148146262,0.41201328892955,0.3404076516510933,0.011904762126505375,0.500564320921325,0.8066871958923004,0.7855616253087327,0.047244094488188976,0.16456495634135926,0.07342811184018616,0.7294415997395053,49.82992970223815,0.15233582517332606,1.1795040433957509,2719124.6353553683,0.008200786768255896,0.0627450942993164,0.12388111567833605,0.0,1.0,0.0,5.168353080749512,-1.0
34,0.02235171080657386,0.02003017487248841,2.8596050050940724,1.1818928573075242,0.15298133783453094,2626058.3243163857,0.5997471687231578,0.8565280666501502,2624.9450785185495,244245.3280839895,0.8230217904530381,0.1409892786379301,0.8590342639256044,0.9387732061202592,0.026000747121039416,0.021900113004386875,0.4107459521708213,0.33971734718466057,0.011904762126505375,0.5006447243397495,0.807530963460616,0.7863024568102914,0.05249343832020997,0.16377711204171494,0.0702268716749635,0.7140729508687818,49.24410843536297,0.15298133783453094,1.1818928573075242,2626058.3243163857,0.008166542886621917,0.0627450942993164,0.12297230340990181,0.0,1.0,0.0,5.3516435623168945,-1.0
35,0.022448510468724793,0.019996677406176222,2.793272839130692,1.2309443622905751,0.15151263511399898,2579357.42159602,0.6030333978519143,0.851396577390055,2621.507657669348,244204.80839895012,0.8230346401506421,0.14091490739943704,0.8591139146372709,0.940576775737619,0.026748742457244574,0.022605370838632635,0.41436561936233923,0.34182984299781755,0.011904762126505375,0.5006241063705678,0.8084527221507535,0.7872786010811896,0.048556430446194225,0.16375671401424358,0.06968815188630047,0.7094668893050646,48.494144254469184,0.15151263511399898,1.2309443622905751,2579357.42159602,0.00814963658731382,0.0627450942993164,0.12254982473930036,0.0,1.0,0.0,3.634554386138916,-1.0
36,0.022441926991611016,0.01996920141513677,2.7989772176492247,1.255141049310604,0.15075912077243872,2482488.3065826446,0.6016868746838645,0.8509724652151849,2622.002425867117,244222.2939632546,0.8233039498407387,0.14094520347381628,0.859092011991375,0.9374508123342667,0.026993840470851408,0.022834258961226678,0.41411559735461484,0.34056689694836695,0.011904762126505375,0.5006363166649158,0.8079567260453602,0.7867168320181973,0.048556430446194225,0.16358087495399584,0.06940003231734898,0.6979848579784703,48.7000159115929,0.15075912077243872,1.255141049310604,2482488.3065826446,0.008140155124011159,0.0627450942993164,0.12217309810905631,0.0,1.0,0.0,4.273529529571533,-1.0
37,0.022423925126347877,0.019945041936506907,2.794124398644515,1.2455543043419446,0.14985874952293757,2506828.641501683,0.6021718350321392,0.8506418450741209,2623.870535849692,244206.0131233596,0.8231751654352527,0.14076026803433397,0.8592528493734995,0.9370914427451588,0.026892823030257945,0.02272845511865531,0.4144714764683578,0.34190851722763277,0.011904762126505375,0.500537995242534,0.8076968719537884,0.7863424005746484,0.04461942257217848,0.16409381512268947,0.07090247971472621,0.7120198355572117,48.576905057811985,0.14985874952293757,1.2455543043419446,2506828.641501683,0.008151738643475131,0.0627450942993164,0.12243125858543114,0.0,1.0,0.0,7.575775623321533,-1.0
38,0.02252865152365071,0.02001219272694191,2.792652506215053,1.2309289149099134,0.152727403137784,2616150.349385116,0.6027178395386342,0.8512197447209007,2619.4031250987896,244225.61679790026,0.8230590487141834,0.14076961478385605,0.8592565768381215,0.9397632616537265,0.026614187227860287,0.022441612119560944,0.4132018357984663,0.34083950848091304,0.011904762126505375,0.5005945541995489,0.8093466899354809,0.7880404469867954,0.047244094488188976,0.16348863703998054,0.06960099986375473,0.699204784209334,48.48689611439943,0.152727403137784,1.2309289149099134,2616150.349385116,0.008130303519262182,0.0627450942993164,0.12196016970660117,0.0,1.0,0.0,5.307345390319824,-1.0
39,0.022429614566789643,0.01994913863873701,2.7877960686921446,1.2618692782450849,0.15138203125652366,2633195.5602784744,0.602980192095589,0.8506903248326564,2621.89926903058,244226.51443569554,0.822953809431427,0.14120319267651504,0.8588234219349211,0.9407110588226761,0.027013484054927046,0.02285624025212332,0.4145331331125395,0.34142546555188696,0.011904762126505375,0.5006384523178314,0.8089204271134817,0.7873335927119846,0.048556430446194225,0.16369377821683884,0.0698429562268764,0.7003488822246161,48.567388849934254,0.15138203125652366,1.2618692782450849,2633195.5602784744,0.008139363061661131,0.0627450942993164,0.12210249943839596,0.0,1.0,0.0,3.526707887649536,-1.0
40,0.02230143283061155,0.019851583200372423,2.800802147920363,1.2510209588084633,0.14799105249873296,2605171.0015940852,0.6007911417284558,0.8497102083001135,2627.680945849479,244210.53018372704,0.8232285693770217,0.14093853477140236,0.8590709284628143,0.9358392796938204,0.026843358382455555,0.022706018859188114,0.4128172507905585,0.3398053073507594,0.011904762126505375,0.5006096316513265,0.8069047761172324,0.7855842232312445,0.048556430446194225,0.16441123144520237,0.0712347013528735,0.712810397304575,48.70009759717726,0.14799105249873296,1.2510209588084633,2605171.0015940852,0.008165362463369378,0.0627450942993164,0.12261081181877241,0.0,1.0,0.0,5.749939441680908,-1.0
