epoch,align_clean_topk,align_adv_topk,L_tsvc,L_sem,sld_score,preserve_loss,gate_positive_ratio,perturbed_area_ratio_mean,L_tv,L_budget,L_total,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress
21,0.03910472057759762,0.037288498133420944,0.045731112360954285,0.6146007776260376,149.37818775423594,0.000992074143141508,0.011904762126505375,0.1550348997116089,0.0,0.8923816680908203,0.0,0.007663671392947435,0.0627450942993164,0.11199951171875,0.0,191.0,0.0,0.05763578787446022,-1.0
22,0.026828466914594173,0.02658888418227434,0.032844655215740204,0.696402907371521,153.79850337045707,0.000755828688852489,0.011904762126505375,0.1526588499546051,0.0,0.7584286332130432,0.0,0.007486395072191954,0.0627450942993164,0.10791541635990143,0.0,191.0,0.0,0.0403495617210865,-1.0
23,0.039751484990119934,0.03949694521725178,0.04678323492407799,0.6312435865402222,866.2131820474433,0.001053344807587564,0.011904762126505375,0.19962896406650543,0.0,0.8186675906181335,0.0,0.009901139885187149,0.0627450942993164,0.14520442485809326,0.0,191.0,0.0,0.05155181884765625,-1.0
24,0.01750981342047453,0.01706316415220499,0.04429168999195099,0.5559534430503845,501.4803163728036,0.0007880686898715794,0.011904762126505375,0.14117203652858734,0.0,0.7262569665908813,0.0,0.006952754687517881,0.0627450942993164,0.10080091655254364,0.0,191.0,0.0,0.25681692361831665,-1.0
25,0.02319907210767269,0.022254841402173042,0.03364936634898186,0.6143298149108887,275.6644789307937,0.0006112023256719112,0.011904762126505375,0.10854315012693405,0.0,0.5439666509628296,0.0,0.005237129051238298,0.0627450942993164,0.07384279370307922,0.0,191.0,0.0,0.26278242468833923,-1.0
26,0.02945913840085268,0.027821633964776993,0.050742071121931076,0.5140899419784546,153.88189333867282,0.0012202435173094273,0.011904762126505375,0.1445923000574112,0.0,0.882799506187439,0.0,0.00715168472379446,0.0627450942993164,0.10575248301029205,0.0,191.0,0.0,0.13567887246608734,-1.0
27,0.017970219254493713,0.017513555474579334,0.05049215629696846,0.476534366607666,237.71947186080138,0.0005215855780988932,0.011904762126505375,0.12917913496494293,0.0,0.5545520186424255,0.0,0.006290663965046406,0.0627450942993164,0.08973736315965652,0.0,191.0,0.0,0.0551302544772625,-1.0
28,0.031074331142008305,0.028977124951779842,0.050416745245456696,0.5101323127746582,162.4888758315556,0.000994284637272358,0.011904762126505375,0.17775015532970428,0.0,0.7832938432693481,0.0,0.008808431215584278,0.0627450942993164,0.1294490396976471,0.0,191.0,0.0,0.4005543291568756,-1.0
29,0.046352680772542953,0.04589480720460415,0.0349574089050293,0.6556781530380249,199.2309467135245,0.0006473782705143094,0.011904762126505375,0.12174657732248306,0.0,0.5868184566497803,0.0,0.00598182575777173,0.0627450942993164,0.08633007854223251,0.0,191.0,0.0,0.2799723744392395,-1.0
30,0.03955407254397869,0.03749452717602253,0.048172011971473694,0.6103553771972656,485.91853656129155,0.0009450424695387483,0.011904762126505375,0.21815110743045807,0.0,0.6500556468963623,0.0,0.010774971917271614,0.0627450942993164,0.15670987963676453,0.0,191.0,0.0,0.16615831851959229,-1.0
31,0.04914308898150921,0.04703929275274277,0.044572215527296066,0.6292089223861694,147.69189026568603,0.0010561764938756824,0.011904762126505375,0.1973465085029602,0.0,0.8255685567855835,0.0,0.009778391569852829,0.0627450942993164,0.14530445635318756,0.0,191.0,0.0,0.07521408051252365,-1.0
32,0.038593096658587456,0.03895043022930622,0.038564980030059814,0.5824997425079346,252.4096403960193,0.0007814626442268491,0.011904762126505375,0.16584397852420807,0.0,0.7359932065010071,0.0,0.008201383985579014,0.0627450942993164,0.12077348679304123,0.0,191.0,0.0,0.12027285993099213,-1.0
33,0.055002009496092796,0.05306362733244896,0.0501512810587883,0.5364924669265747,175.7913200747846,0.0015732771717011929,0.011904762126505375,0.21042278409004211,0.0,0.8900943994522095,0.0,0.010433529503643513,0.0627450942993164,0.1555625945329666,0.0,191.0,0.0,0.09539344906806946,-1.0
34,0.02954521868377924,0.02919939160346985,0.04660389944911003,0.5198873281478882,289.15184628070045,0.0009458927670493722,0.011904762126505375,0.1644388884305954,0.0,0.600831151008606,0.0,0.008082477375864983,0.0627450942993164,0.11670329421758652,0.0,191.0,0.0,0.191491961479187,-1.0
35,0.04084716737270355,0.040964385494589806,0.03570518642663956,0.6751641035079956,170.69227289032347,0.0008771860739216208,0.011904762126505375,0.1842910796403885,0.0,0.7782297134399414,0.0,0.00913673359900713,0.0627450942993164,0.13509097695350647,0.0,191.0,0.0,0.06835447251796722,-1.0
36,0.03502065688371658,0.033320337533950806,0.04823780059814453,0.6136519312858582,154.78200340519598,0.0007590888999402523,0.011904762126505375,0.15422466397285461,0.0,0.8325017690658569,0.0,0.007629452273249626,0.0627450942993164,0.1133391484618187,0.0,191.0,0.0,0.35274091362953186,-1.0
37,0.02998124435544014,0.029531221836805344,0.05056598410010338,0.5313233137130737,160.33683985093933,0.00118431041482836,0.011904762126505375,0.14995498955249786,0.0,0.7838805913925171,0.0,0.007424509152770042,0.0627450942993164,0.10970687866210938,0.0,191.0,0.0,0.09259010851383209,-1.0
38,0.044964076951146126,0.043638646602630615,0.02826998382806778,0.7400046586990356,479.95052264021984,0.0011367111001163721,0.011904762126505375,0.15431824326515198,0.0,0.6449978947639465,0.0,0.007636689115315676,0.0627450942993164,0.11144612729549408,0.0,191.0,0.0,0.051263477653265,-1.0
39,0.01609424129128456,0.01589817274361849,0.056946780532598495,0.5529338121414185,210.09585038512873,0.00042812153697013855,0.011904762126505375,0.09502945095300674,0.0,0.5582135319709778,0.0,0.0046532414853572845,0.0627450942993164,0.06685562431812286,0.0,191.0,0.0,0.7054428458213806,-1.0
40,0.04354242421686649,0.044064223766326904,0.04006528481841087,0.6090521812438965,262.3038593866742,0.0008061920525506139,0.011904762126505375,0.175339013338089,0.0,0.6974866390228271,0.0,0.008685766719281673,0.0627450942993164,0.12717099487781525,0.0,191.0,0.0,0.2731800973415375,-1.0
