epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress
24,0.022441113823560357,0.018349294050222658,3.110408187225422,1.381632672441913,0.13352547360100145,3763873.2346574655,0.5763573251801528,0.862162964537492,2619.5722243875557,244223.8477690289,0.8231135805395748,0.14079228327573134,0.8592444571539494,0.9366432309719716,0.04475262174089476,0.02026229493221906,0.41453655199037764,0.34805840887422634,0.011904762126505375,0.3008982870423574,0.8631590089052653,0.7875788509144798,0.047244094488188976,0.16275591391512728,0.06864028580467219,0.6977504027171397,38.433252024212536,0.13352547360100145,1.381632672441913,3763873.2346574655,0.00810764739632098,0.0627450942993164,0.1213708944090708,0.0,1.0,0.0,5.823295593261719,-1.0
25,0.022456942900423733,0.01830871514743805,3.130581764724311,1.3519501984119415,0.13442023644062479,3658178.805359222,0.5756180215669328,0.863613960770067,2619.581350064549,244230.59580052493,0.8229886384226205,0.14065335215623243,0.8593814554129577,0.9359027457613729,0.045451495595999904,0.020610533134029135,0.4154930641566675,0.3485778925104404,0.011904762126505375,0.3009213704960767,0.8639602722784044,0.7877599946228954,0.049868766404199474,0.16273856100447848,0.06840384864979215,0.6954488220803068,38.50349551423641,0.13442023644062479,1.3519501984119415,3658178.805359222,0.008114526115524096,0.0627450942993164,0.12152155484818411,0.0,1.0,0.0,4.08275842666626,-1.0
26,0.022453286479718573,0.01830131364949634,3.105347537306037,1.389490574285427,0.13375651783595874,3769231.7392614433,0.5782419247955266,0.8636739811011813,2624.7189367099068,244219.7716535433,0.8231826081806797,0.14139053106815888,0.8586221530267774,0.9376978156229919,0.04533906005508709,0.02055550997192529,0.4128724038796475,0.3460031403253085,0.011904762126505375,0.30101696176429293,0.8625026552075874,0.7863344986890853,0.048556430446194225,0.1631454409850551,0.0687608661672731,0.6976068473550592,38.449804366104246,0.13375651783595874,1.389490574285427,3769231.7392614433,0.00812902770266719,0.0627450942993164,0.1217624963190299,0.0,1.0,0.0,2.2671000957489014,-1.0
27,0.02246329533070658,0.01832564663706626,3.1045051772450525,1.3694006095095257,0.13390392829661607,3594140.574234109,0.5768575963607395,0.8620891917982548,2620.8167090228217,244215.6745406824,0.8229686164271901,0.14147569163762483,0.858546791439838,0.9337887529431406,0.04497089510749331,0.02036778798346405,0.4131019520438875,0.34679602681026056,0.011904762126505375,0.300956385628072,0.8634763895344842,0.7877496337128415,0.048556430446194225,0.1630530580291598,0.06883646144954551,0.6983853056049096,38.33975305331973,0.13390392829661607,1.3694006095095257,3594140.574234109,0.008124276204890231,0.0627450942993164,0.12171160138341698,0.0,1.0,0.0,4.0014495849609375,-1.0
28,0.02231592480142129,0.01825458204723269,3.0856368651227375,1.4078736807417682,0.13333482475183767,3827794.317007491,0.578502301575839,0.8612267074700729,2627.1144190643927,244217.39107611548,0.8230416399469953,0.14111304248861542,0.8589092925928538,0.9330871508507061,0.04434614818973413,0.02006720393661439,0.4113973660731879,0.3459022575867145,0.011904762126505375,0.3009278027372887,0.8611091096718825,0.7853686270062434,0.048556430446194225,0.16349135528946798,0.06994503421655164,0.7076720672016694,38.339798284015004,0.13333482475183767,1.4078736807417682,3827794.317007491,0.008145054997851842,0.0627450942993164,0.1221313301444523,0.0,1.0,0.0,2.5205061435699463,-1.0
29,0.022464130780222066,0.01827931071184282,3.079798828272682,1.388786687469232,0.13270631346489814,3695456.587416907,0.5789291605940015,0.8609731683215865,2618.3169355017,244238.24409448818,0.822897647825752,0.14068595668603778,0.8593524454548064,0.935043258221968,0.045072653994521525,0.02041098032161359,0.41581880181949593,0.34909475588892386,0.011904762126505375,0.3009377725960226,0.8643585419601008,0.788163272026712,0.047244094488188976,0.16289746029952692,0.06929105326161766,0.7061952843753685,38.1876318123084,0.13270631346489814,1.388786687469232,3695456.587416907,0.008116756045208203,0.0627450942993164,0.12170358108762368,0.0,1.0,0.0,5.803978443145752,-1.0
30,0.022338600246250395,0.018224907719977493,3.1137972347379668,1.3867161296249375,0.13275865327537528,3974652.001691788,0.5770873237052512,0.8633048450383616,2635.6670280983867,244189.32020997375,0.8229362708794273,0.1411732416155649,0.8588484878746345,0.937210540118719,0.04466233621235311,0.02023002905465417,0.41073261580755077,0.3441718964008834,0.011904762126505375,0.30100547895501945,0.8590118659329815,0.7835304508180042,0.049868766404199474,0.1639041896919253,0.069517888901193,0.7011466425234877,38.515726359810415,0.13275865327537528,1.3867161296249375,3974652.001691788,0.00817316861974755,0.0627450942993164,0.12254923150882008,0.0,1.0,0.0,6.991306781768799,-1.0
31,0.022471473635396776,0.01833818716258593,3.1019984968691046,1.3936304632290768,0.13097354562420233,3682674.599655979,0.5762552462263997,0.8609780080857657,2622.4305997566494,244205.71653543308,0.8231330003221099,0.14112828306669908,0.8589016876302836,0.9307276896841298,0.04551301315289939,0.020631903132654145,0.412228588278838,0.3446942337463534,0.011904762126505375,0.30100890733283275,0.8627880460445073,0.7868868642244685,0.05249343832020997,0.16279078875313907,0.06754195968818477,0.6873152927150876,38.432143228886325,0.13097354562420233,1.3936304632290768,3682674.599655979,0.008118989335964593,0.0627450942993164,0.12157657530324978,0.0,1.0,0.0,5.34406852722168,-1.0
32,0.02240317208225548,0.018248221356045268,3.0966599998198783,1.3981180401455386,0.13468149438343963,3647601.814942374,0.5765088149386332,0.8608639373997272,2621.5540415712953,244227.64829396326,0.8231894490495644,0.1414463643098032,0.8585731786987907,0.9304942001111344,0.045653949032740525,0.020701914733526935,0.41421749028242794,0.34659672258641777,0.011904762126505375,0.30098982165715865,0.8620488829381682,0.7864124778610486,0.049868766404199474,0.16309093930355206,0.0693507266775986,0.703820785356006,38.40917577768561,0.13468149438343963,1.3981180401455386,3647601.814942374,0.008128193957520909,0.0627450942993164,0.12188243318417567,0.0,1.0,0.0,2.9474003314971924,-1.0
33,0.02243472945086873,0.018273472317844004,3.0988367542507143,1.411180978958688,0.1320078352715556,3771936.679402815,0.5769372878451151,0.8610003045459436,2627.947103932565,244213.98950131235,0.8230449587888914,0.1411472612175381,0.8588645158609007,0.9307557890221783,0.0449915806080882,0.020376253495829454,0.41201328892955,0.34562079037424775,0.011904762126505375,0.3008900791045648,0.860960779618397,0.7855616253087327,0.047244094488188976,0.16364109832940138,0.0701784672181359,0.7092374201834671,38.488261425589016,0.1320078352715556,1.411180978958688,3771936.679402815,0.008148266280588163,0.0627450942993164,0.12216708236166185,0.0,1.0,0.0,3.0682270526885986,-1.0
34,0.02235171080657386,0.01821112211822994,3.0810011612774506,1.3794741726766422,0.13293448615613884,3781177.6905760276,0.5790796759964495,0.861517783378887,2624.9450785185495,244245.3280839895,0.82303009482715,0.1409892786379301,0.8590342639256044,0.9370241644093229,0.04449102939705406,0.02012828233771899,0.4107459521708213,0.3447330820122416,0.011904762126505375,0.3010105442916706,0.8623962148257859,0.7863024568102914,0.05249343832020997,0.16311347738807908,0.06861531529135591,0.6973327981831208,38.15122243926281,0.13293448615613884,1.3794741726766422,3781177.6905760276,0.008129067263099074,0.0627450942993164,0.12173819451976636,0.0,1.0,0.0,3.5770556926727295,-1.0
35,0.022448510468724793,0.018264562742212626,3.0790088633539794,1.374588208013945,0.13334640843935525,3699217.702716523,0.5789812613881584,0.8613080056398873,2621.507657669348,244204.80839895012,0.8229379669809596,0.14091490739943704,0.8591139146372709,0.9360544834301473,0.04514866580898211,0.020448451529298556,0.41436561936233923,0.3476203604945986,0.011904762126505375,0.3010189849392295,0.8628910381036042,0.7872786010811896,0.048556430446194225,0.16315846551903904,0.06944141917302227,0.7045464199671908,38.11032416376229,0.13334640843935525,1.374588208013945,3699217.702716523,0.00812976528509102,0.0627450942993164,0.12189832167440826,0.0,1.0,0.0,2.7868847846984863,-1.0
36,0.022441926991611016,0.018236393768956343,3.092634268633024,1.4191695103651583,0.13320085528524217,3689306.1542111426,0.5779875755544727,0.8618005911900307,2622.002425867117,244222.2939632546,0.8231542846844686,0.14094520347381628,0.859092011991375,0.9335811339520094,0.04546485806196889,0.02060629355506067,0.41411559735461484,0.3469361329837421,0.011904762126505375,0.3009893334327568,0.8625676488545061,0.7867168320181973,0.048556430446194225,0.1629332855070044,0.06839379279084719,0.6933054317013798,38.470458393647604,0.13320085528524217,1.4191695103651583,3689306.1542111426,0.008125606674964972,0.0627450942993164,0.12169753450147436,0.0,1.0,0.0,5.163904190063477,-1.0
37,0.022423925126347877,0.01829874460717414,3.0954789023386837,1.3758372945266133,0.1324772398400651,3531368.329671847,0.5771355450322829,0.861375965492202,2623.870535849692,244206.0131233596,0.8231109062987051,0.14076026803433397,0.8592528493734995,0.9323234675729022,0.04496253101556046,0.020353448239284668,0.4144714764683578,0.3481469604717152,0.011904762126505375,0.30090357640773246,0.8619467695929214,0.7863424005746484,0.04461942257217848,0.1633794347014953,0.06963156542088103,0.7071085464297318,38.278787137329424,0.1324772398400651,1.3758372945266133,3531368.329671847,0.008136836607180281,0.0627450942993164,0.12203688403283518,0.0,1.0,0.0,3.7929415702819824,-1.0
38,0.02252865152365071,0.018305676773537605,3.0882553976038936,1.389858154956437,0.1359802629906205,3642868.4133170894,0.5780883621851396,0.861264111754775,2619.4031250987896,244225.61679790026,0.8230603625038063,0.14076961478385605,0.8592565768381215,0.9346399624124445,0.04483718855069398,0.020285644927717502,0.4132018357984663,0.3469241263437772,0.011904762126505375,0.3009411985148864,0.8640087773729012,0.7880404469867954,0.047244094488188976,0.16283931573388458,0.0683074080216603,0.6942761638971764,38.283160898003366,0.1359802629906205,1.389858154956437,3642868.4133170894,0.008115025094204297,0.0627450942993164,0.12154165608441736,0.0,1.0,0.0,2.905836820602417,-1.0
39,0.022429614566789643,0.01823484068100886,3.0861079029523792,1.4061395828648815,0.13490856564029308,3494325.7908728155,0.5783244166565586,0.8614138491353962,2621.89926903058,244226.51443569554,0.8229122743075705,0.14120319267651504,0.8588234219349211,0.9368744285476611,0.04517586806940594,0.020464420384144425,0.4145331331125395,0.347907451409211,0.011904762126505375,0.30103453454714685,0.8634963172495153,0.7873335927119846,0.048556430446194225,0.16307563946785264,0.06852894025583436,0.6959146053146502,38.342304419970574,0.13490856564029308,1.4061395828648815,3494325.7908728155,0.00812397803011255,0.0627450942993164,0.1216820061226373,0.0,1.0,0.0,2.31074595451355,-1.0
40,0.02230143283061155,0.01819481439228485,3.112290232826093,1.3891782479805583,0.13088874470960749,3770224.3553812904,0.5755966865523593,0.8613721789624326,2627.680945849479,244210.53018372704,0.8233328874890262,0.14093853477140236,0.8590709284628143,0.9312738049008682,0.04513144562402227,0.020451683225660166,0.4128172507905585,0.34570723564762457,0.011904762126505375,0.30098285471060154,0.8611601491136641,0.7855842232312445,0.048556430446194225,0.16373890319599568,0.0699374134361431,0.7079677284546099,38.5111036175505,0.13088874470960749,1.3891782479805583,3770224.3553812904,0.008150488630748718,0.0627450942993164,0.12222579376786713,0.0,1.0,0.0,5.803612232208252,-1.0
