epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,rlcp_adaptive_inner_mean,rlcp_adaptive_outer_mean,rlcp_adaptive_inner_min,rlcp_adaptive_outer_max,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress
11,0.022462657011747166,0.019899623711126566,3.161643943448705,0.8393083710682987,0.16709336665828084,1300917.9731316653,0.6030931433667666,0.8970685401770073,3310.0469155299074,307889.79790026246,0.8204636746139143,0.1258936262634488,13.67038628029129,32.22711119612693,8.017373835757576,36.0,0.8581261712297193,0.944685849361149,0.014704934400787425,0.017412580124464918,0.4129031226821146,0.35470552435462555,0.011904762126505375,0.5341485519730832,0.7760071965438239,0.752966061107283,4.73753280839895,0.1599236929745186,0.05037456961578428,0.6795458014555803,56.78013616847241,0.16709336665828084,0.8393083710682987,1300917.9731316653,0.00780925419232918,0.0627450942993164,0.11210431605381915,0.0,1.0,0.0,6.631375789642334,-1.0
12,0.02236985585290518,0.01974149148671685,3.149239546357803,0.8623937967568245,0.16639774372884295,1304746.5711797127,0.6035670414632177,0.8960615852790657,3317.610135643291,307741.6194225722,0.820520800503325,0.12537923748437482,13.665183040960853,32.21873967260233,8.053238658095404,36.0,0.8586618232737976,0.9413433807220833,0.014733532507808542,0.01747908363872106,0.41571044047751765,0.35774537050739674,0.011904762126505375,0.5347353293998482,0.7730272313889798,0.7502892693217278,4.744094488188976,0.16035996739241706,0.05200146892526018,0.6853183511048164,56.68925152675999,0.16639774372884295,0.8623937967568245,1304746.5711797127,0.00786138273802466,0.0627450942993164,0.11342084333496144,0.0,1.0,0.0,3.3449745178222656,-1.0
13,0.022479491652383072,0.019811380837904655,3.1372493449158556,0.8595263812485643,0.16557299504129905,1291300.1088266962,0.6046803046347069,0.8956107414952521,3308.9069656946094,307909.84251968504,0.8204104642229757,0.12595732581248054,13.650980507208168,32.196990389046235,8.039059975943308,36.0,0.8580928056531606,0.943892594175579,0.014851877851756363,0.01760381465873087,0.4148057728927592,0.3560759822136461,0.011904762126505375,0.5349673484423118,0.7757982021609785,0.7530972689157471,4.702099737532809,0.160025511709411,0.0531571202097446,0.6973813381094945,56.47522106821456,0.16557299504129905,0.8595263812485643,1291300.1088266962,0.00787623078877649,0.0627450942993164,0.11425544909174674,0.0,1.0,0.0,4.739676475524902,-1.0
14,0.02231239989458576,0.019726766970649047,3.148603702154685,0.8611150536480852,0.1633160058946747,1307241.9073619938,0.603801507167094,0.8964223178300753,3320.4321406006507,307548.80839895015,0.8204392157723169,0.12630126955017598,13.677770753952254,32.23609636712046,8.06375818556361,36.0,0.857804456178573,0.9442242640168255,0.014627751123081902,0.01730751850685576,0.41257178853815935,0.35480815620012485,0.011904762126505375,0.533991848672485,0.7715689294734264,0.7492550614073776,4.732283464566929,0.1608480352351046,0.05431958795904018,0.7016697025361649,56.66485931116139,0.1633160058946747,0.8611150536480852,1307241.9073619938,0.007932504125090995,0.0627450942993164,0.11540498515087476,0.0,1.0,0.0,3.5289156436920166,-1.0
15,0.022400711232238985,0.019742510225892733,3.1395134628601276,0.8694107106195035,0.16529734285054556,1284217.136888451,0.6039944684763596,0.8952703886092602,3310.4808354949314,307817.094488189,0.8204666708815229,0.1268980168540502,13.673778708705724,32.23289881038096,8.064515107868717,36.0,0.8572157351953484,0.9434655729218548,0.014817219725602217,0.01754750485004603,0.4124817827476917,0.3539360213506566,0.011904762126505375,0.5341844198364923,0.7758701960772793,0.7528539885815492,4.696850393700787,0.1603368245593206,0.05536257362682519,0.7070514151430506,56.56130314624216,0.16529734285054556,0.8694107106195035,1284217.136888451,0.007929689228886695,0.0627450942993164,0.11583423043486327,0.0,1.0,0.0,5.026787281036377,-1.0
16,0.02235653484973499,0.019771144947824202,3.150577578957625,0.8548974763220689,0.16668624411339522,1390977.5336084068,0.603130408778643,0.8956544712798594,3312.8592604055593,307850.41469816276,0.8206101600814049,0.12639152582828503,13.661623733309522,32.214838278078815,8.059395888666536,36.0,0.8577279301298408,0.942478238340444,0.014877133061644912,0.01765655305220078,0.4128832291625929,0.35426112268305826,0.011904762126505375,0.5345327796798895,0.7757082879330134,0.752767490392274,4.702099737532809,0.1604007308681806,0.05538741597451094,0.6957633423367198,56.67469126783957,0.16668624411339522,0.8548974763220689,1390977.5336084068,0.007940734415180648,0.0627450942993164,0.1160992604736581,0.0,1.0,0.0,7.271312236785889,-1.0
17,0.022489815354567226,0.0198360047213919,3.129634085602648,0.8657975065426564,0.16577296262103428,1218246.8757543298,0.6047432000633929,0.8947056364121394,3309.0009293043086,307994.85564304463,0.8206269562192265,0.12704361387793367,13.654185706975849,32.203211811833704,8.047688540910247,36.0,0.8570372617497841,0.9437305482192688,0.014921721207892175,0.017665203569977597,0.4141806648785048,0.35486999216667936,0.011904762126505375,0.5348527946345566,0.7765896269799722,0.7536528810090998,4.727034120734908,0.16035818183437733,0.05792404703913242,0.7031503000597316,56.3851346193649,0.16577296262103428,0.8657975065426564,1218246.8757543298,0.007975168022011795,0.0627450942993164,0.11741978918590884,0.0,1.0,0.0,4.589413166046143,-1.0
18,0.022447906650866815,0.01979485762811552,3.1249661332978977,0.8674205182574866,0.16662630663690917,1217366.7909563768,0.6051624400291854,0.8947702398163543,3309.3953296063983,307901.9160104987,0.8203807521158416,0.12674400628983193,13.661080330375489,32.21016514340112,8.042401485987579,36.0,0.8574130230236716,0.9443743229184894,0.014861472504668113,0.017583419724706416,0.4160211931650094,0.35735874194798506,0.011904762126505375,0.5345083740773693,0.7763142278574906,0.7530802693581912,4.691601049868766,0.1609317560599545,0.061835616044797925,0.721894857764557,56.321839760607624,0.16662630663690917,0.8674205182574866,1217366.7909563768,0.00802716620210216,0.0627450942993164,0.11895864417781354,0.0,1.0,0.0,4.573088645935059,-1.0
19,0.022349536921242325,0.019691575475017542,3.1377334000244543,0.8585595571462876,0.16793131192759891,1242513.4924571142,0.6040971384873437,0.895214636820716,3317.3138884563555,307562.6640419947,0.8205970382075086,0.1269081096988309,13.66364425943772,32.21747970795854,8.039986316637561,36.0,0.8572029326070655,0.9428508712212463,0.014866072086866682,0.017596762244907554,0.41280504327824735,0.3542101452435095,0.011904762126505375,0.5347803123598804,0.7739129543133703,0.7510286212955358,4.741469816272966,0.16173699496221042,0.06256240916748841,0.7090819726778766,56.49497644419432,0.16793131192759891,0.8585595571462876,1242513.4924571142,0.008061143734035256,0.0627450942993164,0.1195743577725931,0.0,1.0,0.0,4.996819972991943,-1.0
20,0.022410524829982577,0.019735288528207287,3.1317560541348195,0.8737568443841509,0.1663117781085918,1274333.3485001237,0.6049359118531692,0.8953682893947451,3309.583555820629,307539.8530183727,0.8204985438525829,0.12670988534782668,13.666472457240875,32.220800224508366,8.029334607446264,36.0,0.8573977239163604,0.9450193222041422,0.014791082282821963,0.01747317841274082,0.41393927105377354,0.35598246184155696,0.011904762126505375,0.5343049120647084,0.7750558010706062,0.7524246756967752,4.711286089238845,0.1621599594360887,0.06620345941287639,0.7170952514713518,56.471939947974334,0.1663117781085918,0.8737568443841509,1274333.3485001237,0.008101196828838487,0.0627450942993164,0.1209559222375314,0.0,1.0,0.0,8.973165512084961,-1.0
21,0.022445137578910927,0.019775977356388696,3.1269686071891485,0.868666849424207,0.16380045201208962,1337607.7735235798,0.6049815833581608,0.8946840919665054,3311.719995907492,307813.25196850393,0.8205808365908194,0.12594633807543507,13.651537165811204,32.196880057157486,8.070787566626795,36.0,0.8580889485746245,0.9447289781011211,0.014987467557162517,0.017765586644423615,0.413216863423977,0.3539276798292408,0.011904762126505375,0.5350940712278998,0.7750055839918586,0.7518629513014136,4.724409448818897,0.16215042623243933,0.06701931475693472,0.7055340542255111,56.36554094249495,0.16380045201208962,0.868666849424207,1337607.7735235798,0.008098233631736259,0.0627450942993164,0.12104392913109048,0.0,1.0,0.0,4.513391494750977,-1.0
22,0.022337626921272107,0.019706900335427893,3.1125558739884944,0.8697764672866957,0.1653897273024236,1321245.7536631927,0.6062894456499205,0.8941782875636742,3313.5535264703562,307643.77690288716,0.8202866718942201,0.1265351676195871,13.663445638685493,32.216247528259885,8.026505042626827,36.0,0.8576155901292257,0.945666945691363,0.014770171359386734,0.017402425993037145,0.41276882414820937,0.3546279214733229,0.011904762126505375,0.534539931127641,0.7740297648428188,0.7507200037241802,4.746719160104987,0.16326547353442886,0.07016566480336384,0.7223742391493689,56.140217568304905,0.1653897273024236,0.8697764672866957,1321245.7536631927,0.008138614723805993,0.0627450942993164,0.12203426025514527,0.0,1.0,0.0,7.068517208099365,-1.0
23,0.02251324716349208,0.01984437106524318,3.1164909538634493,0.8846956457052957,0.1647190883990348,1302380.1228258507,0.6053315143885573,0.8938612230206826,3306.6396814648347,307986.9002624672,0.8203656992261487,0.12595927356950695,13.65156160250789,32.19541228947233,8.035016583436887,36.0,0.8581455061783384,0.9453099770760979,0.014818818764907754,0.017433421587082772,0.41573469172625405,0.35769029123967716,0.011904762126505375,0.5350145096118627,0.7765427553014203,0.754103325720624,4.671916010498688,0.1628256656053498,0.0708785630527913,0.7179506793422649,56.28188586297623,0.1647190883990348,0.8846956457052957,1302380.1228258507,0.008113840187892435,0.0627450942993164,0.12179333839829512,0.0,1.0,0.0,5.930015563964844,-1.0
24,0.022441113823560357,0.019751172897765252,3.0948213091672563,0.8854652026428638,0.16465628680985744,1323240.457462497,0.6063378007314962,0.8922522574637084,3309.9055468942256,307790.12598425196,0.820370685235513,0.12613486231869186,13.662850696025219,32.21606831032432,8.035182263965048,36.0,0.8579459849979324,0.944797199040101,0.015247579721435709,0.018141203159891102,0.41453655199037764,0.35441458100096135,0.011904762126505375,0.5349448617595912,0.7755434214877898,0.7520733329920253,4.7506561679790025,0.1629007213462995,0.06967392314489432,0.702400796682503,55.93295511360869,0.16465628680985744,0.8854652026428638,1323240.457462497,0.008128794163142838,0.0627450942993164,0.12205286275135876,0.0,1.0,0.0,5.922231674194336,-1.0
25,0.022456942900423733,0.01967179943413872,2.988408070536736,0.964442642498517,0.16251442739813346,1289374.340834636,0.6106295610741367,0.8833631084399167,3310.9719640109383,307857.22572178475,0.8204271586183274,0.1258985711042942,13.676420399874331,32.23294540325114,8.036030866721335,36.0,0.8582017487964859,0.9448683988919011,0.016125252122044798,0.019475372128290664,0.4154930641566675,0.3516925516834096,0.011904762126505375,0.5339242398322621,0.7760441493738807,0.7530127775553398,4.650918635170604,0.1626517839553788,0.06827370402967836,0.6907908634876642,54.573475469754435,0.16251442739813346,0.964442642498517,1289374.340834636,0.008161195999945164,0.0627450942993164,0.12300221877187256,0.0,1.0,0.0,3.5776591300964355,-1.0
26,0.022453286479718573,0.01963473198045622,2.9853677640123943,0.9774400013012523,0.1621775945594774,1346469.8639497517,0.6109740041815601,0.8831024675805219,3314.650684480172,307678.88976377953,0.8205199470722354,0.12647306845236106,13.652974278675808,32.1992501527496,8.005802371632743,36.0,0.8576335005659124,0.9440187017460309,0.01614097153078618,0.019507245396754615,0.4128724038796475,0.3489470644572901,0.011904762126505375,0.5349617245458406,0.7741767553767448,0.7516917258480409,4.696850393700787,0.1630145773839137,0.06846469141582022,0.6934915211569919,54.591494712929716,0.1621775945594774,0.9774400013012523,1346469.8639497517,0.008173559848561374,0.0627450942993164,0.12317876436618057,0.0,1.0,0.0,3.057291030883789,-1.0
27,0.02246329533070658,0.019684048301694314,2.9899154691871384,0.9625010178314419,0.16106959387386252,1310897.9069582687,0.6106489929783686,0.8834929917037014,3308.2301134591753,307584.5249343832,0.8205272202990298,0.12651785935282045,13.651883307775996,32.20020782044563,8.03368686663567,36.0,0.8575695547723402,0.9442404367610453,0.016036523936262592,0.01932677009784289,0.4131019520438875,0.3498217650833405,0.011904762126505375,0.5348748263237686,0.7758806113249361,0.7527215677320813,4.702099737532809,0.16290533100682605,0.06877905934110401,0.6946062825796172,54.58881215974102,0.16106959387386252,0.9625010178314419,1310897.9069582687,0.008168364375135483,0.0627450942993164,0.12313173787565682,0.0,1.0,0.0,6.335733413696289,-1.0
28,0.02231592480142129,0.019614850410463146,2.9835144312675856,0.9691433002316733,0.1619590898276627,1271568.7931978537,0.6114696181417556,0.8833965766565482,3318.2390908068546,307735.0183727034,0.8204227870791388,0.12653603324777404,13.671771032585355,32.22904066099252,8.023278829436387,36.0,0.8575809278865898,0.9448737789893775,0.015953383582651498,0.01923046918551369,0.4113973660731879,0.34836775909258627,0.011904762126505375,0.5339137696084822,0.7736964659938066,0.7507717464929466,4.6745406824146984,0.16339207178573284,0.06989338015281935,0.704609758584831,54.518250563013275,0.1619590898276627,0.9691433002316733,1271568.7931978537,0.008188905705284728,0.0627450942993164,0.12354233148177778,0.0,1.0,0.0,3.656531810760498,-1.0
29,0.022464130780222066,0.019647497351934003,2.979807888741881,0.9773577368791335,0.1615741982312966,1291608.712357596,0.6110479366017971,0.8826998636999989,3310.041518831295,307937.43044619425,0.8203822628563161,0.1259031638617935,13.650362175370185,32.19726239294542,8.043315065212994,36.0,0.858193954617372,0.9445827286141466,0.01612978887174699,0.01946768627244291,0.41581880181949593,0.35188369034469286,0.011904762126505375,0.5349507974484796,0.7762409722431304,0.7526025696262495,4.71259842519685,0.16279827643019634,0.06924349138527874,0.7023240032158499,54.4978580825285,0.1615741982312966,0.9773577368791335,1291608.712357596,0.008160450589889538,0.0627450942993164,0.1231103997550455,0.0,1.0,0.0,6.807760715484619,-1.0
30,0.022338600246250395,0.01953960225301406,2.9857485788700773,0.9653665110507975,0.16101500499514457,1269903.4059393993,0.6113060741052229,0.8838923568383494,3319.162330767618,307005.0104986877,0.8203104012072973,0.12677540173974677,13.651007690431472,32.19560203623414,8.022932787466782,36.0,0.8572535583048267,0.9448798826335859,0.016074923709220694,0.0194451018935184,0.41073261580755077,0.3468058149958533,0.011904762126505375,0.5347606128750203,0.7712361167020366,0.74817965572395,4.727034120734908,0.1637907118543865,0.06969897469549667,0.6992329808044935,54.53438949584961,0.16101500499514457,0.9653665110507975,1269903.4059393993,0.008217961934402468,0.0627450942993164,0.12399096939507431,0.0,1.0,0.0,3.4878368377685547,-1.0
31,0.022471473635396776,0.019706548172662774,2.987902923518904,0.9690580025432617,0.16023930536675954,1372931.6139178327,0.6104241149918819,0.8830387957609231,3310.874605434149,307654.21784776903,0.8203448372667342,0.12633222515985526,13.659467265588125,32.2120676488938,8.046387192060795,36.0,0.8577814610706869,0.9431379948594867,0.016280753757398857,0.019708220760938113,0.412228588278838,0.347404981320455,0.011904762126505375,0.5346622889571084,0.7755464594573604,0.7513094663028425,4.748031496062992,0.1626876616884717,0.06786959355310818,0.6857082524637538,54.58725221889225,0.16023930536675954,0.9690580025432617,1372931.6139178327,0.008163213118754347,0.0627450942993164,0.12300530353712598,0.0,1.0,0.0,7.644543647766113,-1.0
32,0.02240317208225548,0.019658131355033536,2.985251522126786,0.9814436573368983,0.16094205517742263,1334069.2162305927,0.6105451642528298,0.8827013207050344,3312.260957492617,307821.8871391076,0.8205070486427506,0.1266673274602758,13.658343753880496,32.21053668128065,8.06350065629543,36.0,0.8574582940184353,0.9422185227301169,0.016230224823613415,0.01963836732425903,0.41421749028242794,0.3494424407524387,0.011904762126505375,0.5348648463968416,0.7744180984249642,0.7513545382967007,4.699475065616798,0.16299352839862893,0.06928034201068828,0.700687498401782,54.60694212425412,0.16094205517742263,0.9814436573368983,1334069.2162305927,0.00817103401007341,0.0627450942993164,0.12326543653026967,0.0,1.0,0.0,2.6073708534240723,-1.0
33,0.02243472945086873,0.01965821098189146,2.981539515372649,0.9796457273440724,0.1611540520030839,1231458.49001994,0.610822899812997,0.8828680625450996,3316.783392317963,307501.9921259842,0.8203446437863019,0.1267288715066207,13.656208511103435,32.20479291623911,8.04477554081565,36.0,0.857385698019407,0.9441736126912449,0.016026517359803864,0.019314560800420457,0.41201328892955,0.34884030643723457,0.011904762126505375,0.5346425063189075,0.7727292152834743,0.7500961990876206,4.7204724409448815,0.16349367122715852,0.0700544041882115,0.7055293470230002,54.53650018486764,0.1611540520030839,0.9796457273440724,1231458.49001994,0.00819080273237011,0.0627450942993164,0.1235881744739734,0.0,1.0,0.0,7.586832046508789,-1.0
34,0.02235171080657386,0.019583073802160348,2.982370600925656,0.977732683808159,0.16216439239465658,1281403.5735638142,0.6107912141102924,0.883073197718472,3318.5974768824667,307952.0157480315,0.8203202969967426,0.12644815713858637,13.652369818408731,32.200881553963576,8.04493218682721,36.0,0.8577476872146543,0.9433274707151487,0.015848624102008626,0.019019371564020317,0.4107459521708213,0.34749075158296294,0.011904762126505375,0.5349011992360307,0.7740057374978248,0.7512536878821271,4.725721784776903,0.16294679434828246,0.06867470287197218,0.6945135031785239,54.542450111369135,0.16216439239465658,0.977732683808159,1281403.5735638142,0.008174674767570623,0.0627450942993164,0.12323769093967799,0.0,1.0,0.0,4.277074813842773,-1.0
35,0.022448510468724793,0.019673022979337557,2.974035046232028,0.9666149297880688,0.16242513195501537,1276815.8139828013,0.6118883322386601,0.8829037153658281,3310.7523192024414,307708.1811023622,0.8203902649754296,0.12603786962882157,13.641082719372449,32.1817984564002,8.038368992810685,36.0,0.8580382125595959,0.9438815482660782,0.016109389465013786,0.019428063297955614,0.41436561936233923,0.35069464666284916,0.011904762126505375,0.5353377689932778,0.7751955160447549,0.7518405287990951,4.708661417322834,0.16296569922855833,0.06941739918561432,0.701070243918051,54.35086346924149,0.16242513195501537,0.9666149297880688,1276815.8139828013,0.008174902166721468,0.0627450942993164,0.12337574361777055,0.0,1.0,0.0,5.934566497802734,-1.0
36,0.022441926991611016,0.019638006979345375,2.984202531379039,0.9867125155497098,0.16029536012276577,1249538.8107253306,0.6107020200941505,0.8826873873475337,3311.8577043294677,307743.937007874,0.8204586835462382,0.12613443779298555,13.666814523960408,32.22261372843705,8.036566861699619,36.0,0.8579590238826037,0.9434950901612165,0.01612114536898636,0.019454264749416573,0.41411559735461484,0.3501724753519056,0.011904762126505375,0.53386051456996,0.7752076285248289,0.7510741748761033,4.698162729658793,0.16277773298929368,0.06847842771980393,0.6901673624521791,54.614044339638056,0.16029536012276577,0.9867125155497098,1249538.8107253306,0.008167353331592922,0.0627450942993164,0.12309683810459973,0.0,1.0,0.0,6.848852634429932,-1.0
37,0.022423925126347877,0.01965846233601557,2.978367214753559,0.9721636369315971,0.16183962686637568,1265802.431548095,0.611447080246263,0.8831018127325009,3313.031918022577,307624.9028871391,0.8205143290189727,0.12647824580909223,13.669205903091502,32.2237797155229,8.048969006705235,36.0,0.8576331765122391,0.942815160289906,0.01610635371213862,0.019415995309293135,0.4144714764683578,0.3510202478881427,0.011904762126505375,0.5343370148575831,0.7746415706756232,0.7515871558900988,4.694225721784777,0.16322602206484227,0.06968721776731371,0.7036045681773209,54.44867156621978,0.16183962686637568,0.9721636369315971,1265802.431548095,0.008178993947119538,0.0627450942993164,0.12340340719330968,0.0,1.0,0.0,5.5389723777771,-1.0
38,0.02252865152365071,0.019694014392509625,2.9805606897734593,0.9801072372695593,0.16248463892091916,1270572.0177342372,0.6110738363648235,0.8828555280220477,3308.5791419856105,307781.41732283466,0.8205442010104815,0.1263551273310711,13.647347496492566,32.189959484965485,8.027238704813307,36.0,0.8576811351753179,0.9438227874391864,0.01597491468686679,0.0191880271506827,0.4132018357984663,0.3501667799208108,0.011904762126505375,0.5349315409732015,0.7757666749217103,0.7533547924086565,4.699475065616798,0.16267434587785265,0.0683912328466421,0.6910625422407636,54.525669928923676,0.16248463892091916,0.9801072372695593,1270572.0177342372,0.008160240637148264,0.0627450942993164,0.12301242903970044,0.0,1.0,0.0,3.978930950164795,-1.0
