epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,rlcp_adaptive_inner_mean,rlcp_adaptive_outer_mean,rlcp_adaptive_inner_min,rlcp_adaptive_outer_max,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress,freq_mode,freq_active_num_bases,freq_candidate_num_bases,freq_score_top_mean
11,0.022462657011747166,0.018820708333404632,3.0211806316075362,1.0385781936445262,0.15908097273369473,1258231.4761612914,0.594567219605335,0.8716726437771626,2801.308718543668,260448.56430446194,0.8226088568346602,0.12470834247497062,13.67038628029129,32.22711119612693,8.017373835757576,36.0,0.875269309069343,0.944685849361149,0.0,0.0,0.0,0.0,0.011904762126505375,0.5341485519730832,0.7760071965438239,0.752966061107283,4.73753280839895,0.16002660798119123,0.04928265572611115,0.6871126683678214,55.42417048657034,0.15908097273369473,1.0385781936445262,1258231.4761612914,0.007706278583689976,0.0627450942993164,0.1090573785909674,0.0,1.0,0.0,6.444106578826904,-1.0,fixed_topk,16,64,0.6069428324699402
12,0.02236985585290518,0.018674159398683766,3.017260953197329,1.0625234527068501,0.15852724923080033,1251570.769933161,0.5945209231054898,0.8712248159466568,2807.2972584588433,260304.77427821522,0.8226085838683324,0.12443771841066716,13.665183040960853,32.21873967260233,8.053238658095404,36.0,0.8755333970717522,0.9413433807220833,0.0,0.0,0.0,0.0,0.011904762126505375,0.5347353293998482,0.7730272313889798,0.7502892693217278,4.744094488188976,0.16046278691041502,0.0509208484731243,0.6923989448647486,55.47789346890187,0.15852724923080033,1.0625234527068501,1251570.769933161,0.007765334089142405,0.0627450942993164,0.11056272048024054,0.0,1.0,0.0,6.33703088760376,-1.0,fixed_topk,16,64,0.6069428324699402
13,0.022479491652383072,0.018767066455746845,2.9956276178985757,1.0590940663820803,0.15739210626584652,1253071.5707630103,0.5963091468234801,0.8703517725956831,2800.2784650507247,260469.18372703413,0.8224990050310851,0.1244950789340933,13.650980507208168,32.196990389046235,8.039059975943308,36.0,0.8754837782855694,0.943892594175579,0.0,0.0,0.0,0.0,0.011904762126505375,0.5349673484423118,0.7757982021609785,0.7530972689157471,4.702099737532809,0.16015364966915036,0.052090323376139315,0.7025508107788606,55.10107217623493,0.15739210626584652,1.0590940663820803,1253071.5707630103,0.007779639777104099,0.0627450942993164,0.11134307670194334,0.0,1.0,0.0,3.7911977767944336,-1.0,fixed_topk,16,64,0.6069428324699402
14,0.02231239989458576,0.018669254326180915,3.0171194317459746,1.0583910059741164,0.15578625360968232,1261548.9391532843,0.594768752080771,0.8715673593033428,2809.377838081366,260108.7034120735,0.8226342122750847,0.12491031219774822,13.677770753952254,32.23609636712046,8.06375818556361,36.0,0.8750686294535268,0.9442242640168255,0.0,0.0,0.0,0.0,0.011904762126505375,0.533991848672485,0.7715689294734264,0.7492550614073776,4.732283464566929,0.16100717797445188,0.05384927290415983,0.7078235823651311,55.44831780060696,0.15578625360968232,1.0583910059741164,1261548.9391532843,0.007849138755634857,0.0627450942993164,0.11288804489522782,0.0,1.0,0.0,3.118435859680176,-1.0,fixed_topk,16,64,0.6069428324699402
15,0.022400711232238985,0.01873581387527932,3.0013954642563667,1.0638875382465953,0.15755676501613902,1235849.7378906123,0.5950905762397707,0.869844154605507,2802.0490036611477,260378.24934383202,0.8225627223050921,0.12544543540220968,13.673778708705724,32.23289881038096,8.064515107868717,36.0,0.8745167934603416,0.9434655729218548,0.0,0.0,0.0,0.0,0.011904762126505375,0.5341844198364923,0.7758701960772793,0.7528539885815492,4.696850393700787,0.16051408081386345,0.05503945777637596,0.7148019544721589,55.2206044334752,0.15755676501613902,1.0638875382465953,1235849.7378906123,0.007854778635538039,0.0627450942993164,0.11355547032996112,0.0,1.0,0.0,6.991786956787109,-1.0,fixed_topk,16,64,0.6069428324699402
16,0.02235653484973499,0.01869825890417311,3.013021261986159,1.0568804499201887,0.1588611271222589,1341403.243531829,0.5944547290251322,0.8705374608541514,2803.4984199210207,260410.3254593176,0.822676654393383,0.12493102317888183,13.661623733309522,32.214838278078815,8.059395888666536,36.0,0.8750540613809845,0.942478238340444,0.0,0.0,0.0,0.0,0.011904762126505375,0.5345327796798895,0.7757082879330134,0.752767490392274,4.702099737532809,0.16057320652906037,0.055022857809473524,0.7035446140396939,55.380525323662546,0.1588611271222589,1.0568804499201887,1341403.243531829,0.007870940019784793,0.0627450942993164,0.1139718977309118,0.0,1.0,0.0,6.260981559753418,-1.0,fixed_topk,16,64,0.6069428324699402
17,0.022489815354567226,0.018778689931027024,2.9946558281505515,1.0675542290051152,0.15761996937666353,1184938.546365688,0.595732019563985,0.8694996813333363,2800.751076151798,260555.73228346457,0.8226853334528255,0.12532770435193835,13.654185706975849,32.203211811833704,8.047688540910247,36.0,0.8746442570597266,0.9437305482192688,0.0,0.0,0.0,0.0,0.011904762126505375,0.5348527946345566,0.7765896269799722,0.7536528810090998,4.727034120734908,0.1605884214750738,0.05759806797064821,0.7086975723113913,55.12788630407939,0.15761996937666353,1.0675542290051152,1184938.546365688,0.007900122129615016,0.0627450942993164,0.11512677997272472,0.0,1.0,0.0,4.132295608520508,-1.0,fixed_topk,16,64,0.6069428324699402
18,0.022447906650866815,0.01880895905502219,2.99409149919595,1.0595913238412753,0.15892550841052075,1182070.0895959737,0.5962769602957467,0.8703205984408469,2801.008540529798,260461.12598425196,0.822522428431015,0.12508854248031934,13.661080330375489,32.21016514340112,8.042401485987579,36.0,0.8748872980970985,0.9443743229184894,0.0,0.0,0.0,0.0,0.011904762126505375,0.5345083740773693,0.7763142278574906,0.7530802693581912,4.691601049868766,0.16126141984631695,0.06164639245650274,0.7275442523280466,55.08189372065186,0.15892550841052075,1.0595913238412753,1182070.0895959737,0.007964077884737119,0.0627450942993164,0.11701828987384093,0.0,1.0,0.0,5.218985557556152,-1.0,fixed_topk,16,64,0.6069428324699402
19,0.022349536921242325,0.01868411209165385,3.0062690181682115,1.0582302437210334,0.15970321697747614,1211473.0776429821,0.59514214938029,0.8705516607351502,2806.8577302947774,260129.54855643044,0.8227331938966786,0.12545190815285892,13.66364425943772,32.21747970795854,8.039986316637561,36.0,0.8745196728344823,0.9428508712212463,0.0,0.0,0.0,0.0,0.011904762126505375,0.5347803123598804,0.7739129543133703,0.7510286212955358,4.741469816272966,0.16212465359861145,0.06332005746173733,0.7140557399884923,55.27788423553226,0.15970321697747614,1.0582302437210334,1211473.0776429821,0.008011427827746536,0.0627450942993164,0.11804192961044511,0.0,1.0,0.0,3.6805710792541504,-1.0,fixed_topk,16,64,0.6069428324699402
20,0.022410524829982577,0.018735962817836505,3.006363882793216,1.0670412299357688,0.15896616539773667,1227849.775706813,0.5956289203265521,0.8711989495385042,2800.1585258290297,260102.01049868765,0.8225341161561447,0.12518738365157672,13.666472457240875,32.220800224508366,8.029334607446264,36.0,0.8747986277287536,0.9450193222041422,0.0,0.0,0.0,0.0,0.011904762126505375,0.5343049120647084,0.7750558010706062,0.7524246756967752,4.711286089238845,0.16269651845371316,0.06632831389588008,0.7222660351300177,55.32173567243761,0.15896616539773667,1.0670412299357688,1227849.775706813,0.008043961687468168,0.0627450942993164,0.11918781460152836,0.0,1.0,0.0,5.371761798858643,-1.0,fixed_topk,16,64,0.6069428324699402
21,0.022445137578910927,0.018786684473673387,2.994048954620762,1.0683234196322484,0.15613769672400368,1287435.9086493861,0.5960957963127165,0.8699464518723524,2802.3469345346416,260373.24934383202,0.8226167113240725,0.1246247850360396,13.651537165811204,32.196880057157486,8.070787566626795,36.0,0.8753528883920694,0.9447289781011211,0.0,0.0,0.0,0.0,0.011904762126505375,0.5350940712278998,0.7750055839918586,0.7518629513014136,4.724409448818897,0.16275276274975203,0.06760402904270985,0.7109217050820198,55.118162060034244,0.15613769672400368,1.0683234196322484,1287435.9086493861,0.008049590565665109,0.0627450942993164,0.11954964379586885,0.0,1.0,0.0,4.311767578125,-1.0,fixed_topk,16,64,0.6069428324699402
22,0.022337626921272107,0.018679416534952878,2.9814911686529326,1.0724722043735775,0.15752687026548573,1260440.6810681408,0.5972125968021563,0.8694017393643252,2804.3273046164804,260204.6692913386,0.8223532307648606,0.125056431891743,13.663445638685493,32.216247528259885,8.026505042626827,36.0,0.8749245164218286,0.945666945691363,0.0,0.0,0.0,0.0,0.011904762126505375,0.534539931127641,0.7740297648428188,0.7507200037241802,4.746719160104987,0.1640413341325099,0.07104323004565527,0.7274020323603172,54.93503684697189,0.15752687026548573,1.0724722043735775,1260440.6810681408,0.00809149926631,0.0627450942993164,0.12058401356140773,0.0,1.0,0.0,6.437426567077637,-1.0,fixed_topk,16,64,0.6069428324699402
23,0.02251324716349208,0.01880862579187207,2.984048332442136,1.0818323220793657,0.1571014259020331,1265886.7432324013,0.5962128429705391,0.8688902118517872,2798.9568900628165,260546.8215223097,0.8225105470064327,0.12446664347892146,13.65156160250789,32.19541228947233,8.035016583436887,36.0,0.8755118556124738,0.9453099770760979,0.0,0.0,0.0,0.0,0.011904762126505375,0.5350145096118627,0.7765427553014203,0.754103325720624,4.671916010498688,0.163688518439378,0.0718238925527087,0.7243524885240189,55.0230098534131,0.1571014259020331,1.0818323220793657,1265886.7432324013,0.008067728910018297,0.0627450942993164,0.12037939738648457,0.0,1.0,0.0,6.739424228668213,-1.0,fixed_topk,16,64,0.6069428324699402
24,0.022441113823560357,0.01874579793010934,2.988437548397094,1.065197243386992,0.1575606589222674,1274797.8204129068,0.5959164206893528,0.8693772838601708,2800.9226099316343,260353.99212598425,0.8224406163627812,0.12476891406391345,13.662850696025219,32.21606831032432,8.035182263965048,36.0,0.8752198677122026,0.944797199040101,0.0,0.0,0.0,0.0,0.011904762126505375,0.5349448617595912,0.7755434214877898,0.7520733329920253,4.7506561679790025,0.16391232772058076,0.07177699829532405,0.7138384403832002,55.013358629281754,0.1575606589222674,1.065197243386992,1274797.8204129068,0.008079411333617498,0.0627450942993164,0.12052335183373274,0.0,1.0,0.0,5.653235912322998,-1.0,fixed_topk,16,64,0.6069428324699402
25,0.022456942900423733,0.018768948031677387,2.990113833444951,1.0695610845808594,0.15825527133004558,1264913.4551252418,0.5959505874640783,0.8691443214683497,2801.827830103544,260420.18372703413,0.8225737722996347,0.12448779952659673,13.676420399874331,32.23294540325114,8.036030866721335,36.0,0.8754827010228224,0.9448683988919011,0.0,0.0,0.0,0.0,0.011904762126505375,0.5339242398322621,0.7760441493738807,0.7530127775553398,4.650918635170604,0.1638646143002147,0.07182676360754203,0.7118140374581645,55.06450382743295,0.15825527133004558,1.0695610845808594,1264913.4551252418,0.008077691207099657,0.0627450942993164,0.12043291412469909,0.0,1.0,0.0,5.1562700271606445,-1.0,fixed_topk,16,64,0.6069428324699402
26,0.022453286479718573,0.018772722214577705,2.992616568337588,1.0772023099301056,0.15829423826745176,1323797.9076192754,0.5962251150741037,0.8696054393694466,2805.3460032011694,260239.09973753282,0.8226152641514569,0.12499748324965004,13.652974278675808,32.1992501527496,8.005802371632743,36.0,0.8749662951853844,0.9440187017460309,0.0,0.0,0.0,0.0,0.011904762126505375,0.5349617245458406,0.7741767553767448,0.7516917258480409,4.696850393700787,0.16427901813520848,0.07224012948474859,0.7149132177272807,55.14409858723638,0.15829423826745176,1.0772023099301056,1323797.9076192754,0.008092435323718809,0.0627450942993164,0.1206833544893684,0.0,1.0,0.0,3.8767149448394775,-1.0,fixed_topk,16,64,0.6069428324699402
27,0.02246329533070658,0.018792231969310465,2.986191982046513,1.068754064520513,0.1569760570845266,1286657.3501141814,0.5962737801337279,0.8692998190016887,2799.180600757883,260147.28346456692,0.8225909587644424,0.12489993949910556,13.651883307775996,32.20020782044563,8.03368686663567,36.0,0.8751023524918351,0.9442404367610453,0.0,0.0,0.0,0.0,0.011904762126505375,0.5348748263237686,0.7758806113249361,0.7527215677320813,4.702099737532809,0.1642668468589232,0.07241311681082868,0.7167098162368214,54.992687886155494,0.1569760570845266,1.068754064520513,1286657.3501141814,0.00808848011040977,0.0627450942993164,0.1206608558186083,0.0,1.0,0.0,7.039968013763428,-1.0,fixed_topk,16,64,0.6069428324699402
28,0.02231592480142129,0.018676175311784653,2.9824335331053247,1.0732426040285215,0.15831846808354685,1236623.0610814139,0.5969073621593646,0.8693459278798793,2808.1840540768276,260295.0498687664,0.8224882833131658,0.12522425154884212,13.671771032585355,32.22904066099252,8.023278829436387,36.0,0.8747607833502963,0.9448737789893775,0.0,0.0,0.0,0.0,0.011904762126505375,0.5339137696084822,0.7736964659938066,0.7507717464929466,4.6745406824146984,0.16469793960334747,0.07342345154113344,0.7252020228879033,54.956338086466154,0.15831846808354685,1.0732426040285215,1236623.0610814139,0.008104433507225879,0.0627450942993164,0.12093724799281343,0.0,1.0,0.0,4.2418341636657715,-1.0,fixed_topk,16,64,0.6069428324699402
29,0.022464130780222066,0.018742874377771352,2.982252781159609,1.0767643306981234,0.15762885155405584,1273233.0991421794,0.5959768226648882,0.8686089018980659,2801.615667308099,260500.92125984252,0.8225108307386222,0.12441295057777627,13.650362175370185,32.19726239294542,8.043315065212994,36.0,0.8755774705734983,0.9445827286141466,0.0,0.0,0.0,0.0,0.011904762126505375,0.5349507974484796,0.7762409722431304,0.7526025696262495,4.71259842519685,0.16410796817519221,0.07283973176609188,0.7243548240561498,54.96930897830352,0.15762885155405584,1.0767643306981234,1273233.0991421794,0.00807779974834578,0.0627450942993164,0.1205415428760327,0.0,1.0,0.0,8.324484825134277,-1.0,fixed_topk,16,64,0.6069428324699402
30,0.022338600246250395,0.01868257245227323,2.9879844589183335,1.0697018955870876,0.1572380197329784,1250177.046966144,0.5963086165337843,0.8694720856473837,2806.792018059357,259574.3412073491,0.8224618241751499,0.12551147092984408,13.651007690431472,32.19560203623414,8.022932787466782,36.0,0.8744542778222902,0.9448798826335859,0.0,0.0,0.0,0.0,0.011904762126505375,0.5347606128750203,0.7712361167020366,0.74817965572395,4.727034120734908,0.16509755342964114,0.07320805592095758,0.7205593335659798,55.02763177466205,0.1572380197329784,1.0697018955870876,1250177.046966144,0.008132332202604436,0.0627450942993164,0.12133250092192897,0.0,1.0,0.0,4.998841762542725,-1.0,fixed_topk,16,64,0.6069428324699402
31,0.022471473635396776,0.018782987663268143,2.984920033945499,1.0815422709376168,0.15635658067277097,1338924.0294588106,0.5960526577756791,0.8686408613923332,2801.6841137102597,260215.78477690287,0.8225061071930699,0.12498651030963714,13.659467265588125,32.2120676488938,8.046387192060795,36.0,0.8749755822727266,0.9431379948594867,0.0,0.0,0.0,0.0,0.011904762126505375,0.5346622889571084,0.7755464594573604,0.7513094663028425,4.748031496062992,0.163903021280534,0.07144904521897709,0.7072534185694898,55.034155167306814,0.15635658067277097,1.0815422709376168,1338924.0294588106,0.00807730208353929,0.0627450942993164,0.12034752548444928,0.0,1.0,0.0,8.681224822998047,-1.0,fixed_topk,16,64,0.6069428324699402
32,0.02240317208225548,0.01872645592832757,2.9832869658632855,1.087508797176241,0.15725423707541206,1295870.4434575415,0.5959252904849623,0.8684449242951042,2803.1567039189376,260381.5249343832,0.8226267549361672,0.12518641709147593,13.658343753880496,32.21053668128065,8.06350065629543,36.0,0.8747795704480353,0.9422185227301169,0.0,0.0,0.0,0.0,0.011904762126505375,0.5348648463968416,0.7744180984249642,0.7513545382967007,4.699475065616798,0.1642983091354683,0.07278061475301666,0.7215154429120342,55.03919641489745,0.15725423707541206,1.087508797176241,1295870.4434575415,0.00808426080848484,0.0627450942993164,0.1205667142225845,0.0,1.0,0.0,4.548215866088867,-1.0,fixed_topk,16,64,0.6069428324699402
33,0.02243472945086873,0.01873693810201438,2.9827426684497222,1.0880010570753904,0.1572614135391756,1208646.5047083583,0.5961493637513822,0.868849782284581,2805.723701270128,260067.99212598425,0.8224332530902126,0.12519062593602595,13.656208511103435,32.20479291623911,8.04477554081565,36.0,0.8747677939274108,0.9441736126912449,0.0,0.0,0.0,0.0,0.011904762126505375,0.5346425063189075,0.7727292152834743,0.7500961990876206,4.7204724409448815,0.16479117284453135,0.07360361658740701,0.7276421779096909,55.03269397805682,0.1572614135391756,1.0880010570753904,1208646.5047083583,0.008106999978022235,0.0627450942993164,0.12097676813094009,0.0,1.0,0.0,7.478579044342041,-1.0,fixed_topk,16,64,0.6069428324699402
34,0.02235171080657386,0.018653698968933284,2.982197694891081,1.0862784196385562,0.1582962391492263,1251111.8068743243,0.5961583923753796,0.8688057246613897,2808.811425036332,260510.58792650918,0.8223614942996208,0.12475861298720851,13.652369818408731,32.200881553963576,8.04493218682721,36.0,0.8752066310152137,0.9433274707151487,0.0,0.0,0.0,0.0,0.011904762126505375,0.5349011992360307,0.7740057374978248,0.7512536878821271,4.725721784776903,0.16416254657225346,0.0721371296861666,0.715511955614165,55.017572417972595,0.1582962391492263,1.0862784196385562,1251111.8068743243,0.008088208920153694,0.0627450942993164,0.12055100718625575,0.0,1.0,0.0,4.0955963134765625,-1.0,fixed_topk,16,64,0.6069428324699402
35,0.022448510468724793,0.01876216849710626,2.9723594060407224,1.072635614183631,0.1583665674967872,1249941.4059783139,0.5972210848321019,0.868414087936426,2801.5091866320527,260269.61417322836,0.8224888776126708,0.12474325735690514,13.641082719372449,32.1817984564002,8.038368992810685,36.0,0.8752456356409591,0.9438815482660782,0.0,0.0,0.0,0.0,0.011904762126505375,0.5353377689932778,0.7751955160447549,0.7518405287990951,4.708661417322834,0.1643246699936121,0.07300360477346135,0.7228362613462713,54.78719529079327,0.1583665674967872,1.072635614183631,1249941.4059783139,0.008087365635062061,0.0627450942993164,0.12061018785192898,0.0,1.0,0.0,5.0413336753845215,-1.0,fixed_topk,16,64,0.6069428324699402
36,0.022441926991611016,0.018719861692726963,2.978338857022483,1.0965629396006817,0.15638055188918676,1219707.328323584,0.5962109338632301,0.868074162308313,2802.9969010373943,260302.5406824147,0.8225889743313077,0.12477004335317615,13.666814523960408,32.22261372843705,8.036566861699619,36.0,0.8752032799817263,0.9434950901612165,0.0,0.0,0.0,0.0,0.011904762126505375,0.53386051456996,0.7752076285248289,0.7510741748761033,4.698162729658793,0.16399046473615753,0.0719470995871883,0.7111791167359339,55.00072634439143,0.15638055188918676,1.0965629396006817,1219707.328323584,0.008079372670286362,0.0627450942993164,0.12037751804108382,0.0,1.0,0.0,7.25933837890625,-1.0,fixed_topk,16,64,0.6069428324699402
37,0.022423925126347877,0.0187295429277774,2.976399907915611,1.0830609627126708,0.15800071273028382,1237795.2068876617,0.5968618692010512,0.8687728364297618,2803.410101729532,260187.2624671916,0.8226535280910585,0.12513331670420613,13.669205903091502,32.2237797155229,8.048969006705235,36.0,0.8748363717039398,0.942815160289906,0.0,0.0,0.0,0.0,0.011904762126505375,0.5343370148575831,0.7746415706756232,0.7515871558900988,4.694225721784777,0.16452987808880842,0.07321866312286672,0.726472453964664,54.90511238919156,0.15800071273028382,1.0830609627126708,1237795.2068876617,0.008090676495370276,0.0627450942993164,0.12064120078610936,0.0,1.0,0.0,7.193774223327637,-1.0,fixed_topk,16,64,0.6069428324699402
