epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,rlcp_adaptive_inner_mean,rlcp_adaptive_outer_mean,rlcp_adaptive_inner_min,rlcp_adaptive_outer_max,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress,freq_mode,freq_active_num_bases,freq_candidate_num_bases,freq_score_top_mean
13,0.022479491652383072,0.021793586465351657,4.405450720799564,0.13037024786466062,0.20256919292561965,1469749.7774846423,0.5483717468623411,0.9822133653328707,2617.8638063499216,244230.25196850393,0.8232107827096059,0.14067142622637296,0.0,0.0,0.0,0.0,0.8593459685650917,0.943892594175579,0.0,0.0,0.0,0.0,0.011904762126505375,0.5349673484423118,0.7757982021609785,0.7530972689157471,4.702099737532809,0.15962716172451735,0.04001882872263121,0.6882137706273497,1.1380213278485096,0.20256919292561965,0.13037024786466062,1469749.7774846423,0.007689086880456666,0.0627450942993164,0.10851075924600516,0.0,1.0,0.0,0.39789924025535583,-1.0,fixed_topk,16,64,0.08590072393417358
14,0.02231239989458576,0.021641705655113957,4.406064692444689,0.13564144206426432,0.20004575811033173,1473918.3273631188,0.5479122917717841,0.9817879250695178,2631.089083266906,244210.8188976378,0.8232815004917797,0.14083537417531888,0.0,0.0,0.0,0.0,0.8591997199321916,0.9442242640168255,0.0,0.0,0.0,0.0,0.011904762126505375,0.533991848672485,0.7715689294734264,0.7492550614073776,4.732283464566929,0.16040082520309082,0.04015833196618895,0.6896678257802027,1.15832106475755,0.20004575811033173,0.13564144206426432,1473918.3273631188,0.007729142319455038,0.0627450942993164,0.10908978696413867,0.0,1.0,0.0,0.31424957513809204,-1.0,fixed_topk,16,64,0.08590072393417358
15,0.022400711232238985,0.021680206941621587,4.4072638527927745,0.13009800017857803,0.20190338147046372,1469468.8898063207,0.5479242584602103,0.9818512239376912,2620.3594828261025,244222.74278215223,0.8232303600194467,0.1413736308997522,0.0,0.0,0.0,0.0,0.8586640723403156,0.9434655729218548,0.0,0.0,0.0,0.0,0.011904762126505375,0.5341844198364923,0.7758701960772793,0.7528539885815492,4.696850393700787,0.1598430840870527,0.041753042239959785,0.6979300345335733,1.1350623104828863,0.20190338147046372,0.13009800017857803,1469468.8898063207,0.0077494754287318925,0.0627450942993164,0.11026428030740244,0.0,1.0,0.0,0.23573240637779236,-1.0,fixed_topk,16,64,0.08590072393417358
16,0.02235653484973499,0.02168338315187418,4.428512421179944,0.12365560765986837,0.20441426113834532,1533797.2581148676,0.5464662859739443,0.9827243249899232,2621.6507439400575,244230.61154855642,0.8233094089717478,0.1411720419469322,0.0,0.0,0.0,0.0,0.8588662052334683,0.942478238340444,0.0,0.0,0.0,0.0,0.011904762126505375,0.5345327796798895,0.7757082879330134,0.752767490392274,4.702099737532809,0.15994959252243593,0.042692234900992686,0.6897124990703553,1.1088765507607947,0.20441426113834532,0.12365560765986837,1533797.2581148676,0.007786817081746819,0.0627450942993164,0.11135401075163226,0.0,1.0,0.0,0.698512613773346,-1.0,fixed_topk,16,64,0.08590072393417358
17,0.022489815354567226,0.02174693447283501,4.410796176104408,0.1277310437085278,0.20326914925744213,1406081.7447412915,0.5478109642146245,0.9822030134192714,2617.087084966276,244237.34908136484,0.8233070661650346,0.1414947333136787,0.0,0.0,0.0,0.0,0.8585339820760056,0.9437305482192688,0.0,0.0,0.0,0.0,0.011904762126505375,0.5348527946345566,0.7765896269799722,0.7536528810090998,4.727034120734908,0.15979967557695593,0.044951308943976566,0.6971551179885864,1.126505687637279,0.20326914925744213,0.1277310437085278,1406081.7447412915,0.007832771940205705,0.0627450942993164,0.11303353275409521,0.0,1.0,0.0,0.26418060064315796,-1.0,fixed_topk,16,64,0.08590072393417358
18,0.022447906650866815,0.02172705308006211,4.405365141045078,0.13415413687196304,0.20454394537711082,1401193.5291303764,0.5480919566627982,0.9819340760235401,2618.603076083768,244232.33333333334,0.823240053674576,0.1411759334203626,0.0,0.0,0.0,0.0,0.8588510813175706,0.9443743229184894,0.0,0.0,0.0,0.0,0.011904762126505375,0.5345083740773693,0.7763142278574906,0.7530802693581912,4.691601049868766,0.16020188122753085,0.04865278011759904,0.716641460503806,1.1616810442894463,0.20454394537711082,0.13415413687196304,1401193.5291303764,0.007911807311126801,0.0627450942993164,0.11538636435087271,0.0,1.0,0.0,0.30482998490333557,-1.0,fixed_topk,16,64,0.08590072393417358
19,0.022349536921242325,0.021655037615990896,4.411983412394687,0.12808039370836236,0.20532892163344255,1404401.963015941,0.547883743949867,0.9823828532653014,2627.672798029916,244207.96325459317,0.8234138634521918,0.14124458689912855,0.0,0.0,0.0,0.0,0.8587686605888664,0.9428508712212463,0.0,0.0,0.0,0.0,0.011904762126505375,0.5347803123598804,0.7739129543133703,0.7510286212955358,4.741469816272966,0.160867047102589,0.049666600306750595,0.704095606103031,1.1331963651762234,0.20532892163344255,0.12808039370836236,1404401.963015941,0.007952801564835462,0.0627450942993164,0.11619589818040217,0.0,1.0,0.0,1.0008046627044678,-1.0,fixed_topk,16,64,0.08590072393417358
20,0.022410524829982577,0.021671547163937856,4.423962426623647,0.12407455792323029,0.20489201258643092,1443595.5916435497,0.5470102876098861,0.9827543017588881,2622.91591436698,244216.29133858267,0.8231465159438728,0.14105079409104548,0.0,0.0,0.0,0.0,0.8589759609367107,0.9450193222041422,0.0,0.0,0.0,0.0,0.011904762126505375,0.5343049120647084,0.7750558010706062,0.7524246756967752,4.711286089238845,0.16096997175003913,0.05216086183105084,0.7116639445147176,1.1121188574262804,0.20489201258643092,0.12407455792323029,1443595.5916435497,0.00798793020047091,0.0627450942993164,0.11746371412292866,0.0,1.0,0.0,0.4108147621154785,-1.0,fixed_topk,16,64,0.08590072393417358
21,0.022445137578910927,0.021691304467755353,4.403743844019772,0.13370376733911477,0.20149732928654654,1485261.973068209,0.5483300338319177,0.981888174854239,2620.8224755501574,244220.45406824147,0.8233078843861008,0.14094951815520082,0.0,0.0,0.0,0.0,0.8590612766892721,0.9447289781011211,0.0,0.0,0.0,0.0,0.011904762126505375,0.5350940712278998,0.7750055839918586,0.7518629513014136,4.724409448818897,0.160965506564288,0.05337035979616048,0.7033456083670688,1.1521177830815001,0.20149732928654654,0.13370376733911477,1485261.973068209,0.00800751255619831,0.0627450942993164,0.11823406635619838,0.0,1.0,0.0,0.756814181804657,-1.0,fixed_topk,16,64,0.08590072393417358
22,0.022337626921272107,0.0216022796807884,4.399638593353312,0.13008126571989592,0.2037316242580026,1468334.2569082903,0.5489951182459909,0.9820356815140806,2625.185419064285,244219.8477690289,0.8232526016777687,0.1413657237447214,0.0,0.0,0.0,0.0,0.858653899088605,0.945666945691363,0.0,0.0,0.0,0.0,0.011904762126505375,0.534539931127641,0.7740297648428188,0.7507200037241802,4.746719160104987,0.16173193132470598,0.056529120280556476,0.7196727240179467,1.1393679008865607,0.2037316242580026,0.13008126571989592,1468334.2569082903,0.008054971635058092,0.0627450942993164,0.11946360133294984,0.0,1.0,0.0,0.689889669418335,-1.0,fixed_topk,16,64,0.08590072393417358
23,0.02251324716349208,0.02178239711350089,4.416310261553667,0.13206315459072435,0.2033977532402424,1494357.1865363494,0.5472360330003972,0.9822094103873864,2615.0405515068387,244238.22047244094,0.8231916829200546,0.14054767617958244,0.0,0.0,0.0,0.0,0.8594820445066441,0.9453099770760979,0.0,0.0,0.0,0.0,0.011904762126505375,0.5350145096118627,0.7765427553014203,0.754103325720624,4.671916010498688,0.16122456774936886,0.05687151858069765,0.7155886333132666,1.1484760862635814,0.2033977532402424,0.13206315459072435,1494357.1865363494,0.008027566369534948,0.0627450942993164,0.11915061695212767,0.0,1.0,0.0,0.39390864968299866,-1.0,fixed_topk,16,64,0.08590072393417358
24,0.022441113823560357,0.021738196320445557,4.415311847146102,0.1273725752686969,0.20387677652785785,1494456.9893648988,0.5478421712628295,0.9827237226362314,2619.5722243875557,244223.8477690289,0.823145011273374,0.14079228327573134,0.0,0.0,0.0,0.0,0.8592444571539494,0.944797199040101,0.0,0.0,0.0,0.0,0.011904762126505375,0.5349448617595912,0.7755434214877898,0.7520733329920253,4.7506561679790025,0.16138729177356706,0.05686925251887539,0.7051560473567232,1.1261728465400656,0.20387677652785785,0.1273725752686969,1494456.9893648988,0.008034495935039571,0.0627450942993164,0.11918904155179898,0.0,1.0,0.0,0.28430312871932983,-1.0,fixed_topk,16,64,0.08590072393417358
25,0.022456942900423733,0.02167685725115083,4.417323436636937,0.13093268269492103,0.2045453529110731,1471138.7029456736,0.5472385441576406,0.9821892572043762,2619.581350064549,244230.59580052493,0.8232031378898303,0.14065335215623243,0.0,0.0,0.0,0.0,0.8593814554129577,0.9448683988919011,0.0,0.0,0.0,0.0,0.011904762126505375,0.5339242398322621,0.7760441493738807,0.7530127775553398,4.650918635170604,0.1615666659485324,0.05736197433935532,0.7047629168653112,1.145578016602774,0.2045453529110731,0.13093268269492103,1471138.7029456736,0.00805176885766796,0.0627450942993164,0.11964224772698923,0.0,1.0,0.0,0.9970753788948059,-1.0,fixed_topk,16,64,0.08590072393417358
26,0.022453286479718573,0.021758642759579883,4.412628962299016,0.12674667362094394,0.20480084798623885,1536306.458767933,0.5480818779019545,0.9825770160240342,2624.7189367099068,244219.7716535433,0.8232651968901341,0.14139053106815888,0.0,0.0,0.0,0.0,0.8586221530267774,0.9440187017460309,0.0,0.0,0.0,0.0,0.011904762126505375,0.5349617245458406,0.7741767553767448,0.7516917258480409,4.696850393700787,0.16186341113384,0.05764730342143164,0.7080821205624758,1.1252611848156595,0.20480084798623885,0.12674667362094394,1536306.458767933,0.008067685141523914,0.0627450942993164,0.11989552071049145,0.0,1.0,0.0,1.577011227607727,-1.0,fixed_topk,16,64,0.08590072393417358
27,0.02246329533070658,0.021750113511888255,4.418168995949853,0.12561555615482056,0.2031643229910708,1498545.8399152448,0.5473828836102185,0.9825554210552502,2620.8167090228217,244215.6745406824,0.8233244119979585,0.14147569163762483,0.0,0.0,0.0,0.0,0.858546791439838,0.9442404367610453,0.0,0.0,0.0,0.0,0.011904762126505375,0.5348748263237686,0.7758806113249361,0.7527215677320813,4.702099737532809,0.16171221223872478,0.05775032314689454,0.7082241038324952,1.115677953861517,0.2031643229910708,0.12561555615482056,1498545.8399152448,0.00806252120228929,0.0627450942993164,0.11984147770902304,0.0,1.0,0.0,0.6765565872192383,-1.0,fixed_topk,16,64,0.08590072393417358
28,0.02231592480142129,0.021605475779422352,4.416937723560284,0.12260677833647865,0.2046366403969567,1448155.2220526317,0.5480208452611718,0.9829624524944616,2627.1144190643927,244217.39107611548,0.823200741438937,0.14111304248861542,0.0,0.0,0.0,0.0,0.8589092925928538,0.9448737789893775,0.0,0.0,0.0,0.0,0.011904762126505375,0.5339137696084822,0.7736964659938066,0.7507717464929466,4.6745406824146984,0.1620710151089145,0.05880878503945243,0.7178323788279937,1.1041677324321326,0.2046366403969567,0.12260677833647865,1448155.2220526317,0.008082602423031538,0.0627450942993164,0.12022784560566813,0.0,1.0,0.0,0.6574510931968689,-1.0,fixed_topk,16,64,0.08590072393417358
29,0.022464130780222066,0.021775170690758922,4.419233879079343,0.12324215263480276,0.20406341828464522,1499810.4764449077,0.5473986590315345,0.9827483723222007,2618.3169355017,244238.24409448818,0.8230846957063219,0.14068595668603778,0.0,0.0,0.0,0.0,0.8593524454548064,0.9445827286141466,0.0,0.0,0.0,0.0,0.011904762126505375,0.5349507974484796,0.7762409722431304,0.7526025696262495,4.71259842519685,0.16153193859681683,0.05815070462254245,0.7170769724007354,1.1059687976136294,0.20406341828464522,0.12324215263480276,1499810.4764449077,0.008050835354062985,0.0627450942993164,0.1197033906331056,0.0,1.0,0.0,0.38306260108947754,-1.0,fixed_topk,16,64,0.08590072393417358
30,0.022338600246250395,0.021656028639153623,4.427458119830434,0.12015025187870414,0.2038277290233477,1466332.9053494122,0.5470527222919445,0.9831517106018254,2635.6670280983867,244189.32020997375,0.8231416441741369,0.1411732416155649,0.0,0.0,0.0,0.0,0.8588484878746345,0.9448798826335859,0.0,0.0,0.0,0.0,0.011904762126505375,0.5347606128750203,0.7712361167020366,0.74817965572395,4.727034120734908,0.162579644090078,0.05852178417713311,0.7127867100119903,1.089943675466097,0.2038277290233477,0.12015025187870414,1466332.9053494122,0.008105744731189619,0.0627450942993164,0.12052039284835964,0.0,1.0,0.0,0.24897976219654083,-1.0,fixed_topk,16,64,0.08590072393417358
31,0.022471473635396776,0.02176231482882649,4.430171717496056,0.12048771203033568,0.20263166952477352,1576655.988310885,0.5468503956393729,0.9833495674874835,2622.4305997566494,244205.71653543308,0.8232385061440087,0.14112828306669908,0.0,0.0,0.0,0.0,0.8589016876302836,0.9431379948594867,0.0,0.0,0.0,0.0,0.011904762126505375,0.5346622889571084,0.7755464594573604,0.7513094663028425,4.748031496062992,0.1615805979866994,0.057305047958307063,0.6997081724990384,1.0887603164501392,0.20263166952477352,0.12048771203033568,1576655.988310885,0.00805341000754259,0.0627450942993164,0.11960766748024097,0.0,1.0,0.0,1.5832189321517944,-1.0,fixed_topk,16,64,0.08590072393417358
32,0.02240317208225548,0.02174782748712994,4.435355965546735,0.11849536954026836,0.20446005359956912,1545422.4312061132,0.5463568272846421,0.9832480097380211,2621.5540415712953,244227.64829396326,0.8233403934320648,0.1414463643098032,0.0,0.0,0.0,0.0,0.8585731786987907,0.9422185227301169,0.0,0.0,0.0,0.0,0.011904762126505375,0.5348648463968416,0.7744180984249642,0.7513545382967007,4.699475065616798,0.16175820631539728,0.05846760686966065,0.7143276413594644,1.0831868431073788,0.20446005359956912,0.11849536954026836,1545422.4312061132,0.008065371536417544,0.0627450942993164,0.1199733390817492,0.0,1.0,0.0,0.27870434522628784,-1.0,fixed_topk,16,64,0.08590072393417358
33,0.02243472945086873,0.021762131041116288,4.43256344945412,0.11903402413146233,0.20405202347227908,1411009.5407892878,0.5466575127222094,0.9834447979066625,2627.947103932565,244213.98950131235,0.8232137602301721,0.1411472612175381,0.0,0.0,0.0,0.0,0.8588645158609007,0.9441736126912449,0.0,0.0,0.0,0.0,0.011904762126505375,0.5346425063189075,0.7727292152834743,0.7500961990876206,4.7204724409448815,0.16215250470976192,0.05903431987805473,0.718914305287709,1.0849009051410545,0.20405202347227908,0.11903402413146233,1411009.5407892878,0.008087056410912024,0.0627450942993164,0.12031427025794983,0.0,1.0,0.0,0.5928245186805725,-1.0,fixed_topk,16,64,0.08590072393417358
34,0.02235171080657386,0.021660243043690686,4.435009745475188,0.11847927783105004,0.20522564817757744,1466970.104818177,0.5467424076751255,0.9837594464721126,2624.9450785185495,244245.3280839895,0.8231306621513133,0.1409892786379301,0.0,0.0,0.0,0.0,0.8590342639256044,0.9433274707151487,0.0,0.0,0.0,0.0,0.011904762126505375,0.5349011992360307,0.7740057374978248,0.7512536878821271,4.725721784776903,0.16172692201190733,0.05792602188787435,0.7075680912010313,1.084943759159779,0.20522564817757744,0.11847927783105004,1466970.104818177,0.00806744999112928,0.0627450942993164,0.11988058830965848,0.0,1.0,0.0,0.5463927984237671,-1.0,fixed_topk,16,64,0.08590072393417358
35,0.022448510468724793,0.02177712328064688,4.426293802386507,0.12198141159054644,0.20596011417118584,1467435.3309512564,0.5475231106551928,0.9835461555529551,2621.507657669348,244204.80839895012,0.8231160275422995,0.14091490739943704,0.0,0.0,0.0,0.0,0.8591139146372709,0.9438815482660782,0.0,0.0,0.0,0.0,0.011904762126505375,0.5353377689932778,0.7751955160447549,0.7518405287990951,4.708661417322834,0.16172130210349567,0.058889106243575025,0.71515442724303,1.1042172406602093,0.20596011417118584,0.12198141159054644,1467435.3309512564,0.008071530943985765,0.0627450942993164,0.12015010298197977,0.0,1.0,0.0,0.3553621172904968,-1.0,fixed_topk,16,64,0.08590072393417358
36,0.022441926991611016,0.021760679796103417,4.440655802804341,0.11727564936391324,0.20386483711911624,1442103.7885297267,0.5461879552701326,0.9837504331990493,2622.002425867117,244222.2939632546,0.8233403380591936,0.14094520347381628,0.0,0.0,0.0,0.0,0.859092011991375,0.9434950901612165,0.0,0.0,0.0,0.0,0.011904762126505375,0.53386051456996,0.7752076285248289,0.7510741748761033,4.698162729658793,0.16158952393869716,0.05813908571098733,0.7042662795447302,1.0756596919745598,0.20386483711911624,0.11727564936391324,1442103.7885297267,0.008063469008784595,0.0627450942993164,0.11992414518604129,0.0,1.0,0.0,0.5140612125396729,-1.0,fixed_topk,16,64,0.08590072393417358
37,0.022423925126347877,0.021756046927678265,4.436386866206572,0.11657541814771068,0.20545247083730273,1447254.8617390243,0.5467338304533212,0.9838709268044293,2623.870535849692,244206.0131233596,0.8232400877008503,0.14076026803433397,0.0,0.0,0.0,0.0,0.8592528493734995,0.942815160289906,0.0,0.0,0.0,0.0,0.011904762126505375,0.5343370148575831,0.7746415706756232,0.7515871558900988,4.694225721784777,0.16193217050841474,0.05959884228864367,0.7185399583944185,1.0759689997187436,0.20545247083730273,0.11657541814771068,1447254.8617390243,0.008083482579697227,0.0627450942993164,0.12047412185844161,0.0,1.0,0.0,0.35959261655807495,-1.0,fixed_topk,16,64,0.08590072393417358
38,0.02252865152365071,0.021822804982316854,4.435002214326634,0.11245655466428423,0.2060652718417288,1444329.2577654698,0.5468330050729808,0.9838363833966631,2619.4031250987896,244225.61679790026,0.8233435333348733,0.14076961478385605,0.0,0.0,0.0,0.0,0.8592565768381215,0.9438227874391864,0.0,0.0,0.0,0.0,0.011904762126505375,0.5349315409732015,0.7757666749217103,0.7533547924086565,4.699475065616798,0.16151014631345204,0.05855671323718518,0.7053009942760617,1.0568453001537974,0.2060652718417288,0.11245655466428423,1444329.2577654698,0.008063519267204005,0.0627450942993164,0.12005260269942246,0.0,1.0,0.0,0.2410142719745636,-1.0,fixed_topk,16,64,0.08590072393417358
39,0.022429614566789643,0.021747512547934816,4.437170263350479,0.11635837632077416,0.20577963760362208,1510299.1839375875,0.5467544401965693,0.9839180453451498,2621.89926903058,244226.51443569554,0.8230756574676201,0.14120319267651504,0.0,0.0,0.0,0.0,0.8588234219349211,0.9449681785765265,0.0,0.0,0.0,0.0,0.011904762126505375,0.5351834544682887,0.775124951287965,0.7521264942790887,4.706036745406824,0.16170489520147405,0.05874780742475993,0.7071484103603313,1.0756689053507928,0.20577963760362208,0.11635837632077416,1510299.1839375875,0.008072616604555232,0.0627450942993164,0.12019354271216029,0.0,1.0,0.0,0.36604931950569153,-1.0,fixed_topk,16,64,0.08590072393417358
