epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress
11,0.022462657011747166,0.018405837565416035,2.926516490345552,1.0352893569494483,0.1605577289647474,1265305.3356210063,0.6090779607025347,0.8750413656756212,2618.8709460881746,244232.13648293962,0.8232644290801008,0.14069868174832478,0.8593282839290063,0.944685849361149,0.016162908833420142,0.020054415261447477,0.4129031226821146,0.34704001887342123,0.011904762126505375,0.5341485519730832,0.7760071965438239,0.752966061107283,4.73753280839895,0.15974761582813238,0.045384174330145355,0.6389113808554301,53.8662830162549,0.1605577289647474,1.0352893569494483,1265305.3356210063,0.007757966749472763,0.0627450942993164,0.11015938928355695,0.0,1.0,0.0,6.89679479598999,-1.0
12,0.02236985585290518,0.018281676747843506,2.9120469177801778,1.0550027920661635,0.1594104475862398,1265240.4085944947,0.6098051994439291,0.8741711915738731,2625.5599037764478,244215.80052493437,0.8232273710785676,0.14070239008011462,0.8593229944625677,0.9413433807220833,0.016091490373396734,0.019957490622788898,0.41571044047751765,0.3505851616031854,0.011904762126505375,0.5347353293998482,0.7730272313889798,0.7502892693217278,4.744094488188976,0.16018102627022685,0.04714927501644049,0.6481880578469104,53.72327392057484,0.1594104475862398,1.0550027920661635,1265240.4085944947,0.0078149681209325,0.0627450942993164,0.11168409878109384,0.0,1.0,0.0,6.068179130554199,-1.0
13,0.022479491652383072,0.01832082790012161,2.9025170224232313,1.04997894934469,0.1591379538647772,1270076.4497954047,0.6105901238264897,0.8735172194106895,2617.8638063499216,244230.25196850393,0.8232107827096059,0.14067142622637296,0.8593459685650917,0.943892594175579,0.01636714184090857,0.020345946967453888,0.4148057728927592,0.34865971111015387,0.011904762126505375,0.5349673484423118,0.7757982021609785,0.7530972689157471,4.702099737532809,0.1598186101813329,0.048161540234221874,0.6603126103483786,53.54054666754455,0.1591379538647772,1.04997894934469,1270076.4497954047,0.007829943042385375,0.0627450942993164,0.1125266395626575,0.0,1.0,0.0,3.847372531890869,-1.0
14,0.02231239989458576,0.018217208572807588,2.9176740649491157,1.0461085141096216,0.15709626289412104,1290670.0205331116,0.6094360894744372,0.8746516155967149,2631.089083266906,244210.8188976378,0.8232815004917797,0.14083537417531888,0.8591997199321916,0.9442242640168255,0.016150445802005257,0.02005744468679852,0.41257178853815935,0.34710812097381105,0.011904762126505375,0.533991848672485,0.7715689294734264,0.7492550614073776,4.732283464566929,0.16065396194461137,0.05005113195305265,0.669270640283119,53.76615848691445,0.15709626289412104,1.0461085141096216,1290670.0205331116,0.007898932980407723,0.0627450942993164,0.11408497655172674,0.0,1.0,0.0,2.7577197551727295,-1.0
15,0.022400711232238985,0.018300807231846523,2.8963024409737175,1.070167681676509,0.15844630609386237,1241533.6449565548,0.6104167449310068,0.8727865338925195,2620.3594828261025,244222.74278215223,0.8232303600194467,0.1413736308997522,0.8586640723403156,0.9434655729218548,0.01633444358166943,0.02029593796496771,0.4124817827476917,0.34634584137617447,0.011904762126505375,0.5341844198364923,0.7758701960772793,0.7528539885815492,4.696850393700787,0.16012470080001462,0.05138536988515553,0.6796424518732886,53.5372560756413,0.15844630609386237,1.070167681676509,1241533.6449565548,0.007897386887157213,0.0627450942993164,0.11461053481643281,0.0,1.0,0.0,6.370748996734619,-1.0
16,0.02235653484973499,0.01828032186843963,2.920577060519241,1.0463154514630635,0.16024050341425292,1345714.1719359516,0.6088780136037477,0.8741494883650358,2621.6507439400575,244230.61154855642,0.8233094089717478,0.1411720419469322,0.8588662052334683,0.942478238340444,0.016192002527493973,0.020059753023882413,0.4128832291625929,0.347242613829027,0.011904762126505375,0.5345327796798895,0.7757082879330134,0.752767490392274,4.702099737532809,0.16021717372998165,0.0515075306606105,0.6725125416057316,53.8226826434999,0.16024050341425292,1.0463154514630635,1345714.1719359516,0.007910237799146826,0.0627450942993164,0.11495943405614124,0.0,1.0,0.0,5.286442756652832,-1.0
17,0.022489815354567226,0.018367162216919183,2.898665952557341,1.0559028422269296,0.1592609930558624,1208602.9316669959,0.610275611503022,0.8726906700814288,2617.087084966276,244237.34908136484,0.8233070661650346,0.1414947333136787,0.8585339820760056,0.9437305482192688,0.016455579663961734,0.02043534945774508,0.4141806648785048,0.34757927036660863,0.011904762126505375,0.5348527946345566,0.7765896269799722,0.7536528810090998,4.727034120734908,0.16010454572795882,0.05401085185625265,0.6803934951153953,53.511044249446996,0.1592609930558624,1.0559028422269296,1208602.9316669959,0.007944609041587301,0.0627450942993164,0.11630075208823198,0.0,1.0,0.0,3.4459519386291504,-1.0
18,0.022447906650866815,0.018359104788610393,2.893984543369824,1.052381664123435,0.16018193852635507,1188033.5040539906,0.6110489109591335,0.8733090763277687,2618.603076083768,244232.33333333334,0.823240053674576,0.1411759334203626,0.8588510813175706,0.9443743229184894,0.01625790651410994,0.020121668706439666,0.4160211931650094,0.3501720414191406,0.011904762126505375,0.5345083740773693,0.7763142278574906,0.7530802693581912,4.691601049868766,0.1605714913115414,0.05795581740500733,0.7002618733666387,53.422132957638716,0.16018193852635507,1.052381664123435,1188033.5040539906,0.008002956444275348,0.0627450942993164,0.11807712764916771,0.0,1.0,0.0,4.154810905456543,-1.0
19,0.022349536921242325,0.018258084996488542,2.905547466177953,1.0466743767887277,0.16084274524465947,1224836.0082670143,0.6103775091045593,0.8740472372487663,2627.672798029916,244207.96325459317,0.8234138634521918,0.14124458689912855,0.8587686605888664,0.9428508712212463,0.016389419258696827,0.02037908248520081,0.41280504327824735,0.3465657680444517,0.011904762126505375,0.5347803123598804,0.7739129543133703,0.7510286212955358,4.741469816272966,0.16136054219458046,0.05964507861185105,0.6915676503043788,53.590188859954594,0.16084274524465947,1.0466743767887277,1224836.0082670143,0.00805166363655015,0.0627450942993164,0.119162679940775,0.0,1.0,0.0,3.134183168411255,-1.0
20,0.022410524829982577,0.018298993561798194,2.9029955519778836,1.0622816383838654,0.15999312335111965,1241084.7847246155,0.6105256242024093,0.8737811209700752,2622.91591436698,244216.29133858267,0.8231465159438728,0.14105079409104548,0.8589759609367107,0.9450193222041422,0.016276810834003404,0.020161042121004343,0.41393927105377354,0.34849892337647637,0.011904762126505375,0.5343049120647084,0.7750558010706062,0.7524246756967752,4.711286089238845,0.1617246806777994,0.06277026207702054,0.7008174333985396,53.62786629944649,0.15999312335111965,1.0622816383838654,1241084.7847246155,0.008078277708713229,0.0627450942993164,0.12017191144737985,0.0,1.0,0.0,5.066517353057861,-1.0
21,0.022445137578910927,0.018361758287956942,2.8993003174388816,1.0559825469346185,0.15764715481461503,1306623.47126833,0.6107458446504039,0.8734486458573752,2620.8224755501574,244220.45406824147,0.8233078843861008,0.14094951815520082,0.8590612766892721,0.9447289781011211,0.016378580815014563,0.020304288226966574,0.413216863423977,0.3468836951521751,0.011904762126505375,0.5350940712278998,0.7750055839918586,0.7518629513014136,4.724409448818897,0.16176497703540357,0.06399803293815122,0.6922099519902327,53.533988912587404,0.15764715481461503,1.0559825469346185,1306623.47126833,0.00808744117241167,0.0627450942993164,0.12064206252104341,0.0,1.0,0.0,4.11698579788208,-1.0
22,0.022337626921272107,0.018249487777526573,2.8833142443904727,1.0600937943211377,0.15864535637219435,1281477.931605842,0.6117864090783078,0.8725449108336958,2625.185419064285,244219.8477690289,0.8232526016777687,0.1413657237447214,0.858653899088605,0.945666945691363,0.01622484776489632,0.020062303031191872,0.41276882414820937,0.34731863951432734,0.011904762126505375,0.534539931127641,0.7740297648428188,0.7507200037241802,4.746719160104987,0.1628289252441386,0.06739193884523835,0.7077656388282776,53.29679625303414,0.15864535637219435,1.0600937943211377,1281477.931605842,0.008128312833147647,0.0627450942993164,0.12166826221651918,0.0,1.0,0.0,5.379077434539795,-1.0
23,0.02251324716349208,0.018410658394780958,2.884600841467149,1.076508925381921,0.1581506829933701,1283636.4739428903,0.6108846131467759,0.8719076305288866,2615.0405515068387,244238.22047244094,0.8231916829200546,0.14054767617958244,0.8594820445066441,0.9453099770760979,0.01640931653161961,0.020299245148453816,0.41573469172625405,0.34965197010615995,0.011904762126505375,0.5350145096118627,0.7765427553014203,0.754103325720624,4.671916010498688,0.1624153293962554,0.06811705990413355,0.7048286546872357,53.403398869231616,0.1581506829933701,1.076508925381921,1283636.4739428903,0.008105303269622754,0.0627450942993164,0.12149627088248886,0.0,1.0,0.0,5.0040459632873535,-1.0
24,0.022441113823560357,0.018350392375923594,2.882719598104322,1.0605986754255972,0.1587354357982558,1285741.9216544086,0.6113814489709005,0.8724107712872282,2619.5722243875557,244223.8477690289,0.823145011273374,0.14079228327573134,0.8592444571539494,0.944797199040101,0.01645042880449268,0.02038507994396974,0.41453655199037764,0.34786255262655225,0.011904762126505375,0.5349448617595912,0.7755434214877898,0.7520733329920253,4.7506561679790025,0.16268727294807359,0.06814718545656505,0.6948762794179241,53.29835460692879,0.1587354357982558,1.0605986754255972,1285741.9216544086,0.008113162224168774,0.0627450942993164,0.12153332979660335,0.0,1.0,0.0,6.4490885734558105,-1.0
25,0.022456942900423733,0.01833319133990921,2.891981777869497,1.0588668146002012,0.15973581627910843,1281649.0507693482,0.6106555127344003,0.8724084088130677,2619.581350064549,244230.59580052493,0.8232031378898303,0.14065335215623243,0.8593814554129577,0.9448683988919011,0.016589370619119425,0.020625048757468418,0.4154930641566675,0.3485159988752187,0.011904762126505375,0.5339242398322621,0.7760441493738807,0.7530127775553398,4.650918635170604,0.16267540843624456,0.06801340460112401,0.6925453967622571,53.44940444365574,0.15973581627910843,1.0588668146002012,1281649.0507693482,0.008119707522556929,0.0627450942993164,0.12168470623455649,0.0,1.0,0.0,6.696529388427734,-1.0
26,0.022453286479718573,0.018313591161943248,2.887930155739071,1.0731618905004867,0.15947819327119142,1338908.7644316028,0.6111987823302659,0.8724412070067428,2624.7189367099068,244219.7716535433,0.8232651968901341,0.14139053106815888,0.8586221530267774,0.9440187017460309,0.016541715418025266,0.020551291300506966,0.4128724038796475,0.34611347720535407,0.011904762126505375,0.5349617245458406,0.7741767553767448,0.7516917258480409,4.696850393700787,0.16308664374073034,0.06834225059337816,0.6953967515564966,53.45730760028669,0.15947819327119142,1.0731618905004867,1338908.7644316028,0.00813577333379664,0.0627450942993164,0.12195591247222555,0.0,1.0,0.0,4.158799171447754,-1.0
27,0.02246329533070658,0.018355438921458803,2.891796616431609,1.0569023924080405,0.1581484078774302,1303665.6298996995,0.6105301772984935,0.872469818633789,2620.8167090228217,244215.6745406824,0.8233244119979585,0.14147569163762483,0.858546791439838,0.9442404367610453,0.016504258915948197,0.020481459357044866,0.4131019520438875,0.3466797936658847,0.011904762126505375,0.5348748263237686,0.7758806113249361,0.7527215677320813,4.702099737532809,0.16294610731088582,0.0684348749402627,0.6958618282958904,53.43648389881364,0.1581484078774302,1.0569023924080405,1303665.6298996995,0.00813124924800371,0.0627450942993164,0.12193649848849755,0.0,1.0,0.0,6.178962230682373,-1.0
28,0.02231592480142129,0.018248769192494393,2.8799014032043497,1.0695040986293882,0.1592219196592416,1239390.2398180761,0.6117525704446221,0.8722491759484209,2627.1144190643927,244217.39107611548,0.823200741438937,0.14111304248861542,0.8589092925928538,0.9448737789893775,0.016291376374407703,0.020167941772354536,0.4113973660731879,0.34582766182622887,0.011904762126505375,0.5339137696084822,0.7736964659938066,0.7507717464929466,4.6745406824146984,0.16342864774187094,0.06958967337282154,0.7064258603286242,53.305053200308734,0.1592219196592416,1.0695040986293882,1239390.2398180761,0.008150066255794697,0.0627450942993164,0.12229843825844955,0.0,1.0,0.0,3.7041585445404053,-1.0
29,0.022464130780222066,0.0182768912610703,2.8786723961041667,1.0743977461117773,0.15842627161952455,1286335.7536358251,0.6114357729244417,0.8717387803322587,2618.3169355017,244238.24409448818,0.8230846957063219,0.14068595668603778,0.8593524454548064,0.9445827286141466,0.016454647356287388,0.02038269265766593,0.41581880181949593,0.349359053209072,0.011904762126505375,0.5349507974484796,0.7762409722431304,0.7526025696262495,4.71259842519685,0.16283805527555661,0.06891777117558195,0.7037458402591115,53.30790461142232,0.15842627161952455,1.0743977461117773,1286335.7536358251,0.008121742124441923,0.0627450942993164,0.12185549918865281,0.0,1.0,0.0,5.571911334991455,-1.0
30,0.022338600246250395,0.018256129058972587,2.894638055265732,1.0609265253378024,0.15870950320183136,1259370.1416487526,0.6105874214663594,0.8729317335631899,2635.6670280983867,244189.32020997375,0.8231416441741369,0.1411732416155649,0.8588484878746345,0.9448798826335859,0.016362167925395445,0.020300935519124208,0.41073261580755077,0.34439274475095777,0.011904762126505375,0.5347606128750203,0.7712361167020366,0.74817965572395,4.727034120734908,0.16386722188609165,0.0695657569455506,0.7011790198916839,53.50433782141978,0.15870950320183136,1.0609265253378024,1259370.1416487526,0.008175957600862335,0.0627450942993164,0.12262793354631409,0.0,1.0,0.0,4.176699638366699,-1.0
31,0.022471473635396776,0.018342467939745137,2.8870367869304547,1.0686287813455726,0.1576619994217955,1353222.3964222525,0.6108029849273222,0.8721183629043241,2622.4305997566494,244205.71653543308,0.8232385061440087,0.14112828306669908,0.8589016876302836,0.9431379948594867,0.01666128477436097,0.020719968791888522,0.412228588278838,0.3446926982618692,0.011904762126505375,0.5346622889571084,0.7755464594573604,0.7513094663028425,4.748031496062992,0.16277387354943382,0.0679095829653693,0.6877154025818732,53.4159611479191,0.1576619994217955,1.0686287813455726,1353222.3964222525,0.008121976465123689,0.0627450942993164,0.12166598941788585,0.0,1.0,0.0,6.164398193359375,-1.0
32,0.02240317208225548,0.01827755739198621,2.8817975852746036,1.0768952342312479,0.15836068388475522,1305935.899968322,0.6108880763643681,0.8715612299147132,2621.5540415712953,244227.64829396326,0.8233403934320648,0.1414463643098032,0.8585731786987907,0.9422185227301169,0.01668663912763198,0.020764821725854712,0.41421749028242794,0.34628719466877733,0.011904762126505375,0.5348648463968416,0.7744180984249642,0.7513545382967007,4.699475065616798,0.16309729597856368,0.0692161971316954,0.7028157196332776,53.37261213968432,0.15836068388475522,1.0768952342312479,1305935.899968322,0.00813035520277624,0.0627450942993164,0.12192754910921487,0.0,1.0,0.0,5.036827564239502,-1.0
33,0.02243472945086873,0.018291964744440135,2.8867856964977396,1.0712936503758894,0.15857327391156376,1226602.2644109046,0.6108243107169944,0.8721774603359971,2627.947103932565,244213.98950131235,0.8232137602301721,0.1411472612175381,0.8588645158609007,0.9441736126912449,0.016433098235502448,0.0203684317745547,0.41201328892955,0.34569841537262824,0.011904762126505375,0.5346425063189075,0.7727292152834743,0.7500961990876206,4.7204724409448815,0.1635876939170004,0.06988038423317154,0.7074054922331662,53.42653081298187,0.15857327391156376,1.0712936503758894,1226602.2644109046,0.00815269297289508,0.0627450942993164,0.1223413305958425,0.0,1.0,0.0,7.714594841003418,-1.0
34,0.02235171080657386,0.01824611769818024,2.878093257663757,1.0773744128272915,0.15928525014186468,1271958.4957407552,0.61137825470949,0.8717483551300937,2624.9450785185495,244245.3280839895,0.8231306621513133,0.1409892786379301,0.8590342639256044,0.9433274707151487,0.016284301011698452,0.02012111766742337,0.4107459521708213,0.34486681357847426,0.011904762126505375,0.5349011992360307,0.7740057374978248,0.7512536878821271,4.725721784776903,0.16304064158770668,0.06845699896023968,0.6960331750667001,53.31469724560034,0.15928525014186468,1.0773744128272915,1271958.4957407552,0.008134914213776823,0.0627450942993164,0.12196108346848976,0.0,1.0,0.0,5.552072048187256,-1.0
35,0.022448510468724793,0.01829268582216574,2.872416452472917,1.0678915968873681,0.1596926321468641,1251807.27808331,0.6120580710659713,0.8714747611671185,2621.507657669348,244204.80839895012,0.8231160275422995,0.14091490739943704,0.8591139146372709,0.9438815482660782,0.01652319632834826,0.020494115564561502,0.41436561936233923,0.3475696122239581,0.011904762126505375,0.5353377689932778,0.7751955160447549,0.7518405287990951,4.708661417322834,0.16308837626471606,0.06936595072172914,0.7038503433149943,53.175430067568,0.1596926321468641,1.0678915968873681,1251807.27808331,0.00813528595264913,0.0627450942993164,0.12208845678550678,0.0,1.0,0.0,7.154855251312256,-1.0
36,0.022441926991611016,0.018257877127612083,2.8820059646771647,1.085558239126143,0.1578735270173218,1237192.4247742926,0.6110021803244514,0.8713998609953361,2622.002425867117,244222.2939632546,0.8233403380591936,0.14094520347381628,0.859092011991375,0.9434950901612165,0.016620081538344267,0.020654583296199572,0.41411559735461484,0.3468088621855408,0.011904762126505375,0.53386051456996,0.7752076285248289,0.7510741748761033,4.698162729658793,0.16289894337572763,0.06832740667063421,0.6927006243094997,53.41796364371232,0.1578735270173218,1.085558239126143,1237192.4247742926,0.008128521225740277,0.0627450942993164,0.12182841091135668,0.0,1.0,0.0,8.967818260192871,-1.0
37,0.022423925126347877,0.018296720805942152,2.8784264457507396,1.067889696265769,0.15910301932434398,1252380.1375003364,0.611528694421079,0.8720560839378501,2623.870535849692,244206.0131233596,0.8232400877008503,0.14076026803433397,0.8592528493734995,0.942815160289906,0.01646884498883068,0.020401947916665032,0.4144714764683578,0.3481827371624198,0.011904762126505375,0.5343370148575831,0.7746415706756232,0.7515871558900988,4.694225721784777,0.16334461260420757,0.06949931495087197,0.706417453883514,53.27298011679662,0.15910301932434398,1.067889696265769,1252380.1375003364,0.008140692947520397,0.0627450942993164,0.122138992519047,0.0,1.0,0.0,4.467171669006348,-1.0
38,0.02252865152365071,0.01831883529330704,2.8801112575480943,1.0769730954971213,0.15972114696590292,1253559.574058458,0.6112488135304356,0.8716980565798877,2619.4031250987896,244225.61679790026,0.8233435333348733,0.14076961478385605,0.8592565768381215,0.9438227874391864,0.016411696067519896,0.020288445050214,0.4132018357984663,0.3470822442078528,0.011904762126505375,0.5349315409732015,0.7757666749217103,0.7533547924086565,4.699475065616798,0.16277114100500042,0.06825230056982184,0.6933450988271418,53.34747983276688,0.15972114696590292,1.0769730954971213,1253559.574058458,0.008120570340978467,0.0627450942993164,0.12172867256043152,0.0,1.0,0.0,5.137294769287109,-1.0
39,0.022429614566789643,0.018257400750004128,2.8764053048111324,1.0776061036298907,0.15950727106861556,1288769.806315582,0.6113655685935222,0.871439902683882,2621.89926903058,244226.51443569554,0.8230756574676201,0.14120319267651504,0.8588234219349211,0.9449681785765265,0.01650887578750259,0.020482874581369687,0.4145331331125395,0.34784009788684017,0.011904762126505375,0.5351834544682887,0.775124951287965,0.7521264942790887,4.706036745406824,0.1629995059740199,0.06849620110915089,0.6948070285201385,53.289323441312696,0.15950727106861556,1.0776061036298907,1288769.806315582,0.008129331332770742,0.0627450942993164,0.12187523694997385,0.0,1.0,0.0,3.1401865482330322,-1.0
40,0.02230143283061155,0.01820664983694967,2.8869313542924213,1.0606646729422993,0.15787279803374307,1280184.2793912804,0.6108676064189131,0.8721027445709709,2627.680945849479,244210.53018372704,0.8232753888515655,0.14093853477140236,0.8590709284628143,0.9434548658026962,0.01645692094018942,0.020429589363668125,0.4128172507905585,0.34580716373413567,0.011904762126505375,0.5344347106444886,0.7732155866608705,0.7506459742774761,4.673228346456693,0.16365401321665196,0.06989149578169888,0.7073175027927389,53.37419160958037,0.15787279803374307,1.0606646729422993,1280184.2793912804,0.008155452471294898,0.0627450942993164,0.12240457986518154,0.0,1.0,0.0,4.615218162536621,-1.0
