epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,rlcp_adaptive_inner_mean,rlcp_adaptive_outer_mean,rlcp_adaptive_inner_min,rlcp_adaptive_outer_max,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress,freq_mode,freq_active_num_bases,freq_candidate_num_bases,freq_score_top_mean
11,0.022462657011747166,0.02188730350294666,4.1977270944850655,0.08314397535103513,0.2186470595322882,1455602.2999175086,0.5731747065811752,0.9858609435074394,2618.8709460881746,244232.13648293962,0.8232841359765933,0.14069868174832478,0.0,0.0,0.0,0.0,0.8593282839290063,0.9366445911920018,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5970597602073104,0.752966061107283,0.0,0.1595893631105035,0.03817620099060179,0.6694133333333834,0.9404766617484606,0.2186470595322882,0.08314397535103513,1455602.2999175086,0.007597934475457027,0.0627450942993164,0.1056206946278338,0.0,1.0,0.0,0.5330029726028442,-1.0,fixed_topk,16,64,0.06422964483499527
12,0.02236985585290518,0.021751187873754914,4.192410412735827,0.0841233456834877,0.218516345079646,1468370.7645232743,0.573954167159002,0.9860463029234846,2625.5599037764478,244215.80052493437,0.8232238130775957,0.14070239008011462,0.0,0.0,0.0,0.0,0.8593229944625677,0.9331884534012289,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5944754185015139,0.7502892693217278,0.0,0.15997899650275862,0.03944444395797303,0.6732486710147908,0.9450599253959856,0.218516345079646,0.0841233456834877,1468370.7645232743,0.007648131121414423,0.0627450942993164,0.10684461243391975,0.0,1.0,0.0,0.17409788072109222,-1.0,fixed_topk,16,64,0.06422964483499527
13,0.022479491652383072,0.021854405373877544,4.186295655768688,0.08730739459708294,0.21810993366432316,1462262.7169568911,0.574284943663177,0.9858047566779958,2617.8638063499216,244230.25196850393,0.8232377731581061,0.14067142622637296,0.0,0.0,0.0,0.0,0.8593459685650917,0.9357541848467521,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5971473336099435,0.7530972689157471,0.0,0.15956857419154774,0.03955084092308843,0.6807118317899429,0.9600047958022341,0.21810993366432316,0.08730739459708294,1462262.7169568911,0.007638718698203094,0.0627450942993164,0.1068967054072484,0.0,1.0,0.0,0.26458367705345154,-1.0,fixed_topk,16,64,0.06422964483499527
14,0.02231239989458576,0.021667807815190687,4.1829586717400336,0.09373550447012026,0.21532145201221226,1473539.4495779201,0.5739919610992917,0.9851366184906066,2631.089083266906,244210.8188976378,0.8233095321181783,0.14083537417531888,0.0,0.0,0.0,0.0,0.8591997199321916,0.9360485690738491,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5944132752247551,0.7492550614073776,0.0,0.16041602794657855,0.04159530223374135,0.6911688354697441,0.9854531858380385,0.21532145201221226,0.09373550447012026,1473539.4495779201,0.007744930320959587,0.0627450942993164,0.10957679224843428,0.0,1.0,0.0,0.39133399724960327,-1.0,fixed_topk,16,64,0.06422964483499527
15,0.022400711232238985,0.02177955739974995,4.19935298654351,0.0849271240715045,0.2174819145850309,1463647.4619081952,0.5730209181367155,0.9858283676004993,2620.3594828261025,244222.74278215223,0.8232683632734669,0.1413736308997522,0.0,0.0,0.0,0.0,0.8586640723403156,0.9356990088103875,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5977170744172273,0.7528539885815492,0.0,0.15984081997098573,0.042903325557122084,0.6972295027079545,0.9465965276628029,0.2174819145850309,0.0849271240715045,1463647.4619081952,0.007754609667698503,0.0627450942993164,0.11035275150315342,0.0,1.0,0.0,0.18844936788082123,-1.0,fixed_topk,16,64,0.06422964483499527
16,0.02235653484973499,0.021770743207683362,4.210977929783619,0.07981404509600692,0.2198001092734925,1533689.912700835,0.5721552400594727,0.9862291768180204,2621.6507439400575,244230.61154855642,0.8233241177084978,0.1411720419469322,0.0,0.0,0.0,0.0,0.8588662052334683,0.9340444694848589,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5974704610595825,0.752767490392274,0.0,0.15989739567119618,0.042563769228150215,0.6836282598377839,0.9265947609435855,0.2198001092734925,0.07981404509600692,1533689.912700835,0.007748615721441082,0.0627450942993164,0.11006033731492486,0.0,1.0,0.0,0.40486136078834534,-1.0,fixed_topk,16,64,0.06422964483499527
17,0.022489815354567226,0.021892483537439795,4.197918309940128,0.08596894886647778,0.21837970164660706,1404450.0153113147,0.5731162390983741,0.9858339029321107,2617.087084966276,244237.34908136484,0.8233284068702087,0.1414947333136787,0.0,0.0,0.0,0.0,0.8585339820760056,0.9354238755239217,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5978011338796894,0.7536528810090998,0.0,0.15981023083990953,0.04605104715081807,0.6959875997283015,0.9539606555553246,0.21837970164660706,0.08596894886647778,1404450.0153113147,0.007825118902669804,0.0627450942993164,0.11275374947062002,0.0,1.0,0.0,0.19107794761657715,-1.0,fixed_topk,16,64,0.06422964483499527
18,0.022447906650866815,0.021801096888923933,4.170646078004612,0.09388715474624333,0.21838094620645201,1395836.8091455991,0.5747867879227182,0.9846260006476785,2618.603076083768,244232.33333333334,0.8232710808645919,0.1411759334203626,0.0,0.0,0.0,0.0,0.8588510813175706,0.9356326567773949,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5970673285134845,0.7530802693581912,0.0,0.16011371133052146,0.04853049935553017,0.7129063374727104,0.9935549175332538,0.21838094620645201,0.09388715474624333,1395836.8091455991,0.00788021359221125,0.0627450942993164,0.11437280672624356,0.0,1.0,0.0,0.21972651779651642,-1.0,fixed_topk,16,64,0.06422964483499527
19,0.022349536921242325,0.021700864270930802,4.191217472546995,0.08606147516293945,0.21987587872530845,1394134.0574762514,0.5738567440645902,0.9858451397374132,2627.672798029916,244207.96325459317,0.8234311383175199,0.14124458689912855,0.0,0.0,0.0,0.0,0.8587686605888664,0.9346061245157766,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5954672106290405,0.7510286212955358,0.0,0.16076627234852534,0.04968972636137422,0.7017911818083815,0.9580144733581644,0.21987587872530845,0.08606147516293945,1394134.0574762514,0.007929461024911814,0.0627450942993164,0.11547166827743448,0.0,1.0,0.0,0.7919806241989136,-1.0,fixed_topk,16,64,0.06422964483499527
20,0.022410524829982577,0.02179860476687981,4.198994374337785,0.08580185357099912,0.21948219913979528,1434090.2255071874,0.5733388575642959,0.9861650358973519,2622.91591436698,244216.29133858267,0.8231613762213909,0.14105079409104548,0.0,0.0,0.0,0.0,0.8589759609367107,0.9363863946788642,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5965513633048056,0.7524246756967752,0.0,0.16095138898515327,0.0529879183457123,0.7101576907115346,0.9557718672933854,0.21948219913979528,0.08580185357099912,1434090.2255071874,0.007972296008356208,0.0627450942993164,0.11696241390243603,0.0,1.0,0.0,0.3962829113006592,-1.0,fixed_topk,16,64,0.06422964483499527
21,0.022445137578910927,0.021867051473733166,4.191149695964623,0.08265944431460123,0.2169383160202835,1493748.5514125812,0.5739485270499348,0.9859027092851048,2620.8224755501574,244220.45406824147,0.823313263926919,0.14094951815520082,0.0,0.0,0.0,0.0,0.8590612766892721,0.9364386450219921,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5955217619397492,0.7518629513014136,0.0,0.16083614590756223,0.05348113097563347,0.6998010623486336,0.9339545490391298,0.2169383160202835,0.08265944431460123,1493748.5514125812,0.00797298363913486,0.0627450942993164,0.11716552684939127,0.0,1.0,0.0,0.3826395273208618,-1.0,fixed_topk,16,64,0.06422964483499527
22,0.022337626921272107,0.021763260109017645,4.184736822533795,0.0855873491849721,0.2186856561406391,1471612.3795314915,0.5745999136139506,0.9858074436454732,2625.185419064285,244219.8477690289,0.8232646254938315,0.1413657237447214,0.0,0.0,0.0,0.0,0.858653899088605,0.9373146059688398,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5956544287133041,0.7507200037241802,0.0,0.1616603331224812,0.05696261603766539,0.7172022000385394,0.9527880392988209,0.2186856561406391,0.0855873491849721,1471612.3795314915,0.008031077714749365,0.0627450942993164,0.11870774669753598,0.0,1.0,0.0,0.22070637345314026,-1.0,fixed_topk,16,64,0.06422964483499527
23,0.02251324716349208,0.021881687852096918,4.1884135023502544,0.09384212737262562,0.21837279038244659,1479102.238427019,0.5737937775666218,0.9855531347548867,2615.0405515068387,244238.22047244094,0.8232138621316905,0.14054767617958244,0.0,0.0,0.0,0.0,0.8594820445066441,0.9370910764095044,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5976925502954588,0.754103325720624,0.0,0.16117789520053413,0.058421600585573615,0.7138070742602111,0.9933112005549153,0.21837279038244659,0.09384212737262562,1479102.238427019,0.008015546722831376,0.0627450942993164,0.11872642798217263,0.0,1.0,0.0,0.17548823356628418,-1.0,fixed_topk,16,64,0.06422964483499527
24,0.022441113823560357,0.02186270395606717,4.201934527224443,0.08310199130492729,0.21887494604105712,1495414.162699796,0.5732567089123366,0.9864357695152963,2619.5722243875557,244223.8477690289,0.8231622207196059,0.14079228327573134,0.0,0.0,0.0,0.0,0.8592444571539494,0.9365626765546387,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5966091527440427,0.7520733329920253,0.0,0.16137558659856402,0.059197909474920415,0.7036721635991194,0.9408157671217531,0.21887494604105712,0.08310199130492729,1495414.162699796,0.008029235589251978,0.0627450942993164,0.11896984582263341,0.0,1.0,0.0,0.3548274040222168,-1.0,fixed_topk,16,64,0.06422964483499527
25,0.022456942900423733,0.021821981141333935,4.196253829740789,0.08682087544361594,0.2194959225030396,1487062.7019632456,0.5732898613482006,0.9857411688029082,2619.581350064549,244230.59580052493,0.8232271739712748,0.14065335215623243,0.0,0.0,0.0,0.0,0.8593814554129577,0.9364153987829937,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5970287035286043,0.7530127775553398,0.0,0.16144927851171317,0.059101066960320074,0.7024742314821779,0.9609005253302456,0.2194959225030396,0.08682087544361594,1487062.7019632456,0.008031144870806906,0.0627450942993164,0.11898568415344543,0.0,1.0,0.0,0.9579740166664124,-1.0,fixed_topk,16,64,0.06422964483499527
26,0.022453286479718573,0.021874775290562528,4.204900117683911,0.08353257464768067,0.22098251222938378,1532193.683332873,0.5731690382485525,0.9866160965080534,2624.7189367099068,244219.7716535433,0.8232852445186905,0.14139053106815888,0.0,0.0,0.0,0.0,0.8586221530267774,0.9354143771035636,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5958764937503839,0.7516917258480409,0.0,0.16175211301156542,0.05987269353131297,0.7060679472650443,0.9480269128099827,0.22098251222938378,0.08353257464768067,1532193.683332873,0.008052029776487137,0.0627450942993164,0.11938113300740875,0.0,1.0,0.0,1.0437548160552979,-1.0,fixed_topk,16,64,0.06422964483499527
27,0.02246329533070658,0.02190123722898307,4.206059007819869,0.08033366147868747,0.21888857991911295,1502699.47404374,0.5728504050161267,0.9864120640466844,2620.8167090228217,244215.6745406824,0.8233405594333477,0.14147569163762483,0.0,0.0,0.0,0.0,0.858546791439838,0.9360367720437209,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.596863456580524,0.7527215677320813,0.0,0.1616252183992406,0.05911417489289612,0.7057631223846296,0.9270068389850026,0.21888857991911295,0.08033366147868747,1502699.47404374,0.008038628339190574,0.0627450942993164,0.11912524850740833,0.0,1.0,0.0,0.45507535338401794,-1.0,fixed_topk,16,64,0.06422964483499527
28,0.02231592480142129,0.02175282732476028,4.206459532885414,0.08094243867093028,0.22042869365825427,1440282.7363699768,0.5732337361558526,0.9868808781641769,2627.1144190643927,244217.39107611548,0.8232344450235161,0.14111304248861542,0.0,0.0,0.0,0.0,0.8589092925928538,0.9365315384968398,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5953460015924507,0.7507717464929466,0.0,0.16202607537739547,0.06026682106098478,0.715977551899557,0.9337471055546458,0.22042869365825427,0.08094243867093028,1440282.7363699768,0.008062098518727724,0.0627450942993164,0.11963018329124751,0.0,1.0,0.0,0.4884125888347626,-1.0,fixed_topk,16,64,0.06422964483499527
29,0.022464130780222066,0.021900359122571475,4.209726572662514,0.0794145113194552,0.2197093076006634,1498578.2827964504,0.572717191418429,0.9867973713007085,2618.3169355017,244238.24409448818,0.8230998456373826,0.14068595668603778,0.0,0.0,0.0,0.0,0.8593524454548064,0.9363553301710185,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5968352839402651,0.7526025696262495,0.0,0.16141940970120466,0.06016830571015363,0.7139129529162029,0.9243809308592729,0.2197093076006634,0.0794145113194552,1498578.2827964504,0.00803124635196792,0.0627450942993164,0.11909718207252307,0.0,1.0,0.0,0.6296072602272034,-1.0,fixed_topk,16,64,0.06422964483499527
30,0.022338600246250395,0.0217785464332065,4.2226241072957595,0.07566911475415149,0.2199308370824248,1469226.3865461887,0.5720505691836616,0.9874128789335415,2635.6670280983867,244189.32020997375,0.8231715959253166,0.1411732416155649,0.0,0.0,0.0,0.0,0.8588484878746345,0.9367745871068134,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5933445624854261,0.74817965572395,0.0,0.16250926516265693,0.06123332277898557,0.7113526515134676,0.9061857283584714,0.2199308370824248,0.07566911475415149,1469226.3865461887,0.008091220077312994,0.0627450942993164,0.12005756478610001,0.0,1.0,0.0,0.2719939947128296,-1.0,fixed_topk,16,64,0.06422964483499527
31,0.022471473635396776,0.02197661182141601,4.2284044587393135,0.0750214380463903,0.21925410745650764,1587210.69288854,0.5714723832898776,0.9874696678324739,2622.4305997566494,244205.71653543308,0.823243026632232,0.14112828306669908,0.0,0.0,0.0,0.0,0.8589016876302836,0.9352206484804169,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.595769279327558,0.7513094663028425,0.0,0.16155881647832124,0.06045382503136562,0.6980234292235588,0.9013231199557387,0.21925410745650764,0.0750214380463903,1587210.69288854,0.008039668204844624,0.0627450942993164,0.11917911814110173,0.0,1.0,0.0,0.5677530765533447,-1.0,fixed_topk,16,64,0.06422964483499527
32,0.02240317208225548,0.021904359270361426,4.233182183087967,0.07208631545051032,0.22120650759910349,1551042.6260228185,0.5712493631470547,0.9876476127305582,2621.5540415712953,244227.64829396326,0.8233483641844304,0.1414463643098032,0.0,0.0,0.0,0.0,0.8585731786987907,0.9343816706716174,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5957103480143437,0.7513545382967007,0.0,0.16184118609103004,0.0626999999878053,0.7136718588551199,0.8913334851346304,0.22120650759910349,0.07208631545051032,1551042.6260228185,0.00805634646089821,0.0627450942993164,0.1197210203005573,0.0,1.0,0.0,0.3221660256385803,-1.0,fixed_topk,16,64,0.06422964483499527
33,0.02243472945086873,0.021970743792537318,4.2361999797070125,0.07642806293516177,0.2210556738606588,1418075.4385750075,0.5710865443316553,0.9880153983440308,2627.947103932565,244213.98950131235,0.8232363564918049,0.1411472612175381,0.0,0.0,0.0,0.0,0.8588645158609007,0.93613661663971,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5948887307856077,0.7500961990876206,0.0,0.16237282819478843,0.06441962079993227,0.7199599880558925,0.9126803961795146,0.2210556738606588,0.07642806293516177,1418075.4385750075,0.00808422701809741,0.0627450942993164,0.12030280390241015,0.0,1.0,0.0,0.5661440491676331,-1.0,fixed_topk,16,64,0.06422964483499527
34,0.02235171080657386,0.02190868700964479,4.242046602754768,0.06933090962430467,0.222592695999959,1483627.5838172946,0.5709228249281412,0.9884068217985691,2624.9450785185495,244245.3280839895,0.8231401790001887,0.1409892786379301,0.0,0.0,0.0,0.0,0.8590342639256044,0.9347304667558404,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5961591470934807,0.7512536878821271,0.0,0.16205362140584806,0.0643070519918923,0.7090600264354014,0.8808834718594089,0.222592695999959,0.06933090962430467,1483627.5838172946,0.008073935176434089,0.0627450942993164,0.12013946138224577,0.0,1.0,0.0,0.3053346872329712,-1.0,fixed_topk,16,64,0.06422964483499527
35,0.022448510468724793,0.022007658736037182,4.238355851235978,0.07053309493011299,0.22364595168688167,1482473.8312344595,0.5715994963248051,0.9886764611524129,2621.507657669348,244204.80839895012,0.8231298625469207,0.14091490739943704,0.0,0.0,0.0,0.0,0.8591139146372709,0.9356818284389378,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5960181090929442,0.7518405287990951,0.0,0.16214264663342104,0.06621547369897522,0.7173561816766193,0.8894224015120759,0.22364595168688167,0.07053309493011299,1482473.8312344595,0.008083852889197158,0.0627450942993164,0.12057999947800098,0.0,1.0,0.0,0.3447813391685486,-1.0,fixed_topk,16,64,0.06422964483499527
36,0.022441926991611016,0.022024867653460522,4.258673238629118,0.06554218268711266,0.2221836949309965,1465441.569414371,0.569736967816597,0.9889439944233278,2622.002425867117,244222.2939632546,0.8233676071581048,0.14094520347381628,0.0,0.0,0.0,0.0,0.859092011991375,0.9352477609655038,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5956162659382139,0.7510741748761033,0.0,0.16202637471082643,0.06578118195683938,0.7057742365389046,0.8609583837779489,0.2221836949309965,0.06554218268711266,1465441.569414371,0.00808204523607932,0.0627450942993164,0.1205156496053762,0.0,1.0,0.0,1.6772196292877197,-1.0,fixed_topk,16,64,0.06422964483499527
37,0.022423925126347877,0.021989640994901888,4.25358537363568,0.06465362188139848,0.22387111638709317,1454514.078329254,0.5705111957336868,0.9892299164572205,2623.870535849692,244206.0131233596,0.8232637973125847,0.14076026803433397,0.0,0.0,0.0,0.0,0.8592528493734995,0.9345474343987327,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5962132591378585,0.7515871558900988,0.0,0.16238812979046754,0.06731975453067326,0.720594680684758,0.8605655398894483,0.22387111638709317,0.06465362188139848,1454514.078329254,0.00809750178085733,0.0627450942993164,0.12088874450779649,0.0,1.0,0.0,1.7993476390838623,-1.0,fixed_topk,16,64,0.06422964483499527
38,0.02252865152365071,0.022127021065597812,4.2526986986946245,0.06310021579803365,0.22423717082328998,1463450.6779707999,0.5704783308641594,0.9891149754573251,2619.4031250987896,244225.61679790026,0.8233673621037496,0.14076961478385605,0.0,0.0,0.0,0.0,0.8592565768381215,0.9356197187042263,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.597089465671151,0.7533547924086565,0.0,0.16192407198152517,0.06616261281718419,0.7072112233307105,0.8536769282317224,0.22423717082328998,0.06310021579803365,1463450.6779707999,0.008075543713518797,0.0627450942993164,0.12038569313686663,0.0,1.0,0.0,0.17160257697105408,-1.0,fixed_topk,16,64,0.06422964483499527
39,0.022429614566789643,0.02203565921201774,4.253858927979557,0.06861972441686577,0.2237250456620702,1514068.3420803635,0.5703026256666612,0.9890513147503683,2621.89926903058,244226.51443569554,0.823097903480262,0.14120319267651504,0.0,0.0,0.0,0.0,0.8588234219349211,0.9362082925110302,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5957160975543238,0.7521264942790887,0.0,0.1621169492876123,0.06643920211888987,0.7086816339355129,0.88004539574538,0.2237250456620702,0.06861972441686577,1514068.3420803635,0.008084900075266641,0.0627450942993164,0.12054812319557184,0.0,1.0,0.0,0.380877286195755,-1.0,fixed_topk,16,64,0.06422964483499527
40,0.02230143283061155,0.021870107064268056,4.255627567686747,0.062120359674526324,0.22200260639894664,1494487.4416946562,0.5702236639572046,0.989106232504102,2627.680945849479,244210.53018372704,0.8232964126821779,0.14093853477140236,0.0,0.0,0.0,0.0,0.8590709284628143,0.9354073534174464,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5951141864084415,0.7506459742774761,0.0,0.16270246732188023,0.06781729782034406,0.7214051062666526,0.8434148556760602,0.22200260639894664,0.062120359674526324,1494487.4416946562,0.008111746529523,0.0627450942993164,0.1210918738616733,0.0,1.0,0.0,1.4854570627212524,-1.0,fixed_topk,16,64,0.06422964483499527
