epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,rlcp_adaptive_inner_mean,rlcp_adaptive_outer_mean,rlcp_adaptive_inner_min,rlcp_adaptive_outer_max,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress
16,0.02235653484973499,0.020060170004620972,3.077750521069124,0.846116549034757,0.16683134190210208,1409644.943267826,0.6122289858921414,0.8966561094747754,7225.748891328159,673695.1496062992,0.8184090599821828,0.09446156225752766,23.062137537818096,53.81165425490881,4.029499124187638,133.6442354022912,0.8851623232276541,0.942478238340444,0.014892689785321201,0.01769130374320228,0.4128832291625929,0.35396276273596006,0.011904762126505375,0.5345327796798895,0.7757082879330134,0.752767490392274,4.702099737532809,0.16044132382146956,0.0570246262568736,0.7008192360870481,55.42950439453125,0.16683134190210208,0.846116549034757,1409644.943267826,0.007971852224593947,0.0627450942993164,0.11707936449274617,0.0,1.0,0.0,4.435077667236328,-1.0
17,0.022489815354567226,0.020122773945331573,3.0591191550878087,0.8569955241492414,0.16572476892177201,1243691.8278463904,0.6138341709762835,0.895787054094325,7223.020868096133,674434.5380577428,0.8177705141946299,0.09516204516384842,23.01700839882093,53.70635293058218,4.016864352471768,133.2748581889155,0.8843628124396222,0.9437305482192688,0.015037453270167738,0.017873647308045523,0.4141806648785048,0.35442121465766213,0.011904762126505375,0.5348527946345566,0.7765896269799722,0.7536528810090998,4.727034120734908,0.16039239711023065,0.05921208713780551,0.7072103104879224,55.177662606627294,0.16572476892177201,0.8569955241492414,1243691.8278463904,0.008001626802246597,0.0627450942993164,0.11824363976560552,0.0,1.0,0.0,4.5019989013671875,-1.0
18,0.022447906650866815,0.020078115261788054,3.0603231701638127,0.8523638576973142,0.1667490404617442,1231665.0784152169,0.6139923938446575,0.8963024236085847,7222.917501828381,674224.1496062992,0.8180773413087433,0.09541558554973871,23.04150883850016,53.76352062316706,3.9603925556407846,133.4427235571281,0.8841625736909174,0.9443743229184894,0.01487125525510139,0.017617518250925803,0.4160211931650094,0.3573186367046176,0.011904762126505375,0.5345083740773693,0.7763142278574906,0.7530802693581912,4.691601049868766,0.16097093140828642,0.06309424113394238,0.7244327309250519,55.18025737171724,0.1667490404617442,0.8523638576973142,1231665.0784152169,0.008049108947228807,0.0627450942993164,0.11964451776832108,0.0,1.0,0.0,3.8180058002471924,-1.0
19,0.022349536921242325,0.019953979564869773,3.0617889244099614,0.8504198684779991,0.16820275394387757,1252854.490644158,0.6136321068292427,0.896241670505373,7223.633001853169,672181.8477690289,0.8180094266135968,0.09517756749555725,23.074632128757226,53.84080830043348,3.9607899203518624,133.79553874446952,0.8842969383371293,0.9428508712212463,0.014955859412524723,0.017790821216679045,0.41280504327824735,0.3535970379635105,0.011904762126505375,0.5347803123598804,0.7739129543133703,0.7510286212955358,4.741469816272966,0.16178471366251548,0.06489732443523688,0.7127320437919437,55.20200622238199,0.16820275394387757,0.8504198684779991,1252854.490644158,0.008099732374200436,0.0627450942993164,0.12076678579756281,0.0,1.0,0.0,4.344266414642334,-1.0
20,0.022410524829982577,0.020021093232566955,3.063653571399178,0.8636102012292607,0.16656271229422312,1281916.3706652983,0.6137771443419044,0.8966340898476668,7209.147656484962,672141.6299212598,0.8178442589358506,0.09503814127325294,23.104712886248194,53.910996734579115,3.8982089657480614,133.67250289113275,0.8843605623158017,0.9450193222041422,0.014834701321931102,0.017574646394685145,0.41393927105377354,0.3558263987537444,0.011904762126505375,0.5343049120647084,0.7750558010706062,0.7524246756967752,4.711286089238845,0.1621992354552577,0.067582653014092,0.7202386663654657,55.298206629715565,0.16656271229422312,0.8636102012292607,1281916.3706652983,0.008121196734242317,0.0627450942993164,0.12158138788943215,0.0,1.0,0.0,5.441711902618408,-1.0
21,0.022445137578910927,0.020070517175339572,3.058176301908618,0.8549238315873885,0.1638375706872915,1341359.7328780782,0.6143490688146886,0.89637999964042,7224.980835761922,673729.0393700787,0.81810696338314,0.09418438858101144,23.024836628878088,53.724618800715575,4.086281831493197,133.83030493067358,0.8852274389026997,0.9447289781011211,0.015077699569794606,0.017941185222737605,0.413216863423977,0.3538784484068553,0.011904762126505375,0.5350940712278998,0.7750055839918586,0.7518629513014136,4.724409448818897,0.1622232984839462,0.06908957245136339,0.7096276536701233,55.162046878043746,0.1638375706872915,0.8549238315873885,1341359.7328780782,0.00813159166427031,0.0627450942993164,0.12208494410075228,0.0,1.0,0.0,3.8673946857452393,-1.0
22,0.022337626921272107,0.019951949240102036,3.04562339163202,0.8543810638699318,0.16547177706568886,1327431.6760569413,0.6151905083606772,0.895617422547553,7215.461307422177,672187.7139107612,0.8179301993949106,0.09487746911549898,23.116347978009752,53.938145282022774,3.974579254904013,133.33431030764964,0.8846297659284718,0.945666945691363,0.014780667619021937,0.017467269632312057,0.41276882414820937,0.35449636737349155,0.011904762126505375,0.534539931127641,0.7740297648428188,0.7507200037241802,4.746719160104987,0.16336468120259562,0.07259229259697471,0.726407238974033,54.959078130446706,0.16547177706568886,0.8543810638699318,1327431.6760569413,0.00816872104601519,0.0627450942993164,0.12298158200315916,0.0,1.0,0.0,4.9361371994018555,-1.0
23,0.02251324716349208,0.02011700434759357,3.045192196613222,0.8731015461871005,0.16479488851360763,1315749.1279238425,0.6147075916017142,0.8953422027153611,7219.089133915936,674613.5406824147,0.8175689814988705,0.09447664407707873,23.052364161649564,53.7888497105156,4.08900306303143,134.73016376072835,0.8850487223557019,0.9453099770760979,0.014897785478288655,0.017585610699180815,0.41573469172625405,0.35739579004800226,0.011904762126505375,0.5350145096118627,0.7765427553014203,0.754103325720624,4.671916010498688,0.16295288917743003,0.07308624971296218,0.7226197243988357,55.04788639539183,0.16479488851360763,0.8731015461871005,1315749.1279238425,0.008142225925866857,0.0627450942993164,0.12268539357764202,0.0,1.0,0.0,5.1579790115356445,-1.0
24,0.022441113823560357,0.020034401994100785,3.049257489327058,0.8552552236737855,0.16579272881580462,1327729.01421841,0.6144864227762895,0.8957688830942829,7225.682389440392,674187.2309711286,0.8178465605877205,0.0940267461568052,23.051899535108486,53.78776558191985,3.979773968515738,134.15640497011728,0.8855838810628907,0.944797199040101,0.015077352589191845,0.017901864825650742,0.41453655199037764,0.35504119982087395,0.011904762126505375,0.5349448617595912,0.7755434214877898,0.7520733329920253,4.7506561679790025,0.16319968979659044,0.07324517235707423,0.7121628718426222,55.03231753451931,0.16579272881580462,0.8552552236737855,1327729.01421841,0.008154611729007223,0.0627450942993164,0.12286263588923482,0.0,1.0,0.0,4.136194705963135,-1.0
25,0.022456942900423733,0.02005157591970613,3.0530245153922735,0.8590462233998332,0.16631225854393064,1308038.9551355052,0.6138520234317397,0.8953373316626537,7219.649764894508,673590.8031496063,0.8178774777933473,0.09383276525443003,23.11502396891231,53.935055927461995,4.007780589157231,134.49235992055802,0.8856291357203651,0.9448683988919011,0.015054601915620677,0.017872121391999424,0.4154930641566675,0.35637036349203954,0.011904762126505375,0.5339242398322621,0.7760441493738807,0.7530127775553398,4.650918635170604,0.16316557243427265,0.07315739567863347,0.7105108092776121,55.11829530911183,0.16631225854393064,0.8590462233998332,1308038.9551355052,0.00815760078436629,0.0627450942993164,0.12289573367577525,0.0,1.0,0.0,4.722079277038574,-1.0
26,0.022453286479718573,0.02003669215786684,3.0505303110037576,0.8710099773926372,0.1661884227762698,1376624.197390333,0.6141590212039121,0.8951275708898586,7216.6234713443355,672427.0997375328,0.8177911346040057,0.09497295781960353,23.033207689166655,53.744151274722206,3.890579079942682,133.17491570085758,0.8845839311156908,0.9440187017460309,0.01512180109205228,0.01799616089934487,0.4128724038796475,0.3534708264970717,0.011904762126505375,0.5349617245458406,0.7741767553767448,0.7516917258480409,4.696850393700787,0.16356913886201663,0.07366140309007461,0.7137426117586652,55.14058592188077,0.1661884227762698,0.8710099773926372,1376624.197390333,0.008172997795387594,0.0627450942993164,0.12316392844156643,0.0,1.0,0.0,2.6003575325012207,-1.0
27,0.02246329533070658,0.020051665929221887,3.0520881486377065,0.8589463808092233,0.16508743196256517,1347220.2522049425,0.6140221558283117,0.895288348630761,7217.372214543434,673100.1049868766,0.8179781258236603,0.09491700879679464,23.032277180610194,53.74198008809042,4.0105459140333055,132.90856839864088,0.8845862837249605,0.9442404367610453,0.01506308319714419,0.017889755268506658,0.4131019520438875,0.35394213945064645,0.011904762126505375,0.5348748263237686,0.7758806113249361,0.7527215677320813,4.702099737532809,0.1634695926910936,0.07366074897407547,0.7145861163539836,55.103124493376164,0.16508743196256517,0.8589463808092233,1347220.2522049425,0.00816894701640476,0.0627450942993164,0.1231448508975074,0.0,1.0,0.0,5.1975321769714355,-1.0
28,0.02231592480142129,0.019963103114307084,3.050322619635915,0.8648803768351948,0.16586225434863974,1285043.027627784,0.6143083065252817,0.8952965687500845,7226.294443312381,672686.3464566929,0.8183248149702033,0.09497429176381475,23.127407128072253,53.963949965501925,3.923888849671231,133.87313681992023,0.8845017748123274,0.9448737789893775,0.014839833697641459,0.017555267444253824,0.4113973660731879,0.3530829032575052,0.011904762126505375,0.5339137696084822,0.7736964659938066,0.7507717464929466,4.6745406824146984,0.16396428775677843,0.0749768227280125,0.7243457021988596,55.104741644671584,0.16586225434863974,0.8648803768351948,1285043.027627784,0.008187161086327605,0.0627450942993164,0.1234843040623377,0.0,1.0,0.0,2.536930799484253,-1.0
29,0.022464130780222066,0.020006902767663082,3.045712150926665,0.8707575001741644,0.16556237145202365,1324552.6673666248,0.6142842927760238,0.8947966412192162,7222.108544270415,674171.4593175853,0.8180630053226504,0.0937516892460887,23.049729470996642,53.782702098992196,3.9712415042511697,133.50884258857573,0.8858395554529503,0.9445827286141466,0.015025046157829092,0.01781625574901688,0.41581880181949593,0.3565668680771129,0.011904762126505375,0.5349507974484796,0.7762409722431304,0.7526025696262495,4.71259842519685,0.16332859438391809,0.07372615641848308,0.7223491075783577,55.05798258743887,0.16556237145202365,0.8707575001741644,1324552.6673666248,0.00815138646237689,0.0627450942993164,0.12281619613682192,0.0,1.0,0.0,8.666058540344238,-1.0
30,0.022338600246250395,0.019914870293996738,3.055188241280283,0.8574026698671927,0.16504883905017156,1305608.3140060054,0.6140882849406487,0.8958293151068045,7211.591171598397,669984.7742782152,0.8177251557248365,0.09483178969697385,23.00627546935395,53.681309428492625,3.910010594399852,134.10160230121704,0.8845217157771311,0.9448798826335859,0.014989230280077167,0.01782018883245309,0.41073261580755077,0.3514109625434625,0.011904762126505375,0.5347606128750203,0.7712361167020366,0.74817965572395,4.727034120734908,0.16436430536151872,0.07470316739063564,0.7197330257711135,55.146206262543444,0.16504883905017156,0.8574026698671927,1305608.3140060054,0.008214142499858235,0.0627450942993164,0.12385670401723053,0.0,1.0,0.0,4.029028415679932,-1.0
31,0.022471473635396776,0.020082759327472742,3.0466095994463744,0.8645515902618098,0.16408332978959472,1417959.5189783438,0.6144297082241127,0.8951112647642716,7218.0890776866945,673258.0761154855,0.8177846442422421,0.09455376660008848,23.097350565909732,53.89381798712275,4.002662533125301,133.4190488510422,0.8848935624589593,0.9431379948594867,0.015219050845781493,0.01812073986826396,0.412228588278838,0.3520052844458052,0.011904762126505375,0.5346622889571084,0.7755464594573604,0.7513094663028425,4.748031496062992,0.16323092001003855,0.07286519508349301,0.705981766301503,55.03889019783401,0.16408332978959472,0.8645515902618098,1417959.5189783438,0.008158860940808855,0.0627450942993164,0.12286060391448614,0.0,1.0,0.0,6.100144386291504,-1.0
32,0.02240317208225548,0.02003342226230762,3.0473961870814246,0.8774025359648107,0.16513508044945913,1344669.227485186,0.6141263104329903,0.8947987000330012,7221.718673585908,673428.8687664042,0.8181776910577023,0.09530574161933414,23.06577211701993,53.820134939713135,3.9931253013975705,133.8899717834697,0.884255703342106,0.9422185227301169,0.015159882164469816,0.018023073679894048,0.41421749028242794,0.35401727957284357,0.011904762126505375,0.5348648463968416,0.7744180984249642,0.7513545382967007,4.699475065616798,0.16358216517553556,0.07431424777769041,0.7211851372806419,55.118441183736,0.16513508044945913,0.8774025359648107,1344669.227485186,0.008169676440589501,0.0627450942993164,0.12321216168170526,0.0,1.0,0.0,3.0545806884765625,-1.0
33,0.02243472945086873,0.02003053069271128,3.046941626728989,0.8776405933569735,0.16495662062304225,1258716.8626082647,0.6137956288803701,0.8944313953241962,7218.130478692901,671897.719160105,0.817682759890093,0.09510064119922483,23.031941514181145,53.74119686642263,3.9959023183241524,133.82341741205826,0.8843597122839911,0.9441736126912449,0.014969388473402522,0.017733651417762217,0.41201328892955,0.35317878053570045,0.011904762126505375,0.5346425063189075,0.7727292152834743,0.7500961990876206,4.7204724409448815,0.16401786284809663,0.07500941107377136,0.7262886887773128,55.1110360453448,0.16495662062304225,0.8776405933569735,1258716.8626082647,0.008186640381676161,0.0627450942993164,0.12344489858688645,0.0,1.0,0.0,10.407794952392578,-1.0
34,0.02235171080657386,0.01994592003375194,3.046235714684634,0.8700961004404884,0.16609588897056154,1289955.2017090155,0.6141111391709753,0.8949163486873073,7224.506648026111,673024.3070866142,0.8176967602806563,0.094751631327971,23.076838624969533,53.84595679159558,3.9390995173069983,134.09541530038314,0.8848837396543744,0.9433274707151487,0.014803468793009719,0.017461831526133523,0.4107459521708213,0.35207291500853116,0.011904762126505375,0.5349011992360307,0.7740057374978248,0.7512536878821271,4.725721784776903,0.16347424504090483,0.07348782197618735,0.7144827498538601,55.0638194647361,0.16609588897056154,0.8700961004404884,1289955.2017090155,0.008170222476114986,0.0627450942993164,0.12309962891413784,0.0,1.0,0.0,5.031564712524414,-1.0
35,0.022448510468724793,0.02004564546410415,3.0339512756177447,0.8649250510640032,0.1663408625352727,1297759.9233545072,0.6154576921191846,0.8946950645271562,7222.923674816215,673449.1417322835,0.8178979561110917,0.09406461145246299,22.985998142750883,53.63399566641874,3.9440269404545996,133.7844825858799,0.8854996456878235,0.9438815482660782,0.015060255717696362,0.017857541770268208,0.41436561936233923,0.3553565442562103,0.011904762126505375,0.5353377689932778,0.7751955160447549,0.7518405287990951,4.708661417322834,0.16355955111855283,0.07446824162807364,0.7217688721621757,54.836757930244985,0.1663408625352727,0.8649250510640032,1297759.9233545072,0.008171494122535929,0.0627450942993164,0.12325408629427745,0.0,1.0,0.0,4.598469257354736,-1.0
36,0.022441926991611016,0.020003012388827294,3.0487121005696576,0.8775033908566152,0.16437181512632082,1267920.9745194737,0.6142170803127641,0.8949276399607219,7214.209250622845,672804.0,0.8180481707408364,0.0941863127855833,23.10977271922241,53.92280301151894,3.9969645427619893,133.73028366484758,0.885235389609109,0.9434950901612165,0.015052316129804049,0.0178479311306835,0.41411559735461484,0.3545391492721603,0.011904762126505375,0.53386051456996,0.7752076285248289,0.7510741748761033,4.698162729658793,0.163311510183054,0.07340647309549211,0.7108070682978692,55.13844961131338,0.16437181512632082,0.8775033908566152,1267920.9745194737,0.008164771568528779,0.0627450942993164,0.12301374876045493,0.0,1.0,0.0,5.640746593475342,-1.0
37,0.022423925126347877,0.020008097918523267,3.0447586874949337,0.869150020084356,0.16517468721769613,1287904.1767394529,0.614467269499001,0.8949759730568911,7220.945235071321,672947.9527559055,0.8180118901809887,0.09472302330893952,23.103264118244805,53.90761627590457,4.013719678805857,133.83405648566844,0.8848186924992477,0.942815160289906,0.015071898904137723,0.01787599879931145,0.4144714764683578,0.35570448629186535,0.011904762126505375,0.5343370148575831,0.7746415706756232,0.7515871558900988,4.694225721784777,0.16376020340860045,0.07467025802947405,0.7250013492238803,55.03344692520582,0.16517468721769613,0.869150020084356,1287904.1767394529,0.008177385919695608,0.0627450942993164,0.12334756028112465,0.0,1.0,0.0,8.419669151306152,-1.0
