epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,rlcp_adaptive_inner_mean,rlcp_adaptive_outer_mean,rlcp_adaptive_inner_min,rlcp_adaptive_outer_max,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_forced_pseudo_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress,adaptive_freq_select_metric,freq_attack_grad_mean,freq_collateral_grad_mean,freq_ratio_mean,freq_attack_grad_top_mean,freq_collateral_grad_top_mean,freq_ratio_top_mean,freq_band_low_attack_top_mean,freq_band_mid_attack_top_mean,freq_band_high_attack_top_mean,freq_band_low_collateral_top_mean,freq_band_mid_collateral_top_mean,freq_band_high_collateral_top_mean,freq_band_low_ratio_top_mean,freq_band_mid_ratio_top_mean,freq_band_high_ratio_top_mean,freq_mode,freq_active_num_bases,freq_candidate_num_bases,freq_score_top_mean,enable_band_aware_freq_basis,freq_band_low_candidate_num,freq_band_mid_candidate_num,freq_band_high_candidate_num,freq_band_low_active_num,freq_band_mid_active_num,freq_band_high_active_num,freq_band_low_score_mean,freq_band_mid_score_mean,freq_band_high_score_mean,freq_band_low_score_top_mean,freq_band_mid_score_top_mean,freq_band_high_score_top_mean,freq_band_low_radius_mean,freq_band_mid_radius_mean,freq_band_high_radius_mean,freq_selected_low_indices,freq_selected_mid_indices,freq_selected_high_indices,freq_selected_low_coords,freq_selected_mid_coords,freq_selected_high_coords
11,0.022462657011747166,0.018900827927578464,3.082392384061037,0.9942572161437958,0.16795523930096565,1285323.6498037148,0.5871902124879658,0.8736575690284705,2801.308718543668,260448.56430446194,0.8226088568346602,0.12470834247497062,13.67038628029129,32.22711119612693,8.017373835757576,36.0,0.875269309069343,0.944685849361149,0.015720671197409275,0.01887036396619519,0.4129031226821146,0.35062669098299004,0.011904762126505375,0.5341485519730832,0.7760071965438239,0.752966061107283,4.73753280839895,0.16017070420457935,0.024930814263995082,0.7030855357803385,56.2503626966101,0.16795523930096565,0.9942572161437958,1285323.6498037148,0.008076374770418357,0.0627450942993164,0.1204218472454335,0.0,1.0,1.0,0.0,8.364851951599121,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
12,0.02236985585290518,0.01876848920742221,3.0630849164927727,1.0097019398619185,0.16655221602969908,1319519.5470858582,0.5879000469729345,0.872204200228577,2807.2972584588433,260304.77427821522,0.8226085838683324,0.12443771841066716,13.665183040960853,32.21873967260233,8.053238658095404,36.0,0.8755333970717522,0.9413433807220833,0.015725820249538097,0.018889983973036255,0.41571044047751765,0.35382009952712873,0.011904762126505375,0.5347353293998482,0.7730272313889798,0.7502892693217278,4.744094488188976,0.16059319631946994,0.02556813631959631,0.7064816979911384,56.005651188647654,0.16655221602969908,1.0097019398619185,1319519.5470858582,0.008113567714928955,0.0627450942993164,0.1212902261418464,0.0,1.0,1.0,0.0,4.927669525146484,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
13,0.022479491652383072,0.018819775208073066,3.040795668216515,1.007215435110678,0.1665781146585159,1292441.8769939053,0.5892156844637632,0.8710203047056311,2800.2784650507247,260469.18372703413,0.8224990050310851,0.1244950789340933,13.650980507208168,32.196990389046235,8.039059975943308,36.0,0.8754837782855694,0.943892594175579,0.015887374321140565,0.019064580887223636,0.4148057728927592,0.3519613550110595,0.011904762126505375,0.5349673484423118,0.7757982021609785,0.7530972689157471,4.702099737532809,0.16027418758690826,0.026130548570784215,0.7163631634449396,55.62567779460917,0.1665781146585159,1.007215435110678,1292441.8769939053,0.008112116801745584,0.0627450942993164,0.12161083803988817,0.0,1.0,1.0,0.0,7.566044330596924,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
14,0.02231239989458576,0.018696205288396654,3.050485924160074,1.0174031484471218,0.16406777821813667,1310684.964557955,0.5882295608090293,0.8711856805563803,2809.377838081366,260108.7034120735,0.8226342122750847,0.12491031219774822,13.677770753952254,32.23609636712046,8.06375818556361,36.0,0.8750686294535268,0.9442242640168255,0.015880060842348716,0.019147925557974444,0.41257178853815935,0.3497873713651041,0.011904762126505375,0.533991848672485,0.7715689294734264,0.7492550614073776,4.732283464566929,0.16109422099559012,0.02661193450888389,0.7198095520337423,55.83047324153069,0.16406777821813667,1.0174031484471218,1310684.964557955,0.008154647764590938,0.0627450942993164,0.12233077209648185,0.0,1.0,1.0,0.0,6.163046360015869,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
15,0.022400711232238985,0.018761029339877014,3.0324990423958447,1.0179568768486262,0.1654532202311701,1279394.592037082,0.5887988243555151,0.8695238349032005,2802.0490036611477,260378.24934383202,0.8225627223050921,0.12544543540220968,13.673778708705724,32.23289881038096,8.064515107868717,36.0,0.8745167934603416,0.9434655729218548,0.016019197194311486,0.01926723696163726,0.4124817827476917,0.34916232412881426,0.011904762126505375,0.5341844198364923,0.7758701960772793,0.7528539885815492,4.696850393700787,0.16059995902179108,0.027355658406210855,0.7240221486316891,55.53992934740121,0.1654532202311701,1.0179568768486262,1279394.592037082,0.008154985144137945,0.0627450942993164,0.12285500178186912,0.0,1.0,1.0,0.0,8.703569412231445,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
16,0.02235653484973499,0.018714786201026144,3.0465228019424,1.0097017570586968,0.16694783794832982,1412234.1855434892,0.5878989091460786,0.8700939125902071,2803.4984199210207,260410.3254593176,0.822676654393383,0.12493102317888183,13.661623733309522,32.214838278078815,8.059395888666536,36.0,0.8750540613809845,0.942478238340444,0.015959409240931467,0.019164897573502548,0.4128832291625929,0.34979253790275316,0.011904762126505375,0.5345327796798895,0.7757082879330134,0.752767490392274,4.702099737532809,0.16065343142807328,0.0272449324068826,0.7112927740327329,55.733570409259144,0.16694783794832982,1.0097017570586968,1412234.1855434892,0.008165557680558658,0.0627450942993164,0.12310394421806485,0.0,1.0,1.0,0.0,8.42778205871582,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
17,0.022489815354567226,0.018791808128928927,3.0150654071897973,1.0232508553294686,0.16643027685523973,1240869.5877004606,0.5898893962460237,0.8681807698957352,2800.751076151798,260555.73228346457,0.8226853334528255,0.12532770435193835,13.654185706975849,32.203211811833704,8.047688540910247,36.0,0.8746442570597266,0.9437305482192688,0.016131903688983106,0.01938779538376941,0.4141806648785048,0.3502566304810717,0.011904762126505375,0.5348527946345566,0.7765896269799722,0.7536528810090998,4.727034120734908,0.16063953617348134,0.028277172856130624,0.7162448638693242,55.28516024491918,0.16643027685523973,1.0232508553294686,1240869.5877004606,0.008170968422719969,0.0627450942993164,0.12353092968815893,0.0,1.0,1.0,0.0,4.907242774963379,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
18,0.022447906650866815,0.018708746334576976,2.997086997107258,1.0297396703185684,0.1667678108013521,1220794.162295598,0.590802108235038,0.8673271657679028,2801.008540529798,260461.12598425196,0.822522428431015,0.12508854248031934,13.661080330375489,32.21016514340112,8.042401485987579,36.0,0.8748872980970985,0.9443743229184894,0.016100630860193938,0.01935084787457283,0.4160211931650094,0.35233421627617884,0.011904762126505375,0.5345083740773693,0.7763142278574906,0.7530802693581912,4.691601049868766,0.161246177757506,0.029803906178732558,0.7324712179464306,55.02567467476752,0.1667678108013521,1.0297396703185684,1220794.162295598,0.008198430171368395,0.0627450942993164,0.12428439903290565,0.0,1.0,1.0,0.0,6.045277118682861,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
19,0.022349536921242325,0.018580893845984277,2.9962251583735147,1.031659136763395,0.16687461966526476,1245286.0143823358,0.5907310321079677,0.8671638538648655,2806.8577302947774,260129.54855643044,0.8227331938966786,0.12545190815285892,13.66364425943772,32.21747970795854,8.039986316637561,36.0,0.8745196728344823,0.9428508712212463,0.01628773200161892,0.01968227550958001,0.41280504327824735,0.34823923428931575,0.011904762126505375,0.5347803123598804,0.7739129543133703,0.7510286212955358,4.741469816272966,0.16207497385073835,0.030429792465774094,0.719275351584427,55.025586846619454,0.16687461966526476,1.031659136763395,1245286.0143823358,0.008239667266216178,0.0627450942993164,0.12512217626327604,0.0,1.0,1.0,0.0,5.030191421508789,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
20,0.022410524829982577,0.01860479906010698,2.9850536306386233,1.0500785182780168,0.1663366641624393,1267111.2930719815,0.5912563042456086,0.8661960873912535,2800.1585258290297,260102.01049868765,0.8225341161561447,0.12518738365157672,13.666472457240875,32.220800224508366,8.029334607446264,36.0,0.8747986277287536,0.9450193222041422,0.016030868349151975,0.019255938960374957,0.41393927105377354,0.3510110804180461,0.011904762126505375,0.5343049120647084,0.7750558010706062,0.7524246756967752,4.711286089238845,0.16241415193074643,0.03133341000266275,0.7249274748203949,54.935531706321896,0.1663366641624393,1.0500785182780168,1267111.2930719815,0.008236556222266335,0.0627450942993164,0.1251733461859345,0.0,1.0,1.0,0.0,22.78254508972168,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
21,0.022445137578910927,0.018618615020281608,2.971571361298949,1.0587553547749056,0.16348288591530694,1314403.837046204,0.5921917348083238,0.8653874455683078,2802.3469345346416,260373.24934383202,0.8226167113240725,0.1246247850360396,13.651537165811204,32.196880057157486,8.070787566626795,36.0,0.8753528883920694,0.9447289781011211,0.016274164814570443,0.01962421010624192,0.413216863423977,0.34909914042849555,0.011904762126505375,0.5350940712278998,0.7750055839918586,0.7518629513014136,4.724409448818897,0.16238957297379578,0.031813379130240654,0.7146666894747516,54.75409059699752,0.16348288591530694,1.0587553547749056,1314403.837046204,0.00823901077974441,0.0627450942993164,0.12542616349114522,0.0,1.0,1.0,0.0,7.209069728851318,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
22,0.022337626921272107,0.01852012004365954,2.961386927469509,1.0515882388500404,0.16523023320269084,1302400.9326893177,0.5928918767332612,0.8647284425619072,2804.3273046164804,260204.6692913386,0.8223532307648606,0.125056431891743,13.663445638685493,32.216247528259885,8.026505042626827,36.0,0.8749245164218286,0.945666945691363,0.016186396037705067,0.0195030389010498,0.41276882414820937,0.3489335914902643,0.011904762126505375,0.534539931127641,0.7740297648428188,0.7507200037241802,4.746719160104987,0.1634375014955916,0.03308021317033239,0.7298218018113785,54.558171189676116,0.16523023320269084,1.0515882388500404,1302400.9326893177,0.00826151013188553,0.0627450942993164,0.12585731926239693,0.0,1.0,1.0,0.0,15.189814567565918,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
23,0.02251324716349208,0.018550781872284813,2.9643212071866816,1.0577073873966698,0.16490125901547317,1317599.5454067253,0.591914636352974,0.8641405578438688,2798.9568900628165,260546.8215223097,0.8225105470064327,0.12446664347892146,13.65156160250789,32.19541228947233,8.035016583436887,36.0,0.8755118556124738,0.9453099770760979,0.016351806692867062,0.019725448214140382,0.41573469172625405,0.3512817629639871,0.011904762126505375,0.5350145096118627,0.7765427553014203,0.754103325720624,4.671916010498688,0.1629726198401664,0.033161872636106385,0.72577946157906,54.64081622546739,0.16490125901547317,1.0577073873966698,1317599.5454067253,0.008226700721117924,0.0627450942993164,0.12529604835069086,0.0,1.0,1.0,0.0,12.869775772094727,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
24,0.022441113823560357,0.01847357366214509,2.9647946188769003,1.0511643696488358,0.16490446406555928,1321568.4478629124,0.5921564305065913,0.8648454478067569,2800.9226099316343,260353.99212598425,0.8224406163627812,0.12476891406391345,13.662850696025219,32.21606831032432,8.035182263965048,36.0,0.8752198677122026,0.944797199040101,0.016171729734798117,0.019469401828857296,0.41453655199037764,0.35044131940352946,0.011904762126505375,0.5349448617595912,0.7755434214877898,0.7520733329920253,4.7506561679790025,0.16310404659569108,0.03285614147371664,0.7143102593309297,54.61938418490993,0.16490446406555928,1.0511643696488358,1321568.4478629124,0.008228955036298105,0.0627450942993164,0.1251801796394383,0.0,1.0,1.0,0.0,6.611573219299316,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
25,0.022456942900423733,0.018575834315099075,2.962610797932142,1.0572418706623588,0.1652604416012764,1297055.0533749724,0.5921459073339332,0.8640908434478634,2801.827830103544,260420.18372703413,0.8225737722996347,0.12448779952659673,13.676420399874331,32.23294540325114,8.036030866721335,36.0,0.8754827010228224,0.9448683988919011,0.01649824220300933,0.01994909278714169,0.4154930641566675,0.35002921924503455,0.011904762126505375,0.5339242398322621,0.7760441493738807,0.7530127775553398,4.650918635170604,0.16326978775303508,0.033488842260258715,0.7144918710853797,54.61961796277464,0.1652604416012764,1.0572418706623588,1297055.0533749724,0.008255657904935399,0.0627450942993164,0.12594658398409214,0.0,1.0,1.0,0.0,7.734603404998779,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
26,0.022453286479718573,0.01853622518250049,2.9547522631217173,1.0693825311235243,0.16573146466664443,1352616.8972344825,0.5926828336462785,0.8638472808862301,2805.3460032011694,260239.09973753282,0.8226152641514569,0.12499748324965004,13.652974278675808,32.1992501527496,8.005802371632743,36.0,0.8749662951853844,0.9440187017460309,0.01648839216757556,0.01998437813918896,0.4128724038796475,0.34782007246662,0.011904762126505375,0.5349617245458406,0.7741767553767448,0.7516917258480409,4.696850393700787,0.1635007124169292,0.033154830138573024,0.7159365711249704,54.55579312141799,0.16573146466664443,1.0693825311235243,1352616.8972344825,0.008251682257529085,0.0627450942993164,0.12560752921999283,0.0,1.0,1.0,0.0,7.1215949058532715,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
27,0.02246329533070658,0.01853616382154267,2.958776074444528,1.0583709598056914,0.16467263928939666,1323148.4427362855,0.5921884681856746,0.8638857791143246,2799.180600757883,260147.28346456692,0.8225909587644424,0.12489993949910556,13.651883307775996,32.20020782044563,8.03368686663567,36.0,0.8751023524918351,0.9442404367610453,0.016256205596425755,0.019589855380263425,0.4131019520438875,0.3487239413921602,0.011904762126505375,0.5348748263237686,0.7758806113249361,0.7527215677320813,4.702099737532809,0.16345011151525293,0.033326142589779194,0.717714029347177,54.56377449936754,0.16467263928939666,1.0583709598056914,1323148.4427362855,0.008248736788555392,0.0627450942993164,0.12562950164705436,0.0,1.0,1.0,0.0,7.442657947540283,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
