epoch,align_clean_topk,align_adv_topk,target_prob_clean_mean,target_prob_adv_mean,overlap_clean_mean,overlap_adv_mean,shape_loss,preserve_loss,cls_aux_loss,gate_positive_ratio,perturbed_area_ratio_mean,L_induce,L_tv,L_budget,L_total,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress
17,0.03386115958592342,0.02991782591790351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.15926016282036667,2.793382508592456,0.0,0.7164277515486273,0.0,0.0077323391009609735,0.0627450942993164,0.11020028493635317,0.0,1.0,0.0,0.2210397720336914,-1.0
18,0.034180251425571,0.030240743021183302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.15943772474508636,2.794856690611515,0.0,0.7363515081205917,0.0,0.007791236747563353,0.0627450942993164,0.11201332688955737,0.0,1.0,0.0,0.1959749013185501,-1.0
19,0.034219540146067345,0.02997116704534798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.15925354678281314,2.7921484852336462,0.0,0.7170433916970698,0.0,0.0078251165537778,0.0627450942993164,0.11325714152052764,0.0,1.0,0.0,0.21395082771778107,-1.0
20,0.0339040968430604,0.029920728009252648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.15960515727391417,2.793434011998601,0.0,0.7313181807857534,0.0,0.007892415502854667,0.0627450942993164,0.11521264520615183,0.0,1.0,0.0,0.2295873463153839,-1.0
21,0.033882121219060805,0.029906218125441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.1597668410751832,2.7941021869319895,0.0,0.7183769694797656,0.0,0.007926182009533283,0.0627450942993164,0.11621565453669164,0.0,1.0,0.0,0.26211586594581604,-1.0
22,0.03399120202210015,0.02990299865301133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.15970044446553236,2.793186861807139,0.0,0.7215549895900706,0.0,0.00793402040065193,0.0627450942993164,0.11658614425290942,0.0,1.0,0.0,0.26336607336997986,-1.0
23,0.03420869784956281,0.030181925775512507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.16011625996434875,2.7945471995788096,0.0,0.7244350857135513,0.0,0.00796573375064041,0.0627450942993164,0.1173133520867812,0.0,1.0,0.0,0.35699912905693054,-1.0
24,0.033800141110587184,0.029863496818116512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.16006063275936386,2.794133288698047,0.0,0.7162571440192418,0.0,0.007979826216649322,0.0627450942993164,0.11795018305173095,0.0,1.0,0.0,0.148026704788208,-1.0
25,0.034082122444521384,0.030134476840749616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.1605712649709891,2.7948950647683666,0.0,0.7196192588481604,0.0,0.007998379215559098,0.0627450942993164,0.1184905930495387,0.0,1.0,0.0,0.2951151728630066,-1.0
26,0.03360232019172835,0.02966538911041711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.16103939251749927,2.7933660077799054,0.0,0.7354928011669538,0.0,0.008028667776099362,0.0627450942993164,0.11934140761485275,0.0,1.0,0.0,0.4235137701034546,-1.0
27,0.03407598193734884,0.03025059713079979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.16143072369211006,2.7941086691711585,0.0,0.7362068008377914,0.0,0.008033074536092618,0.0627450942993164,0.11936705774037626,0.0,1.0,0.0,0.2590075135231018,-1.0
28,0.034180462121456395,0.030323266051709652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.16135451743740062,2.795413345566595,0.0,0.7189100855932186,0.0,0.007996099732855227,0.0627450942993164,0.11839539101298567,0.0,1.0,0.0,0.23389148712158203,-1.0
29,0.03417313244457098,0.031708061068528456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.16162170820835373,2.802258932153592,0.0,0.7170437458922102,0.0,0.007984847300905363,0.0627450942993164,0.11802957008022288,0.0,1.0,0.0,0.18638278543949127,-1.0
30,0.03368271241715441,0.0330110032486861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.16169324922936126,2.8089580510923375,0.0,0.7369166815468154,0.0,0.007970364605861653,0.0627450942993164,0.11767806604270535,0.0,1.0,0.0,0.1337159126996994,-1.0
31,0.03365027383993823,0.03335865800322584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.16108542828971803,2.809990278713366,0.0,0.7064746537133662,0.0,0.007952694269140978,0.0627450942993164,0.11711144318599351,0.0,1.0,0.0,0.2442989945411682,-1.0
32,0.03423563913193517,0.033957450226417385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.1611753938553845,2.8095068357377775,0.0,0.7098558779162262,0.0,0.007964474641527806,0.0627450942993164,0.11749133132203086,0.0,1.0,0.0,0.15168195962905884,-1.0
33,0.03401868046792858,0.03378987588788046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.161401440335818,2.8097444067450716,0.0,0.715945529376025,0.0,0.007977020012517095,0.0627450942993164,0.11774021219364636,0.0,1.0,0.0,0.34895020723342896,-1.0
34,0.034166863117445045,0.033869049199783674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.1612724078263288,2.808904646578884,0.0,0.7084801602738066,0.0,0.007965252432406573,0.0627450942993164,0.11735781282186508,0.0,1.0,0.0,0.14973944425582886,-1.0
35,0.03380146926190919,0.033618959844482973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.16143332211134945,2.809812322336966,0.0,0.7300332943806473,0.0,0.007976289736155752,0.0627450942993164,0.11786397175951153,0.0,1.0,0.0,0.2523787021636963,-1.0
36,0.03405488177607353,0.03380487123211719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.16129871196459725,2.8100647701642902,0.0,0.7277158720331042,0.0,0.007966879779638732,0.0627450942993164,0.11766781903686324,0.0,1.0,0.0,0.18845339119434357,-1.0
37,0.0342745999342406,0.03396190442778755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.1612013516781842,2.8102165903720557,0.0,0.7140209412699594,0.0,0.007960560794978241,0.0627450942993164,0.11741364318194814,0.0,1.0,0.0,0.18355631828308105,-1.0
38,0.03412662638127024,0.03382550269433575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.16117541593406837,2.8094936927575715,0.0,0.7111517846272254,0.0,0.007961404809718513,0.0627450942993164,0.11735995109948813,0.0,1.0,0.0,0.2467980831861496,-1.0
39,0.034125904928093184,0.033837543600555804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.16142270749152018,2.8119680007714876,0.0,0.7102983628268017,0.0,0.007972281492017794,0.0627450942993164,0.11748223810295784,0.0,1.0,0.0,0.1912960410118103,-1.0
40,0.03344115127531412,0.03323054094238119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.16152045988911734,2.8082830181920717,0.0,0.7254146655816682,0.0,0.00797414950080489,0.0627450942993164,0.11768092234565325,0.0,1.0,0.0,0.1880580484867096,-1.0
