epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,rlcp_adaptive_inner_mean,rlcp_adaptive_outer_mean,rlcp_adaptive_inner_min,rlcp_adaptive_outer_max,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress,freq_mode,freq_active_num_bases,freq_candidate_num_bases,freq_score_top_mean
11,0.022462657011747166,0.020016202649341168,3.2366235644172807,0.9129927998452675,0.16511528246750043,1252258.761166868,0.5816708788771122,0.8862723054744025,2801.308718543668,260448.56430446194,0.8226088568346602,0.12470834247497062,13.67038628029129,32.22711119612693,8.017373835757576,36.0,0.875269309069343,0.944685849361149,0.015624130018827875,0.018342859129753853,0.4129031226821146,0.3533404967368744,0.011904762126505375,0.5341485519730832,0.7760071965438239,0.752966061107283,4.73753280839895,0.15988786956613146,0.04231178792305975,0.64866484259683,58.38193900441247,0.16511528246750043,0.9129927998452675,1252258.761166868,0.007724068129405849,0.0627450942993164,0.10956377714011925,0.0,1.0,0.0,5.712636470794678,-1.0,fixed_topk,16,64,0.6069837808609009
12,0.02236985585290518,0.019842485445637128,3.2330411825905947,0.9273650923895398,0.1642959169711028,1268965.3027282478,0.5816169553489304,0.8857245540811833,2807.2972584588433,260304.77427821522,0.8226085838683324,0.12443771841066716,13.665183040960853,32.21873967260233,8.053238658095404,36.0,0.8755333970717522,0.9413433807220833,0.015564448978712788,0.018265406776976155,0.41571044047751765,0.3567029088344474,0.011904762126505375,0.5347353293998482,0.7730272313889798,0.7502892693217278,4.744094488188976,0.16032443252291892,0.043777252056115254,0.6560200250993563,58.39266205835217,0.1642959169711028,0.9273650923895398,1268965.3027282478,0.007776835573387388,0.0627450942993164,0.11092735291153115,0.0,1.0,0.0,5.188994407653809,-1.0,fixed_topk,16,64,0.6069837808609009
13,0.022479491652383072,0.019984031306931705,3.2196777142251882,0.9200950556696244,0.16364568348709993,1251328.3245819944,0.5829613545317976,0.8856042324714459,2800.2784650507247,260469.18372703413,0.8224990050310851,0.1244950789340933,13.650980507208168,32.196990389046235,8.039059975943308,36.0,0.8754837782855694,0.943892594175579,0.01565494983435029,0.018350074130655546,0.4148057728927592,0.3553980255690147,0.011904762126505375,0.5349673484423118,0.7757982021609785,0.7530972689157471,4.702099737532809,0.15998076575165346,0.044892490731449575,0.668686883968944,58.13434964277613,0.16364568348709993,0.9200950556696244,1251328.3245819944,0.007790806853601079,0.0627450942993164,0.1116673468057252,0.0,1.0,0.0,3.775305986404419,-1.0,fixed_topk,16,64,0.6069837808609009
14,0.02231239989458576,0.01986171563371058,3.23354576328608,0.9235116767445262,0.16156260459989388,1266690.9133823845,0.5816900173783931,0.8859015139225574,2809.377838081366,260108.7034120735,0.8226342122750847,0.12491031219774822,13.677770753952254,32.23609636712046,8.06375818556361,36.0,0.8750686294535268,0.9442242640168255,0.0155301547335495,0.01822325923784729,0.41257178853815935,0.35326953083667856,0.011904762126505375,0.533991848672485,0.7715689294734264,0.7492550614073776,4.732283464566929,0.16083078577214965,0.046459331771168184,0.6787640086309178,58.3751249238262,0.16156260459989388,0.9235116767445262,1266690.9133823845,0.00785962181603365,0.0627450942993164,0.11321296205553483,0.0,1.0,0.0,4.124541282653809,-1.0,fixed_topk,16,64,0.6069837808609009
15,0.022400711232238985,0.019903338126217324,3.22721162993764,0.9262186010365724,0.16404038640301372,1265410.315983895,0.5813351170740836,0.884875061487484,2802.0490036611477,260378.24934383202,0.8225627223050921,0.12544543540220968,13.673778708705724,32.23289881038096,8.064515107868717,36.0,0.8745167934603416,0.9434655729218548,0.01583168432458727,0.018648685517126885,0.4124817827476917,0.3520983121409191,0.011904762126505375,0.5341844198364923,0.7758701960772793,0.7528539885815492,4.696850393700787,0.16032427136744726,0.047594208045425065,0.6878237461480569,58.29041012941696,0.16404038640301372,0.9262186010365724,1265410.315983895,0.007863144601727016,0.0627450942993164,0.11382216915214469,0.0,1.0,0.0,5.891144752502441,-1.0,fixed_topk,16,64,0.6069837808609009
16,0.02235653484973499,0.01992402031218384,3.2306143899602215,0.9286551658171681,0.1646519044409274,1350475.8043708198,0.5815128502635608,0.885209995031044,2803.4984199210207,260410.3254593176,0.822676654393383,0.12493102317888183,13.661623733309522,32.214838278078815,8.059395888666536,36.0,0.8750540613809845,0.942478238340444,0.01569812773699992,0.018419305176420375,0.4128832291625929,0.3529078145743668,0.011904762126505375,0.5345327796798895,0.7757082879330134,0.752767490392274,4.702099737532809,0.1604081150193227,0.0475743683030599,0.6797069946299075,58.360065480229736,0.1646519044409274,0.9286551658171681,1350475.8043708198,0.007876692879382825,0.0627450942993164,0.11418130405227656,0.0,1.0,0.0,5.7191243171691895,-1.0,fixed_topk,16,64,0.6069837808609009
17,0.022489815354567226,0.019995370429996745,3.212841809265257,0.9285088050866065,0.1634032605827011,1193082.8686866227,0.5826125065954962,0.8842998617120933,2800.751076151798,260555.73228346457,0.8226853334528255,0.12532770435193835,13.654185706975849,32.203211811833704,8.047688540910247,36.0,0.8746442570597266,0.9437305482192688,0.01580299788919764,0.018542136009134784,0.4141806648785048,0.3541890881818736,0.011904762126505375,0.5348527946345566,0.7765896269799722,0.7536528810090998,4.727034120734908,0.16034817062024995,0.049951128167860466,0.6876826381745926,58.067071358988606,0.1634032605827011,0.9285088050866065,1193082.8686866227,0.007908332085217351,0.0627450942993164,0.11540242066494436,0.0,1.0,0.0,4.856667518615723,-1.0,fixed_topk,16,64,0.6069837808609009
18,0.022447906650866815,0.019979369294343227,3.2099991896021085,0.9260693752546636,0.1648321206586098,1191957.8573013379,0.5830564327857418,0.8846226470285825,2801.008540529798,260461.12598425196,0.822522428431015,0.12508854248031934,13.661080330375489,32.21016514340112,8.042401485987579,36.0,0.8748872980970985,0.9443743229184894,0.015757174475553623,0.01847802806645479,0.4160211931650094,0.3559637461199848,0.011904762126505375,0.5345083740773693,0.7763142278574906,0.7530802693581912,4.691601049868766,0.16095505889475814,0.05351430787326,0.7067278144866462,58.015201899010364,0.1648321206586098,0.9260693752546636,1191957.8573013379,0.00796756467212412,0.0627450942993164,0.11715478969253892,0.0,1.0,0.0,4.0664191246032715,-1.0,fixed_topk,16,64,0.6069837808609009
19,0.022349536921242325,0.019843200339600835,3.222473810351114,0.9244085198312294,0.16561057412718225,1212580.5142382444,0.581999276827431,0.8850024547998263,2806.8577302947774,260129.54855643044,0.8227331938966786,0.12545190815285892,13.66364425943772,32.21747970795854,8.039986316637561,36.0,0.8745196728344823,0.9428508712212463,0.015776889452471195,0.01854484832098248,0.41280504327824735,0.35229217622849573,0.011904762126505375,0.5347803123598804,0.7739129543133703,0.7510286212955358,4.741469816272966,0.16180426776018042,0.05500897600894838,0.6972635317975142,58.21849319377909,0.16561057412718225,0.9244085198312294,1212580.5142382444,0.008017525458806182,0.0627450942993164,0.11824433917174815,0.0,1.0,0.0,6.533059597015381,-1.0,fixed_topk,16,64,0.6069837808609009
20,0.022410524829982577,0.019902788114237777,3.2163433365308705,0.9317440224366551,0.16469449753288834,1231557.2428273177,0.5826304937571886,0.8847772432385267,2800.1585258290297,260102.01049868765,0.8225341161561447,0.12518738365157672,13.666472457240875,32.220800224508366,8.029334607446264,36.0,0.8747986277287536,0.9450193222041422,0.01563865404693395,0.018296296133618835,0.41393927105377354,0.3550048028937788,0.011904762126505375,0.5343049120647084,0.7750558010706062,0.7524246756967752,4.711286089238845,0.16231586684392194,0.057728321054397916,0.7073200301235429,58.15540453893306,0.16469449753288834,0.9317440224366551,1231557.2428273177,0.008046113778995912,0.0627450942993164,0.11928564811668058,0.0,1.0,0.0,5.377965927124023,-1.0,fixed_topk,16,64,0.6069837808609009
21,0.022445137578910927,0.019947868927071493,3.207017665772926,0.9308685492186408,0.16215595673388383,1285566.7118650891,0.5828533047942197,0.8839541531036748,2802.3469345346416,260373.24934383202,0.8226167113240725,0.1246247850360396,13.651537165811204,32.196880057157486,8.070787566626795,36.0,0.8753528883920694,0.9447289781011211,0.01588819595909338,0.018675235869317727,0.413216863423977,0.3532855696878408,0.011904762126505375,0.5350940712278998,0.7750055839918586,0.7518629513014136,4.724409448818897,0.1623677311763363,0.05887182576586725,0.6980463472876962,57.99546042014295,0.16215595673388383,0.9308685492186408,1285566.7118650891,0.008059482038231307,0.0627450942993164,0.11987252246950242,0.0,1.0,0.0,4.886640548706055,-1.0,fixed_topk,16,64,0.6069837808609009
22,0.022337626921272107,0.0198248905536726,3.199052514679476,0.9294514012305443,0.1639002965973431,1278363.0840134055,0.5837506305227546,0.8838168345619892,2804.3273046164804,260204.6692913386,0.8223532307648606,0.125056431891743,13.663445638685493,32.216247528259885,8.026505042626827,36.0,0.8749245164218286,0.945666945691363,0.015713008582650675,0.018397577066390634,0.41276882414820937,0.3529696907662344,0.011904762126505375,0.534539931127641,0.7740297648428188,0.7507200037241802,4.746719160104987,0.16353247097627385,0.061847583349217264,0.7137029161603432,57.864587518486765,0.1639002965973431,0.9294514012305443,1278363.0840134055,0.008093802354926747,0.0627450942993164,0.1206904567211006,0.0,1.0,0.0,9.627686500549316,-1.0,fixed_topk,16,64,0.6069837808609009
23,0.02251324716349208,0.01997989572565074,3.204719697083701,0.9417630933479374,0.16295111984053623,1276299.0815410102,0.5827373703333855,0.8836120158355701,2798.9568900628165,260546.8215223097,0.8225105470064327,0.12446664347892146,13.65156160250789,32.19541228947233,8.035016583436887,36.0,0.8755118556124738,0.9453099770760979,0.015776411778711544,0.01843579306422346,0.41573469172625405,0.3562859811886089,0.011904762126505375,0.5350145096118627,0.7765427553014203,0.754103325720624,4.671916010498688,0.16314311810522256,0.06254773591877281,0.7098719882839933,58.021401342757414,0.16295111984053623,0.9417630933479374,1276299.0815410102,0.008072261285437686,0.0627450942993164,0.12055465043216866,0.0,1.0,0.0,6.513046741485596,-1.0,fixed_topk,16,64,0.6069837808609009
24,0.022441113823560357,0.01990348989757516,3.2000606254016946,0.939497665079247,0.16323782480138493,1272818.4860636152,0.5833682370271895,0.8838164165342267,2800.9226099316343,260353.99212598425,0.8224406163627812,0.12476891406391345,13.662850696025219,32.21606831032432,8.035182263965048,36.0,0.8752198677122026,0.944797199040101,0.01595272542664346,0.018742087382619732,0.41453655199037764,0.35390029069319795,0.011904762126505375,0.5349448617595912,0.7755434214877898,0.7520733329920253,4.7506561679790025,0.16341112745715564,0.062464896736182565,0.6998699972322919,57.93828360489973,0.16323782480138493,0.939497665079247,1272818.4860636152,0.008082564476525455,0.0627450942993164,0.12066172247170776,0.0,1.0,0.0,4.464984893798828,-1.0,fixed_topk,16,64,0.6069837808609009
25,0.022456942900423733,0.01992550974508889,3.2054323996771665,0.9326192810153711,0.16414339384772958,1275349.7907487284,0.5827765733759754,0.8836414277814294,2801.827830103544,260420.18372703413,0.8225737722996347,0.12448779952659673,13.676420399874331,32.23294540325114,8.036030866721335,36.0,0.8754827010228224,0.9448683988919011,0.01597720256754811,0.018785729424372864,0.4154930641566675,0.3547275986258439,0.011904762126505375,0.5339242398322621,0.7760441493738807,0.7530127775553398,4.650918635170604,0.1633583587298556,0.06254092187393369,0.6981639143988843,57.99868733363515,0.16414339384772958,0.9326192810153711,1275349.7907487284,0.008084363973237516,0.0627450942993164,0.12068048484251881,0.0,1.0,0.0,7.232211589813232,-1.0,fixed_topk,16,64,0.6069837808609009
26,0.022453286479718573,0.019891483138444934,3.2037414224754794,0.9419612785571516,0.1643837636576237,1333729.9847250988,0.5827792809378235,0.883397134713509,2805.3460032011694,260239.09973753282,0.8226152641514569,0.12499748324965004,13.652974278675808,32.1992501527496,8.005802371632743,36.0,0.8749662951853844,0.9440187017460309,0.016020770848965825,0.018863979861778245,0.4128724038796475,0.3524863262541025,0.011904762126505375,0.5349617245458406,0.7741767553767448,0.7516917258480409,4.696850393700787,0.1637684899990953,0.06279245678951421,0.7003620462467665,58.02214034273243,0.1643837636576237,0.9419612785571516,1333729.9847250988,0.0080971712456757,0.0627450942993164,0.12086056630442461,0.0,1.0,0.0,3.9551775455474854,-1.0,fixed_topk,16,64,0.6069837808609009
27,0.02246329533070658,0.01992820041911711,3.1960640463616277,0.9362390264282077,0.1629611039803097,1287918.415867346,0.5834188469934128,0.8833502249898153,2799.180600757883,260147.28346456692,0.8225909587644424,0.12489993949910556,13.651883307775996,32.20020782044563,8.03368686663567,36.0,0.8751023524918351,0.9442404367610453,0.015884909283228003,0.018632368644711066,0.4131019520438875,0.35293371289029835,0.011904762126505375,0.5348748263237686,0.7758806113249361,0.7527215677320813,4.702099737532809,0.16372817140708132,0.06303856245136949,0.7022203673215051,57.86296198687216,0.1629611039803097,0.9362390264282077,1287918.415867346,0.008094640633242884,0.0627450942993164,0.12087870226913863,0.0,1.0,0.0,7.483627796173096,-1.0,fixed_topk,16,64,0.6069837808609009
28,0.02231592480142129,0.019816550600349786,3.19536566202409,0.9372569416451642,0.16398935390543437,1237684.1847232783,0.5839675444513168,0.8837896693409892,2808.1840540768276,260295.0498687664,0.8224882833131658,0.12522425154884212,13.671771032585355,32.22904066099252,8.023278829436387,36.0,0.8747607833502963,0.9448737789893775,0.0156752410212781,0.018323604845236548,0.4113973660731879,0.35216606261692646,0.011904762126505375,0.5339137696084822,0.7736964659938066,0.7507717464929466,4.6745406824146984,0.16415617478097205,0.06390601061186765,0.7105268527829428,57.85826290060529,0.16398935390543437,0.9372569416451642,1237684.1847232783,0.00810709584680364,0.0627450942993164,0.1210767223433716,0.0,1.0,0.0,4.745476245880127,-1.0,fixed_topk,16,64,0.6069837808609009
29,0.022464130780222066,0.019890332125797085,3.1946714037046657,0.93908568254606,0.1635960186208327,1280401.954121998,0.582895679723664,0.8827214377915142,2801.615667308099,260500.92125984252,0.8225108307386222,0.12441295057777627,13.650362175370185,32.19726239294542,8.043315065212994,36.0,0.8755774705734983,0.9445827286141466,0.015846289840974206,0.01855064427716599,0.41581880181949593,0.35586292554778376,0.011904762126505375,0.5349507974484796,0.7762409722431304,0.7526025696262495,4.71259842519685,0.16354764180546358,0.06339203498846903,0.709240430139807,57.85560547836184,0.1635960186208327,0.93908568254606,1280401.954121998,0.008078730585092673,0.0627450942993164,0.12064390550330868,0.0,1.0,0.0,9.576913833618164,-1.0,fixed_topk,16,64,0.6069837808609009
30,0.022338600246250395,0.01983333713609696,3.2007265069040414,0.9304005773909135,0.16293096057386222,1255904.3365928223,0.5833203381349515,0.8836079885901219,2806.792018059357,259574.3412073491,0.8224618241751499,0.12551147092984408,13.651007690431472,32.19560203623414,8.022932787466782,36.0,0.8744542778222902,0.9448798826335859,0.015751861100600853,0.018467706371289114,0.41073261580755077,0.3504919426178369,0.011904762126505375,0.5347606128750203,0.7712361167020366,0.74817965572395,4.727034120734908,0.16456513507707227,0.06369974189914587,0.7056544307335781,57.91016270795206,0.16293096057386222,0.9304005773909135,1255904.3365928223,0.008131464731847756,0.0627450942993164,0.12138148067699955,0.0,1.0,0.0,6.1967549324035645,-1.0,fixed_topk,16,64,0.6069837808609009
31,0.022471473635396776,0.01995797144686632,3.2002472971368023,0.9433108326487654,0.16245623298595582,1373078.717459358,0.5825177789275465,0.8829260685077812,2801.6841137102597,260215.78477690287,0.8225061071930699,0.12498651030963714,13.659467265588125,32.2120676488938,8.046387192060795,36.0,0.8749755822727266,0.9431379948594867,0.01620721844394063,0.019136304720219353,0.412228588278838,0.3504603399535802,0.011904762126505375,0.5346622889571084,0.7755464594573604,0.7513094663028425,4.748031496062992,0.16342789873363464,0.062194272479790404,0.6928254796138272,57.96726119674722,0.16245623298595582,0.9433108326487654,1373078.717459358,0.008080401234182083,0.0627450942993164,0.12048180212616294,0.0,1.0,0.0,5.619887828826904,-1.0,fixed_topk,16,64,0.6069837808609009
32,0.02240317208225548,0.01984446426044436,3.2035725880169807,0.9406045227851767,0.1631695909176286,1308573.7886458293,0.582223584863405,0.882793721029974,2803.1567039189376,260381.5249343832,0.8226267549361672,0.12518641709147593,13.658343753880496,32.21053668128065,8.06350065629543,36.0,0.8747795704480353,0.9422185227301169,0.015961373067189623,0.018738769943241685,0.41421749028242794,0.35306344101122356,0.011904762126505375,0.5348648463968416,0.7744180984249642,0.7513545382967007,4.699475065616798,0.1637742178333713,0.06343285823509762,0.7072685956954956,58.00944865469545,0.1631695909176286,0.9406045227851767,1308573.7886458293,0.008084366117601632,0.0627450942993164,0.12064433529034374,0.0,1.0,0.0,4.843845844268799,-1.0,fixed_topk,16,64,0.6069837808609009
33,0.02243472945086873,0.019884705300298653,3.1946833371490317,0.9530435589354808,0.16310175606037375,1212262.6808194444,0.5831213999647171,0.8828313902528897,2805.723701270128,260067.99212598425,0.8224332530902126,0.12519062593602595,13.656208511103435,32.20479291623911,8.04477554081565,36.0,0.8747677939274108,0.9441736126912449,0.015897887939797455,0.018642857698436453,0.41201328892955,0.3518714058430489,0.011904762126505375,0.5346425063189075,0.7727292152834743,0.7500961990876206,4.7204724409448815,0.16424624056719106,0.06415505779618666,0.7126427834115316,57.924586038264074,0.16310175606037375,0.9530435589354808,1212262.6808194444,0.008104770619720416,0.0627450942993164,0.12098913622184063,0.0,1.0,0.0,11.767447471618652,-1.0,fixed_topk,16,64,0.6069837808609009
34,0.02235171080657386,0.01982053822845103,3.1957503679230457,0.9550221191616509,0.16419962455281437,1258326.4857418302,0.5830745199533898,0.8831476794713855,2808.811425036332,260510.58792650918,0.8223614942996208,0.12475861298720851,13.652369818408731,32.200881553963576,8.04493218682721,36.0,0.8752066310152137,0.9433274707151487,0.01567635209522066,0.018286159706639316,0.4107459521708213,0.3509363509577716,0.011904762126505375,0.5349011992360307,0.7740057374978248,0.7512536878821271,4.725721784776903,0.1636601292633322,0.06280163804611821,0.7006055298126902,57.95394434891348,0.16419962455281437,0.9550221191616509,1258326.4857418302,0.008086867870034509,0.0627450942993164,0.12060163771425646,0.0,1.0,0.0,5.703562259674072,-1.0,fixed_topk,16,64,0.6069837808609009
35,0.022448510468724793,0.019904875301015305,3.1871582667032876,0.9315418708199278,0.16439851348012138,1254186.7204658543,0.5839560713328924,0.8827669755445681,2801.5091866320527,260269.61417322836,0.8224888776126708,0.12474325735690514,13.641082719372449,32.1817984564002,8.038368992810685,36.0,0.8752456356409591,0.9438815482660782,0.01583736368120108,0.018523224844723168,0.41436561936233923,0.35452652145714897,0.011904762126505375,0.5353377689932778,0.7751955160447549,0.7518405287990951,4.708661417322834,0.16381254755058314,0.06356742816764539,0.7088639639181102,57.69581464832536,0.16439851348012138,0.9315418708199278,1254186.7204658543,0.008091047173977056,0.0627450942993164,0.12083461257846649,0.0,1.0,0.0,4.858140468597412,-1.0,fixed_topk,16,64,0.6069837808609009
