epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,rlcp_adaptive_inner_mean,rlcp_adaptive_outer_mean,rlcp_adaptive_inner_min,rlcp_adaptive_outer_max,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,preserve_conf_weight_mean,preserve_conf_weight_max,preserve_conf_weight_min,preserve_conf_sparse_ratio,preserve_conf_selected_count,margin_weight_mean,margin_weight_max,margin_weight_min,margin_sparse_ratio,margin_selected_count,nt_fg_count,nt_p3_count,nt_p4_count,nt_p5_count,preserve_conf_selected_p3,preserve_conf_selected_p4,preserve_conf_selected_p5,preserve_conf_ratio_p3,preserve_conf_ratio_p4,preserve_conf_ratio_p5,margin_selected_p3,margin_selected_p4,margin_selected_p5,margin_ratio_p3,margin_ratio_p4,margin_ratio_p5,enable_preserve_feat_flag,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress
13,0.022479491652383072,0.020406744821764664,2.8127894426581115,0.9834859805704728,0.15863513101742963,1246300.6232412243,0.6113767915601704,0.8625576774461796,6323.199041785426,590389.0367454068,0.8185781116352097,0.09176501581772901,23.016067234264654,53.70415687995083,3.972308426965776,134.1676795229085,0.8964029130247004,0.943892594175579,0.000131216725446363,0.0,0.0,0.0,0.6545806465864397,0.6715768115726979,0.6417114687195393,0.1452545001103963,21.332020997375327,0.0,0.0,0.0,0.0,0.0,217.62073490813648,38.183727034120736,62.29527559055118,117.14173228346456,8.304461942257218,6.695538057742782,6.332020997375328,0.2674490663654425,0.11401893250434471,0.05429550146140182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5349673484423118,0.7757982021609785,0.7530972689157471,4.702099737532809,0.1601535313202953,0.052731586566434445,0.7042831485978575,51.70926364888669,0.15863513101742963,0.9834859805704728,1246300.6232412243,0.007910953317658873,0.0627450942993164,0.11531559647772256,0.0,1.0,0.0,3.054485559463501,-1.0
14,0.02231239989458576,0.020322399346519682,2.8239890621715955,0.9926392195105865,0.1561189192173675,1268421.892014389,0.6106308975883565,0.8639386868591588,6313.439441697597,587437.3832020997,0.8190488071162138,0.0922455732680657,23.1364955845271,53.985156363896614,4.120216718997751,133.69704568736017,0.8958254637209856,0.9442242640168255,0.00014097060628321097,0.0,0.0,0.0,0.6565137997804135,0.6738950189590872,0.6431062974276921,0.14844819358261638,21.334645669291337,0.0,0.0,0.0,0.0,0.0,217.60892388451444,38.110236220472444,62.354330708661415,117.14435695538057,8.324146981627296,6.683727034120735,6.326771653543307,0.2789581994367556,0.11208077304901348,0.054305608262079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.533991848672485,0.7715689294734264,0.7492550614073776,4.732283464566929,0.160996902098493,0.05439825269963172,0.7109443973994317,51.93379070752562,0.1561189192173675,0.9926392195105865,1268421.892014389,0.007978324954987081,0.0627450942993164,0.11679709068159731,0.0,1.0,0.0,1.9797866344451904,-1.0
15,0.022400711232238985,0.02032931156094697,2.807742816256726,0.9952838707157946,0.15806289877634974,1239776.4187914836,0.6107448705929158,0.8616616620844326,6320.110704583862,589645.8293963255,0.8184667463925248,0.0924850452594617,23.1246348511277,53.95748131929799,4.066326874875399,133.39193677262597,0.8956871877028837,0.9434655729218548,0.00012862273710582972,0.0,0.0,0.0,0.65383318384697,0.6708826624502348,0.6408197881877167,0.14211470078119579,21.364829396325458,0.0,0.0,0.0,0.0,0.0,217.63517060367454,38.29002624671916,62.25459317585302,117.09055118110236,8.359580052493438,6.694225721784777,6.311023622047244,0.2589696966853722,0.1132131251381215,0.05416128052009348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5341844198364923,0.7758701960772793,0.7528539885815492,4.696850393700787,0.16048614493035895,0.05548401898032255,0.7153752513444955,51.683609379245226,0.15806289877634974,0.9952838707157946,1239776.4187914836,0.007973221072003128,0.0627450942993164,0.11717496521946952,0.0,1.0,0.0,4.266947269439697,-1.0
16,0.02235653484973499,0.020328756811688813,2.826047566619132,0.989282506735619,0.1594840232429542,1353944.1886227,0.60976443117711,0.8628529129274463,6323.742641846129,589639.7795275591,0.8191503597030695,0.09200509853867872,23.062137537818096,53.81165425490881,4.029499124187638,133.6442354022912,0.8961932746723069,0.942478238340444,0.0001412787083951808,0.0,0.0,0.0,0.6560511463635448,0.6728638429080619,0.643091628792405,0.1426448320495978,21.376640419947506,0.0,0.0,0.0,0.0,0.0,217.68372703412072,38.25590551181102,62.351706036745405,117.0761154855643,8.338582677165354,6.703412073490814,6.334645669291339,0.262311774742197,0.11123511944130225,0.0543876019652944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5345327796798895,0.7757082879330134,0.752767490392274,4.702099737532809,0.16055255136855945,0.05527618896519262,0.7033391037950991,51.95904928492749,0.1594840232429542,0.989282506735619,1353944.1886227,0.007983960014501504,0.0627450942993164,0.11743079278412766,0.0,1.0,0.0,5.092146873474121,-1.0
17,0.022489815354567226,0.020445014471725958,2.8069381444785853,0.9955191154648938,0.15857344957709,1198312.2411311958,0.6109302842658753,0.8614813222764154,6322.485919034595,590372.1916010499,0.8185777685851872,0.09253331749338334,23.01700839882093,53.70635293058218,4.016864352471768,133.2748581889155,0.8956633430061003,0.9437305482192688,0.00014199843881302645,0.0,0.0,0.0,0.6577753525549976,0.6753116142874945,0.644282300328333,0.15062720676108562,21.423884514435695,0.0,0.0,0.0,0.0,0.0,217.6496062992126,38.21653543307087,62.3989501312336,117.03412073490814,8.391076115485564,6.696850393700787,6.335958005249344,0.2831116825103912,0.11439275571161288,0.05437718206125281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5348527946345566,0.7765896269799722,0.7536528810090998,4.727034120734908,0.16055684986468063,0.057766287541139154,0.7101430024687699,51.672762167422476,0.15857344957709,0.9955191154648938,1198312.2411311958,0.008013876406182572,0.0627450942993164,0.11860104839945716,0.0,1.0,0.0,3.23020339012146,-1.0
18,0.022447906650866815,0.020411513872283297,2.802536657788935,0.9845863768043793,0.15929592393944894,1178419.539659125,0.6116932150781516,0.8619572111419282,6322.929031492217,590201.3963254594,0.8189224576282587,0.0925989953248454,23.04150883850016,53.76352062316706,3.9603925556407846,133.4427235571281,0.895608192941321,0.9443743229184894,0.00013061021765569788,0.0,0.0,0.0,0.6545995263185608,0.6724171647353849,0.6405892617224812,0.14156341984123422,21.35170603674541,0.0,0.0,0.0,0.0,0.0,217.65879265091863,38.22309711286089,62.354330708661415,117.08136482939632,8.362204724409448,6.688976377952756,6.300524934383202,0.258496442502724,0.1120520634223242,0.0541417535986544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5345083740773693,0.7763142278574906,0.7530802693581912,4.691601049868766,0.16119453189723448,0.061585526057858796,0.7280225627065644,51.54721766194021,0.15929592393944894,0.9845863768043793,1178419.539659125,0.008064423720144577,0.0627450942993164,0.12010990594589491,0.0,1.0,0.0,4.560860633850098,-1.0
19,0.022349536921242325,0.020296213463354574,2.808652557413096,0.9900162393652548,0.16047524829001564,1204652.65681332,0.6111025240790499,0.862288839313302,6319.328134077846,588172.1942257218,0.8188845843780701,0.09264619478140515,23.074632128757226,53.84080830043348,3.9607899203518624,133.79553874446952,0.8954897529009471,0.9428508712212463,0.00014278804998163868,0.0,0.0,0.0,0.6526763632906594,0.6700642022352314,0.6393398761957862,0.14380759839919904,21.363517060367453,0.0,0.0,0.0,0.0,0.0,217.6286089238845,38.24409448818898,62.326771653543304,117.05774278215223,8.363517060367455,6.706036745406824,6.293963254593176,0.2637919767739293,0.11361269473959731,0.054018123684070385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5347803123598804,0.7739129543133703,0.7510286212955358,4.741469816272966,0.1620643357122977,0.06335309408898429,0.7152710459989513,51.678140715351255,0.16047524829001564,0.9900162393652548,1204652.65681332,0.008110764698587417,0.0627450942993164,0.12109830582470406,0.0,1.0,0.0,4.071944713592529,-1.0
20,0.022410524829982577,0.02033075964471858,2.8068737004372704,0.9993108779270192,0.15942544984848794,1226495.9472712765,0.6115732127156881,0.8625449534580568,6307.058818586853,588113.4908136483,0.8186218544045569,0.09233737688002752,23.104712886248194,53.910996734579115,3.8982089657480614,133.67250289113275,0.895780254726062,0.9450193222041422,0.0001362967086556294,0.0,0.0,0.0,0.6566811401856547,0.6743298071523769,0.6433536317769839,0.14560751272039124,21.39763779527559,0.0,0.0,0.0,0.0,0.0,217.65616797900262,38.232283464566926,62.35958005249344,117.06430446194226,8.372703412073491,6.717847769028872,6.307086614173229,0.26754735619226294,0.11516024808285887,0.054114933886051916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5343049120647084,0.7750558010706062,0.7524246756967752,4.711286089238845,0.1625233594122834,0.06617334290478485,0.7231945082584391,51.69275600703683,0.15942544984848794,0.9993108779270192,1226495.9472712765,0.008132927617170601,0.0627450942993164,0.12193507149698228,0.0,1.0,0.0,5.946620464324951,-1.0
21,0.022445137578910927,0.02040313075973684,2.7980957710211047,1.0001871725862108,0.1567449412183968,1296583.3077080809,0.6119917951791517,0.8616815695403862,6322.7378563000675,589703.6745406825,0.818928802055115,0.09174630051762357,23.024836628878088,53.724618800715575,4.086281831493197,133.83030493067358,0.8963198156837517,0.9447289781011211,0.00013684315343432833,0.0,0.0,0.0,0.6548660727102091,0.6726128514513885,0.641211409320564,0.14488137264014075,21.360892388451443,0.0,0.0,0.0,0.0,0.0,217.64173228346456,38.26115485564304,62.29133858267716,117.08923884514435,8.350393700787402,6.691601049868766,6.318897637795276,0.26838792398627603,0.11198583897938785,0.054270354954758564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5350940712278998,0.7750055839918586,0.7518629513014136,4.724409448818897,0.1625661665177721,0.0673475543530829,0.7122473381948596,51.54588840514656,0.1567449412183968,1.0001871725862108,1296583.3077080809,0.008142155150851123,0.0627450942993164,0.12240464705729422,0.0,1.0,0.0,3.6669483184814453,-1.0
22,0.022337626921272107,0.020285097512433653,2.7941145990777203,0.9859341910974248,0.15876724633566663,1257432.8447890787,0.6125396347017221,0.8616460338300086,6312.598712483929,588188.8530183727,0.8187455286451949,0.09232406164491878,23.116347978009752,53.938145282022774,3.974579254904013,133.33431030764964,0.8958121808054742,0.945666945691363,0.00013087751064538695,0.0,0.0,0.0,0.6545602434680636,0.6726134802725684,0.6406569862355291,0.1397935764157123,21.334645669291337,0.0,0.0,0.0,0.0,0.0,217.64435695538057,38.23097112860892,62.25721784776903,117.15616797900262,8.329396325459317,6.6745406824146984,6.330708661417323,0.2538299902946316,0.11128473987670055,0.05426599907580487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.534539931127641,0.7740297648428188,0.7507200037241802,4.746719160104987,0.16378641421869983,0.07062964479676069,0.7287422506202237,51.413798544976345,0.15876724633566663,0.9859341910974248,1257432.8447890787,0.008183273258240127,0.0627450942993164,0.12341899956696302,0.0,1.0,0.0,3.8681256771087646,-1.0
23,0.02251324716349208,0.020439073857130223,2.7899722677516188,0.9996540427129725,0.15772793543698593,1276527.044385635,0.6122691824067503,0.8610096792327878,6319.4910024674655,590551.0131233595,0.8183684724626686,0.09174394476117667,23.052364161649564,53.7888497105156,4.08900306303143,134.73016376072835,0.896476918087971,0.9453099770760979,0.00013335712607162261,0.0,0.0,0.0,0.6541136578051326,0.6714438018523492,0.640737307170766,0.14334387372243956,21.31496062992126,0.0,0.0,0.0,0.0,0.0,217.6220472440945,38.199475065616795,62.38845144356955,117.03412073490814,8.295275590551181,6.687664041994751,6.332020997375328,0.2624505048762995,0.11322267784658635,0.054358438444432805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5350145096118627,0.7765427553014203,0.754103325720624,4.671916010498688,0.1634302979770295,0.07158178674775785,0.7250058535202908,51.4115774700335,0.15772793543698593,0.9996540427129725,1276527.044385635,0.008155467088903811,0.0627450942993164,0.12307438031425626,0.0,1.0,0.0,3.835728406906128,-1.0
24,0.022441113823560357,0.02035894989356242,2.795008462557955,0.9892074539279687,0.1583525704078161,1282240.6162041477,0.6118766627091126,0.8614947575544541,6324.296461691067,590149.0997375328,0.8186531397197093,0.09161238652199215,23.051899535108486,53.78776558191985,3.979773968515738,134.15640497011728,0.8966003831746076,0.944797199040101,0.0001402598057199145,0.0,0.0,0.0,0.6556102013702675,0.6733188965241326,0.6421251318899036,0.14374587027594662,21.35170603674541,0.0,0.0,0.0,0.0,0.0,217.61023622047244,38.21391076115486,62.300524934383205,117.09580052493439,8.36745406824147,6.683727034120735,6.300524934383202,0.2666715172727238,0.1105149022137794,0.05405119134133677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5349448617595912,0.7755434214877898,0.7520733329920253,4.7506561679790025,0.16365106466404722,0.0716195941421147,0.7149491009749765,51.443971498744695,0.1583525704078161,0.9892074539279687,1282240.6162041477,0.00816802527838609,0.0627450942993164,0.12326710416967161,0.0,1.0,0.0,5.017862319946289,-1.0
