epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,confounder_purity_ratio,overlap_ratio,preserve_loss,gate_positive_ratio,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16035481069109883,0.0,0.0,0.0,0.0,0.0,0.0,0.007847031409756875,0.0627450942993164,0.11298137296998281,0.0,1.0,0.0,2.242344379425049,-1.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16000620432178492,0.0,0.0,0.0,0.0,0.0,0.0,0.007855869417770563,0.0627450942993164,0.11362016660569534,0.0,1.0,0.0,2.0061819553375244,-1.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16085435506787513,0.0,0.0,0.0,0.0,0.0,0.0,0.007922939397639099,0.0627450942993164,0.11509215190341779,0.0,1.0,0.0,1.8664491176605225,-1.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16032900964337696,0.0,0.0,0.0,0.0,0.0,0.0,0.007920541496228749,0.0627450942993164,0.11554118132419161,0.0,1.0,0.0,2.0627927780151367,-1.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16039268965796222,0.0,0.0,0.0,0.0,0.0,0.0,0.007933673527693069,0.0627450942993164,0.11585520350635833,0.0,1.0,0.0,3.297063112258911,-1.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16034323258662786,0.0,0.0,0.0,0.0,0.0,0.0,0.00796080474054876,0.0627450942993164,0.11696071817180304,0.0,1.0,0.0,2.0444960594177246,-1.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609156319084443,0.0,0.0,0.0,0.0,0.0,0.0,0.008016041711002118,0.0627450942993164,0.11859970302211018,0.0,1.0,0.0,2.361098051071167,-1.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16175635853229858,0.0,0.0,0.0,0.0,0.0,0.0,0.008067193396482372,0.0627450942993164,0.11973342847988361,0.0,1.0,0.0,3.0109963417053223,-1.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16212956173213447,0.0,0.0,0.0,0.0,0.0,0.0,0.008090669039289743,0.0627450942993164,0.12061296417096781,0.0,1.0,0.0,7.212214946746826,-1.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16216160241622,0.0,0.0,0.0,0.0,0.0,0.0,0.00809723143759147,0.0627450942993164,0.12099348045787786,0.0,1.0,0.0,1.9690407514572144,-1.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16329424869357131,0.0,0.0,0.0,0.0,0.0,0.0,0.008143878547997847,0.0627450942993164,0.12218365867150424,0.0,1.0,0.0,4.8341522216796875,-1.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16285540022718625,0.0,0.0,0.0,0.0,0.0,0.0,0.008112000615587776,0.0627450942993164,0.1217242674682084,0.0,1.0,0.0,3.5246124267578125,-1.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16305813437762848,0.0,0.0,0.0,0.0,0.0,0.0,0.008119354349636813,0.0627450942993164,0.12174872698120558,0.0,1.0,0.0,2.918381452560425,-1.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16305858158846226,0.0,0.0,0.0,0.0,0.0,0.0,0.008124211399749977,0.0627450942993164,0.121842909545645,0.0,1.0,0.0,3.157989978790283,-1.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16343822701787697,0.0,0.0,0.0,0.0,0.0,0.0,0.008137146032383554,0.0627450942993164,0.12202452813468267,0.0,1.0,0.0,1.6639480590820312,-1.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16333998649764875,0.0,0.0,0.0,0.0,0.0,0.0,0.00813099744502367,0.0627450942993164,0.12195243262086954,0.0,1.0,0.0,3.1404597759246826,-1.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16383644637316858,0.0,0.0,0.0,0.0,0.0,0.0,0.008153642211207176,0.0627450942993164,0.12243579925475472,0.0,1.0,0.0,2.301534652709961,-1.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16320826148423623,0.0,0.0,0.0,0.0,0.0,0.0,0.008120183673445282,0.0627450942993164,0.12182904962753373,0.0,1.0,0.0,3.8500866889953613,-1.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16420164238905968,0.0,0.0,0.0,0.0,0.0,0.0,0.008174060324446501,0.0627450942993164,0.12258534156900691,0.0,1.0,0.0,3.302633047103882,-1.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16305562994611544,0.0,0.0,0.0,0.0,0.0,0.0,0.00811771319181783,0.0627450942993164,0.12154749495385513,0.0,1.0,0.0,3.4865357875823975,-1.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16335204065706474,0.0,0.0,0.0,0.0,0.0,0.0,0.00811996915697895,0.0627450942993164,0.1216569302647602,0.0,1.0,0.0,2.4179019927978516,-1.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16381563023319395,0.0,0.0,0.0,0.0,0.0,0.0,0.008144743875001515,0.0627450942993164,0.12212768534389068,0.0,1.0,0.0,6.028311729431152,-1.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16331339103421513,0.0,0.0,0.0,0.0,0.0,0.0,0.008129825133566313,0.0627450942993164,0.1218088948194749,0.0,1.0,0.0,3.1286468505859375,-1.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163371469131292,0.0,0.0,0.0,0.0,0.0,0.0,0.008128751585690252,0.0627450942993164,0.12191517800679356,0.0,1.0,0.0,3.5515835285186768,-1.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16314506421251873,0.0,0.0,0.0,0.0,0.0,0.0,0.008124717512458876,0.0627450942993164,0.12172498331060559,0.0,1.0,0.0,4.176113128662109,-1.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16358980072999563,0.0,0.0,0.0,0.0,0.0,0.0,0.008136658677513517,0.0627450942993164,0.12206677911592907,0.0,1.0,0.0,1.9384331703186035,-1.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16301539821887578,0.0,0.0,0.0,0.0,0.0,0.0,0.008115897777678538,0.0627450942993164,0.12161165868907463,0.0,1.0,0.0,3.0693304538726807,-1.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16322536320667566,0.0,0.0,0.0,0.0,0.0,0.0,0.008124833932058432,0.0627450942993164,0.12175648147118061,0.0,1.0,0.0,2.180666446685791,-1.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16389674583836178,0.0,0.0,0.0,0.0,0.0,0.0,0.00814992523559044,0.0627450942993164,0.12225151492228971,0.0,1.0,0.0,2.8828859329223633,-1.0
