epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
78,3604.01,0.80739,0.98998,1.23606,0.69981,0.57935,0.65913,0.4543,1.23776,2.43807,1.59146,0.0067997,0.0067997,0.0067997
79,3649.27,0.80653,0.98973,1.23802,0.70111,0.57836,0.65975,0.4547,1.23679,2.43705,1.59036,0.00672675,0.00672675,0.00672675
80,3694.13,0.80255,0.98627,1.23494,0.70282,0.57972,0.66061,0.4556,1.23626,2.43531,1.58964,0.00665339,0.00665339,0.00665339
81,3740.49,0.80301,0.97813,1.23213,0.70235,0.58082,0.66116,0.45559,1.23514,2.43607,1.58873,0.00657963,0.00657963,0.00657963
82,3785.39,0.80245,0.98271,1.23671,0.70243,0.58102,0.66111,0.45594,1.23464,2.4349,1.58817,0.0065055,0.0065055,0.0065055
83,3830.47,0.79794,0.97181,1.2321,0.69833,0.58486,0.66201,0.4563,1.23433,2.43445,1.58756,0.00643101,0.00643101,0.00643101
84,3875.38,0.79604,0.96567,1.22831,0.69446,0.58941,0.66293,0.45692,1.23383,2.43441,1.58698,0.00635617,0.00635617,0.00635617
85,3919.96,0.79245,0.96454,1.22608,0.69574,0.58963,0.6633,0.4574,1.23333,2.4332,1.58616,0.00628101,0.00628101,0.00628101
86,3965.27,0.79275,0.96306,1.22828,0.70038,0.58786,0.6642,0.45782,1.23281,2.43207,1.58548,0.00620555,0.00620555,0.00620555
87,4010.41,0.79237,0.96323,1.22669,0.69369,0.59369,0.66421,0.45797,1.23226,2.43041,1.58464,0.00612981,0.00612981,0.00612981
88,4054.69,0.78874,0.95622,1.22519,0.69314,0.59335,0.66427,0.45853,1.23165,2.42952,1.58411,0.0060538,0.0060538,0.0060538
89,4099.8,0.78681,0.9496,1.22186,0.69555,0.59274,0.66512,0.45915,1.23085,2.42875,1.58299,0.00597754,0.00597754,0.00597754
90,4143.61,0.78757,0.945,1.22475,0.69706,0.59229,0.66546,0.45938,1.23047,2.42709,1.58237,0.00590105,0.00590105,0.00590105
91,4190.93,0.786,0.94278,1.22231,0.6969,0.59183,0.66578,0.45952,1.22982,2.4249,1.58127,0.00582435,0.00582435,0.00582435
92,4234.36,0.78472,0.94318,1.21879,0.69995,0.59139,0.66615,0.46003,1.22931,2.42508,1.58065,0.00574746,0.00574746,0.00574746
93,4275.13,0.78433,0.94004,1.21802,0.70052,0.59275,0.6667,0.46078,1.22887,2.42554,1.57972,0.0056704,0.0056704,0.0056704
94,4318.32,0.78371,0.94103,1.2155,0.69453,0.59564,0.66681,0.46115,1.22842,2.42532,1.57917,0.00559318,0.00559318,0.00559318
95,4363.95,0.77918,0.93413,1.21525,0.69555,0.59597,0.66733,0.46138,1.22812,2.42679,1.57866,0.00551584,0.00551584,0.00551584
96,4409.31,0.77753,0.92436,1.21195,0.69492,0.59627,0.66791,0.46193,1.22742,2.42652,1.57757,0.00543837,0.00543837,0.00543837
97,4453.61,0.77397,0.9211,1.21073,0.69912,0.59588,0.66822,0.46208,1.227,2.42736,1.57728,0.00536081,0.00536081,0.00536081
98,4497.52,0.77229,0.92019,1.20872,0.69597,0.59772,0.66896,0.46261,1.22666,2.42685,1.57663,0.00528318,0.00528318,0.00528318
99,4542.4,0.77645,0.92585,1.21021,0.69532,0.59914,0.66955,0.46352,1.22613,2.42623,1.57606,0.00520548,0.00520548,0.00520548
100,4585.37,0.76978,0.91493,1.20419,0.69244,0.60175,0.66968,0.46402,1.22579,2.4255,1.57579,0.00512775,0.00512775,0.00512775
101,4642.97,0.73704,0.80577,1.18175,0.69782,0.59869,0.67008,0.46415,1.22501,2.4252,1.57486,0.00505,0.00505,0.00505
102,4687.41,0.73518,0.79989,1.17989,0.70023,0.597,0.67075,0.46459,1.22417,2.42498,1.57425,0.00497225,0.00497225,0.00497225
103,4731.85,0.7259,0.78456,1.17599,0.70005,0.59772,0.67126,0.46506,1.2232,2.4243,1.57341,0.00489452,0.00489452,0.00489452
104,4776.28,0.72491,0.77982,1.17244,0.70128,0.5975,0.6714,0.4656,1.22266,2.42513,1.57283,0.00481682,0.00481682,0.00481682
105,4821.1,0.72179,0.76851,1.17249,0.70089,0.59898,0.67202,0.46606,1.22168,2.42292,1.57227,0.00473919,0.00473919,0.00473919
106,4865.55,0.71895,0.76472,1.17037,0.70442,0.59807,0.67204,0.46669,1.22105,2.42336,1.57165,0.00466163,0.00466163,0.00466163
107,4909.59,0.71763,0.75914,1.16425,0.70507,0.59873,0.67244,0.46681,1.21987,2.42261,1.57032,0.00458416,0.00458416,0.00458416
108,4954.14,0.71461,0.75537,1.16499,0.70767,0.59839,0.67294,0.46747,1.21912,2.42242,1.56924,0.00450682,0.00450682,0.00450682
109,4998.87,0.70763,0.74866,1.1624,0.70818,0.59869,0.67336,0.46843,1.21824,2.42202,1.56859,0.0044296,0.0044296,0.0044296
110,5043.76,0.70614,0.73967,1.15724,0.70753,0.59968,0.67397,0.46907,1.21774,2.42214,1.56794,0.00435254,0.00435254,0.00435254
111,5089.65,0.70497,0.7348,1.15457,0.70765,0.59969,0.67405,0.46956,1.21711,2.4217,1.56722,0.00427565,0.00427565,0.00427565
112,5134.09,0.70281,0.72882,1.15295,0.70802,0.59925,0.67441,0.46989,1.21685,2.42067,1.56668,0.00419895,0.00419895,0.00419895
113,5178.77,0.6965,0.71948,1.14814,0.70721,0.59988,0.67457,0.47022,1.21641,2.42003,1.56624,0.00412246,0.00412246,0.00412246
114,5222.79,0.69456,0.71549,1.14769,0.71193,0.59691,0.67483,0.47061,1.21611,2.4203,1.56583,0.0040462,0.0040462,0.0040462
115,5267.75,0.69175,0.71015,1.14438,0.71059,0.59726,0.67505,0.47084,1.21544,2.41998,1.5649,0.00397019,0.00397019,0.00397019
116,5312.97,0.69155,0.70825,1.14319,0.70845,0.59815,0.67517,0.47149,1.21499,2.4204,1.56422,0.00389445,0.00389445,0.00389445
117,5357.41,0.68821,0.70339,1.14181,0.7073,0.59956,0.67618,0.47211,1.21458,2.42106,1.56366,0.00381899,0.00381899,0.00381899
118,5401.86,0.68446,0.69624,1.13903,0.70355,0.60224,0.67638,0.47225,1.21385,2.42051,1.56283,0.00374383,0.00374383,0.00374383
119,5445.04,0.6837,0.69221,1.13984,0.70421,0.60411,0.67657,0.47275,1.21376,2.42103,1.56245,0.00366899,0.00366899,0.00366899
120,5489.53,0.6816,0.68727,1.13353,0.70056,0.60749,0.67704,0.47305,1.21293,2.42017,1.56156,0.0035945,0.0035945,0.0035945
121,5535.92,0.67611,0.684,1.13031,0.69884,0.60834,0.67729,0.4737,1.21251,2.42017,1.5612,0.00352037,0.00352037,0.00352037
122,5580.33,0.67834,0.67774,1.1324,0.69787,0.60947,0.67705,0.47391,1.21256,2.41987,1.56125,0.00344661,0.00344661,0.00344661
123,5624.14,0.66939,0.66709,1.1254,0.70059,0.60883,0.6775,0.47425,1.21252,2.41962,1.56135,0.00337325,0.00337325,0.00337325
124,5668.4,0.66774,0.66797,1.12373,0.70399,0.60594,0.67781,0.47486,1.21219,2.42036,1.56101,0.0033003,0.0033003,0.0033003
125,5712.28,0.66515,0.65998,1.12015,0.70227,0.60756,0.67776,0.475,1.21204,2.42114,1.56073,0.00322778,0.00322778,0.00322778
126,5756.71,0.66344,0.65668,1.11637,0.70662,0.60489,0.67812,0.47587,1.21174,2.42256,1.56041,0.00315572,0.00315572,0.00315572
127,5801.28,0.65965,0.65005,1.11545,0.70934,0.60489,0.67844,0.47609,1.21139,2.42328,1.56001,0.00308412,0.00308412,0.00308412
128,5845.97,0.65754,0.64493,1.11533,0.70592,0.60693,0.67837,0.47652,1.21099,2.42383,1.55973,0.003013,0.003013,0.003013
129,5890.63,0.6552,0.64228,1.11275,0.70683,0.60658,0.67892,0.47723,1.21113,2.42437,1.55994,0.00294239,0.00294239,0.00294239
130,5936.11,0.65365,0.63143,1.10983,0.70498,0.60911,0.67892,0.4774,1.21111,2.42437,1.55979,0.0028723,0.0028723,0.0028723
131,5983.36,0.65074,0.63413,1.10832,0.70822,0.60789,0.67948,0.47762,1.21114,2.42522,1.55974,0.00280275,0.00280275,0.00280275
132,6029.22,0.64934,0.62738,1.1062,0.70884,0.6078,0.67938,0.47786,1.21096,2.42606,1.5594,0.00273375,0.00273375,0.00273375
133,6073.69,0.64558,0.62079,1.10337,0.70802,0.60793,0.67948,0.47799,1.21073,2.42627,1.55902,0.00266532,0.00266532,0.00266532
134,6117.88,0.64557,0.61619,1.10288,0.7086,0.60787,0.67975,0.47817,1.21078,2.42753,1.55882,0.00259748,0.00259748,0.00259748
135,6162.88,0.64076,0.61102,1.0991,0.70875,0.60881,0.68,0.47837,1.21093,2.42851,1.55877,0.00253024,0.00253024,0.00253024
136,6207.61,0.63906,0.60636,1.09547,0.70899,0.60708,0.67994,0.47865,1.2108,2.43033,1.55867,0.00246363,0.00246363,0.00246363
137,6251.9,0.63615,0.6012,1.09475,0.70959,0.60715,0.68055,0.47878,1.21083,2.43092,1.5586,0.00239766,0.00239766,0.00239766
138,6297.05,0.63319,0.60192,1.09361,0.71001,0.60636,0.68042,0.47895,1.21105,2.43288,1.55858,0.00233234,0.00233234,0.00233234
139,6343.08,0.63306,0.59513,1.09244,0.7133,0.60466,0.6804,0.47928,1.21111,2.43361,1.55865,0.00226769,0.00226769,0.00226769
140,6393.33,0.6286,0.58707,1.09,0.71795,0.60193,0.6808,0.47969,1.21099,2.43472,1.55846,0.00220372,0.00220372,0.00220372
141,6440.66,0.62852,0.58315,1.08879,0.71977,0.60108,0.68072,0.47992,1.21139,2.4358,1.55868,0.00214046,0.00214046,0.00214046
142,6485.09,0.62229,0.5809,1.08539,0.72102,0.60072,0.68072,0.48022,1.2116,2.43663,1.55869,0.00207792,0.00207792,0.00207792
143,6529.58,0.62049,0.5764,1.08254,0.72012,0.6018,0.68084,0.48051,1.21132,2.43735,1.55825,0.00201611,0.00201611,0.00201611
144,6574.19,0.61742,0.57013,1.08179,0.71726,0.60311,0.68113,0.48079,1.21147,2.43823,1.55809,0.00195505,0.00195505,0.00195505
145,6619.35,0.61775,0.56724,1.08282,0.7155,0.60508,0.6813,0.48092,1.21123,2.43931,1.55772,0.00189475,0.00189475,0.00189475
146,6664.11,0.61512,0.56596,1.07817,0.71426,0.60585,0.68159,0.48117,1.21117,2.44038,1.55769,0.00183523,0.00183523,0.00183523
147,6709.28,0.61337,0.56089,1.07458,0.71265,0.60634,0.68179,0.48134,1.21098,2.44192,1.55735,0.00177651,0.00177651,0.00177651
148,6753.03,0.6123,0.55754,1.07205,0.70952,0.60785,0.68184,0.48183,1.21102,2.44258,1.55702,0.00171859,0.00171859,0.00171859
149,6798.06,0.60972,0.55313,1.07069,0.70807,0.60795,0.68195,0.48188,1.211,2.44356,1.55674,0.00166149,0.00166149,0.00166149
150,6843.42,0.60443,0.54633,1.06918,0.70627,0.60858,0.68185,0.48184,1.2111,2.44587,1.55666,0.00160523,0.00160523,0.00160523
151,6890.78,0.60534,0.5465,1.07093,0.7042,0.60928,0.68203,0.48218,1.21125,2.44702,1.55679,0.00154982,0.00154982,0.00154982
152,6936.22,0.60072,0.53938,1.06617,0.70146,0.61027,0.68201,0.48191,1.21126,2.44808,1.55686,0.00149527,0.00149527,0.00149527
153,6981.02,0.59649,0.53575,1.06319,0.70249,0.61074,0.68226,0.48235,1.21156,2.45004,1.55716,0.00144161,0.00144161,0.00144161
154,7025.72,0.59903,0.53193,1.06245,0.70321,0.60968,0.68212,0.48244,1.21195,2.45042,1.55725,0.00138883,0.00138883,0.00138883
155,7070.7,0.59435,0.52733,1.06058,0.70311,0.6092,0.68221,0.48266,1.21208,2.45144,1.55724,0.00133695,0.00133695,0.00133695
156,7114.13,0.59128,0.52639,1.0585,0.70359,0.60838,0.68227,0.48323,1.21226,2.45198,1.55733,0.00128599,0.00128599,0.00128599
157,7158.76,0.59289,0.5245,1.05797,0.70515,0.60803,0.68253,0.48346,1.21271,2.4522,1.5576,0.00123596,0.00123596,0.00123596
158,7203.48,0.58802,0.51354,1.05577,0.70553,0.60788,0.68259,0.48356,1.21288,2.45324,1.55774,0.00118687,0.00118687,0.00118687
159,7249.17,0.58888,0.51334,1.05545,0.70568,0.60778,0.68272,0.48339,1.21319,2.45418,1.55799,0.00113873,0.00113873,0.00113873
160,7295.39,0.58515,0.51373,1.05382,0.70649,0.60777,0.68287,0.48364,1.21342,2.45547,1.55803,0.00109156,0.00109156,0.00109156
161,7340.75,0.5823,0.50753,1.04855,0.70463,0.60966,0.68275,0.48352,1.21343,2.4571,1.55792,0.00104537,0.00104537,0.00104537
162,7384.36,0.58067,0.50441,1.04945,0.70563,0.61015,0.68292,0.48364,1.21361,2.45812,1.55797,0.00100016,0.00100016,0.00100016
163,7429.47,0.578,0.50258,1.04802,0.70646,0.60922,0.68306,0.48387,1.21357,2.459,1.55796,0.000955951,0.000955951,0.000955951
164,7474.04,0.5772,0.49992,1.04739,0.70706,0.60781,0.68317,0.48422,1.21349,2.4604,1.55804,0.000912754,0.000912754,0.000912754
165,7519.78,0.57631,0.50086,1.04557,0.70811,0.60894,0.68329,0.48445,1.21385,2.46161,1.5585,0.000870577,0.000870577,0.000870577
166,7563.94,0.57655,0.49978,1.04592,0.70899,0.60781,0.68379,0.48474,1.21418,2.46309,1.55873,0.000829431,0.000829431,0.000829431
167,7608.95,0.57191,0.49067,1.04404,0.70876,0.60811,0.68381,0.48472,1.21411,2.46366,1.5586,0.000789327,0.000789327,0.000789327
168,7654.64,0.56849,0.48917,1.03898,0.70955,0.60901,0.6837,0.48489,1.21443,2.46535,1.55894,0.000750274,0.000750274,0.000750274
169,7699.16,0.56894,0.48566,1.03966,0.70952,0.60949,0.68388,0.48523,1.21466,2.46681,1.55903,0.000712282,0.000712282,0.000712282
170,7744.42,0.56872,0.48258,1.03753,0.71072,0.61022,0.684,0.48534,1.21507,2.46768,1.5596,0.00067536,0.00067536,0.00067536
171,7791.06,0.56751,0.48308,1.03448,0.71141,0.61042,0.68431,0.48503,1.21545,2.46844,1.55987,0.000639518,0.000639518,0.000639518
172,7835.25,0.56516,0.48112,1.03612,0.71127,0.61056,0.68417,0.48496,1.21583,2.46944,1.56026,0.000604763,0.000604763,0.000604763
173,7879.09,0.55913,0.47673,1.03381,0.71081,0.61087,0.68419,0.48491,1.21653,2.47051,1.56085,0.000571106,0.000571106,0.000571106
174,7925.04,0.56005,0.47587,1.03235,0.70918,0.61164,0.68434,0.48515,1.21686,2.47181,1.56131,0.000538554,0.000538554,0.000538554
175,7969.77,0.55762,0.47326,1.03164,0.70839,0.61209,0.68414,0.48503,1.21727,2.47304,1.56186,0.000507115,0.000507115,0.000507115
176,8015.03,0.55916,0.46997,1.03106,0.70803,0.61109,0.68373,0.48499,1.21761,2.47441,1.56217,0.000476796,0.000476796,0.000476796
177,8059.87,0.55962,0.46978,1.03192,0.70539,0.61327,0.68398,0.48498,1.21821,2.47599,1.56285,0.000447606,0.000447606,0.000447606
178,8104.9,0.55511,0.46905,1.02908,0.70585,0.61214,0.68372,0.48457,1.21858,2.47688,1.56311,0.000419552,0.000419552,0.000419552
179,8148.92,0.55499,0.46775,1.02909,0.70836,0.61174,0.68389,0.48444,1.21906,2.47906,1.56366,0.00039264,0.00039264,0.00039264
180,8194.32,0.55431,0.46434,1.02613,0.70877,0.6109,0.68333,0.48435,1.21964,2.47964,1.56415,0.000366877,0.000366877,0.000366877
181,8241.06,0.55156,0.46248,1.02779,0.71064,0.61034,0.68329,0.48433,1.21987,2.48065,1.56457,0.00034227,0.00034227,0.00034227
182,8286.77,0.55128,0.46177,1.02394,0.71123,0.61054,0.68345,0.48407,1.22028,2.48172,1.56485,0.000318825,0.000318825,0.000318825
183,8331.89,0.54846,0.45822,1.02512,0.71167,0.60976,0.68345,0.48431,1.22049,2.48212,1.56494,0.000296546,0.000296546,0.000296546
184,8376.67,0.54986,0.46014,1.02146,0.70967,0.61012,0.68316,0.48397,1.22097,2.48352,1.56544,0.000275441,0.000275441,0.000275441
