epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,1186.11,0.94807,1.32237,1.38269,0.58606,0.48714,0.53069,0.33977,1.3974,2.93383,1.76451,0.00965239,0.00965239,0.00965239
26,1231.08,0.95274,1.31907,1.38434,0.59104,0.48648,0.52972,0.33871,1.39261,2.91887,1.75526,0.0096232,0.0096232,0.0096232
27,1276.83,0.94382,1.30716,1.37506,0.60724,0.49522,0.54648,0.3518,1.37913,2.84196,1.74029,0.00959289,0.00959289,0.00959289
28,1322.72,0.94361,1.30208,1.377,0.61485,0.49991,0.54953,0.35512,1.37231,2.86245,1.74194,0.00956145,0.00956145,0.00956145
29,1368.7,0.92748,1.28184,1.36689,0.5953,0.51377,0.55571,0.35916,1.3639,2.88337,1.74038,0.00952889,0.00952889,0.00952889
30,1414.83,0.92555,1.27797,1.36369,0.62058,0.50735,0.56705,0.36815,1.35967,2.81055,1.723,0.00949524,0.00949524,0.00949524
31,1460.93,0.92121,1.25608,1.35455,0.62925,0.50446,0.56561,0.36953,1.3543,2.79642,1.71804,0.00946048,0.00946048,0.00946048
32,1512.67,0.91645,1.24513,1.35134,0.62429,0.51936,0.57562,0.3747,1.35786,2.77536,1.72579,0.00942464,0.00942464,0.00942464
33,1561.28,0.90913,1.24199,1.34758,0.63958,0.52034,0.58114,0.38102,1.33888,2.77521,1.70631,0.00938772,0.00938772,0.00938772
34,1608.66,0.90779,1.23584,1.34482,0.6396,0.51544,0.58552,0.3839,1.33714,2.79264,1.70678,0.00934973,0.00934973,0.00934973
35,1660.65,0.90327,1.22277,1.33946,0.62877,0.53035,0.58422,0.385,1.3341,2.76156,1.69869,0.00931067,0.00931067,0.00931067
36,1711.56,0.90499,1.21165,1.33758,0.62899,0.5266,0.58843,0.38552,1.32825,2.7693,1.68816,0.00927057,0.00927057,0.00927057
37,1760.65,0.90093,1.20673,1.33346,0.62409,0.53346,0.59449,0.39051,1.32576,2.76769,1.68632,0.00922942,0.00922942,0.00922942
38,1811.78,0.90111,1.20106,1.33078,0.63696,0.53815,0.59785,0.39625,1.31599,2.73269,1.67508,0.00918725,0.00918725,0.00918725
39,1859.33,0.88935,1.19177,1.32434,0.6369,0.53933,0.59987,0.40107,1.30729,2.71993,1.67221,0.00914405,0.00914405,0.00914405
40,1904.5,0.89019,1.18829,1.32677,0.64856,0.54321,0.60532,0.40248,1.31275,2.70391,1.67801,0.00909984,0.00909984,0.00909984
41,1952.16,0.88661,1.18114,1.31999,0.63382,0.54829,0.60514,0.4039,1.30689,2.73212,1.67179,0.00905463,0.00905463,0.00905463
42,1997.07,0.88325,1.16891,1.31509,0.64972,0.54633,0.60735,0.40558,1.30194,2.70314,1.66527,0.00900844,0.00900844,0.00900844
43,2042.25,0.88036,1.16049,1.31172,0.64748,0.55537,0.61346,0.40957,1.3004,2.69426,1.66144,0.00896127,0.00896127,0.00896127
44,2088.81,0.87477,1.15395,1.30761,0.65107,0.5534,0.61253,0.40989,1.29748,2.70343,1.6571,0.00891313,0.00891313,0.00891313
45,2134.63,0.87704,1.15725,1.30981,0.66611,0.54973,0.61761,0.41431,1.2949,2.67971,1.65177,0.00886404,0.00886404,0.00886404
46,2180.58,0.87652,1.15123,1.30909,0.65717,0.55867,0.62113,0.41502,1.2954,2.67857,1.65247,0.00881401,0.00881401,0.00881401
47,2225.95,0.86846,1.13447,1.30129,0.6804,0.54675,0.62337,0.41866,1.28901,2.66259,1.64975,0.00876305,0.00876305,0.00876305
48,2269.85,0.87,1.13457,1.30118,0.66649,0.55854,0.62573,0.41967,1.28612,2.67328,1.64947,0.00871117,0.00871117,0.00871117
49,2314.56,0.86722,1.13294,1.30158,0.66908,0.5579,0.6272,0.4212,1.28355,2.66112,1.64772,0.00865839,0.00865839,0.00865839
50,2359.55,0.86155,1.11629,1.29615,0.67844,0.55253,0.62975,0.42273,1.28291,2.67337,1.64764,0.00860473,0.00860473,0.00860473
51,2407.09,0.85744,1.10848,1.29163,0.67611,0.5611,0.6308,0.42454,1.27952,2.67173,1.64121,0.00855018,0.00855018,0.00855018
52,2452.07,0.85473,1.10829,1.28688,0.66738,0.56668,0.63523,0.42807,1.27403,2.64548,1.6355,0.00849477,0.00849477,0.00849477
53,2497.27,0.85622,1.10966,1.28756,0.6686,0.57289,0.63656,0.42891,1.27248,2.63056,1.63319,0.00843851,0.00843851,0.00843851
54,2542.55,0.85772,1.0994,1.28699,0.6647,0.57461,0.63762,0.43015,1.27208,2.63237,1.6312,0.00838141,0.00838141,0.00838141
55,2588.17,0.85285,1.1001,1.28391,0.66285,0.57285,0.63979,0.43327,1.27033,2.62871,1.62913,0.00832349,0.00832349,0.00832349
56,2632.12,0.84776,1.09265,1.28165,0.6722,0.56677,0.64037,0.43359,1.26759,2.61486,1.62624,0.00826477,0.00826477,0.00826477
57,2675.65,0.84828,1.08978,1.28208,0.6689,0.5713,0.64017,0.43374,1.26623,2.61639,1.62464,0.00820525,0.00820525,0.00820525
58,2719.59,0.84485,1.07369,1.27589,0.66422,0.57392,0.64178,0.43484,1.26623,2.6093,1.62484,0.00814495,0.00814495,0.00814495
59,2763.68,0.84204,1.06902,1.27181,0.66481,0.57751,0.64275,0.43653,1.26334,2.61028,1.62178,0.00808389,0.00808389,0.00808389
60,2808.27,0.8389,1.0672,1.27081,0.66874,0.57336,0.64344,0.43711,1.26113,2.60249,1.62033,0.00802208,0.00802208,0.00802208
61,2855.05,0.83964,1.06571,1.27379,0.66403,0.57651,0.64564,0.43832,1.26008,2.59945,1.6194,0.00795954,0.00795954,0.00795954
62,2898.94,0.83093,1.05719,1.26974,0.67105,0.57554,0.64681,0.4386,1.25694,2.5999,1.61695,0.00789628,0.00789628,0.00789628
63,2943.37,0.83574,1.05714,1.2691,0.67071,0.57653,0.64827,0.43923,1.25603,2.59702,1.6156,0.00783231,0.00783231,0.00783231
64,2987.71,0.83552,1.05308,1.26794,0.67751,0.57374,0.64966,0.44003,1.25487,2.59439,1.61394,0.00776766,0.00776766,0.00776766
65,3030.27,0.83209,1.05038,1.26627,0.67695,0.57866,0.65138,0.44126,1.25379,2.58942,1.6121,0.00770234,0.00770234,0.00770234
66,3074.15,0.83338,1.05329,1.26676,0.67858,0.57787,0.65158,0.44252,1.25265,2.58762,1.61045,0.00763637,0.00763637,0.00763637
67,3118.53,0.82813,1.03694,1.2601,0.68035,0.5798,0.65333,0.44397,1.2509,2.58334,1.60878,0.00756976,0.00756976,0.00756976
68,3162.97,0.82975,1.03627,1.26071,0.67876,0.58205,0.65512,0.44494,1.25007,2.58016,1.60757,0.00750252,0.00750252,0.00750252
69,3207.72,0.81989,1.02419,1.25692,0.68286,0.5817,0.65681,0.44624,1.24892,2.57648,1.60636,0.00743468,0.00743468,0.00743468
70,3250.75,0.82375,1.02727,1.25535,0.68528,0.58172,0.65711,0.44686,1.24808,2.57513,1.60495,0.00736625,0.00736625,0.00736625
71,3295.67,0.81625,1.01895,1.2522,0.6778,0.58908,0.65797,0.4473,1.24758,2.57391,1.60432,0.00729725,0.00729725,0.00729725
72,3339.94,0.82234,1.02753,1.25507,0.67924,0.58542,0.6586,0.44834,1.24628,2.57337,1.60258,0.0072277,0.0072277,0.0072277
73,3384.39,0.81971,1.01845,1.24986,0.68098,0.58638,0.65952,0.44937,1.24535,2.5715,1.60144,0.00715761,0.00715761,0.00715761
74,3430,0.81345,1.01392,1.24723,0.68147,0.5867,0.66023,0.45014,1.24515,2.56967,1.60123,0.007087,0.007087,0.007087
75,3475.55,0.81674,1.01579,1.25003,0.67807,0.59013,0.66056,0.45049,1.24372,2.57026,1.60003,0.00701588,0.00701588,0.00701588
76,3520.3,0.81215,0.99936,1.24558,0.67785,0.59022,0.66054,0.45118,1.24328,2.56918,1.59943,0.00694428,0.00694428,0.00694428
77,3564.9,0.80877,0.9985,1.24413,0.67885,0.59155,0.66128,0.45201,1.24215,2.56975,1.5984,0.00687222,0.00687222,0.00687222
78,3607.67,0.80729,0.99084,1.23843,0.67848,0.59188,0.66141,0.45245,1.24198,2.56885,1.5981,0.0067997,0.0067997,0.0067997
79,3650.99,0.80656,0.99038,1.24112,0.6801,0.59121,0.66226,0.45318,1.24063,2.56608,1.59662,0.00672675,0.00672675,0.00672675
80,3696.58,0.80765,0.99583,1.24165,0.6814,0.59069,0.66288,0.45362,1.24021,2.56445,1.5959,0.00665339,0.00665339,0.00665339
81,3742.67,0.8028,0.98565,1.2349,0.67781,0.59299,0.66318,0.45407,1.24016,2.56459,1.5956,0.00657963,0.00657963,0.00657963
82,3787.43,0.80293,0.98731,1.23979,0.67476,0.59434,0.66369,0.45423,1.23916,2.56353,1.59424,0.0065055,0.0065055,0.0065055
83,3832.61,0.79713,0.97532,1.23279,0.67577,0.59373,0.66412,0.45485,1.2384,2.563,1.59329,0.00643101,0.00643101,0.00643101
84,3876.81,0.79496,0.97031,1.2307,0.6769,0.59412,0.66462,0.45527,1.23769,2.56226,1.59232,0.00635617,0.00635617,0.00635617
85,3924.26,0.79363,0.96627,1.22993,0.67655,0.59428,0.6648,0.45518,1.23706,2.56108,1.59155,0.00628101,0.00628101,0.00628101
86,3969.41,0.79277,0.96474,1.23063,0.68314,0.59384,0.66527,0.45587,1.23694,2.55949,1.59108,0.00620555,0.00620555,0.00620555
87,4014.13,0.79373,0.96769,1.23091,0.68597,0.59413,0.66585,0.45595,1.2365,2.55887,1.59053,0.00612981,0.00612981,0.00612981
88,4062.01,0.79116,0.95745,1.22989,0.68536,0.59525,0.66657,0.45631,1.23631,2.55849,1.59003,0.0060538,0.0060538,0.0060538
89,4105.24,0.78838,0.9507,1.22443,0.68516,0.59512,0.66695,0.45673,1.23586,2.55724,1.58926,0.00597754,0.00597754,0.00597754
90,4149.33,0.78979,0.95083,1.2284,0.69061,0.59556,0.66782,0.45683,1.23543,2.55814,1.58871,0.00590105,0.00590105,0.00590105
91,4195.25,0.788,0.94798,1.22644,0.68974,0.59634,0.66825,0.45732,1.23487,2.5572,1.58786,0.00582435,0.00582435,0.00582435
92,4240.59,0.78401,0.94774,1.22116,0.69021,0.59533,0.66867,0.45756,1.23429,2.55719,1.58726,0.00574746,0.00574746,0.00574746
93,4285.66,0.78467,0.93975,1.22083,0.69871,0.59399,0.66856,0.45765,1.23394,2.55701,1.58673,0.0056704,0.0056704,0.0056704
94,4330.15,0.78354,0.94312,1.21786,0.70092,0.59324,0.66885,0.45767,1.23373,2.55691,1.58622,0.00559318,0.00559318,0.00559318
95,4374.52,0.77769,0.93847,1.21733,0.70005,0.59446,0.66969,0.45789,1.23309,2.55691,1.58573,0.00551584,0.00551584,0.00551584
96,4419.05,0.7781,0.92673,1.21241,0.69995,0.5946,0.66987,0.45858,1.23269,2.55726,1.58502,0.00543837,0.00543837,0.00543837
97,4463.19,0.7744,0.9202,1.21194,0.70602,0.58956,0.67032,0.45884,1.23214,2.55583,1.5846,0.00536081,0.00536081,0.00536081
98,4507.64,0.773,0.92445,1.21089,0.70582,0.5903,0.6709,0.45912,1.23143,2.5547,1.5837,0.00528318,0.00528318,0.00528318
99,4550.91,0.77571,0.92461,1.21139,0.70849,0.58824,0.67096,0.45943,1.23071,2.55358,1.5829,0.00520548,0.00520548,0.00520548
100,4595.14,0.77061,0.92045,1.20632,0.70456,0.59051,0.67126,0.46005,1.2303,2.55356,1.58211,0.00512775,0.00512775,0.00512775
101,4660.32,0.7368,0.81226,1.18498,0.6994,0.59327,0.67147,0.4603,1.22954,2.55356,1.58144,0.00505,0.00505,0.00505
102,4705.45,0.73899,0.80344,1.18576,0.70307,0.58969,0.67172,0.46074,1.22869,2.55419,1.58061,0.00497225,0.00497225,0.00497225
103,4751.41,0.7278,0.79132,1.18014,0.70236,0.59146,0.67215,0.46124,1.22786,2.55449,1.57985,0.00489452,0.00489452,0.00489452
104,4796.62,0.72718,0.78258,1.17747,0.69532,0.59511,0.67265,0.46172,1.22658,2.55476,1.57871,0.00481682,0.00481682,0.00481682
105,4843.7,0.72162,0.77099,1.17156,0.7017,0.5897,0.67289,0.46232,1.22597,2.55334,1.57818,0.00473919,0.00473919,0.00473919
106,4890.7,0.72049,0.76719,1.17134,0.70063,0.59139,0.67346,0.4629,1.22544,2.55327,1.57742,0.00466163,0.00466163,0.00466163
107,4937.12,0.71962,0.76552,1.16831,0.69529,0.59468,0.67344,0.46341,1.22458,2.55247,1.57629,0.00458416,0.00458416,0.00458416
108,4984.08,0.71407,0.75648,1.16679,0.69915,0.59298,0.67382,0.46364,1.22381,2.55186,1.57568,0.00450682,0.00450682,0.00450682
109,5029.63,0.70883,0.74668,1.16224,0.69813,0.59501,0.67428,0.46401,1.22343,2.55233,1.57521,0.0044296,0.0044296,0.0044296
110,5074.94,0.70812,0.74507,1.1596,0.69623,0.59743,0.67457,0.46468,1.22289,2.5524,1.57488,0.00435254,0.00435254,0.00435254
111,5126.11,0.70565,0.73955,1.15736,0.69785,0.5956,0.67458,0.46526,1.22237,2.55252,1.57444,0.00427565,0.00427565,0.00427565
112,5173.62,0.70228,0.73463,1.15667,0.70177,0.59382,0.67519,0.46584,1.22174,2.55221,1.57369,0.00419895,0.00419895,0.00419895
113,5219.12,0.69725,0.72107,1.15072,0.70525,0.59116,0.67513,0.46591,1.22129,2.55208,1.57329,0.00412246,0.00412246,0.00412246
114,5264.79,0.69539,0.71713,1.14952,0.70415,0.58874,0.6751,0.46612,1.22097,2.55201,1.57294,0.0040462,0.0040462,0.0040462
115,5310.41,0.69332,0.71221,1.14744,0.70469,0.5867,0.67546,0.46664,1.22053,2.55169,1.5724,0.00397019,0.00397019,0.00397019
116,5356.28,0.69223,0.70871,1.14454,0.7048,0.58874,0.67581,0.46694,1.22003,2.55094,1.57179,0.00389445,0.00389445,0.00389445
117,5403.02,0.68881,0.70285,1.14289,0.70113,0.59098,0.67595,0.46736,1.21965,2.55096,1.57144,0.00381899,0.00381899,0.00381899
118,5449.06,0.6827,0.69675,1.13996,0.70673,0.58846,0.67634,0.46772,1.21947,2.55116,1.57125,0.00374383,0.00374383,0.00374383
119,5494.24,0.68209,0.6914,1.13914,0.70712,0.58936,0.67667,0.46801,1.21937,2.55163,1.57111,0.00366899,0.00366899,0.00366899
120,5539.37,0.68202,0.69055,1.13795,0.70481,0.59072,0.67669,0.46802,1.21899,2.55206,1.57073,0.0035945,0.0035945,0.0035945
121,5586.29,0.67824,0.68333,1.13436,0.70741,0.59106,0.67697,0.46831,1.21909,2.55273,1.57098,0.00352037,0.00352037,0.00352037
122,5630.02,0.67712,0.67818,1.13468,0.70595,0.59488,0.67712,0.46859,1.21892,2.55215,1.57087,0.00344661,0.00344661,0.00344661
123,5673.69,0.67295,0.6739,1.13209,0.70426,0.59551,0.67762,0.46875,1.21886,2.55246,1.57079,0.00337325,0.00337325,0.00337325
124,5722.44,0.66838,0.66961,1.12524,0.70136,0.598,0.67793,0.46909,1.21864,2.55215,1.57071,0.0033003,0.0033003,0.0033003
125,5769.64,0.66616,0.65726,1.12352,0.70292,0.59701,0.67821,0.46947,1.21868,2.55333,1.5706,0.00322778,0.00322778,0.00322778
126,5823.77,0.6635,0.65588,1.11834,0.70138,0.59874,0.67846,0.4699,1.21906,2.55411,1.57069,0.00315572,0.00315572,0.00315572
127,5872.91,0.6622,0.65358,1.1202,0.70069,0.59964,0.67857,0.47004,1.2189,2.55494,1.57062,0.00308412,0.00308412,0.00308412
128,5918.52,0.65742,0.64567,1.11736,0.70083,0.59869,0.67869,0.47069,1.21892,2.5564,1.57053,0.003013,0.003013,0.003013
129,5965.68,0.65567,0.64351,1.11605,0.70142,0.59895,0.67853,0.47075,1.21895,2.55727,1.57044,0.00294239,0.00294239,0.00294239
130,6013.56,0.65295,0.6374,1.11079,0.69997,0.60142,0.67878,0.47108,1.21914,2.55684,1.57052,0.0028723,0.0028723,0.0028723
131,6061.7,0.65059,0.63206,1.11092,0.69953,0.60093,0.67915,0.47171,1.21941,2.55826,1.57064,0.00280275,0.00280275,0.00280275
132,6108.88,0.64933,0.62826,1.10674,0.69892,0.60135,0.6791,0.47168,1.21958,2.55868,1.57062,0.00273375,0.00273375,0.00273375
133,6156.98,0.64976,0.62301,1.10792,0.70763,0.59693,0.67932,0.47203,1.2197,2.55973,1.57059,0.00266532,0.00266532,0.00266532
134,6205.2,0.64281,0.61549,1.10435,0.70789,0.59576,0.67934,0.47214,1.21984,2.56174,1.57043,0.00259748,0.00259748,0.00259748
135,6251.6,0.64265,0.61344,1.10209,0.71293,0.59303,0.67936,0.47242,1.22004,2.56245,1.57045,0.00253024,0.00253024,0.00253024
136,6299.3,0.63983,0.60744,1.09787,0.70388,0.59842,0.67934,0.47297,1.22056,2.56343,1.57068,0.00246363,0.00246363,0.00246363
137,6346.51,0.63671,0.6003,1.09753,0.70364,0.5985,0.67961,0.47292,1.22055,2.56417,1.5708,0.00239766,0.00239766,0.00239766
138,6392.63,0.63215,0.59941,1.0943,0.70945,0.59583,0.67978,0.47301,1.2208,2.56496,1.57061,0.00233234,0.00233234,0.00233234
139,6438.79,0.63243,0.59645,1.09479,0.71486,0.59347,0.67985,0.47315,1.22072,2.56634,1.5705,0.00226769,0.00226769,0.00226769
140,6486.11,0.62887,0.58978,1.09309,0.71339,0.5948,0.67993,0.4736,1.22123,2.56682,1.57069,0.00220372,0.00220372,0.00220372
141,6535.31,0.629,0.58639,1.08825,0.71345,0.59512,0.68011,0.4738,1.22152,2.56757,1.57058,0.00214046,0.00214046,0.00214046
142,6581.51,0.62345,0.58016,1.08659,0.71276,0.59532,0.68013,0.47403,1.22208,2.56834,1.57098,0.00207792,0.00207792,0.00207792
143,6628.85,0.6219,0.57952,1.08566,0.7126,0.59479,0.6802,0.47412,1.2223,2.56961,1.57098,0.00201611,0.00201611,0.00201611
144,6676.72,0.6187,0.57008,1.0844,0.71411,0.59475,0.68036,0.47415,1.2225,2.57107,1.5709,0.00195505,0.00195505,0.00195505
145,6722.47,0.61471,0.56611,1.07984,0.71369,0.59501,0.68041,0.47427,1.22312,2.57198,1.57108,0.00189475,0.00189475,0.00189475
146,6767.73,0.61596,0.56844,1.07972,0.71026,0.59877,0.68044,0.47446,1.22312,2.5732,1.57095,0.00183523,0.00183523,0.00183523
147,6816.07,0.61393,0.56541,1.07613,0.70162,0.60413,0.68054,0.47483,1.22372,2.5751,1.57132,0.00177651,0.00177651,0.00177651
148,6863.12,0.61188,0.5564,1.07406,0.70061,0.60544,0.68053,0.47481,1.22391,2.57639,1.57133,0.00171859,0.00171859,0.00171859
149,6909.4,0.60819,0.55315,1.07228,0.70002,0.60597,0.68033,0.47504,1.22447,2.57733,1.5718,0.00166149,0.00166149,0.00166149
150,6954.1,0.60218,0.5471,1.06824,0.70592,0.60175,0.68036,0.47526,1.22473,2.57856,1.57198,0.00160523,0.00160523,0.00160523
151,7001.93,0.60343,0.54514,1.06954,0.70546,0.60275,0.68024,0.47515,1.22494,2.58102,1.57224,0.00154982,0.00154982,0.00154982
152,7049.71,0.60194,0.54047,1.06764,0.70243,0.60541,0.68012,0.47521,1.2251,2.58267,1.57243,0.00149527,0.00149527,0.00149527
153,7097.3,0.5975,0.53782,1.06419,0.70327,0.60473,0.67985,0.47506,1.2253,2.58493,1.57234,0.00144161,0.00144161,0.00144161
154,7144.58,0.59758,0.53629,1.06378,0.70143,0.60646,0.67993,0.4751,1.22547,2.58557,1.57252,0.00138883,0.00138883,0.00138883
155,7192.75,0.59385,0.53,1.06285,0.7024,0.60674,0.67965,0.47548,1.22592,2.58706,1.57275,0.00133695,0.00133695,0.00133695
156,7238.92,0.59354,0.52753,1.06131,0.70277,0.6073,0.67961,0.4756,1.22653,2.58797,1.57303,0.00128599,0.00128599,0.00128599
157,7285.71,0.59084,0.52344,1.05979,0.70503,0.60573,0.67966,0.47593,1.22666,2.58804,1.57297,0.00123596,0.00123596,0.00123596
158,7332.36,0.58734,0.51606,1.05602,0.7049,0.60594,0.67948,0.47578,1.22672,2.58945,1.5729,0.00118687,0.00118687,0.00118687
159,7377.53,0.58888,0.51645,1.0556,0.70367,0.60652,0.67936,0.47568,1.22693,2.59091,1.57289,0.00113873,0.00113873,0.00113873
160,7423.99,0.58604,0.51592,1.05716,0.70357,0.60709,0.6795,0.47577,1.22748,2.59189,1.57319,0.00109156,0.00109156,0.00109156
161,7473.2,0.58199,0.51002,1.05058,0.70331,0.60726,0.67962,0.47573,1.22761,2.59372,1.57323,0.00104537,0.00104537,0.00104537
162,7519.1,0.57885,0.50571,1.04842,0.70283,0.60793,0.67962,0.47563,1.22806,2.59474,1.57358,0.00100016,0.00100016,0.00100016
163,7564.58,0.57891,0.50289,1.05138,0.70923,0.60359,0.67952,0.47607,1.22825,2.59557,1.57375,0.000955951,0.000955951,0.000955951
164,7611.05,0.577,0.50244,1.04891,0.71182,0.60293,0.67942,0.47633,1.22867,2.59603,1.57411,0.000912754,0.000912754,0.000912754
165,7657,0.57579,0.50112,1.04667,0.70794,0.6053,0.67944,0.47604,1.22892,2.59685,1.57427,0.000870577,0.000870577,0.000870577
166,7703.6,0.5767,0.49762,1.0475,0.71246,0.60344,0.67918,0.47594,1.22904,2.59782,1.57454,0.000829431,0.000829431,0.000829431
167,7751.54,0.56901,0.49315,1.04301,0.71362,0.60163,0.67923,0.47572,1.22958,2.60004,1.57499,0.000789327,0.000789327,0.000789327
168,7799.21,0.56874,0.49201,1.04013,0.7047,0.60741,0.67897,0.47558,1.22986,2.60113,1.57511,0.000750274,0.000750274,0.000750274
169,7846.93,0.56619,0.48542,1.0402,0.70364,0.60906,0.67889,0.47541,1.23004,2.60296,1.5753,0.000712282,0.000712282,0.000712282
170,7893.62,0.56402,0.48379,1.03761,0.70271,0.61,0.67895,0.47558,1.23059,2.60429,1.57597,0.00067536,0.00067536,0.00067536
171,7942.04,0.56526,0.4799,1.03524,0.71256,0.60203,0.6788,0.47576,1.23117,2.60569,1.57636,0.000639518,0.000639518,0.000639518
172,7988.8,0.56185,0.48055,1.0362,0.7144,0.60086,0.6786,0.47567,1.23154,2.60661,1.57645,0.000604763,0.000604763,0.000604763
173,8034.29,0.56042,0.47701,1.03648,0.71455,0.60109,0.67882,0.47576,1.23242,2.60766,1.57733,0.000571106,0.000571106,0.000571106
174,8080.58,0.56087,0.47686,1.0363,0.71485,0.60123,0.67835,0.47562,1.23266,2.6068,1.57723,0.000538554,0.000538554,0.000538554
175,8127.17,0.55665,0.47319,1.03217,0.71594,0.60078,0.67813,0.47546,1.23301,2.60748,1.57758,0.000507115,0.000507115,0.000507115
176,8171.39,0.55621,0.47215,1.03071,0.71715,0.60036,0.67813,0.47552,1.23317,2.6072,1.5776,0.000476796,0.000476796,0.000476796
177,8222.05,0.55833,0.46965,1.03266,0.71666,0.60111,0.67802,0.47553,1.23361,2.60787,1.57806,0.000447606,0.000447606,0.000447606
178,8274.86,0.55493,0.46799,1.03104,0.71048,0.60513,0.67803,0.47528,1.23385,2.60877,1.57839,0.000419552,0.000419552,0.000419552
179,8323.95,0.55556,0.46622,1.03003,0.70935,0.60786,0.67834,0.47542,1.23417,2.60904,1.57862,0.00039264,0.00039264,0.00039264
180,8373.96,0.55153,0.46375,1.0256,0.7104,0.60697,0.67817,0.47511,1.23472,2.60985,1.57913,0.000366877,0.000366877,0.000366877
181,8425.58,0.5526,0.46373,1.02956,0.71387,0.60475,0.67783,0.47493,1.23503,2.61067,1.57934,0.00034227,0.00034227,0.00034227
182,8476.32,0.54876,0.46038,1.02515,0.70705,0.60977,0.67797,0.47472,1.23507,2.60989,1.57943,0.000318825,0.000318825,0.000318825
183,8523.44,0.54792,0.45924,1.02629,0.70791,0.60932,0.6776,0.47493,1.23532,2.61038,1.57956,0.000296546,0.000296546,0.000296546
184,8574.19,0.54631,0.45812,1.02163,0.70917,0.60908,0.67748,0.47472,1.23564,2.61024,1.57987,0.000275441,0.000275441,0.000275441
