epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
32,1465.1,0.91359,1.25103,1.35022,0.63978,0.51372,0.57006,0.37193,1.3593,2.68245,1.73287,0.00942464,0.00942464,0.00942464
33,1510.02,0.91155,1.24938,1.35145,0.63831,0.51619,0.57453,0.37545,1.35691,2.67818,1.72793,0.00938772,0.00938772,0.00938772
34,1553.18,0.90479,1.23487,1.34194,0.64071,0.52062,0.58349,0.3833,1.34597,2.71175,1.71729,0.00934973,0.00934973,0.00934973
35,1596.06,0.90113,1.23264,1.34077,0.65347,0.52109,0.58848,0.3875,1.34018,2.66401,1.71505,0.00931067,0.00931067,0.00931067
36,1640.53,0.90224,1.21836,1.33718,0.64261,0.51995,0.58632,0.38531,1.33594,2.64378,1.69783,0.00927057,0.00927057,0.00927057
37,1684.49,0.89893,1.21033,1.33159,0.66018,0.5157,0.58728,0.3873,1.33529,2.67139,1.69825,0.00922942,0.00922942,0.00922942
38,1729.29,0.90128,1.20521,1.33276,0.66471,0.52662,0.59343,0.3923,1.32285,2.66512,1.68135,0.00918725,0.00918725,0.00918725
39,1773.83,0.8869,1.19769,1.32153,0.65735,0.53798,0.59696,0.39369,1.32082,2.63239,1.69032,0.00914405,0.00914405,0.00914405
40,1817.89,0.8886,1.19582,1.32411,0.61186,0.55393,0.60161,0.39763,1.31924,2.66249,1.68583,0.00909984,0.00909984,0.00909984
41,1864.08,0.8878,1.18255,1.32097,0.64072,0.54022,0.60448,0.3995,1.31447,2.6073,1.68008,0.00905463,0.00905463,0.00905463
42,1907.95,0.88139,1.17095,1.31245,0.67088,0.53193,0.6083,0.4054,1.30647,2.59254,1.66705,0.00900844,0.00900844,0.00900844
43,1952.53,0.87867,1.1651,1.31155,0.67931,0.54165,0.61122,0.40741,1.30715,2.59516,1.66914,0.00896127,0.00896127,0.00896127
44,1997.21,0.87472,1.15804,1.30717,0.66542,0.53564,0.61091,0.40954,1.30575,2.58402,1.66695,0.00891313,0.00891313,0.00891313
45,2042.05,0.8785,1.16311,1.30984,0.67833,0.53881,0.61381,0.41086,1.30357,2.57851,1.6631,0.00886404,0.00886404,0.00886404
46,2086.69,0.87364,1.15713,1.30799,0.67016,0.5443,0.6179,0.41472,1.29809,2.57177,1.65876,0.00881401,0.00881401,0.00881401
47,2131.46,0.86718,1.14135,1.30249,0.7009,0.5568,0.62324,0.41676,1.29706,2.55715,1.66004,0.00876305,0.00876305,0.00876305
48,2175.57,0.86806,1.1388,1.30071,0.72096,0.54156,0.62576,0.4194,1.29468,2.53735,1.65812,0.00871117,0.00871117,0.00871117
49,2220.15,0.86775,1.13547,1.2986,0.71465,0.54597,0.62725,0.4203,1.29397,2.52627,1.65574,0.00865839,0.00865839,0.00865839
50,2264.81,0.85983,1.12151,1.29329,0.7036,0.55532,0.62717,0.42139,1.2925,2.54139,1.65163,0.00860473,0.00860473,0.00860473
51,2311.32,0.85786,1.11736,1.29158,0.6507,0.5586,0.62739,0.42232,1.28937,2.53903,1.64711,0.00855018,0.00855018,0.00855018
52,2355.45,0.85404,1.11474,1.2868,0.65539,0.55917,0.63142,0.42434,1.28327,2.52504,1.64096,0.00849477,0.00849477,0.00849477
53,2399.08,0.85516,1.10999,1.28769,0.65148,0.56445,0.63351,0.4259,1.28092,2.52305,1.63953,0.00843851,0.00843851,0.00843851
54,2443.67,0.85712,1.10525,1.28604,0.66223,0.55928,0.63554,0.42832,1.27896,2.51677,1.6379,0.00838141,0.00838141,0.00838141
55,2488.31,0.85214,1.10499,1.28427,0.66866,0.55651,0.6378,0.43022,1.27819,2.51173,1.63668,0.00832349,0.00832349,0.00832349
56,2533.02,0.84873,1.09667,1.28156,0.66673,0.56461,0.63894,0.43139,1.27694,2.50469,1.63374,0.00826477,0.00826477,0.00826477
57,2577.68,0.85053,1.09589,1.28589,0.66818,0.56479,0.63956,0.4336,1.27624,2.50427,1.63464,0.00820525,0.00820525,0.00820525
58,2621.8,0.84316,1.07446,1.27614,0.66509,0.56661,0.64102,0.43377,1.27485,2.49945,1.63342,0.00814495,0.00814495,0.00814495
59,2666.71,0.83824,1.06987,1.27161,0.70895,0.574,0.64259,0.43491,1.27106,2.49867,1.62948,0.00808389,0.00808389,0.00808389
60,2711.44,0.83923,1.06843,1.27123,0.71786,0.57038,0.64469,0.43611,1.26706,2.49202,1.62556,0.00802208,0.00802208,0.00802208
61,2757.71,0.83966,1.07102,1.27398,0.6589,0.57795,0.64643,0.43688,1.2648,2.4921,1.62336,0.00795954,0.00795954,0.00795954
62,2802.7,0.83157,1.05857,1.27054,0.6579,0.58173,0.64725,0.4386,1.26437,2.49059,1.62326,0.00789628,0.00789628,0.00789628
63,2847.45,0.83455,1.05863,1.26767,0.71007,0.58131,0.64753,0.43883,1.26247,2.48786,1.62163,0.00783231,0.00783231,0.00783231
64,2890.8,0.83486,1.05382,1.26749,0.65627,0.58572,0.64827,0.43968,1.26224,2.48597,1.621,0.00776766,0.00776766,0.00776766
65,2935.83,0.83265,1.05315,1.26624,0.71121,0.58293,0.64917,0.44067,1.26044,2.48794,1.61929,0.00770234,0.00770234,0.00770234
66,2979.09,0.83246,1.05428,1.26811,0.71185,0.58449,0.65117,0.44191,1.2584,2.48718,1.61716,0.00763637,0.00763637,0.00763637
67,3022.8,0.8278,1.03885,1.26165,0.71162,0.58518,0.65222,0.44262,1.25682,2.48786,1.61482,0.00756976,0.00756976,0.00756976
68,3067.52,0.82934,1.03356,1.26043,0.71732,0.58277,0.65258,0.44333,1.25601,2.48305,1.613,0.00750252,0.00750252,0.00750252
69,3110.67,0.8183,1.0252,1.25549,0.71867,0.58418,0.65345,0.44418,1.25531,2.48027,1.61176,0.00743468,0.00743468,0.00743468
70,3155.13,0.82252,1.0291,1.25451,0.72031,0.5859,0.65394,0.4448,1.25368,2.47756,1.60952,0.00736625,0.00736625,0.00736625
71,3201.48,0.81651,1.02089,1.24939,0.71786,0.58907,0.65481,0.44585,1.25257,2.47358,1.60809,0.00729725,0.00729725,0.00729725
72,3245.36,0.82159,1.02686,1.25349,0.71774,0.58757,0.65498,0.44635,1.25138,2.47324,1.60622,0.0072277,0.0072277,0.0072277
73,3289.87,0.81654,1.01863,1.24908,0.71862,0.58774,0.65557,0.44702,1.25062,2.47181,1.60538,0.00715761,0.00715761,0.00715761
74,3334.52,0.81638,1.01291,1.24644,0.71963,0.58859,0.65561,0.44752,1.24949,2.4716,1.60426,0.007087,0.007087,0.007087
75,3379.28,0.81542,1.01491,1.24793,0.72117,0.58675,0.65639,0.44829,1.24873,2.47146,1.60326,0.00701588,0.00701588,0.00701588
76,3424.25,0.81182,1.00119,1.24285,0.72285,0.58609,0.65692,0.44864,1.24758,2.47018,1.60224,0.00694428,0.00694428,0.00694428
77,3468.66,0.80927,1.00066,1.24404,0.723,0.58524,0.65703,0.44885,1.24685,2.46918,1.60142,0.00687222,0.00687222,0.00687222
78,3512.85,0.80967,0.993,1.23811,0.7242,0.58552,0.65741,0.44911,1.24634,2.47082,1.60068,0.0067997,0.0067997,0.0067997
79,3556.54,0.80681,0.99456,1.24073,0.72457,0.58682,0.65796,0.44996,1.24602,2.47024,1.60011,0.00672675,0.00672675,0.00672675
80,3601.09,0.80629,0.99369,1.24018,0.72136,0.58862,0.65851,0.45064,1.24534,2.46932,1.5993,0.00665339,0.00665339,0.00665339
81,3647.12,0.80306,0.98432,1.23366,0.72096,0.58853,0.65883,0.45086,1.24452,2.4697,1.59814,0.00657963,0.00657963,0.00657963
82,3691.64,0.80345,0.98654,1.23863,0.72266,0.58821,0.65924,0.45139,1.24394,2.4715,1.59718,0.0065055,0.0065055,0.0065055
83,3736.21,0.79899,0.9772,1.23466,0.7213,0.58934,0.65942,0.45188,1.24356,2.47325,1.59634,0.00643101,0.00643101,0.00643101
84,3780.67,0.79579,0.97117,1.22977,0.72374,0.58847,0.65969,0.45213,1.2429,2.47325,1.59544,0.00635617,0.00635617,0.00635617
85,3825.19,0.79306,0.96795,1.22808,0.7295,0.58632,0.66012,0.45279,1.24182,2.47245,1.59449,0.00628101,0.00628101,0.00628101
86,3869.92,0.79125,0.9693,1.22811,0.72937,0.58534,0.66037,0.45346,1.2417,2.47297,1.59414,0.00620555,0.00620555,0.00620555
87,3914.55,0.79362,0.96475,1.22802,0.72771,0.58818,0.66107,0.45383,1.24095,2.47242,1.593,0.00612981,0.00612981,0.00612981
88,3957.21,0.79006,0.96091,1.2259,0.72657,0.58958,0.66141,0.45427,1.24006,2.47234,1.59201,0.0060538,0.0060538,0.0060538
89,4001.45,0.78685,0.9548,1.22353,0.72499,0.59093,0.66185,0.45475,1.23967,2.47137,1.59131,0.00597754,0.00597754,0.00597754
90,4046.04,0.78845,0.95245,1.22462,0.72752,0.588,0.66191,0.45498,1.23925,2.47206,1.59068,0.00590105,0.00590105,0.00590105
91,4091.78,0.78596,0.95038,1.22425,0.72294,0.59065,0.6625,0.4553,1.23899,2.4715,1.5899,0.00582435,0.00582435,0.00582435
92,4136.46,0.78589,0.9497,1.2201,0.72668,0.58984,0.66294,0.4558,1.23856,2.47041,1.58931,0.00574746,0.00574746,0.00574746
93,4180.59,0.78559,0.94284,1.22017,0.72946,0.58832,0.66299,0.45642,1.23775,2.46962,1.58826,0.0056704,0.0056704,0.0056704
94,4224.01,0.78381,0.94516,1.21644,0.73385,0.58595,0.6635,0.4571,1.23717,2.46891,1.58746,0.00559318,0.00559318,0.00559318
95,4268.5,0.77887,0.93875,1.21677,0.73392,0.58615,0.66396,0.45727,1.23636,2.46764,1.58642,0.00551584,0.00551584,0.00551584
96,4312.99,0.778,0.92912,1.21286,0.7322,0.58746,0.66439,0.45756,1.23574,2.46824,1.58542,0.00543837,0.00543837,0.00543837
97,4357.7,0.77517,0.92416,1.21135,0.7316,0.58804,0.66481,0.45769,1.23512,2.46808,1.58455,0.00536081,0.00536081,0.00536081
98,4402.37,0.77097,0.92479,1.20951,0.73017,0.58882,0.66524,0.45792,1.23464,2.46757,1.58384,0.00528318,0.00528318,0.00528318
99,4447.07,0.77664,0.92535,1.2113,0.73116,0.58814,0.66535,0.45834,1.23443,2.4663,1.58348,0.00520548,0.00520548,0.00520548
100,4491.77,0.76927,0.91564,1.20466,0.72972,0.58974,0.66626,0.45922,1.23409,2.46435,1.5828,0.00512775,0.00512775,0.00512775
101,4546.9,0.7375,0.81224,1.18325,0.72737,0.59258,0.66678,0.45965,1.23346,2.46362,1.58207,0.00505,0.00505,0.00505
102,4591.12,0.73552,0.79822,1.18299,0.72736,0.59207,0.66726,0.46035,1.23274,2.46288,1.58146,0.00497225,0.00497225,0.00497225
103,4635.61,0.72475,0.78998,1.17654,0.72861,0.59058,0.6675,0.46079,1.23213,2.46318,1.58088,0.00489452,0.00489452,0.00489452
104,4680.32,0.72572,0.78659,1.17699,0.72858,0.59103,0.66811,0.46145,1.23156,2.46312,1.58029,0.00481682,0.00481682,0.00481682
105,4724.7,0.72081,0.77278,1.17279,0.72925,0.59053,0.66836,0.46226,1.23086,2.4623,1.57985,0.00473919,0.00473919,0.00473919
106,4767.77,0.72124,0.77082,1.17292,0.73052,0.59153,0.66957,0.46259,1.23017,2.4619,1.5793,0.00466163,0.00466163,0.00466163
107,4812.3,0.72103,0.76572,1.16895,0.73424,0.5898,0.67036,0.46294,1.22898,2.46035,1.57839,0.00458416,0.00458416,0.00458416
108,4856.36,0.71182,0.75591,1.16522,0.73551,0.58997,0.67083,0.46337,1.22837,2.45883,1.57775,0.00450682,0.00450682,0.00450682
109,4900.39,0.70541,0.74793,1.15863,0.73719,0.58916,0.67092,0.4638,1.22785,2.45729,1.57733,0.0044296,0.0044296,0.0044296
110,4944.87,0.70504,0.74364,1.15873,0.73571,0.59147,0.67123,0.46425,1.22743,2.45592,1.57681,0.00435254,0.00435254,0.00435254
111,4990.64,0.70371,0.73916,1.15622,0.73048,0.59423,0.67158,0.46449,1.22681,2.45589,1.57638,0.00427565,0.00427565,0.00427565
112,5033.54,0.7013,0.73128,1.15401,0.72535,0.59821,0.67194,0.46518,1.22605,2.45463,1.5759,0.00419895,0.00419895,0.00419895
113,5077.83,0.69875,0.72234,1.15046,0.72205,0.60197,0.67239,0.46583,1.22525,2.4535,1.57514,0.00412246,0.00412246,0.00412246
114,5122.1,0.69697,0.72581,1.15198,0.71957,0.6025,0.6729,0.46609,1.22451,2.45356,1.57457,0.0040462,0.0040462,0.0040462
115,5165.45,0.69569,0.71771,1.15048,0.72085,0.60183,0.67326,0.46665,1.2239,2.45264,1.57402,0.00397019,0.00397019,0.00397019
116,5209.66,0.6923,0.71076,1.14487,0.71901,0.60415,0.67335,0.46699,1.22312,2.45195,1.57328,0.00389445,0.00389445,0.00389445
117,5254.23,0.68849,0.70323,1.14531,0.71936,0.60476,0.67362,0.46772,1.22279,2.45201,1.57302,0.00381899,0.00381899,0.00381899
118,5298.54,0.68668,0.70286,1.14128,0.72026,0.60596,0.67377,0.46782,1.22214,2.45237,1.57256,0.00374383,0.00374383,0.00374383
119,5342.67,0.68155,0.69511,1.13946,0.7182,0.6082,0.67415,0.46823,1.22176,2.45265,1.57201,0.00366899,0.00366899,0.00366899
120,5387.04,0.68198,0.68843,1.13577,0.72,0.606,0.67437,0.46854,1.22152,2.45253,1.57157,0.0035945,0.0035945,0.0035945
121,5432.88,0.67754,0.68606,1.13303,0.72159,0.60695,0.67502,0.46916,1.22072,2.45183,1.57084,0.00352037,0.00352037,0.00352037
122,5477.06,0.67773,0.67926,1.13435,0.72246,0.60632,0.67521,0.46986,1.2204,2.45203,1.57056,0.00344661,0.00344661,0.00344661
123,5521.52,0.67153,0.67356,1.13072,0.72658,0.60406,0.67527,0.47029,1.21981,2.45245,1.57016,0.00337325,0.00337325,0.00337325
124,5564.52,0.66864,0.66842,1.12606,0.7292,0.60215,0.67572,0.47067,1.21925,2.45203,1.56982,0.0033003,0.0033003,0.0033003
125,5608.95,0.66646,0.66059,1.12313,0.73341,0.59887,0.67607,0.47075,1.21911,2.4525,1.56986,0.00322778,0.00322778,0.00322778
126,5653.33,0.6632,0.65589,1.1174,0.73223,0.60204,0.67664,0.47129,1.21893,2.45271,1.56968,0.00315572,0.00315572,0.00315572
127,5696.36,0.6624,0.65236,1.11949,0.73395,0.60127,0.677,0.47192,1.21861,2.45117,1.56942,0.00308412,0.00308412,0.00308412
128,5740.73,0.66042,0.64668,1.1202,0.73703,0.59903,0.67753,0.47248,1.21796,2.45141,1.56855,0.003013,0.003013,0.003013
129,5784.06,0.65526,0.64473,1.11605,0.73989,0.59955,0.67797,0.4732,1.21773,2.45177,1.56842,0.00294239,0.00294239,0.00294239
130,5826.49,0.65435,0.6379,1.11192,0.73667,0.60189,0.67805,0.47338,1.21766,2.45139,1.56831,0.0028723,0.0028723,0.0028723
131,5871.65,0.65103,0.63249,1.11282,0.74121,0.6005,0.67795,0.4739,1.21717,2.45212,1.56788,0.00280275,0.00280275,0.00280275
132,5915.95,0.65111,0.62944,1.10899,0.74214,0.60077,0.67869,0.47423,1.21696,2.45198,1.56752,0.00273375,0.00273375,0.00273375
133,5958.75,0.64782,0.62571,1.10512,0.74359,0.60018,0.67906,0.47448,1.21696,2.45304,1.56752,0.00266532,0.00266532,0.00266532
134,6001.91,0.64227,0.61825,1.10417,0.74241,0.6002,0.6793,0.47506,1.2169,2.45461,1.56759,0.00259748,0.00259748,0.00259748
135,6046.26,0.64256,0.61205,1.10132,0.74322,0.59918,0.67912,0.47501,1.21646,2.4555,1.56714,0.00253024,0.00253024,0.00253024
136,6090.4,0.64032,0.61155,1.09939,0.74421,0.5977,0.67921,0.47532,1.21615,2.45575,1.56673,0.00246363,0.00246363,0.00246363
137,6134.57,0.63559,0.60332,1.09567,0.74562,0.59741,0.67935,0.47566,1.21614,2.45763,1.56681,0.00239766,0.00239766,0.00239766
138,6178.74,0.63354,0.60239,1.09673,0.7463,0.5973,0.67975,0.47613,1.21599,2.45823,1.56668,0.00233234,0.00233234,0.00233234
139,6222.23,0.63493,0.59698,1.0979,0.74552,0.59836,0.67988,0.47632,1.21582,2.45885,1.56655,0.00226769,0.00226769,0.00226769
140,6266.33,0.63155,0.59031,1.09438,0.74744,0.59756,0.68008,0.47661,1.21563,2.45947,1.56629,0.00220372,0.00220372,0.00220372
141,6312.14,0.62648,0.5841,1.0866,0.74766,0.59782,0.68023,0.4769,1.21514,2.46003,1.56566,0.00214046,0.00214046,0.00214046
142,6354.93,0.62745,0.58471,1.08943,0.74345,0.59983,0.68015,0.47697,1.21523,2.46124,1.56551,0.00207792,0.00207792,0.00207792
143,6399.2,0.62046,0.57762,1.08464,0.74363,0.60072,0.68013,0.47709,1.21519,2.46154,1.56518,0.00201611,0.00201611,0.00201611
144,6443.18,0.61922,0.57301,1.08623,0.7462,0.59899,0.67991,0.47717,1.21512,2.46271,1.56501,0.00195505,0.00195505,0.00195505
145,6487.37,0.62038,0.57113,1.08497,0.74613,0.59953,0.67986,0.47727,1.21503,2.46388,1.56505,0.00189475,0.00189475,0.00189475
146,6530.93,0.61615,0.56624,1.08162,0.74674,0.59978,0.67981,0.47731,1.21524,2.46458,1.56521,0.00183523,0.00183523,0.00183523
147,6575.09,0.61321,0.56489,1.07716,0.7493,0.59896,0.67981,0.4777,1.21526,2.46534,1.56519,0.00177651,0.00177651,0.00177651
148,6619.17,0.61067,0.55832,1.07205,0.75104,0.59698,0.67985,0.47777,1.2154,2.46638,1.56519,0.00171859,0.00171859,0.00171859
149,6662.93,0.61261,0.55537,1.07557,0.75085,0.59742,0.68008,0.47801,1.21562,2.46791,1.56531,0.00166149,0.00166149,0.00166149
150,6707.21,0.60339,0.54798,1.07024,0.7543,0.59551,0.6804,0.47808,1.21571,2.46886,1.56525,0.00160523,0.00160523,0.00160523
151,6753.49,0.6041,0.54695,1.07066,0.75754,0.59467,0.68093,0.47815,1.21635,2.47054,1.56553,0.00154982,0.00154982,0.00154982
152,6795.72,0.60132,0.54,1.069,0.75885,0.59392,0.68107,0.47822,1.21667,2.47201,1.56583,0.00149527,0.00149527,0.00149527
153,6838.6,0.60074,0.53917,1.06707,0.7601,0.59254,0.68101,0.47825,1.21683,2.47286,1.5658,0.00144161,0.00144161,0.00144161
154,6882.62,0.59966,0.53629,1.06526,0.76063,0.59197,0.6809,0.47844,1.21691,2.47357,1.56588,0.00138883,0.00138883,0.00138883
155,6925.66,0.59671,0.52801,1.06425,0.76215,0.59194,0.68091,0.47818,1.2177,2.4753,1.56668,0.00133695,0.00133695,0.00133695
156,6968.62,0.59202,0.52767,1.06006,0.76112,0.59217,0.68071,0.47827,1.21808,2.47702,1.56702,0.00128599,0.00128599,0.00128599
157,7012.7,0.59139,0.52647,1.0599,0.75972,0.59314,0.68057,0.47849,1.21857,2.47944,1.56737,0.00123596,0.00123596,0.00123596
158,7056.92,0.58842,0.51522,1.05803,0.75761,0.59435,0.68076,0.47852,1.21879,2.48122,1.56773,0.00118687,0.00118687,0.00118687
159,7100.96,0.58768,0.51632,1.05638,0.7562,0.59504,0.68047,0.4785,1.21902,2.4831,1.5681,0.00113873,0.00113873,0.00113873
160,7145.12,0.58638,0.51648,1.05776,0.75446,0.59551,0.68051,0.47883,1.21945,2.48495,1.56845,0.00109156,0.00109156,0.00109156
161,7189.41,0.58359,0.50927,1.05383,0.75405,0.5961,0.68031,0.47864,1.21999,2.48674,1.56871,0.00104537,0.00104537,0.00104537
162,7232.95,0.58155,0.50769,1.05138,0.75241,0.59728,0.68017,0.47864,1.22061,2.48859,1.56941,0.00100016,0.00100016,0.00100016
163,7276.78,0.5798,0.50565,1.05151,0.75095,0.59786,0.68005,0.47881,1.22094,2.4898,1.56969,0.000955951,0.000955951,0.000955951
164,7321.06,0.57665,0.50129,1.04943,0.75009,0.59825,0.68043,0.4789,1.22107,2.49023,1.56976,0.000912754,0.000912754,0.000912754
165,7364,0.57674,0.50274,1.04702,0.75176,0.59774,0.68048,0.47872,1.22145,2.49178,1.57004,0.000870577,0.000870577,0.000870577
166,7408.08,0.5779,0.49917,1.04706,0.74999,0.59948,0.68051,0.47899,1.22193,2.4929,1.57059,0.000829431,0.000829431,0.000829431
167,7452.53,0.57503,0.49451,1.04731,0.74947,0.60002,0.68073,0.47905,1.22216,2.4947,1.57067,0.000789327,0.000789327,0.000789327
168,7496.94,0.57034,0.49231,1.04155,0.74849,0.60085,0.68096,0.47942,1.22266,2.49595,1.5712,0.000750274,0.000750274,0.000750274
169,7541.14,0.56944,0.49035,1.04241,0.74635,0.6034,0.68097,0.47988,1.22273,2.49705,1.57141,0.000712282,0.000712282,0.000712282
170,7584.01,0.56563,0.48548,1.03758,0.7477,0.60231,0.681,0.48002,1.22329,2.49797,1.57193,0.00067536,0.00067536,0.00067536
171,7629.53,0.56787,0.48392,1.03688,0.74561,0.60245,0.68078,0.47998,1.2236,2.49847,1.5723,0.000639518,0.000639518,0.000639518
172,7673.39,0.56597,0.48367,1.03958,0.743,0.60518,0.68112,0.47992,1.22362,2.50097,1.57222,0.000604763,0.000604763,0.000604763
173,7717.64,0.56027,0.47767,1.03618,0.74122,0.6058,0.68092,0.47996,1.22425,2.50269,1.57279,0.000571106,0.000571106,0.000571106
174,7761.4,0.5609,0.47679,1.03459,0.74111,0.60687,0.68094,0.47991,1.22456,2.50407,1.57318,0.000538554,0.000538554,0.000538554
175,7805.55,0.55852,0.47412,1.03146,0.74618,0.60249,0.68081,0.47975,1.22547,2.50509,1.57394,0.000507115,0.000507115,0.000507115
176,7849.48,0.55796,0.47257,1.03287,0.74626,0.603,0.6807,0.47955,1.22564,2.50574,1.57405,0.000476796,0.000476796,0.000476796
177,7893.59,0.56037,0.47077,1.03291,0.75073,0.60076,0.6806,0.47962,1.22579,2.50642,1.57436,0.000447606,0.000447606,0.000447606
178,7937.7,0.55484,0.46847,1.03178,0.74809,0.60271,0.68081,0.47956,1.22636,2.50728,1.57508,0.000419552,0.000419552,0.000419552
179,7981.57,0.55739,0.46862,1.0313,0.74608,0.60358,0.68056,0.47964,1.22676,2.50909,1.57579,0.00039264,0.00039264,0.00039264
180,8023.93,0.55308,0.46733,1.02774,0.74627,0.60472,0.68004,0.47943,1.22702,2.51016,1.57601,0.000366877,0.000366877,0.000366877
181,8069.23,0.55141,0.46531,1.02884,0.74765,0.6043,0.68004,0.47915,1.22747,2.51174,1.57653,0.00034227,0.00034227,0.00034227
182,8113.28,0.55232,0.46162,1.02755,0.74615,0.60574,0.67983,0.47888,1.22801,2.51243,1.57697,0.000318825,0.000318825,0.000318825
183,8155.38,0.55055,0.46247,1.02884,0.74738,0.60471,0.67998,0.47895,1.22823,2.51378,1.5774,0.000296546,0.000296546,0.000296546
184,8198.32,0.55087,0.45829,1.02553,0.74576,0.60703,0.67987,0.47917,1.22844,2.51338,1.57759,0.000275441,0.000275441,0.000275441
