epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
42,2045.55,0.8756,1.16512,1.30898,0.63685,0.54112,0.60284,0.4011,1.30816,2.59808,1.67466,0.00900844,0.00900844,0.00900844
43,2091.38,0.87416,1.16226,1.30671,0.66728,0.52674,0.60864,0.40538,1.308,2.59858,1.67831,0.00896127,0.00896127,0.00896127
44,2138.06,0.87124,1.15369,1.30425,0.66225,0.53577,0.61304,0.41001,1.30809,2.56028,1.67416,0.00891313,0.00891313,0.00891313
45,2183.28,0.87534,1.15665,1.30746,0.64522,0.55131,0.61718,0.41327,1.30684,2.57618,1.67042,0.00886404,0.00886404,0.00886404
46,2229.64,0.86924,1.15204,1.30377,0.63803,0.55407,0.61642,0.41347,1.3026,2.56368,1.66788,0.00881401,0.00881401,0.00881401
47,2276.08,0.86316,1.13545,1.2975,0.6577,0.5434,0.61984,0.4165,1.30049,2.52489,1.66493,0.00876305,0.00876305,0.00876305
48,2322.55,0.86428,1.13843,1.29815,0.64675,0.55087,0.61938,0.41735,1.29587,2.52229,1.66429,0.00871117,0.00871117,0.00871117
49,2368.89,0.86169,1.13097,1.29539,0.65497,0.54868,0.62285,0.41982,1.29319,2.50946,1.66092,0.00865839,0.00865839,0.00865839
50,2414.88,0.8573,1.11493,1.29015,0.65928,0.5489,0.62564,0.42091,1.29371,2.53193,1.65787,0.00860473,0.00860473,0.00860473
51,2463.71,0.8529,1.10982,1.28681,0.65859,0.55444,0.62929,0.42266,1.29033,2.52833,1.65365,0.00855018,0.00855018,0.00855018
52,2510.24,0.85077,1.10663,1.284,0.66043,0.55725,0.63044,0.4255,1.28461,2.51214,1.64603,0.00849477,0.00849477,0.00849477
53,2556.38,0.85252,1.10391,1.28379,0.66156,0.55451,0.63276,0.42788,1.2817,2.51674,1.64295,0.00843851,0.00843851,0.00843851
54,2603.25,0.85483,1.09944,1.28397,0.65569,0.56424,0.63484,0.42927,1.28069,2.50391,1.64271,0.00838141,0.00838141,0.00838141
55,2649.16,0.84871,1.09547,1.27944,0.65632,0.56024,0.63558,0.43108,1.2797,2.51041,1.64064,0.00832349,0.00832349,0.00832349
56,2694.41,0.84601,1.09273,1.27883,0.65071,0.56635,0.63567,0.43227,1.27587,2.50503,1.63477,0.00826477,0.00826477,0.00826477
57,2740.23,0.84293,1.09181,1.27875,0.63993,0.57525,0.63648,0.43274,1.27377,2.50592,1.63144,0.00820525,0.00820525,0.00820525
58,2785.76,0.83975,1.07419,1.27249,0.65512,0.56817,0.63786,0.43368,1.27349,2.49995,1.63133,0.00814495,0.00814495,0.00814495
59,2829.77,0.83572,1.06796,1.26833,0.65553,0.56957,0.63913,0.43462,1.27087,2.4993,1.628,0.00808389,0.00808389,0.00808389
60,2873.85,0.83594,1.06991,1.26833,0.66135,0.56864,0.64056,0.4357,1.26917,2.49796,1.62653,0.00802208,0.00802208,0.00802208
61,2921.47,0.83586,1.06805,1.27095,0.66717,0.57077,0.64186,0.43643,1.26736,2.49624,1.62484,0.00795954,0.00795954,0.00795954
62,2967.12,0.8269,1.05212,1.26478,0.66909,0.56849,0.643,0.4373,1.26637,2.49165,1.62274,0.00789628,0.00789628,0.00789628
63,3011.9,0.83046,1.0587,1.26443,0.66989,0.57218,0.64404,0.43732,1.26514,2.48753,1.62139,0.00783231,0.00783231,0.00783231
64,3056.04,0.83214,1.05047,1.26389,0.6767,0.57002,0.64554,0.43851,1.26513,2.4811,1.62145,0.00776766,0.00776766,0.00776766
65,3101.89,0.83,1.04988,1.264,0.6774,0.57267,0.64673,0.43976,1.26345,2.47847,1.61937,0.00770234,0.00770234,0.00770234
66,3147.78,0.82972,1.05415,1.26265,0.67969,0.57286,0.64786,0.44078,1.26305,2.47634,1.61863,0.00763637,0.00763637,0.00763637
67,3192.93,0.82516,1.04028,1.25813,0.67641,0.57506,0.64954,0.44206,1.26242,2.47625,1.61789,0.00756976,0.00756976,0.00756976
68,3237.92,0.82634,1.03415,1.25859,0.67684,0.57459,0.65077,0.44268,1.2613,2.47878,1.61666,0.00750252,0.00750252,0.00750252
69,3283.72,0.81838,1.02375,1.253,0.67361,0.57949,0.65162,0.44377,1.26045,2.47475,1.61525,0.00743468,0.00743468,0.00743468
70,3329.49,0.82041,1.0254,1.25155,0.67524,0.57919,0.65255,0.44467,1.25855,2.47258,1.61309,0.00736625,0.00736625,0.00736625
71,3377.21,0.81473,1.01756,1.24703,0.66958,0.58289,0.65355,0.44578,1.25652,2.46898,1.61149,0.00729725,0.00729725,0.00729725
72,3422.32,0.81855,1.02325,1.2496,0.67734,0.5795,0.65451,0.44667,1.25498,2.4628,1.60982,0.0072277,0.0072277,0.0072277
73,3468.45,0.81621,1.01834,1.24676,0.66783,0.58669,0.65547,0.44744,1.25445,2.45976,1.60927,0.00715761,0.00715761,0.00715761
74,3513.52,0.81095,1.00826,1.24291,0.66745,0.58835,0.65556,0.44783,1.25422,2.45772,1.60893,0.007087,0.007087,0.007087
75,3562.96,0.81332,1.0125,1.24766,0.67311,0.58658,0.65687,0.44862,1.25362,2.45729,1.60823,0.00701588,0.00701588,0.00701588
76,3633.98,0.80805,0.9963,1.24117,0.67854,0.58488,0.65703,0.44909,1.25237,2.45589,1.60719,0.00694428,0.00694428,0.00694428
77,3687.55,0.80607,0.99951,1.24071,0.67805,0.58256,0.65743,0.44989,1.25115,2.45363,1.60602,0.00687222,0.00687222,0.00687222
78,3731.64,0.8051,0.99318,1.23708,0.67829,0.5832,0.65802,0.4505,1.25048,2.45079,1.60522,0.0067997,0.0067997,0.0067997
79,3778.54,0.80606,0.99084,1.24017,0.68058,0.58364,0.65873,0.45095,1.24974,2.44872,1.60445,0.00672675,0.00672675,0.00672675
80,3825.29,0.80182,0.98741,1.23646,0.68175,0.58257,0.65898,0.45133,1.24886,2.4476,1.60334,0.00665339,0.00665339,0.00665339
81,3873.26,0.80104,0.98668,1.23284,0.67821,0.58442,0.65933,0.45189,1.24828,2.44691,1.60243,0.00657963,0.00657963,0.00657963
82,3918.92,0.80009,0.98526,1.23487,0.67951,0.58433,0.65978,0.45268,1.24797,2.44668,1.60165,0.0065055,0.0065055,0.0065055
83,3964.96,0.79512,0.97368,1.23187,0.68131,0.58481,0.6602,0.45331,1.24708,2.44561,1.60058,0.00643101,0.00643101,0.00643101
84,4009.22,0.79338,0.97306,1.22717,0.67996,0.58635,0.66078,0.4539,1.24637,2.44314,1.59966,0.00635617,0.00635617,0.00635617
85,4054.85,0.79139,0.96715,1.22622,0.67639,0.58829,0.66089,0.45465,1.24562,2.44136,1.59884,0.00628101,0.00628101,0.00628101
86,4100.85,0.79005,0.96272,1.22785,0.68187,0.58506,0.66194,0.45544,1.24478,2.44037,1.59796,0.00620555,0.00620555,0.00620555
87,4146.15,0.79248,0.9649,1.22847,0.68412,0.58399,0.66191,0.45581,1.2444,2.44002,1.59721,0.00612981,0.00612981,0.00612981
88,4191.66,0.78841,0.95649,1.22611,0.68636,0.58339,0.66278,0.45605,1.24371,2.43826,1.59626,0.0060538,0.0060538,0.0060538
89,4237.19,0.78438,0.95145,1.22193,0.68392,0.5841,0.66276,0.45618,1.24294,2.43744,1.59532,0.00597754,0.00597754,0.00597754
90,4283.17,0.78678,0.94933,1.22532,0.67878,0.58759,0.66305,0.45658,1.24264,2.43678,1.5947,0.00590105,0.00590105,0.00590105
91,4331.12,0.78452,0.9444,1.22306,0.67861,0.58773,0.66324,0.45702,1.24258,2.43549,1.59436,0.00582435,0.00582435,0.00582435
92,4376.97,0.78252,0.94561,1.21991,0.67747,0.58834,0.66367,0.45749,1.24217,2.43371,1.59374,0.00574746,0.00574746,0.00574746
93,4423.16,0.78422,0.94366,1.22082,0.67652,0.58946,0.66427,0.45778,1.24186,2.43319,1.59315,0.0056704,0.0056704,0.0056704
94,4469.54,0.78311,0.94023,1.21556,0.67756,0.58903,0.66464,0.45831,1.24118,2.43226,1.59248,0.00559318,0.00559318,0.00559318
95,4515.4,0.77773,0.9329,1.21446,0.68051,0.58701,0.66481,0.45891,1.24074,2.43171,1.59183,0.00551584,0.00551584,0.00551584
96,4561.05,0.77579,0.92621,1.21013,0.68778,0.58404,0.66564,0.45949,1.24023,2.43142,1.59103,0.00543837,0.00543837,0.00543837
97,4605.59,0.77409,0.92285,1.21121,0.68325,0.58776,0.66605,0.45996,1.23966,2.43021,1.59017,0.00536081,0.00536081,0.00536081
98,4651.36,0.77139,0.92239,1.20849,0.68276,0.58778,0.66629,0.46025,1.23898,2.42931,1.58916,0.00528318,0.00528318,0.00528318
99,4697.13,0.77221,0.92164,1.20691,0.69398,0.57944,0.66702,0.46102,1.23833,2.42862,1.5882,0.00520548,0.00520548,0.00520548
100,4742.11,0.76926,0.91619,1.20369,0.68572,0.58707,0.66728,0.46135,1.23796,2.42868,1.58758,0.00512775,0.00512775,0.00512775
101,4800.83,0.73958,0.81255,1.18478,0.6873,0.58513,0.6677,0.46188,1.23725,2.42702,1.58672,0.00505,0.00505,0.00505
102,4846.57,0.73625,0.80304,1.18363,0.68655,0.58649,0.66847,0.4622,1.23651,2.42777,1.58586,0.00497225,0.00497225,0.00497225
103,4892.11,0.72423,0.78699,1.17537,0.67323,0.59759,0.66972,0.46313,1.23574,2.42619,1.58521,0.00489452,0.00489452,0.00489452
104,4937.07,0.72153,0.78406,1.17336,0.6749,0.59776,0.66982,0.46343,1.23508,2.42517,1.58479,0.00481682,0.00481682,0.00481682
105,4982.76,0.72108,0.77045,1.17159,0.67515,0.59968,0.6704,0.46389,1.23448,2.4244,1.58444,0.00473919,0.00473919,0.00473919
106,5028.11,0.71808,0.76659,1.17076,0.66998,0.60394,0.67129,0.46439,1.23352,2.42417,1.58355,0.00466163,0.00466163,0.00466163
107,5072.54,0.71625,0.76529,1.16523,0.67432,0.6032,0.67221,0.46507,1.23264,2.42258,1.58285,0.00458416,0.00458416,0.00458416
108,5118.14,0.71495,0.75713,1.16556,0.67691,0.60216,0.67257,0.46567,1.23201,2.4222,1.58226,0.00450682,0.00450682,0.00450682
109,5163.7,0.7043,0.74745,1.15915,0.67506,0.60323,0.6733,0.46597,1.23149,2.42195,1.58196,0.0044296,0.0044296,0.0044296
110,5208.43,0.70501,0.74311,1.15699,0.67592,0.60317,0.67328,0.46654,1.23086,2.42168,1.58147,0.00435254,0.00435254,0.00435254
111,5254.97,0.70655,0.73766,1.15787,0.67901,0.60007,0.67391,0.46724,1.23088,2.42147,1.5816,0.00427565,0.00427565,0.00427565
112,5300.42,0.70294,0.73207,1.15565,0.68182,0.60031,0.67455,0.46803,1.23061,2.42202,1.58142,0.00419895,0.00419895,0.00419895
113,5345.76,0.6969,0.72227,1.14925,0.68385,0.59978,0.67536,0.46847,1.23001,2.42131,1.5809,0.00412246,0.00412246,0.00412246
114,5390.76,0.69383,0.71774,1.14697,0.68568,0.59855,0.67553,0.46885,1.22979,2.4223,1.58099,0.0040462,0.0040462,0.0040462
115,5435.43,0.69702,0.71862,1.14829,0.68404,0.60183,0.67621,0.4692,1.22928,2.42193,1.58036,0.00397019,0.00397019,0.00397019
116,5481.23,0.68933,0.71143,1.14141,0.68768,0.59995,0.67662,0.46963,1.22887,2.42242,1.58013,0.00389445,0.00389445,0.00389445
117,5525.91,0.68525,0.70779,1.14141,0.68727,0.60048,0.67734,0.47023,1.22841,2.42201,1.5798,0.00381899,0.00381899,0.00381899
118,5571.56,0.68397,0.70019,1.13977,0.689,0.59988,0.67742,0.47057,1.22821,2.42101,1.57945,0.00374383,0.00374383,0.00374383
119,5616.78,0.68032,0.69671,1.13946,0.69002,0.60055,0.6781,0.47118,1.22852,2.41956,1.5798,0.00366899,0.00366899,0.00366899
120,5661.63,0.68509,0.69147,1.1403,0.69146,0.60075,0.67861,0.47167,1.22816,2.41811,1.57946,0.0035945,0.0035945,0.0035945
121,5708.79,0.67959,0.68458,1.13595,0.69015,0.60376,0.67899,0.47161,1.22785,2.41801,1.57911,0.00352037,0.00352037,0.00352037
122,5752.91,0.67711,0.68067,1.13248,0.68936,0.60465,0.6795,0.47208,1.22781,2.41779,1.57894,0.00344661,0.00344661,0.00344661
123,5798,0.67261,0.67549,1.13061,0.69145,0.60482,0.67991,0.47247,1.22773,2.41732,1.57895,0.00337325,0.00337325,0.00337325
124,5843.09,0.67045,0.67015,1.12629,0.693,0.60458,0.68045,0.47295,1.22744,2.41679,1.57885,0.0033003,0.0033003,0.0033003
125,5888.64,0.66725,0.66523,1.12393,0.69251,0.60592,0.68103,0.4735,1.22741,2.41639,1.57871,0.00322778,0.00322778,0.00322778
126,5933.21,0.66427,0.65527,1.11764,0.69108,0.60783,0.68088,0.47374,1.22719,2.41728,1.57855,0.00315572,0.00315572,0.00315572
127,5978.51,0.66083,0.65224,1.1164,0.69197,0.60858,0.68144,0.47442,1.22695,2.41798,1.57837,0.00308412,0.00308412,0.00308412
128,6023.86,0.65952,0.64618,1.11879,0.69487,0.60697,0.68168,0.4748,1.22681,2.41842,1.57805,0.003013,0.003013,0.003013
129,6069.26,0.65869,0.64394,1.11704,0.69588,0.60588,0.6819,0.47492,1.22671,2.41848,1.57795,0.00294239,0.00294239,0.00294239
130,6114.82,0.65459,0.63852,1.11122,0.69799,0.60477,0.68225,0.47541,1.22662,2.41834,1.57753,0.0028723,0.0028723,0.0028723
131,6162.01,0.64988,0.63554,1.11087,0.69923,0.60304,0.6822,0.47563,1.22619,2.41738,1.57701,0.00280275,0.00280275,0.00280275
132,6207.72,0.65009,0.62932,1.10817,0.69731,0.6053,0.68311,0.47611,1.22606,2.4175,1.57667,0.00273375,0.00273375,0.00273375
133,6253.72,0.6494,0.62807,1.10764,0.69469,0.60736,0.68317,0.47644,1.22594,2.41817,1.57637,0.00266532,0.00266532,0.00266532
134,6299,0.64213,0.62126,1.10285,0.70118,0.60261,0.68364,0.47672,1.2257,2.41794,1.57598,0.00259748,0.00259748,0.00259748
135,6343.46,0.63875,0.61531,1.09927,0.69859,0.60533,0.68386,0.47677,1.22566,2.41866,1.57606,0.00253024,0.00253024,0.00253024
136,6389,0.64173,0.6133,1.10009,0.69888,0.60519,0.68449,0.47669,1.22572,2.41901,1.57608,0.00246363,0.00246363,0.00246363
137,6434.25,0.6389,0.60544,1.09872,0.70077,0.60487,0.68447,0.47712,1.22576,2.41867,1.57609,0.00239766,0.00239766,0.00239766
138,6480.15,0.63444,0.60603,1.09741,0.70246,0.60406,0.68516,0.47737,1.2257,2.41875,1.57594,0.00233234,0.00233234,0.00233234
139,6525.49,0.63593,0.6016,1.09663,0.70335,0.60311,0.68521,0.47752,1.22559,2.4183,1.57569,0.00226769,0.00226769,0.00226769
140,6570.83,0.62766,0.59116,1.09091,0.70131,0.6049,0.68536,0.47801,1.22607,2.41854,1.57615,0.00220372,0.00220372,0.00220372
141,6618.43,0.62805,0.5883,1.087,0.69858,0.60726,0.68572,0.47813,1.22635,2.41926,1.57628,0.00214046,0.00214046,0.00214046
142,6663.64,0.62405,0.58505,1.08677,0.6993,0.60793,0.68609,0.47841,1.2266,2.42021,1.57634,0.00207792,0.00207792,0.00207792
143,6708.5,0.62155,0.58273,1.08367,0.6995,0.60924,0.68634,0.47859,1.22656,2.41987,1.57611,0.00201611,0.00201611,0.00201611
144,6753.74,0.61976,0.57311,1.0836,0.69998,0.6093,0.68627,0.47888,1.22656,2.42005,1.57614,0.00195505,0.00195505,0.00195505
145,6798.71,0.61932,0.57169,1.08349,0.69978,0.60839,0.68659,0.4791,1.22688,2.41913,1.57635,0.00189475,0.00189475,0.00189475
146,6843.45,0.61597,0.57064,1.0794,0.70102,0.60769,0.68705,0.47939,1.22726,2.42015,1.57675,0.00183523,0.00183523,0.00183523
147,6888.98,0.61561,0.56958,1.07716,0.70144,0.60721,0.68717,0.47973,1.22727,2.42123,1.57691,0.00177651,0.00177651,0.00177651
148,6934.55,0.61003,0.5606,1.07266,0.70496,0.60466,0.68717,0.47983,1.22766,2.42223,1.57725,0.00171859,0.00171859,0.00171859
149,6979.57,0.61004,0.55584,1.07321,0.70648,0.60454,0.68738,0.47997,1.22791,2.42342,1.57734,0.00166149,0.00166149,0.00166149
150,7024.43,0.60356,0.55039,1.06776,0.70818,0.60455,0.68742,0.47997,1.22814,2.42468,1.5775,0.00160523,0.00160523,0.00160523
151,7071.86,0.60466,0.55016,1.07157,0.70815,0.60356,0.68731,0.48013,1.22827,2.42648,1.5777,0.00154982,0.00154982,0.00154982
152,7117.81,0.5998,0.54468,1.06676,0.70937,0.60315,0.68743,0.48024,1.22847,2.42885,1.57782,0.00149527,0.00149527,0.00149527
153,7163.21,0.59917,0.53964,1.06476,0.71302,0.60253,0.6877,0.48041,1.22853,2.43029,1.57802,0.00144161,0.00144161,0.00144161
154,7208.59,0.5981,0.53695,1.06448,0.71207,0.60341,0.68791,0.48029,1.22901,2.4319,1.57849,0.00138883,0.00138883,0.00138883
155,7253.98,0.5946,0.53293,1.06162,0.71312,0.60479,0.68826,0.48044,1.22899,2.43329,1.57837,0.00133695,0.00133695,0.00133695
156,7299.97,0.594,0.52976,1.06105,0.71296,0.60509,0.68826,0.48039,1.22914,2.43486,1.57837,0.00128599,0.00128599,0.00128599
157,7345.33,0.58819,0.52686,1.05742,0.71333,0.60594,0.68837,0.48077,1.22963,2.43684,1.57895,0.00123596,0.00123596,0.00123596
158,7389.64,0.58932,0.51952,1.05669,0.71194,0.60696,0.68799,0.48062,1.23019,2.43757,1.57936,0.00118687,0.00118687,0.00118687
159,7435.3,0.58634,0.51824,1.05525,0.71244,0.60697,0.68818,0.48066,1.23066,2.43878,1.57972,0.00113873,0.00113873,0.00113873
160,7480.91,0.58474,0.51898,1.05479,0.71286,0.60672,0.68842,0.48098,1.23098,2.43902,1.57993,0.00109156,0.00109156,0.00109156
161,7528.05,0.58381,0.51168,1.05182,0.71317,0.60598,0.68835,0.48114,1.23146,2.43946,1.58036,0.00104537,0.00104537,0.00104537
162,7573.03,0.58101,0.5081,1.04986,0.71315,0.60818,0.68854,0.48105,1.23151,2.44091,1.58047,0.00100016,0.00100016,0.00100016
163,7618.63,0.57891,0.5069,1.05109,0.70981,0.60965,0.6886,0.48139,1.23193,2.44159,1.58093,0.000955951,0.000955951,0.000955951
164,7663.61,0.57511,0.50499,1.04818,0.70988,0.61009,0.68849,0.48164,1.2324,2.44248,1.58132,0.000912754,0.000912754,0.000912754
165,7708.59,0.57781,0.50449,1.04663,0.70951,0.61055,0.68836,0.48193,1.23314,2.44246,1.58201,0.000870577,0.000870577,0.000870577
166,7754.29,0.57684,0.50175,1.04678,0.70861,0.61146,0.68864,0.48191,1.23369,2.44355,1.58263,0.000829431,0.000829431,0.000829431
167,7799.53,0.57407,0.4963,1.04662,0.70843,0.61133,0.68886,0.4819,1.23391,2.44452,1.58281,0.000789327,0.000789327,0.000789327
168,7845.05,0.57043,0.49489,1.0412,0.70639,0.61342,0.68836,0.4822,1.23436,2.44654,1.58314,0.000750274,0.000750274,0.000750274
169,7890.72,0.56823,0.49064,1.04141,0.70539,0.61316,0.68816,0.4824,1.23484,2.44746,1.58367,0.000712282,0.000712282,0.000712282
170,7935.14,0.56513,0.48607,1.03824,0.70628,0.61162,0.6879,0.48204,1.23528,2.44809,1.58416,0.00067536,0.00067536,0.00067536
171,7982.21,0.56582,0.48743,1.03482,0.70609,0.61148,0.68792,0.48185,1.23551,2.44934,1.58456,0.000639518,0.000639518,0.000639518
172,8027.5,0.5631,0.48389,1.03792,0.70753,0.60989,0.68787,0.48223,1.23594,2.45035,1.58483,0.000604763,0.000604763,0.000604763
173,8072.32,0.56034,0.48078,1.03673,0.70968,0.60904,0.68798,0.48225,1.23645,2.45172,1.58516,0.000571106,0.000571106,0.000571106
174,8117.37,0.56056,0.48111,1.03503,0.70932,0.60914,0.68788,0.48221,1.23698,2.45291,1.58569,0.000538554,0.000538554,0.000538554
175,8161.75,0.55877,0.47567,1.03279,0.71099,0.60813,0.68785,0.48263,1.23725,2.45367,1.58603,0.000507115,0.000507115,0.000507115
176,8206.24,0.55806,0.47411,1.03194,0.71232,0.60786,0.68806,0.48262,1.23759,2.45459,1.58661,0.000476796,0.000476796,0.000476796
177,8250.22,0.55626,0.47278,1.03163,0.71309,0.60787,0.68813,0.48268,1.23811,2.45583,1.58718,0.000447606,0.000447606,0.000447606
178,8295.28,0.5567,0.47132,1.03196,0.71518,0.60718,0.688,0.48272,1.23864,2.45723,1.58742,0.000419552,0.000419552,0.000419552
179,8340.34,0.55619,0.46878,1.03058,0.71557,0.60684,0.68787,0.48251,1.23906,2.4585,1.58784,0.00039264,0.00039264,0.00039264
180,8385.42,0.55308,0.46897,1.02739,0.71682,0.60625,0.6877,0.48266,1.23941,2.45888,1.58825,0.000366877,0.000366877,0.000366877
181,8431.5,0.55239,0.46861,1.02965,0.71552,0.60581,0.68724,0.48224,1.23944,2.45927,1.58862,0.00034227,0.00034227,0.00034227
182,8475.55,0.55044,0.46539,1.02646,0.71434,0.60627,0.68723,0.48235,1.23987,2.45921,1.58908,0.000318825,0.000318825,0.000318825
183,8520.71,0.54945,0.46289,1.0272,0.71383,0.60629,0.68708,0.48226,1.23993,2.45903,1.58885,0.000296546,0.000296546,0.000296546
184,8565.51,0.54999,0.46093,1.02387,0.71391,0.60641,0.68703,0.48249,1.24023,2.45901,1.5892,0.000275441,0.000275441,0.000275441
