epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
51,2508.41,0.85609,1.1116,1.29001,0.64205,0.56291,0.62584,0.42272,1.27645,2.50763,1.63813,0.00855018,0.00855018,0.00855018
52,2554.86,0.85569,1.11048,1.2888,0.65007,0.55983,0.62706,0.42456,1.27253,2.49534,1.63701,0.00849477,0.00849477,0.00849477
53,2598.87,0.85622,1.10546,1.28616,0.64808,0.56616,0.62937,0.42715,1.26885,2.48987,1.63196,0.00843851,0.00843851,0.00843851
54,2645.05,0.85859,1.10194,1.28577,0.65648,0.56585,0.63219,0.42787,1.26813,2.48596,1.62896,0.00838141,0.00838141,0.00838141
55,2691.36,0.85335,1.10241,1.28355,0.64685,0.5773,0.63469,0.43106,1.26497,2.48606,1.62661,0.00832349,0.00832349,0.00832349
56,2737.76,0.84951,1.09499,1.28263,0.64995,0.57265,0.63608,0.43175,1.26299,2.48228,1.62409,0.00826477,0.00826477,0.00826477
57,2784.09,0.8502,1.09401,1.28355,0.66138,0.56796,0.63761,0.43287,1.26115,2.47938,1.6227,0.00820525,0.00820525,0.00820525
58,2830.4,0.84154,1.07243,1.27418,0.65955,0.56865,0.63902,0.43387,1.25797,2.47611,1.62072,0.00814495,0.00814495,0.00814495
59,2876.74,0.84186,1.06962,1.27167,0.66676,0.56642,0.64071,0.43516,1.25616,2.47222,1.61746,0.00808389,0.00808389,0.00808389
60,2923.1,0.83848,1.06817,1.26818,0.66772,0.56587,0.64284,0.4375,1.25349,2.46809,1.61305,0.00802208,0.00802208,0.00802208
61,2970.93,0.84015,1.06764,1.27248,0.67647,0.55915,0.64417,0.43915,1.25109,2.46612,1.61046,0.00795954,0.00795954,0.00795954
62,3017.4,0.83059,1.05491,1.26646,0.68132,0.56159,0.64497,0.43983,1.2494,2.45747,1.60845,0.00789628,0.00789628,0.00789628
63,3063.86,0.83611,1.05722,1.26761,0.6785,0.56471,0.64633,0.44136,1.24916,2.45371,1.60735,0.00783231,0.00783231,0.00783231
64,3109.97,0.83337,1.05197,1.26492,0.67643,0.56418,0.64712,0.44203,1.24763,2.44896,1.60504,0.00776766,0.00776766,0.00776766
65,3156.25,0.83437,1.05207,1.2651,0.67962,0.56277,0.64762,0.44289,1.24579,2.44804,1.60305,0.00770234,0.00770234,0.00770234
66,3202.44,0.83274,1.05244,1.26533,0.67374,0.56912,0.64794,0.44369,1.24439,2.44562,1.6016,0.00763637,0.00763637,0.00763637
67,3248.66,0.82694,1.03583,1.2607,0.67784,0.56693,0.64916,0.44511,1.24356,2.44587,1.60091,0.00756976,0.00756976,0.00756976
68,3295.04,0.82969,1.03157,1.25893,0.67829,0.56738,0.64999,0.44597,1.24258,2.44838,1.59988,0.00750252,0.00750252,0.00750252
69,3341.39,0.81839,1.02359,1.25357,0.6764,0.57069,0.65119,0.44676,1.24096,2.44476,1.59863,0.00743468,0.00743468,0.00743468
70,3387.75,0.82361,1.02591,1.25366,0.67404,0.57065,0.65211,0.44773,1.24058,2.43981,1.59809,0.00736625,0.00736625,0.00736625
71,3435.76,0.81707,1.01498,1.25033,0.67313,0.57361,0.65328,0.44871,1.24082,2.43615,1.59853,0.00729725,0.00729725,0.00729725
72,3482.08,0.82067,1.02397,1.25226,0.67432,0.57216,0.65413,0.44937,1.23992,2.43457,1.59728,0.0072277,0.0072277,0.0072277
73,3528.29,0.81969,1.01611,1.24892,0.67574,0.57048,0.65423,0.45002,1.23954,2.43343,1.59649,0.00715761,0.00715761,0.00715761
74,3574.58,0.81453,1.01128,1.24601,0.68057,0.56837,0.65465,0.45039,1.23889,2.43234,1.59562,0.007087,0.007087,0.007087
75,3620.86,0.81652,1.01361,1.24914,0.69112,0.56422,0.65522,0.45088,1.23821,2.4324,1.595,0.00701588,0.00701588,0.00701588
76,3667.1,0.81054,0.9913,1.24202,0.68846,0.56786,0.65619,0.45129,1.23792,2.43082,1.59428,0.00694428,0.00694428,0.00694428
77,3713.25,0.81034,0.99538,1.24264,0.68681,0.57022,0.65694,0.45145,1.23716,2.42826,1.59325,0.00687222,0.00687222,0.00687222
78,3759.61,0.80844,0.98847,1.23747,0.68397,0.57379,0.65755,0.4522,1.23701,2.42589,1.59299,0.0067997,0.0067997,0.0067997
79,3805.93,0.80494,0.98897,1.23809,0.68208,0.57513,0.65832,0.45303,1.23643,2.42642,1.59235,0.00672675,0.00672675,0.00672675
80,3851.66,0.80373,0.98848,1.23598,0.68568,0.57151,0.65852,0.4537,1.23579,2.42526,1.59161,0.00665339,0.00665339,0.00665339
81,3899.03,0.8017,0.9804,1.23175,0.6772,0.58188,0.65882,0.4541,1.23505,2.42419,1.59064,0.00657963,0.00657963,0.00657963
82,3945.39,0.80234,0.98575,1.23512,0.67819,0.58281,0.65949,0.45456,1.23428,2.42383,1.58935,0.0065055,0.0065055,0.0065055
83,3991.7,0.79804,0.97393,1.23413,0.68008,0.58352,0.65963,0.45506,1.23353,2.4241,1.58844,0.00643101,0.00643101,0.00643101
84,4036.43,0.79458,0.96717,1.22711,0.6753,0.58596,0.66009,0.4553,1.23334,2.4249,1.58812,0.00635617,0.00635617,0.00635617
85,4082.73,0.7919,0.96245,1.22682,0.67745,0.58671,0.66072,0.45569,1.23288,2.42259,1.58727,0.00628101,0.00628101,0.00628101
86,4129.01,0.79208,0.96125,1.22746,0.67904,0.58589,0.66107,0.45641,1.23209,2.4223,1.58634,0.00620555,0.00620555,0.00620555
87,4175.44,0.79312,0.96237,1.22645,0.68119,0.58438,0.66164,0.45644,1.23155,2.42105,1.58572,0.00612981,0.00612981,0.00612981
88,4221.89,0.79213,0.95587,1.22694,0.68442,0.5825,0.66214,0.45696,1.23138,2.42002,1.58544,0.0060538,0.0060538,0.0060538
89,4268.24,0.78745,0.94764,1.22194,0.68449,0.58246,0.66267,0.45771,1.2309,2.41956,1.58479,0.00597754,0.00597754,0.00597754
90,4314.39,0.78877,0.94486,1.22329,0.68523,0.58385,0.66355,0.45801,1.23035,2.41838,1.58389,0.00590105,0.00590105,0.00590105
91,4362.41,0.78355,0.94511,1.21888,0.68533,0.58533,0.66403,0.45867,1.22955,2.41749,1.58289,0.00582435,0.00582435,0.00582435
92,4408.63,0.78588,0.94269,1.21873,0.68627,0.58619,0.66468,0.45924,1.22942,2.41723,1.58255,0.00574746,0.00574746,0.00574746
93,4454.9,0.784,0.93925,1.21659,0.68612,0.58666,0.66526,0.45963,1.22907,2.41729,1.58196,0.0056704,0.0056704,0.0056704
94,4501.18,0.78347,0.93879,1.21365,0.68968,0.58419,0.66565,0.45981,1.22875,2.4168,1.58139,0.00559318,0.00559318,0.00559318
95,4547.41,0.77907,0.92954,1.21448,0.68869,0.58489,0.66585,0.46002,1.22828,2.41561,1.58085,0.00551584,0.00551584,0.00551584
96,4593.6,0.77736,0.92481,1.21067,0.68841,0.58788,0.6669,0.46096,1.22751,2.4147,1.57989,0.00543837,0.00543837,0.00543837
97,4639.29,0.77456,0.91451,1.21039,0.69134,0.58695,0.66755,0.46131,1.22726,2.41483,1.57933,0.00536081,0.00536081,0.00536081
98,4683.97,0.77183,0.91741,1.20831,0.69493,0.58661,0.66825,0.46196,1.22659,2.41541,1.57833,0.00528318,0.00528318,0.00528318
99,4730.07,0.77451,0.92098,1.20808,0.69374,0.58758,0.66843,0.46204,1.22592,2.41465,1.57716,0.00520548,0.00520548,0.00520548
100,4776.24,0.76849,0.91188,1.20377,0.69615,0.58739,0.66935,0.4623,1.22519,2.41429,1.5761,0.00512775,0.00512775,0.00512775
101,4838.4,0.73962,0.80676,1.18582,0.69151,0.58958,0.66957,0.46302,1.22453,2.41449,1.57548,0.00505,0.00505,0.00505
102,4884.61,0.73258,0.79284,1.1813,0.70089,0.58479,0.6702,0.46385,1.22387,2.41437,1.57504,0.00497225,0.00497225,0.00497225
103,4931.06,0.72726,0.78404,1.17875,0.69914,0.58569,0.67075,0.46443,1.22336,2.4159,1.5744,0.00489452,0.00489452,0.00489452
104,4977.34,0.72725,0.77828,1.17508,0.69855,0.5861,0.67141,0.46474,1.22269,2.4183,1.57377,0.00481682,0.00481682,0.00481682
105,5023.32,0.72068,0.76573,1.17144,0.69801,0.58862,0.67215,0.46547,1.22189,2.41916,1.57293,0.00473919,0.00473919,0.00473919
106,5069.24,0.7215,0.76614,1.1744,0.69849,0.58785,0.67249,0.46581,1.22118,2.41937,1.57237,0.00466163,0.00466163,0.00466163
107,5115.24,0.71773,0.75757,1.16618,0.69868,0.58764,0.67305,0.46614,1.22066,2.41964,1.57184,0.00458416,0.00458416,0.00458416
108,5159.12,0.71047,0.75196,1.16337,0.70546,0.58514,0.67356,0.46688,1.22002,2.41909,1.57134,0.00450682,0.00450682,0.00450682
109,5204.61,0.70464,0.74,1.15872,0.70466,0.58582,0.67429,0.4672,1.21936,2.41885,1.57063,0.0044296,0.0044296,0.0044296
110,5248.69,0.70805,0.74143,1.16002,0.70366,0.58765,0.67466,0.4677,1.21837,2.41861,1.56975,0.00435254,0.00435254,0.00435254
111,5291.41,0.70354,0.73586,1.15495,0.70604,0.58564,0.67475,0.46809,1.21764,2.41781,1.56905,0.00427565,0.00427565,0.00427565
112,5336.83,0.70422,0.73278,1.15653,0.70439,0.58722,0.67513,0.46855,1.21676,2.41771,1.56824,0.00419895,0.00419895,0.00419895
113,5382.65,0.69683,0.71694,1.14871,0.70617,0.58721,0.67568,0.46919,1.2164,2.41805,1.56783,0.00412246,0.00412246,0.00412246
114,5425.05,0.69453,0.71506,1.14895,0.70523,0.58716,0.67611,0.46981,1.21579,2.41733,1.56727,0.0040462,0.0040462,0.0040462
115,5469.67,0.69417,0.70908,1.14676,0.70411,0.58753,0.67637,0.47043,1.21525,2.41685,1.56653,0.00397019,0.00397019,0.00397019
116,5515.29,0.6902,0.7034,1.14179,0.70487,0.58788,0.67673,0.47098,1.21476,2.41721,1.56604,0.00389445,0.00389445,0.00389445
117,5560.94,0.68744,0.69667,1.14211,0.70549,0.5899,0.67736,0.47173,1.21412,2.41793,1.56529,0.00381899,0.00381899,0.00381899
118,5605.11,0.68135,0.69041,1.1381,0.70485,0.59037,0.67762,0.47192,1.21375,2.41882,1.56488,0.00374383,0.00374383,0.00374383
119,5650.28,0.68226,0.68922,1.14026,0.70395,0.59043,0.67758,0.47232,1.21316,2.41947,1.56426,0.00366899,0.00366899,0.00366899
120,5693.96,0.67978,0.68727,1.13429,0.70502,0.58945,0.67764,0.47279,1.21269,2.42002,1.56358,0.0035945,0.0035945,0.0035945
121,5741,0.67995,0.67959,1.13482,0.70378,0.59153,0.67797,0.47305,1.21227,2.42182,1.56286,0.00352037,0.00352037,0.00352037
122,5786.95,0.6763,0.67319,1.13166,0.70524,0.59086,0.67868,0.47353,1.21174,2.42254,1.5622,0.00344661,0.00344661,0.00344661
123,5832.85,0.67109,0.66858,1.12746,0.70788,0.59075,0.67901,0.47395,1.21156,2.42392,1.562,0.00337325,0.00337325,0.00337325
124,5878.53,0.66918,0.66571,1.12585,0.70581,0.59201,0.67959,0.47435,1.2117,2.42437,1.56203,0.0033003,0.0033003,0.0033003
125,5924.46,0.66796,0.65879,1.12433,0.70629,0.59266,0.67986,0.47479,1.21121,2.42586,1.56138,0.00322778,0.00322778,0.00322778
126,5970.4,0.6637,0.65712,1.11722,0.70812,0.58981,0.67971,0.47531,1.21099,2.4269,1.56076,0.00315572,0.00315572,0.00315572
127,6016.49,0.65994,0.64503,1.11669,0.70679,0.59181,0.68016,0.47569,1.211,2.42655,1.56066,0.00308412,0.00308412,0.00308412
128,6062.3,0.6578,0.63991,1.1165,0.70605,0.59271,0.68058,0.47611,1.21077,2.42731,1.56035,0.003013,0.003013,0.003013
129,6107.41,0.65504,0.64067,1.11556,0.70263,0.59512,0.68102,0.47665,1.21075,2.42806,1.56025,0.00294239,0.00294239,0.00294239
130,6152.93,0.65354,0.63136,1.10988,0.70343,0.595,0.68131,0.47688,1.21058,2.42877,1.55986,0.0028723,0.0028723,0.0028723
131,6199.69,0.64965,0.62849,1.10846,0.75523,0.59389,0.68171,0.47734,1.21054,2.43167,1.55967,0.00280275,0.00280275,0.00280275
132,6245.92,0.64747,0.62415,1.10449,0.75402,0.59497,0.68208,0.47767,1.21055,2.43253,1.55956,0.00273375,0.00273375,0.00273375
133,6290.68,0.64871,0.61971,1.10451,0.75284,0.59586,0.68227,0.47795,1.21051,2.4345,1.55935,0.00266532,0.00266532,0.00266532
134,6336.48,0.64187,0.61121,1.10071,0.75172,0.5976,0.6826,0.47862,1.21031,2.43664,1.55881,0.00259748,0.00259748,0.00259748
135,6382.36,0.63974,0.60878,1.09938,0.75292,0.59599,0.68269,0.47828,1.21003,2.438,1.55853,0.00253024,0.00253024,0.00253024
136,6428.12,0.63677,0.5996,1.09656,0.7516,0.59701,0.68267,0.47842,1.21016,2.43954,1.55871,0.00246363,0.00246363,0.00246363
137,6474.02,0.63614,0.59942,1.09629,0.75125,0.59817,0.68309,0.47897,1.2102,2.44179,1.55862,0.00239766,0.00239766,0.00239766
138,6519.85,0.63029,0.5956,1.09378,0.74964,0.59877,0.68289,0.47914,1.21035,2.44477,1.55878,0.00233234,0.00233234,0.00233234
139,6565.89,0.63153,0.59259,1.09407,0.74577,0.6004,0.68288,0.47885,1.21037,2.44613,1.55874,0.00226769,0.00226769,0.00226769
140,6611.83,0.62927,0.58295,1.09309,0.74957,0.59962,0.68336,0.47924,1.21032,2.44651,1.5585,0.00220372,0.00220372,0.00220372
141,6658.89,0.62595,0.57879,1.08564,0.74919,0.60004,0.68329,0.47966,1.21072,2.44855,1.55874,0.00214046,0.00214046,0.00214046
142,6704.65,0.62394,0.57783,1.08747,0.74399,0.60398,0.68319,0.47963,1.2111,2.45062,1.55885,0.00207792,0.00207792,0.00207792
143,6750.54,0.62248,0.57283,1.08477,0.74215,0.60667,0.68393,0.48001,1.21119,2.45226,1.55866,0.00201611,0.00201611,0.00201611
144,6796.27,0.61654,0.56615,1.08202,0.73923,0.60895,0.68408,0.48015,1.21141,2.45381,1.55898,0.00195505,0.00195505,0.00195505
145,6842.19,0.61865,0.5629,1.08252,0.74051,0.60768,0.68421,0.48039,1.21136,2.45589,1.55905,0.00189475,0.00189475,0.00189475
146,6888.03,0.61553,0.56257,1.07822,0.74279,0.60679,0.6845,0.48065,1.2116,2.45767,1.55933,0.00183523,0.00183523,0.00183523
147,6933.85,0.6125,0.55821,1.07359,0.74337,0.60633,0.6847,0.48069,1.21173,2.45869,1.55944,0.00177651,0.00177651,0.00177651
148,6979.56,0.61008,0.55407,1.07251,0.7435,0.60744,0.68461,0.48101,1.2119,2.45967,1.55942,0.00171859,0.00171859,0.00171859
149,7025.07,0.60866,0.54932,1.07213,0.74519,0.60639,0.68482,0.48074,1.21198,2.46079,1.5595,0.00166149,0.00166149,0.00166149
150,7070.84,0.60359,0.54136,1.06899,0.74124,0.60914,0.68447,0.48083,1.21223,2.46231,1.55958,0.00160523,0.00160523,0.00160523
151,7118.53,0.6013,0.54126,1.0682,0.74741,0.60479,0.68478,0.48065,1.21229,2.46376,1.55965,0.00154982,0.00154982,0.00154982
152,7165.14,0.59816,0.53541,1.06613,0.7503,0.60358,0.68476,0.48098,1.21233,2.46515,1.55963,0.00149527,0.00149527,0.00149527
153,7210.85,0.5985,0.53617,1.06615,0.75134,0.60358,0.68497,0.48103,1.21251,2.46695,1.55975,0.00144161,0.00144161,0.00144161
154,7256.38,0.5962,0.52959,1.06211,0.74649,0.60607,0.68492,0.4816,1.21275,2.46908,1.56005,0.00138883,0.00138883,0.00138883
155,7301.98,0.59486,0.52503,1.06141,0.74821,0.60502,0.68471,0.48122,1.21294,2.47017,1.56022,0.00133695,0.00133695,0.00133695
156,7347.7,0.58943,0.52237,1.05839,0.74154,0.6098,0.68564,0.48145,1.2131,2.47181,1.56028,0.00128599,0.00128599,0.00128599
157,7393.56,0.58893,0.516,1.05732,0.75116,0.60433,0.68555,0.48151,1.21335,2.47283,1.56065,0.00123596,0.00123596,0.00123596
158,7437.41,0.58643,0.51281,1.05497,0.74653,0.60751,0.68574,0.48173,1.21383,2.47454,1.56108,0.00118687,0.00118687,0.00118687
159,7482.98,0.58727,0.51232,1.05518,0.75349,0.60264,0.68577,0.4818,1.21403,2.47612,1.56113,0.00113873,0.00113873,0.00113873
160,7528.7,0.58301,0.50965,1.05343,0.75238,0.60421,0.68569,0.48189,1.21444,2.47704,1.56155,0.00109156,0.00109156,0.00109156
161,7576.17,0.58053,0.50549,1.04971,0.75285,0.60344,0.68585,0.48172,1.21514,2.47773,1.56209,0.00104537,0.00104537,0.00104537
162,7621.85,0.5794,0.49985,1.04839,0.75301,0.60308,0.68578,0.48181,1.21536,2.47974,1.56221,0.00100016,0.00100016,0.00100016
163,7666.61,0.57963,0.50213,1.05088,0.75366,0.6037,0.68579,0.48192,1.21561,2.48189,1.56233,0.000955951,0.000955951,0.000955951
164,7712.04,0.5754,0.49854,1.04659,0.75157,0.60643,0.68589,0.48201,1.21591,2.48278,1.5627,0.000912754,0.000912754,0.000912754
165,7757.76,0.57259,0.49746,1.04364,0.75112,0.60715,0.68591,0.48181,1.21606,2.48417,1.56293,0.000870577,0.000870577,0.000870577
166,7803.46,0.57611,0.49619,1.04455,0.75013,0.60832,0.6858,0.48192,1.21652,2.48501,1.56339,0.000829431,0.000829431,0.000829431
167,7849.33,0.56983,0.48782,1.04257,0.75056,0.60736,0.68584,0.48208,1.21707,2.48729,1.56422,0.000789327,0.000789327,0.000789327
168,7895.02,0.56681,0.4864,1.03861,0.75204,0.60509,0.68559,0.48219,1.21745,2.48837,1.56475,0.000750274,0.000750274,0.000750274
169,7940.75,0.56558,0.48342,1.03883,0.75158,0.60572,0.68542,0.48214,1.21791,2.48991,1.56521,0.000712282,0.000712282,0.000712282
170,7984.86,0.56542,0.48109,1.03742,0.74999,0.60709,0.68551,0.48233,1.21833,2.49143,1.56567,0.00067536,0.00067536,0.00067536
171,8032.05,0.56504,0.47887,1.03425,0.74982,0.6072,0.68508,0.48206,1.21873,2.49383,1.56617,0.000639518,0.000639518,0.000639518
172,8077.27,0.56151,0.47861,1.036,0.75018,0.6062,0.685,0.48205,1.21909,2.49545,1.56639,0.000604763,0.000604763,0.000604763
173,8122.54,0.55923,0.4739,1.03541,0.75035,0.60676,0.68482,0.48202,1.21966,2.49671,1.5669,0.000571106,0.000571106,0.000571106
174,8167.89,0.56044,0.47259,1.03429,0.74798,0.60961,0.68479,0.48186,1.22021,2.49765,1.56756,0.000538554,0.000538554,0.000538554
175,8213.5,0.55746,0.46642,1.03117,0.74873,0.60904,0.68456,0.4819,1.22087,2.49885,1.56828,0.000507115,0.000507115,0.000507115
176,8259,0.55643,0.46723,1.03075,0.74676,0.61029,0.68456,0.48188,1.22144,2.50067,1.56895,0.000476796,0.000476796,0.000476796
177,8304.53,0.55577,0.46425,1.02968,0.74995,0.60869,0.68496,0.48203,1.22205,2.50104,1.56963,0.000447606,0.000447606,0.000447606
178,8350.12,0.55327,0.46417,1.02893,0.7524,0.60556,0.68481,0.48205,1.22242,2.50188,1.57006,0.000419552,0.000419552,0.000419552
179,8395.7,0.55347,0.46137,1.0277,0.74889,0.60926,0.68447,0.48213,1.22292,2.50303,1.57076,0.00039264,0.00039264,0.00039264
180,8441.23,0.55189,0.46254,1.02527,0.74917,0.60883,0.68412,0.48228,1.22357,2.5036,1.57135,0.000366877,0.000366877,0.000366877
181,8488.82,0.55115,0.4601,1.02766,0.74897,0.60856,0.68426,0.48224,1.22423,2.50459,1.5721,0.00034227,0.00034227,0.00034227
182,8534.3,0.54736,0.45559,1.02338,0.74911,0.60938,0.68428,0.48235,1.22476,2.50527,1.5726,0.000318825,0.000318825,0.000318825
183,8579.96,0.54828,0.45724,1.02665,0.74761,0.60995,0.68408,0.48234,1.22523,2.5054,1.5731,0.000296546,0.000296546,0.000296546
184,8625.55,0.54938,0.45532,1.02263,0.74851,0.60989,0.68381,0.48222,1.22552,2.50597,1.57344,0.000275441,0.000275441,0.000275441
