epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
34,1638.82,0.9013,1.23328,1.33921,0.65058,0.52426,0.58359,0.38313,1.34207,2.64869,1.71164,0.00934973,0.00934973,0.00934973
35,1684.47,0.89862,1.22803,1.33656,0.64547,0.52498,0.58762,0.38635,1.33704,2.64321,1.70635,0.00931067,0.00931067,0.00931067
36,1729.95,0.89916,1.21326,1.33371,0.64878,0.53557,0.58996,0.3871,1.3306,2.62773,1.6914,0.00927057,0.00927057,0.00927057
37,1775.56,0.89811,1.20926,1.3317,0.6452,0.54013,0.59086,0.38967,1.32644,2.62908,1.69023,0.00922942,0.00922942,0.00922942
38,1821.02,0.8965,1.19889,1.32973,0.67794,0.5339,0.59938,0.39639,1.32154,2.59692,1.68417,0.00918725,0.00918725,0.00918725
39,1866.3,0.88506,1.19525,1.31964,0.65639,0.53927,0.60003,0.39789,1.31302,2.58285,1.68333,0.00914405,0.00914405,0.00914405
40,1910.97,0.8871,1.1917,1.32305,0.65025,0.54214,0.60247,0.40083,1.31158,2.61677,1.67672,0.00909984,0.00909984,0.00909984
41,1957.84,0.882,1.17932,1.31691,0.65404,0.54959,0.60886,0.40445,1.31124,2.5953,1.67718,0.00905463,0.00905463,0.00905463
42,2003.33,0.88056,1.16652,1.31166,0.68223,0.54338,0.6116,0.40761,1.30019,2.58188,1.66238,0.00900844,0.00900844,0.00900844
43,2049,0.87635,1.16505,1.3096,0.6554,0.55962,0.61278,0.40718,1.30252,2.56688,1.66517,0.00896127,0.00896127,0.00896127
44,2094.09,0.87291,1.15581,1.30791,0.67404,0.54206,0.61558,0.40815,1.29898,2.54109,1.66325,0.00891313,0.00891313,0.00891313
45,2138.37,0.87832,1.15869,1.30972,0.67683,0.55342,0.61941,0.41217,1.29953,2.53819,1.65987,0.00886404,0.00886404,0.00886404
46,2183.62,0.86945,1.15182,1.30461,0.67452,0.56008,0.6201,0.41479,1.29977,2.54974,1.66163,0.00881401,0.00881401,0.00881401
47,2228.34,0.86297,1.13355,1.29769,0.66604,0.55841,0.62157,0.41691,1.29841,2.5444,1.65835,0.00876305,0.00876305,0.00876305
48,2273.81,0.86641,1.13316,1.29876,0.66975,0.56241,0.62327,0.41769,1.29238,2.53231,1.65472,0.00871117,0.00871117,0.00871117
49,2318.89,0.86427,1.13036,1.29893,0.67868,0.56306,0.62636,0.42142,1.28943,2.52212,1.65471,0.00865839,0.00865839,0.00865839
50,2363.72,0.85741,1.11694,1.29227,0.68645,0.55797,0.62643,0.42259,1.28457,2.54684,1.64977,0.00860473,0.00860473,0.00860473
51,2410.4,0.85451,1.10968,1.28907,0.68161,0.56608,0.62963,0.42452,1.28229,2.53252,1.64211,0.00855018,0.00855018,0.00855018
52,2456.04,0.85303,1.11239,1.28792,0.65319,0.56846,0.63127,0.42677,1.27613,2.5181,1.63703,0.00849477,0.00849477,0.00849477
53,2501.4,0.85141,1.10496,1.28622,0.67083,0.57038,0.63401,0.42924,1.27301,2.51714,1.63441,0.00843851,0.00843851,0.00843851
54,2546.82,0.85602,1.10175,1.28715,0.67649,0.57094,0.63572,0.43068,1.27099,2.50014,1.63282,0.00838141,0.00838141,0.00838141
55,2591.74,0.84982,1.09904,1.28311,0.67286,0.57623,0.63838,0.43234,1.2713,2.49238,1.63334,0.00832349,0.00832349,0.00832349
56,2637.08,0.84558,1.09248,1.2792,0.67339,0.5819,0.63929,0.434,1.27034,2.49123,1.6325,0.00826477,0.00826477,0.00826477
57,2682.41,0.84824,1.09422,1.28385,0.68553,0.58412,0.64072,0.43563,1.26701,2.49528,1.63053,0.00820525,0.00820525,0.00820525
58,2727.95,0.84038,1.07127,1.27509,0.69448,0.57886,0.642,0.43638,1.26628,2.4899,1.62945,0.00814495,0.00814495,0.00814495
59,2772.2,0.83696,1.0703,1.27016,0.69757,0.58276,0.64372,0.4377,1.26309,2.49244,1.62537,0.00808389,0.00808389,0.00808389
60,2815.62,0.83509,1.06932,1.26852,0.71029,0.58314,0.64571,0.43888,1.25965,2.4862,1.62201,0.00802208,0.00802208,0.00802208
61,2861.8,0.83596,1.06965,1.27133,0.70838,0.58412,0.64665,0.44018,1.25666,2.4834,1.61794,0.00795954,0.00795954,0.00795954
62,2907.13,0.83023,1.054,1.26806,0.71447,0.58197,0.64812,0.44044,1.25556,2.47677,1.61614,0.00789628,0.00789628,0.00789628
63,2952.46,0.83518,1.06191,1.26819,0.72561,0.57659,0.6489,0.44095,1.25461,2.471,1.61469,0.00783231,0.00783231,0.00783231
64,2996.67,0.8315,1.05216,1.26481,0.7174,0.5816,0.65027,0.44123,1.2539,2.46716,1.61355,0.00776766,0.00776766,0.00776766
65,3041.89,0.83145,1.05319,1.26695,0.71401,0.5899,0.65171,0.44261,1.25223,2.4645,1.6122,0.00770234,0.00770234,0.00770234
66,3087.45,0.82966,1.0488,1.26434,0.71141,0.59128,0.65194,0.44349,1.25029,2.46144,1.60991,0.00763637,0.00763637,0.00763637
67,3132.83,0.82588,1.04081,1.26097,0.7044,0.5864,0.65303,0.44407,1.24869,2.45855,1.60829,0.00756976,0.00756976,0.00756976
68,3178.19,0.82639,1.03301,1.25835,0.70542,0.58622,0.65321,0.4451,1.24771,2.45427,1.60703,0.00750252,0.00750252,0.00750252
69,3223.53,0.81604,1.02658,1.2541,0.7149,0.58129,0.65436,0.4461,1.24645,2.44681,1.60559,0.00743468,0.00743468,0.00743468
70,3268.72,0.81963,1.02249,1.25211,0.72056,0.57926,0.6544,0.44673,1.24461,2.44358,1.60284,0.00736625,0.00736625,0.00736625
71,3316.2,0.8154,1.02265,1.25193,0.71868,0.58094,0.65502,0.44776,1.24268,2.43692,1.6008,0.00729725,0.00729725,0.00729725
72,3361.41,0.81871,1.0285,1.25339,0.71425,0.58316,0.65563,0.44827,1.24152,2.43346,1.59965,0.0072277,0.0072277,0.0072277
73,3406.93,0.81615,1.01791,1.24896,0.71042,0.58663,0.65652,0.4487,1.24089,2.42989,1.5987,0.00715761,0.00715761,0.00715761
74,3451.93,0.8118,1.0124,1.24618,0.71651,0.58412,0.65741,0.44996,1.24055,2.42749,1.59818,0.007087,0.007087,0.007087
75,3497.2,0.8135,1.01612,1.24864,0.71524,0.58531,0.65827,0.45035,1.24029,2.42647,1.59766,0.00701588,0.00701588,0.00701588
76,3542.39,0.80882,0.99795,1.24257,0.71771,0.5855,0.65898,0.45111,1.23922,2.4252,1.59638,0.00694428,0.00694428,0.00694428
77,3587.6,0.80486,1.0002,1.24229,0.72192,0.58436,0.65955,0.45162,1.23856,2.42414,1.59579,0.00687222,0.00687222,0.00687222
78,3632.1,0.8068,0.99364,1.23953,0.7181,0.58774,0.65998,0.45219,1.23751,2.42263,1.59482,0.0067997,0.0067997,0.0067997
79,3676.24,0.80441,0.99229,1.24115,0.71478,0.59009,0.66068,0.45312,1.23674,2.42081,1.594,0.00672675,0.00672675,0.00672675
80,3720.07,0.80464,0.99137,1.23892,0.72799,0.59191,0.66125,0.45402,1.23595,2.42004,1.59328,0.00665339,0.00665339,0.00665339
81,3765.7,0.80067,0.98564,1.23543,0.73497,0.58781,0.66218,0.4547,1.23536,2.41922,1.59261,0.00657963,0.00657963,0.00657963
82,3810.52,0.80001,0.98703,1.23958,0.73299,0.58955,0.66232,0.45512,1.23518,2.41882,1.59201,0.0065055,0.0065055,0.0065055
83,3855.75,0.7972,0.97645,1.23539,0.73735,0.58762,0.66315,0.45544,1.23425,2.41724,1.5911,0.00643101,0.00643101,0.00643101
84,3900.81,0.79447,0.97566,1.23128,0.72789,0.59437,0.6636,0.45588,1.23369,2.41603,1.5903,0.00635617,0.00635617,0.00635617
85,3944.28,0.79171,0.96812,1.22702,0.72809,0.596,0.6643,0.45659,1.23333,2.41605,1.58991,0.00628101,0.00628101,0.00628101
86,3989.58,0.78893,0.96663,1.22852,0.72679,0.59756,0.6649,0.45711,1.2329,2.41566,1.5898,0.00620555,0.00620555,0.00620555
87,4034.82,0.79044,0.96473,1.22739,0.72849,0.59654,0.66548,0.458,1.23232,2.41506,1.58877,0.00612981,0.00612981,0.00612981
88,4079.46,0.79034,0.95952,1.2268,0.72907,0.5975,0.66634,0.45806,1.23234,2.41426,1.58842,0.0060538,0.0060538,0.0060538
89,4124.34,0.78544,0.95142,1.22272,0.71682,0.59569,0.6667,0.45862,1.23223,2.41467,1.58773,0.00597754,0.00597754,0.00597754
90,4169.69,0.78732,0.94822,1.22567,0.71827,0.59429,0.66694,0.45886,1.23149,2.4142,1.58684,0.00590105,0.00590105,0.00590105
91,4217.17,0.7841,0.94448,1.22288,0.7209,0.59417,0.66742,0.45939,1.23146,2.41405,1.58657,0.00582435,0.00582435,0.00582435
92,4262.52,0.78237,0.94539,1.21926,0.72019,0.59392,0.66747,0.45995,1.23087,2.41377,1.58586,0.00574746,0.00574746,0.00574746
93,4307.82,0.78053,0.93851,1.21746,0.71885,0.59335,0.66774,0.46032,1.23057,2.41285,1.58517,0.0056704,0.0056704,0.0056704
94,4352.74,0.78248,0.94301,1.21587,0.71799,0.59361,0.66809,0.46062,1.23036,2.41213,1.58467,0.00559318,0.00559318,0.00559318
95,4397.88,0.77863,0.93843,1.21702,0.72498,0.58931,0.66836,0.46095,1.23011,2.41148,1.58427,0.00551584,0.00551584,0.00551584
96,4442.08,0.7756,0.92515,1.21156,0.71971,0.59126,0.66873,0.46184,1.22971,2.41192,1.58373,0.00543837,0.00543837,0.00543837
97,4487.09,0.77329,0.92024,1.21138,0.71775,0.59167,0.66932,0.46199,1.22939,2.41169,1.5832,0.00536081,0.00536081,0.00536081
98,4532.36,0.77159,0.92376,1.20888,0.72077,0.58983,0.6697,0.46228,1.22905,2.41177,1.58267,0.00528318,0.00528318,0.00528318
99,4577.47,0.77458,0.92659,1.20948,0.72116,0.58922,0.67004,0.46293,1.22843,2.41113,1.58203,0.00520548,0.00520548,0.00520548
100,4622.33,0.76653,0.91334,1.20467,0.72368,0.58964,0.67064,0.46293,1.22826,2.41203,1.58168,0.00512775,0.00512775,0.00512775
101,4683.79,0.73706,0.80581,1.18401,0.72712,0.58753,0.6712,0.46361,1.22785,2.41237,1.58103,0.00505,0.00505,0.00505
102,4728.27,0.73387,0.79892,1.18325,0.72667,0.58773,0.67154,0.46391,1.22688,2.4117,1.58013,0.00497225,0.00497225,0.00497225
103,4772.66,0.72626,0.79007,1.17888,0.72879,0.58821,0.67195,0.4649,1.22601,2.41169,1.57934,0.00489452,0.00489452,0.00489452
104,4817.75,0.72288,0.7813,1.1731,0.72886,0.58748,0.67182,0.46549,1.22487,2.41099,1.57846,0.00481682,0.00481682,0.00481682
105,4862.34,0.71899,0.76762,1.17011,0.72549,0.58974,0.67239,0.46605,1.22379,2.41222,1.57733,0.00473919,0.00473919,0.00473919
106,4905.82,0.71694,0.76563,1.16941,0.71962,0.59414,0.67292,0.46674,1.22318,2.41239,1.57665,0.00466163,0.00466163,0.00466163
107,4950.9,0.71288,0.75653,1.1629,0.72007,0.59466,0.67334,0.46725,1.22211,2.41229,1.57556,0.00458416,0.00458416,0.00458416
108,4995.47,0.71118,0.75266,1.16269,0.71755,0.59392,0.6738,0.46793,1.22145,2.41303,1.5748,0.00450682,0.00450682,0.00450682
109,5040.14,0.70584,0.74551,1.16015,0.71669,0.59268,0.67423,0.46805,1.2209,2.41376,1.57426,0.0044296,0.0044296,0.0044296
110,5085,0.70472,0.74252,1.15734,0.71704,0.59437,0.67457,0.46826,1.22005,2.41419,1.57345,0.00435254,0.00435254,0.00435254
111,5131.81,0.70494,0.73808,1.15728,0.74779,0.59366,0.6748,0.46864,1.21941,2.41506,1.57291,0.00427565,0.00427565,0.00427565
112,5176.03,0.70278,0.72877,1.1562,0.74604,0.59674,0.67565,0.46923,1.21894,2.41588,1.57251,0.00419895,0.00419895,0.00419895
113,5220.77,0.6948,0.72042,1.14872,0.74497,0.59861,0.67594,0.46979,1.21851,2.41548,1.57198,0.00412246,0.00412246,0.00412246
114,5265.75,0.69093,0.71713,1.14704,0.74471,0.59954,0.67644,0.47026,1.21805,2.4151,1.57141,0.0040462,0.0040462,0.0040462
115,5310.82,0.69371,0.71523,1.1476,0.74166,0.6025,0.67642,0.47072,1.2178,2.41535,1.57105,0.00397019,0.00397019,0.00397019
116,5356.31,0.68896,0.70558,1.14128,0.73965,0.60287,0.67687,0.47111,1.21766,2.41585,1.57098,0.00389445,0.00389445,0.00389445
117,5400.74,0.68611,0.70051,1.14146,0.73933,0.60252,0.67717,0.47149,1.21735,2.41637,1.57068,0.00381899,0.00381899,0.00381899
118,5445.66,0.6822,0.69772,1.14014,0.73736,0.60408,0.67768,0.47196,1.21708,2.41682,1.5705,0.00374383,0.00374383,0.00374383
119,5490.43,0.67816,0.69052,1.13852,0.73599,0.60647,0.67792,0.47265,1.21666,2.41746,1.57013,0.00366899,0.00366899,0.00366899
120,5533.51,0.6788,0.68937,1.13536,0.73484,0.61014,0.67854,0.47333,1.21655,2.4181,1.56981,0.0035945,0.0035945,0.0035945
121,5579.41,0.6747,0.68235,1.13148,0.73425,0.61116,0.67877,0.47384,1.21616,2.41811,1.56942,0.00352037,0.00352037,0.00352037
122,5624.43,0.67485,0.67389,1.13033,0.73288,0.61165,0.67901,0.4738,1.21575,2.41815,1.56899,0.00344661,0.00344661,0.00344661
123,5669.58,0.67072,0.67107,1.1293,0.73245,0.61091,0.67893,0.47406,1.21528,2.41776,1.56843,0.00337325,0.00337325,0.00337325
124,5714.76,0.67005,0.66732,1.12636,0.72806,0.61291,0.67911,0.4741,1.21513,2.41842,1.56841,0.0033003,0.0033003,0.0033003
125,5759.85,0.66643,0.66,1.12351,0.72988,0.61074,0.67951,0.47457,1.21516,2.41897,1.56829,0.00322778,0.00322778,0.00322778
126,5804.87,0.66115,0.65689,1.115,0.73055,0.61139,0.67984,0.47497,1.21479,2.4199,1.56795,0.00315572,0.00315572,0.00315572
127,5849.9,0.65919,0.64759,1.11608,0.73197,0.61155,0.68028,0.47509,1.215,2.42003,1.56803,0.00308412,0.00308412,0.00308412
128,5894.85,0.65683,0.64201,1.11737,0.7328,0.61165,0.68086,0.47572,1.21492,2.42139,1.56801,0.003013,0.003013,0.003013
129,5939.63,0.6514,0.64015,1.11402,0.73176,0.6137,0.68112,0.47584,1.21516,2.42148,1.56822,0.00294239,0.00294239,0.00294239
130,5984.47,0.65191,0.63402,1.11135,0.73145,0.61393,0.68175,0.47637,1.21506,2.42235,1.56811,0.0028723,0.0028723,0.0028723
131,6031.36,0.64998,0.62934,1.11348,0.73226,0.61251,0.6817,0.47645,1.21519,2.42245,1.56811,0.00280275,0.00280275,0.00280275
132,6076.38,0.64599,0.62283,1.10515,0.73086,0.61332,0.68214,0.47648,1.21538,2.4238,1.56805,0.00273375,0.00273375,0.00273375
133,6121.23,0.64638,0.62221,1.10567,0.73071,0.61288,0.68241,0.47673,1.21543,2.42453,1.56781,0.00266532,0.00266532,0.00266532
134,6166.21,0.6414,0.61619,1.1021,0.73005,0.61288,0.68256,0.47697,1.21548,2.4263,1.56763,0.00259748,0.00259748,0.00259748
135,6209.71,0.64,0.61083,1.10122,0.73207,0.61202,0.68269,0.47678,1.21558,2.42667,1.56741,0.00253024,0.00253024,0.00253024
136,6252.66,0.63695,0.60488,1.09545,0.73485,0.60996,0.68286,0.47748,1.21571,2.42796,1.56728,0.00246363,0.00246363,0.00246363
137,6297.42,0.63411,0.60053,1.09451,0.73762,0.6075,0.68306,0.47775,1.21547,2.42871,1.56693,0.00239766,0.00239766,0.00239766
138,6342.23,0.63151,0.59973,1.09527,0.74065,0.60579,0.68313,0.47809,1.21582,2.42887,1.56712,0.00233234,0.00233234,0.00233234
139,6387.2,0.63274,0.59655,1.0949,0.7404,0.60671,0.68318,0.47801,1.21609,2.42994,1.56733,0.00226769,0.00226769,0.00226769
140,6432.18,0.62813,0.58597,1.09276,0.74321,0.60486,0.68382,0.4783,1.21606,2.43121,1.5671,0.00220372,0.00220372,0.00220372
141,6477.35,0.62463,0.57969,1.08662,0.74365,0.60491,0.684,0.47842,1.21641,2.43279,1.56726,0.00214046,0.00214046,0.00214046
142,6522.22,0.62247,0.57912,1.08804,0.74479,0.60529,0.6841,0.47896,1.21663,2.43373,1.5676,0.00207792,0.00207792,0.00207792
143,6565.38,0.62057,0.57839,1.08528,0.74546,0.60563,0.68464,0.47899,1.21675,2.43512,1.5675,0.00201611,0.00201611,0.00201611
144,6610.36,0.61756,0.56832,1.08238,0.745,0.60601,0.68472,0.47967,1.21688,2.43688,1.56738,0.00195505,0.00195505,0.00195505
145,6655.16,0.61653,0.56631,1.0826,0.74226,0.60831,0.68496,0.4798,1.21726,2.43789,1.56762,0.00189475,0.00189475,0.00189475
146,6700.18,0.61296,0.56363,1.07748,0.74366,0.60666,0.68535,0.48021,1.2173,2.43926,1.56748,0.00183523,0.00183523,0.00183523
147,6744.92,0.61056,0.56162,1.07365,0.74271,0.60893,0.68514,0.48027,1.21755,2.44136,1.56767,0.00177651,0.00177651,0.00177651
148,6789.74,0.60885,0.5524,1.07082,0.73514,0.61566,0.68488,0.48062,1.2177,2.44321,1.56767,0.00171859,0.00171859,0.00171859
149,6834.02,0.60756,0.55104,1.07128,0.7326,0.61737,0.68538,0.4809,1.21772,2.44618,1.56781,0.00166149,0.00166149,0.00166149
150,6878.68,0.60338,0.54512,1.06878,0.73339,0.61766,0.68528,0.48109,1.21822,2.44826,1.56817,0.00160523,0.00160523,0.00160523
151,6925.43,0.60101,0.54353,1.06804,0.736,0.61453,0.6855,0.48127,1.2183,2.44924,1.56796,0.00154982,0.00154982,0.00154982
152,6969.91,0.59892,0.53973,1.06725,0.73272,0.61863,0.68554,0.48153,1.21815,2.45021,1.56771,0.00149527,0.00149527,0.00149527
153,7014.42,0.59627,0.53599,1.06482,0.73161,0.61613,0.68533,0.48152,1.21839,2.45252,1.56777,0.00144161,0.00144161,0.00144161
154,7059.28,0.5949,0.53258,1.06293,0.73588,0.61377,0.68579,0.48199,1.2187,2.45563,1.56807,0.00138883,0.00138883,0.00138883
155,7104.16,0.59376,0.52788,1.06183,0.73081,0.61512,0.68557,0.48175,1.21891,2.4564,1.56827,0.00133695,0.00133695,0.00133695
156,7148.84,0.59085,0.52525,1.05914,0.73407,0.6118,0.68536,0.48183,1.21921,2.45764,1.56854,0.00128599,0.00128599,0.00128599
157,7192.56,0.58988,0.5224,1.05887,0.73368,0.61329,0.68583,0.48184,1.2193,2.45922,1.56856,0.00123596,0.00123596,0.00123596
158,7237.07,0.58661,0.51474,1.05493,0.73587,0.61113,0.68593,0.48225,1.21978,2.46028,1.56888,0.00118687,0.00118687,0.00118687
159,7281.79,0.58681,0.51271,1.05462,0.73689,0.61162,0.6856,0.48201,1.22032,2.46128,1.5693,0.00113873,0.00113873,0.00113873
160,7326.71,0.58339,0.51363,1.0546,0.73898,0.60985,0.68552,0.48231,1.22049,2.46337,1.5694,0.00109156,0.00109156,0.00109156
161,7373.74,0.58063,0.50721,1.05078,0.74114,0.60874,0.68568,0.48257,1.22076,2.46456,1.56957,0.00104537,0.00104537,0.00104537
162,7418.69,0.57848,0.50189,1.04742,0.74099,0.60871,0.68563,0.48271,1.22133,2.46665,1.57006,0.00100016,0.00100016,0.00100016
163,7463.4,0.5756,0.50039,1.04843,0.74264,0.60864,0.68566,0.48233,1.22163,2.46775,1.57038,0.000955951,0.000955951,0.000955951
164,7507.54,0.57326,0.50073,1.04741,0.74279,0.60872,0.68563,0.48233,1.22221,2.4695,1.57098,0.000912754,0.000912754,0.000912754
165,7552.38,0.57352,0.49859,1.04482,0.7446,0.60864,0.68543,0.48241,1.22251,2.47147,1.57131,0.000870577,0.000870577,0.000870577
166,7597.42,0.57529,0.49741,1.04715,0.7453,0.60839,0.68555,0.48235,1.22297,2.47354,1.57164,0.000829431,0.000829431,0.000829431
167,7641.58,0.57004,0.48939,1.04496,0.74655,0.60927,0.68543,0.48269,1.22351,2.47538,1.57204,0.000789327,0.000789327,0.000789327
168,7686.36,0.56858,0.48983,1.04118,0.74654,0.61008,0.68528,0.48279,1.22399,2.4765,1.57274,0.000750274,0.000750274,0.000750274
169,7731.19,0.56736,0.48621,1.0399,0.74589,0.61039,0.68509,0.48263,1.22432,2.47761,1.57302,0.000712282,0.000712282,0.000712282
170,7776.2,0.564,0.48184,1.03717,0.7479,0.60868,0.68539,0.48259,1.22473,2.47818,1.57337,0.00067536,0.00067536,0.00067536
171,7822.97,0.56222,0.47832,1.03356,0.74726,0.60915,0.68567,0.48272,1.22531,2.47886,1.57404,0.000639518,0.000639518,0.000639518
172,7867.47,0.56267,0.47751,1.03778,0.74854,0.60734,0.68538,0.48254,1.22553,2.47966,1.57452,0.000604763,0.000604763,0.000604763
173,7912.11,0.55853,0.4739,1.03543,0.74846,0.60815,0.68528,0.48265,1.22623,2.48017,1.57525,0.000571106,0.000571106,0.000571106
174,7956.7,0.55787,0.47312,1.03375,0.74752,0.60881,0.68518,0.48282,1.2268,2.48167,1.57581,0.000538554,0.000538554,0.000538554
175,8001.41,0.55817,0.47045,1.03315,0.74784,0.60896,0.68532,0.48322,1.22724,2.48239,1.57599,0.000507115,0.000507115,0.000507115
176,8046.11,0.55679,0.46853,1.03132,0.74819,0.60804,0.68525,0.48303,1.22782,2.48301,1.57658,0.000476796,0.000476796,0.000476796
177,8090.82,0.55526,0.46697,1.02999,0.74932,0.60751,0.68532,0.48296,1.22854,2.48328,1.5772,0.000447606,0.000447606,0.000447606
178,8135.44,0.5518,0.4655,1.02788,0.74927,0.6071,0.68524,0.48282,1.22913,2.48417,1.57757,0.000419552,0.000419552,0.000419552
179,8180.64,0.55391,0.4643,1.02921,0.74877,0.60782,0.68522,0.48295,1.22985,2.48468,1.57824,0.00039264,0.00039264,0.00039264
180,8225.33,0.55199,0.46154,1.02701,0.74825,0.60839,0.68515,0.48323,1.23085,2.48637,1.57945,0.000366877,0.000366877,0.000366877
181,8271.34,0.54996,0.4628,1.02857,0.74643,0.6103,0.68492,0.48303,1.23144,2.487,1.57993,0.00034227,0.00034227,0.00034227
182,8316,0.54867,0.45946,1.02575,0.74643,0.61146,0.68477,0.48316,1.23204,2.48717,1.58062,0.000318825,0.000318825,0.000318825
183,8360.46,0.54832,0.4585,1.02671,0.74275,0.6138,0.68458,0.483,1.2328,2.4881,1.58125,0.000296546,0.000296546,0.000296546
184,8405.1,0.54698,0.45469,1.02128,0.74755,0.61009,0.68471,0.48319,1.23355,2.48902,1.58193,0.000275441,0.000275441,0.000275441
