epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
66,3073.23,0.81564,1.03773,1.25639,0.72594,0.57915,0.65902,0.44979,1.2489,2.4984,1.60758,0.00763637,0.00763637,0.00763637
67,3118.29,0.81288,1.02552,1.25173,0.73473,0.57439,0.66099,0.45109,1.24787,2.49532,1.60698,0.00756976,0.00756976,0.00756976
68,3163.11,0.8152,1.02148,1.25166,0.72808,0.58004,0.66222,0.45181,1.24722,2.4917,1.60623,0.00750252,0.00750252,0.00750252
69,3207.12,0.8041,1.01246,1.24547,0.72763,0.58376,0.66283,0.45299,1.24575,2.48923,1.60429,0.00743468,0.00743468,0.00743468
70,3252.48,0.8085,1.01603,1.24669,0.73437,0.58206,0.66341,0.45391,1.24381,2.48891,1.60182,0.00736625,0.00736625,0.00736625
71,3300.36,0.80368,1.00362,1.24296,0.72987,0.58489,0.66399,0.45459,1.24248,2.48546,1.60035,0.00729725,0.00729725,0.00729725
72,3344.98,0.80723,1.01183,1.2453,0.73307,0.58454,0.66432,0.45523,1.24105,2.48286,1.59923,0.0072277,0.0072277,0.0072277
73,3389.39,0.80529,1.00542,1.24231,0.72928,0.58717,0.66529,0.45629,1.23988,2.48316,1.59811,0.00715761,0.00715761,0.00715761
74,3434.08,0.79829,0.99672,1.23605,0.73519,0.58528,0.66645,0.45698,1.23966,2.4813,1.59762,0.007087,0.007087,0.007087
75,3479.34,0.80247,1.00244,1.23928,0.73181,0.5865,0.66703,0.45742,1.23913,2.48143,1.5968,0.00701588,0.00701588,0.00701588
76,3524.83,0.79616,0.98852,1.23553,0.73385,0.58609,0.66694,0.45803,1.23857,2.48243,1.59597,0.00694428,0.00694428,0.00694428
77,3570.11,0.79532,0.98642,1.23598,0.73672,0.58338,0.66753,0.45891,1.23769,2.48094,1.59482,0.00687222,0.00687222,0.00687222
78,3615.64,0.79335,0.98047,1.23063,0.73264,0.58835,0.66797,0.45931,1.23721,2.4806,1.59417,0.0067997,0.0067997,0.0067997
79,3661.47,0.79158,0.9799,1.23193,0.73776,0.58413,0.66797,0.45984,1.23588,2.47738,1.59255,0.00672675,0.00672675,0.00672675
80,3706.52,0.79102,0.9778,1.22999,0.73442,0.5881,0.66845,0.46034,1.2354,2.47598,1.59165,0.00665339,0.00665339,0.00665339
81,3752.37,0.78835,0.97033,1.22551,0.73255,0.59121,0.66908,0.46124,1.23458,2.47512,1.59087,0.00657963,0.00657963,0.00657963
82,3797.41,0.78767,0.97504,1.22849,0.73089,0.59204,0.6697,0.46163,1.23444,2.47527,1.59028,0.0065055,0.0065055,0.0065055
83,3842.81,0.78377,0.96398,1.22405,0.73025,0.59305,0.66984,0.46174,1.23411,2.47523,1.5895,0.00643101,0.00643101,0.00643101
84,3887.08,0.78286,0.95661,1.22152,0.73197,0.5935,0.67102,0.46243,1.23344,2.47513,1.58872,0.00635617,0.00635617,0.00635617
85,3931.78,0.77745,0.95384,1.21918,0.73177,0.59336,0.67135,0.46312,1.23236,2.47376,1.58766,0.00628101,0.00628101,0.00628101
86,3976.91,0.77827,0.95603,1.22129,0.73241,0.5931,0.67167,0.46364,1.23214,2.47367,1.58708,0.00620555,0.00620555,0.00620555
87,4019.97,0.77972,0.95253,1.2208,0.7304,0.59726,0.67174,0.46402,1.23164,2.47463,1.5863,0.00612981,0.00612981,0.00612981
88,4063.93,0.77869,0.94787,1.22065,0.7295,0.59968,0.67242,0.46436,1.23139,2.47408,1.58612,0.0060538,0.0060538,0.0060538
89,4108.17,0.77206,0.9379,1.21466,0.73209,0.59802,0.67239,0.46435,1.23099,2.47551,1.58574,0.00597754,0.00597754,0.00597754
90,4153.54,0.77514,0.93615,1.2184,0.73147,0.59796,0.67228,0.46445,1.23045,2.4766,1.5849,0.00590105,0.00590105,0.00590105
91,4200.56,0.76953,0.93375,1.21332,0.73028,0.59867,0.67304,0.4651,1.23003,2.47698,1.58407,0.00582435,0.00582435,0.00582435
92,4245.6,0.77091,0.93381,1.21132,0.73183,0.59915,0.67305,0.46529,1.22952,2.4772,1.58336,0.00574746,0.00574746,0.00574746
93,4290.84,0.77181,0.92722,1.21071,0.73447,0.59792,0.67377,0.46608,1.22922,2.47679,1.58279,0.0056704,0.0056704,0.0056704
94,4334.73,0.77071,0.92989,1.20718,0.73122,0.60257,0.67454,0.46623,1.22893,2.47659,1.58233,0.00559318,0.00559318,0.00559318
95,4379.19,0.76587,0.92044,1.20819,0.73295,0.60276,0.67509,0.46663,1.22816,2.47634,1.58142,0.00551584,0.00551584,0.00551584
96,4425.68,0.76431,0.91319,1.20362,0.73357,0.60248,0.67528,0.46687,1.22752,2.47497,1.5806,0.00543837,0.00543837,0.00543837
97,4470.55,0.76127,0.90976,1.20247,0.73587,0.60221,0.67555,0.46754,1.22665,2.47533,1.5795,0.00536081,0.00536081,0.00536081
98,4515.89,0.75881,0.90845,1.20149,0.73502,0.60255,0.67584,0.46792,1.22608,2.47477,1.57863,0.00528318,0.00528318,0.00528318
99,4560.94,0.76326,0.91057,1.20205,0.73755,0.60438,0.67642,0.46818,1.22561,2.47507,1.57774,0.00520548,0.00520548,0.00520548
100,4605.31,0.75504,0.90484,1.19635,0.73894,0.60307,0.67703,0.46861,1.22488,2.47571,1.57669,0.00512775,0.00512775,0.00512775
101,4666.57,0.72389,0.7945,1.17526,0.73877,0.60351,0.6774,0.46901,1.22443,2.47523,1.57627,0.00505,0.00505,0.00505
102,4710.56,0.71961,0.78357,1.17135,0.74157,0.60161,0.67757,0.4695,1.22396,2.47536,1.57567,0.00497225,0.00497225,0.00497225
103,4755.13,0.71232,0.77356,1.16736,0.74201,0.60029,0.67765,0.47031,1.22313,2.47534,1.57491,0.00489452,0.00489452,0.00489452
104,4799.78,0.7119,0.7695,1.1663,0.74432,0.59996,0.67795,0.47046,1.22227,2.47567,1.57439,0.00481682,0.00481682,0.00481682
105,4844.26,0.70417,0.76033,1.16098,0.74402,0.59891,0.67864,0.47126,1.22146,2.47563,1.57374,0.00473919,0.00473919,0.00473919
106,4889,0.70297,0.75442,1.16258,0.74262,0.60057,0.679,0.47137,1.22086,2.47591,1.57322,0.00466163,0.00466163,0.00466163
107,4934.83,0.70181,0.7481,1.15621,0.74426,0.59717,0.67911,0.47186,1.22025,2.47587,1.57279,0.00458416,0.00458416,0.00458416
108,4980.01,0.69938,0.74453,1.15639,0.74893,0.59468,0.67976,0.472,1.21957,2.47591,1.57211,0.00450682,0.00450682,0.00450682
109,5026.14,0.68997,0.73325,1.14963,0.74637,0.59772,0.67985,0.47229,1.21889,2.47554,1.57166,0.0044296,0.0044296,0.0044296
110,5071.3,0.69266,0.73122,1.1502,0.74317,0.59876,0.67984,0.47253,1.21818,2.47507,1.57106,0.00435254,0.00435254,0.00435254
111,5118.38,0.68893,0.72302,1.14782,0.74268,0.60007,0.68,0.47315,1.21738,2.47513,1.57023,0.00427565,0.00427565,0.00427565
112,5163.01,0.68957,0.72305,1.14965,0.74521,0.59844,0.68055,0.47371,1.21696,2.47511,1.56981,0.00419895,0.00419895,0.00419895
113,5207.8,0.68263,0.70756,1.1404,0.74577,0.59857,0.6807,0.47397,1.21656,2.47572,1.56912,0.00412246,0.00412246,0.00412246
114,5253.63,0.68149,0.70705,1.14131,0.74667,0.59885,0.68132,0.47449,1.21605,2.4764,1.56853,0.0040462,0.0040462,0.0040462
115,5299.22,0.68158,0.70368,1.14181,0.74149,0.60468,0.6812,0.47495,1.21582,2.47691,1.56823,0.00397019,0.00397019,0.00397019
116,5344.82,0.67582,0.69726,1.13376,0.74302,0.60446,0.6816,0.4754,1.21499,2.47676,1.56734,0.00389445,0.00389445,0.00389445
117,5389.79,0.67321,0.69125,1.13412,0.74474,0.60355,0.68203,0.47531,1.21458,2.4774,1.5668,0.00381899,0.00381899,0.00381899
118,5434.37,0.66907,0.68524,1.13111,0.74108,0.60603,0.68207,0.47536,1.21426,2.47826,1.56654,0.00374383,0.00374383,0.00374383
119,5478.34,0.66564,0.67871,1.12862,0.73967,0.60699,0.6823,0.47598,1.21398,2.47889,1.56628,0.00366899,0.00366899,0.00366899
120,5523.21,0.66728,0.67811,1.12585,0.74041,0.60682,0.68236,0.47611,1.21367,2.48011,1.56593,0.0035945,0.0035945,0.0035945
121,5569.33,0.66287,0.67117,1.12392,0.7412,0.60511,0.68219,0.47642,1.21367,2.48105,1.56583,0.00352037,0.00352037,0.00352037
122,5613.51,0.66303,0.66656,1.12468,0.73781,0.60716,0.68255,0.47679,1.21362,2.48299,1.5656,0.00344661,0.00344661,0.00344661
123,5658.56,0.65657,0.66133,1.12095,0.73705,0.60666,0.68274,0.47729,1.2133,2.48386,1.56534,0.00337325,0.00337325,0.00337325
124,5703,0.6558,0.65354,1.11656,0.73521,0.60863,0.68252,0.47744,1.21304,2.4846,1.56489,0.0033003,0.0033003,0.0033003
125,5747.3,0.65101,0.64667,1.1122,0.73555,0.60721,0.68226,0.47742,1.21356,2.48576,1.56513,0.00322778,0.00322778,0.00322778
126,5792.11,0.64785,0.6454,1.10697,0.73561,0.60622,0.68249,0.47757,1.21313,2.48742,1.56485,0.00315572,0.00315572,0.00315572
127,5837.03,0.6481,0.6408,1.11079,0.73477,0.60641,0.68251,0.47775,1.21313,2.48863,1.56487,0.00308412,0.00308412,0.00308412
128,5881.32,0.64419,0.63195,1.10794,0.739,0.60316,0.68266,0.47827,1.21326,2.49009,1.56476,0.003013,0.003013,0.003013
129,5926.58,0.64344,0.63018,1.10706,0.73834,0.60254,0.68263,0.47844,1.21339,2.49227,1.56476,0.00294239,0.00294239,0.00294239
130,5972.31,0.64195,0.6262,1.10477,0.74267,0.5997,0.68287,0.47889,1.21315,2.49306,1.56444,0.0028723,0.0028723,0.0028723
131,6020.07,0.63591,0.61892,1.10224,0.74929,0.59402,0.68298,0.47886,1.21336,2.49475,1.56447,0.00280275,0.00280275,0.00280275
132,6065.54,0.63701,0.61621,1.09756,0.74575,0.59797,0.68303,0.47905,1.21335,2.49604,1.5643,0.00273375,0.00273375,0.00273375
133,6110.03,0.63526,0.61379,1.09814,0.74959,0.59538,0.68297,0.47928,1.2133,2.49724,1.56418,0.00266532,0.00266532,0.00266532
134,6155.11,0.6309,0.60498,1.096,0.74274,0.60094,0.68314,0.47947,1.21341,2.49964,1.56426,0.00259748,0.00259748,0.00259748
135,6199.72,0.62888,0.60363,1.09219,0.74894,0.59714,0.68332,0.47996,1.21357,2.50082,1.56422,0.00253024,0.00253024,0.00253024
136,6244.51,0.62759,0.59999,1.09102,0.74924,0.59694,0.68329,0.47998,1.21385,2.50352,1.56444,0.00246363,0.00246363,0.00246363
137,6289.03,0.62483,0.59361,1.08817,0.73762,0.60548,0.68328,0.48044,1.21413,2.50485,1.56439,0.00239766,0.00239766,0.00239766
138,6333.78,0.61987,0.58976,1.08515,0.73761,0.60571,0.68307,0.48059,1.21405,2.50604,1.56424,0.00233234,0.00233234,0.00233234
139,6378.31,0.61982,0.58765,1.08945,0.73908,0.60521,0.68327,0.48085,1.21412,2.50789,1.56429,0.00226769,0.00226769,0.00226769
140,6423.86,0.61668,0.57778,1.08544,0.73541,0.60907,0.68325,0.48118,1.21421,2.50932,1.5645,0.00220372,0.00220372,0.00220372
141,6470.47,0.61417,0.57745,1.08105,0.7391,0.60851,0.68352,0.48125,1.21429,2.51222,1.56463,0.00214046,0.00214046,0.00214046
142,6514.43,0.61231,0.57324,1.07997,0.73685,0.60887,0.68336,0.48119,1.21467,2.5134,1.56503,0.00207792,0.00207792,0.00207792
143,6559.71,0.61008,0.5699,1.07764,0.73521,0.61029,0.68323,0.4812,1.2149,2.51413,1.56507,0.00201611,0.00201611,0.00201611
144,6604.46,0.60544,0.55955,1.07566,0.73523,0.61018,0.68307,0.48146,1.21498,2.51476,1.56524,0.00195505,0.00195505,0.00195505
145,6649.35,0.60618,0.55716,1.07439,0.73626,0.609,0.68311,0.48149,1.21467,2.5158,1.5651,0.00189475,0.00189475,0.00189475
146,6694.09,0.60086,0.55565,1.0702,0.73458,0.61182,0.68303,0.48151,1.21499,2.51768,1.56518,0.00183523,0.00183523,0.00183523
147,6739.12,0.59945,0.55371,1.06716,0.73535,0.6126,0.68331,0.48173,1.21521,2.51906,1.56532,0.00177651,0.00177651,0.00177651
148,6784.65,0.59698,0.54705,1.06439,0.74089,0.60954,0.68361,0.48181,1.21581,2.52108,1.56574,0.00171859,0.00171859,0.00171859
149,6829.52,0.59578,0.54097,1.06484,0.74008,0.60972,0.68352,0.48169,1.21624,2.52176,1.56596,0.00166149,0.00166149,0.00166149
150,6874.93,0.58989,0.5364,1.06047,0.74064,0.60983,0.68356,0.48172,1.2169,2.52361,1.56636,0.00160523,0.00160523,0.00160523
151,6921.53,0.59039,0.53677,1.06166,0.74062,0.61045,0.68346,0.48185,1.2172,2.52462,1.56667,0.00154982,0.00154982,0.00154982
152,6966.04,0.5883,0.53157,1.06022,0.74009,0.61113,0.68346,0.48205,1.21791,2.5258,1.56734,0.00149527,0.00149527,0.00149527
153,7010.36,0.58543,0.52892,1.05796,0.73877,0.61207,0.683,0.4821,1.21854,2.52783,1.56803,0.00144161,0.00144161,0.00144161
154,7055.4,0.58598,0.52468,1.05641,0.7396,0.6111,0.68324,0.4822,1.21892,2.529,1.56835,0.00138883,0.00138883,0.00138883
155,7100.63,0.58257,0.51859,1.05442,0.73867,0.6126,0.68309,0.4825,1.21925,2.52986,1.56866,0.00133695,0.00133695,0.00133695
156,7145.33,0.57939,0.518,1.05068,0.73816,0.61405,0.6829,0.48241,1.21958,2.5316,1.56901,0.00128599,0.00128599,0.00128599
157,7189.29,0.57939,0.51356,1.05135,0.73973,0.61289,0.68299,0.48241,1.21992,2.53268,1.56943,0.00123596,0.00123596,0.00123596
158,7233.52,0.57465,0.50645,1.04781,0.74136,0.61283,0.6829,0.4824,1.22004,2.53318,1.56955,0.00118687,0.00118687,0.00118687
159,7278.24,0.57533,0.50507,1.04712,0.74353,0.61261,0.68296,0.48238,1.22055,2.53516,1.56993,0.00113873,0.00113873,0.00113873
160,7323.14,0.57392,0.50371,1.04771,0.74276,0.6131,0.68267,0.48226,1.22085,2.53628,1.57022,0.00109156,0.00109156,0.00109156
161,7369.69,0.57064,0.50078,1.04302,0.74382,0.61525,0.68288,0.48216,1.22118,2.53717,1.57054,0.00104537,0.00104537,0.00104537
162,7414.96,0.56803,0.49445,1.04352,0.74536,0.61442,0.68272,0.48215,1.2221,2.53975,1.57136,0.00100016,0.00100016,0.00100016
163,7459.88,0.56725,0.49338,1.04266,0.74472,0.61502,0.68246,0.48233,1.22241,2.54108,1.57156,0.000955951,0.000955951,0.000955951
164,7504.29,0.56416,0.49006,1.04173,0.74778,0.6136,0.68229,0.48214,1.22258,2.54208,1.57172,0.000912754,0.000912754,0.000912754
165,7548.99,0.56458,0.49078,1.03891,0.74404,0.61628,0.68169,0.48211,1.22327,2.54444,1.57239,0.000870577,0.000870577,0.000870577
166,7593.3,0.56597,0.49068,1.03977,0.74548,0.61569,0.68141,0.48171,1.22363,2.54576,1.57278,0.000829431,0.000829431,0.000829431
167,7637.56,0.55873,0.48453,1.03692,0.74728,0.61426,0.68133,0.48151,1.22387,2.54698,1.57295,0.000789327,0.000789327,0.000789327
168,7681.7,0.55762,0.4788,1.03317,0.74677,0.61434,0.68108,0.48166,1.22427,2.54899,1.57308,0.000750274,0.000750274,0.000750274
169,7725.56,0.55537,0.47932,1.03392,0.74716,0.61471,0.68085,0.48141,1.22443,2.54955,1.57312,0.000712282,0.000712282,0.000712282
170,7770.02,0.55188,0.47358,1.02942,0.74646,0.61575,0.68087,0.48106,1.22531,2.55016,1.57396,0.00067536,0.00067536,0.00067536
171,7816.13,0.5549,0.47234,1.02765,0.7451,0.61592,0.68056,0.48074,1.22576,2.5511,1.5743,0.000639518,0.000639518,0.000639518
172,7862.01,0.55266,0.4699,1.03093,0.74576,0.6169,0.68045,0.48063,1.22592,2.5518,1.57455,0.000604763,0.000604763,0.000604763
173,7907.52,0.5489,0.46681,1.02903,0.74662,0.61529,0.68056,0.48093,1.22665,2.55314,1.57529,0.000571106,0.000571106,0.000571106
174,7952.58,0.5494,0.4676,1.02758,0.74726,0.61509,0.68052,0.48071,1.22725,2.55468,1.57574,0.000538554,0.000538554,0.000538554
175,7998.22,0.54494,0.46398,1.02432,0.74805,0.6152,0.68041,0.48086,1.22777,2.55523,1.57604,0.000507115,0.000507115,0.000507115
176,8042.97,0.54543,0.46317,1.02487,0.74777,0.6145,0.68016,0.48051,1.22843,2.55658,1.57656,0.000476796,0.000476796,0.000476796
177,8088.81,0.54508,0.46162,1.02291,0.7479,0.61442,0.68033,0.48051,1.22856,2.55721,1.57683,0.000447606,0.000447606,0.000447606
178,8133.77,0.54254,0.46021,1.02241,0.74958,0.61435,0.68041,0.48043,1.22908,2.55756,1.57747,0.000419552,0.000419552,0.000419552
179,8178.36,0.54348,0.4571,1.02234,0.75083,0.6134,0.68043,0.48056,1.22959,2.55787,1.57802,0.00039264,0.00039264,0.00039264
180,8223.72,0.54187,0.45642,1.02117,0.74925,0.615,0.6802,0.48031,1.2303,2.55796,1.57867,0.000366877,0.000366877,0.000366877
181,8269.91,0.54137,0.45689,1.02327,0.75456,0.61107,0.68013,0.48021,1.23068,2.55817,1.579,0.00034227,0.00034227,0.00034227
182,8313.17,0.53797,0.45094,1.01725,0.75248,0.61433,0.68006,0.48032,1.23114,2.55857,1.57962,0.000318825,0.000318825,0.000318825
183,8358.07,0.53873,0.45027,1.02079,0.75207,0.61501,0.67957,0.48007,1.23151,2.55942,1.58007,0.000296546,0.000296546,0.000296546
184,8402.09,0.53682,0.44972,1.01524,0.74878,0.61585,0.67922,0.47963,1.23232,2.56105,1.58096,0.000275441,0.000275441,0.000275441
