epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
98,5507.94,0.76458,0.91199,1.20066,0.73835,0.58392,0.67482,0.46802,1.22558,2.44691,1.57017,0.00528318,0.00528318,0.00528318
99,5561.1,0.77076,0.91306,1.20358,0.74006,0.58442,0.67497,0.46845,1.22515,2.44725,1.56973,0.00520548,0.00520548,0.00520548
100,5616.99,0.76236,0.90444,1.19669,0.74273,0.58349,0.67583,0.4688,1.22482,2.44712,1.569,0.00512775,0.00512775,0.00512775
101,5690.14,0.73006,0.7934,1.17581,0.74237,0.58392,0.67615,0.46931,1.22431,2.44751,1.56845,0.00505,0.00505,0.00505
102,5747.26,0.72422,0.79216,1.17172,0.7419,0.58453,0.6768,0.46983,1.22394,2.44769,1.56827,0.00497225,0.00497225,0.00497225
103,5795.15,0.71765,0.77678,1.16817,0.74576,0.58367,0.67727,0.47052,1.22305,2.44836,1.5673,0.00489452,0.00489452,0.00489452
104,5858.02,0.71712,0.77176,1.16593,0.74717,0.58464,0.67754,0.47089,1.22215,2.44964,1.56665,0.00481682,0.00481682,0.00481682
105,5905.89,0.7128,0.75821,1.16171,0.74386,0.58733,0.67788,0.4716,1.22132,2.45002,1.56575,0.00473919,0.00473919,0.00473919
106,5964.88,0.71163,0.75467,1.16167,0.74843,0.58621,0.67819,0.47211,1.22086,2.45079,1.5654,0.00466163,0.00466163,0.00466163
107,6015.98,0.70924,0.75598,1.15617,0.74828,0.58602,0.6785,0.47265,1.22003,2.45117,1.56478,0.00458416,0.00458416,0.00458416
108,6061.5,0.70469,0.7488,1.15534,0.75033,0.585,0.67906,0.47313,1.21954,2.45263,1.56401,0.00450682,0.00450682,0.00450682
109,6114.84,0.69793,0.73505,1.15111,0.75104,0.5856,0.67929,0.47313,1.21927,2.45407,1.56385,0.0044296,0.0044296,0.0044296
110,6169.78,0.69862,0.73229,1.14887,0.74956,0.588,0.67973,0.47366,1.21814,2.45395,1.56274,0.00435254,0.00435254,0.00435254
111,6221.33,0.69693,0.72826,1.14816,0.75038,0.58836,0.68003,0.47408,1.21762,2.45458,1.56226,0.00427565,0.00427565,0.00427565
112,6277.41,0.69521,0.72326,1.14845,0.75114,0.58824,0.68032,0.47438,1.2171,2.45532,1.56164,0.00419895,0.00419895,0.00419895
113,6323.09,0.68924,0.71053,1.13985,0.75166,0.58977,0.68087,0.47484,1.2164,2.45597,1.56089,0.00412246,0.00412246,0.00412246
114,6385.38,0.68888,0.70654,1.14035,0.75194,0.58953,0.68113,0.47496,1.21581,2.45632,1.56024,0.0040462,0.0040462,0.0040462
115,6430.65,0.68879,0.70408,1.14088,0.75154,0.58989,0.68166,0.4756,1.21554,2.4564,1.55974,0.00397019,0.00397019,0.00397019
116,6489.21,0.68273,0.69997,1.13215,0.7513,0.59095,0.68164,0.47583,1.21493,2.45703,1.55922,0.00389445,0.00389445,0.00389445
117,6539.2,0.67853,0.69124,1.13312,0.75565,0.58909,0.68218,0.47659,1.21456,2.45717,1.55899,0.00381899,0.00381899,0.00381899
118,6591.1,0.67469,0.68802,1.13074,0.7593,0.589,0.68246,0.47661,1.21397,2.45874,1.55836,0.00374383,0.00374383,0.00374383
119,6641.77,0.6731,0.68317,1.12884,0.76387,0.58674,0.683,0.47715,1.21357,2.45919,1.55807,0.00366899,0.00366899,0.00366899
120,6696.7,0.67294,0.67977,1.12621,0.76323,0.58632,0.68309,0.4774,1.21306,2.45925,1.55729,0.0035945,0.0035945,0.0035945
121,6747.13,0.6705,0.67382,1.12455,0.76432,0.58557,0.68363,0.47776,1.21253,2.45993,1.55671,0.00352037,0.00352037,0.00352037
122,6802.12,0.6684,0.66873,1.12325,0.76568,0.58399,0.68397,0.47818,1.21206,2.46057,1.55608,0.00344661,0.00344661,0.00344661
123,6846.49,0.66227,0.66283,1.11882,0.76255,0.5836,0.68424,0.47876,1.21181,2.46059,1.55577,0.00337325,0.00337325,0.00337325
124,6902.12,0.66303,0.65908,1.11745,0.76267,0.58473,0.68433,0.4791,1.2116,2.46077,1.55546,0.0033003,0.0033003,0.0033003
125,6948.6,0.65915,0.65138,1.11551,0.76289,0.58423,0.68456,0.47955,1.21127,2.46113,1.55498,0.00322778,0.00322778,0.00322778
126,7002.06,0.65489,0.64458,1.10559,0.7632,0.58453,0.68502,0.48007,1.21106,2.4623,1.55478,0.00315572,0.00315572,0.00315572
127,7049.87,0.65442,0.64452,1.10965,0.76429,0.58476,0.68494,0.48033,1.21097,2.46358,1.55453,0.00308412,0.00308412,0.00308412
128,7099.69,0.65063,0.63856,1.10861,0.76694,0.58389,0.68536,0.48042,1.21064,2.46428,1.55422,0.003013,0.003013,0.003013
129,7152.85,0.64864,0.63831,1.10827,0.76118,0.58799,0.68566,0.48095,1.21034,2.46525,1.55391,0.00294239,0.00294239,0.00294239
130,7199.1,0.64669,0.62941,1.10312,0.76061,0.58891,0.68643,0.48135,1.21056,2.46599,1.55382,0.0028723,0.0028723,0.0028723
131,7254.76,0.64276,0.62596,1.10263,0.75659,0.59162,0.68661,0.48163,1.21047,2.4668,1.5537,0.00280275,0.00280275,0.00280275
132,7304,0.64284,0.62238,1.10022,0.7576,0.5918,0.68663,0.4817,1.21025,2.46745,1.55343,0.00273375,0.00273375,0.00273375
133,7353.36,0.63958,0.61504,1.09552,0.75573,0.59395,0.68709,0.48205,1.21046,2.46796,1.55353,0.00266532,0.00266532,0.00266532
134,7407.94,0.63998,0.61329,1.09756,0.75455,0.59429,0.68714,0.48226,1.20987,2.46791,1.5529,0.00259748,0.00259748,0.00259748
135,7454.74,0.63544,0.60674,1.09441,0.75235,0.59499,0.68687,0.48251,1.20951,2.46812,1.55238,0.00253024,0.00253024,0.00253024
136,7507.47,0.63172,0.59905,1.08987,0.7516,0.59635,0.68725,0.48296,1.2091,2.46897,1.55187,0.00246363,0.00246363,0.00246363
137,7557.6,0.62852,0.59444,1.08744,0.75243,0.59631,0.68771,0.48346,1.20921,2.47022,1.55196,0.00239766,0.00239766,0.00239766
138,7608.95,0.62716,0.59251,1.08724,0.75134,0.59866,0.68803,0.48375,1.20899,2.47044,1.55169,0.00233234,0.00233234,0.00233234
139,7661.99,0.62956,0.58872,1.08967,0.75127,0.59865,0.68844,0.48412,1.20911,2.47255,1.55176,0.00226769,0.00226769,0.00226769
140,7712.44,0.62115,0.58406,1.08289,0.75174,0.59834,0.68857,0.48449,1.20903,2.47331,1.55156,0.00220372,0.00220372,0.00220372
141,7766.99,0.62133,0.57697,1.08031,0.75338,0.5968,0.6886,0.48504,1.20912,2.47474,1.55141,0.00214046,0.00214046,0.00214046
142,7820.65,0.6184,0.57358,1.07823,0.75873,0.5936,0.68903,0.48562,1.20923,2.47588,1.55141,0.00207792,0.00207792,0.00207792
143,7873.75,0.61317,0.56621,1.07454,0.75296,0.59761,0.68906,0.48567,1.20955,2.47722,1.55137,0.00201611,0.00201611,0.00201611
144,7926.56,0.61067,0.56053,1.07346,0.75286,0.59905,0.68938,0.48585,1.20942,2.47798,1.55107,0.00195505,0.00195505,0.00195505
145,7979.82,0.60961,0.55948,1.07245,0.75116,0.59977,0.68933,0.4856,1.20946,2.47883,1.55108,0.00189475,0.00189475,0.00189475
146,8031.05,0.60994,0.56188,1.07317,0.75116,0.60002,0.68929,0.48587,1.20934,2.47991,1.55098,0.00183523,0.00183523,0.00183523
147,8081.57,0.60614,0.55699,1.06752,0.74999,0.60147,0.68977,0.48599,1.20909,2.4807,1.55077,0.00177651,0.00177651,0.00177651
148,8135.87,0.60267,0.54938,1.0643,0.74817,0.60184,0.68959,0.48583,1.20884,2.48045,1.55052,0.00171859,0.00171859,0.00171859
149,8186.98,0.60201,0.54731,1.06302,0.74998,0.60109,0.68989,0.48618,1.20891,2.48181,1.55047,0.00166149,0.00166149,0.00166149
150,8239.63,0.59621,0.5376,1.06245,0.75247,0.60009,0.69005,0.48667,1.20924,2.48232,1.55054,0.00160523,0.00160523,0.00160523
151,8291.02,0.59739,0.53969,1.06172,0.75269,0.60068,0.68997,0.4868,1.20942,2.4837,1.55044,0.00154982,0.00154982,0.00154982
152,8344.07,0.59597,0.53498,1.06013,0.751,0.60025,0.68967,0.48673,1.20943,2.48445,1.55009,0.00149527,0.00149527,0.00149527
153,8396.56,0.58912,0.52958,1.05513,0.75319,0.59852,0.68984,0.4865,1.2094,2.48597,1.54994,0.00144161,0.00144161,0.00144161
154,8450.5,0.59165,0.52913,1.05641,0.75443,0.59778,0.68984,0.48621,1.20938,2.48698,1.54985,0.00138883,0.00138883,0.00138883
155,8500.98,0.5877,0.52173,1.05432,0.75329,0.59827,0.68986,0.48643,1.20909,2.48819,1.54953,0.00133695,0.00133695,0.00133695
156,8556.05,0.58518,0.52001,1.05154,0.74859,0.60362,0.68989,0.48633,1.20935,2.4889,1.54959,0.00128599,0.00128599,0.00128599
157,8603.38,0.58406,0.51727,1.05083,0.74631,0.60539,0.68968,0.48623,1.20957,2.4902,1.54965,0.00123596,0.00123596,0.00123596
158,8657.99,0.58099,0.5097,1.04871,0.74591,0.60593,0.6897,0.48628,1.20981,2.49104,1.54961,0.00118687,0.00118687,0.00118687
159,8709.07,0.58176,0.50645,1.04767,0.74834,0.60362,0.68937,0.48607,1.20994,2.4919,1.54972,0.00113873,0.00113873,0.00113873
160,8765.43,0.57806,0.50599,1.04726,0.73996,0.60755,0.68969,0.48647,1.21069,2.49375,1.55008,0.00109156,0.00109156,0.00109156
161,8816.12,0.57589,0.50295,1.04367,0.73997,0.60784,0.68974,0.48659,1.2112,2.49453,1.55026,0.00104537,0.00104537,0.00104537
162,8871.33,0.57412,0.49799,1.04328,0.73897,0.60781,0.68959,0.4866,1.21179,2.49601,1.55087,0.00100016,0.00100016,0.00100016
163,8917.2,0.57095,0.49676,1.04302,0.74101,0.60701,0.68942,0.48706,1.21233,2.49664,1.55118,0.000955951,0.000955951,0.000955951
164,8976.09,0.57022,0.49392,1.04133,0.7632,0.59305,0.68956,0.48734,1.2133,2.49748,1.55205,0.000912754,0.000912754,0.000912754
165,9021.54,0.57024,0.4936,1.03923,0.75929,0.59621,0.68947,0.48725,1.21361,2.49909,1.55233,0.000870577,0.000870577,0.000870577
166,9080.14,0.5716,0.49163,1.04,0.76117,0.59512,0.6898,0.4877,1.21405,2.50001,1.55262,0.000829431,0.000829431,0.000829431
167,9126.41,0.56371,0.48477,1.03708,0.76089,0.59559,0.68944,0.48779,1.21424,2.50046,1.55274,0.000789327,0.000789327,0.000789327
168,9185.14,0.56303,0.48386,1.03349,0.7599,0.59597,0.68947,0.48774,1.21466,2.50168,1.55301,0.000750274,0.000750274,0.000750274
169,9231.9,0.56191,0.47914,1.03386,0.75972,0.59681,0.68953,0.48774,1.21513,2.50198,1.55348,0.000712282,0.000712282,0.000712282
170,9288.83,0.55976,0.4771,1.03147,0.75751,0.59943,0.68938,0.48764,1.21527,2.50251,1.5535,0.00067536,0.00067536,0.00067536
171,9340.36,0.55926,0.47552,1.02814,0.75471,0.6009,0.68922,0.48772,1.21594,2.50419,1.55418,0.000639518,0.000639518,0.000639518
172,9395.84,0.55774,0.4758,1.03025,0.75447,0.60007,0.68903,0.48765,1.21674,2.50526,1.55482,0.000604763,0.000604763,0.000604763
173,9448.53,0.55461,0.47106,1.02838,0.75376,0.59981,0.68893,0.48729,1.21733,2.50543,1.55531,0.000571106,0.000571106,0.000571106
174,9500.11,0.55519,0.47133,1.02751,0.75867,0.59867,0.6889,0.48725,1.21771,2.50585,1.55588,0.000538554,0.000538554,0.000538554
175,9556.23,0.55204,0.46823,1.02475,0.75733,0.59884,0.68862,0.48739,1.21833,2.50661,1.55635,0.000507115,0.000507115,0.000507115
176,9605.83,0.5515,0.46435,1.02402,0.75394,0.60132,0.68862,0.48739,1.219,2.50808,1.55704,0.000476796,0.000476796,0.000476796
177,9665.81,0.55141,0.46282,1.02398,0.75058,0.60341,0.68889,0.4875,1.2195,2.50788,1.5574,0.000447606,0.000447606,0.000447606
178,9712.29,0.54756,0.46104,1.02129,0.74979,0.60444,0.68897,0.48729,1.22038,2.5095,1.558,0.000419552,0.000419552,0.000419552
179,9771.41,0.54976,0.46033,1.02262,0.75709,0.59963,0.68888,0.48751,1.22087,2.51043,1.55867,0.00039264,0.00039264,0.00039264
180,9817.87,0.5469,0.45618,1.01916,0.75073,0.60425,0.68874,0.4874,1.22133,2.51157,1.55918,0.000366877,0.000366877,0.000366877
181,9876.01,0.54484,0.45692,1.02047,0.75412,0.60184,0.68889,0.48744,1.22174,2.51202,1.55969,0.00034227,0.00034227,0.00034227
182,9930.05,0.54504,0.45431,1.01802,0.75268,0.60255,0.6885,0.48747,1.22228,2.51245,1.56004,0.000318825,0.000318825,0.000318825
183,9980.65,0.54451,0.45374,1.0204,0.75074,0.60314,0.68852,0.48748,1.22268,2.51306,1.56039,0.000296546,0.000296546,0.000296546
184,10041.6,0.54127,0.45153,1.01512,0.74604,0.60547,0.68825,0.4872,1.22333,2.51338,1.56093,0.000275441,0.000275441,0.000275441
