epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
27,1384.24,0.9253,1.28684,1.3628,0.6279,0.51115,0.5495,0.35338,1.39256,2.74883,1.75002,0.00959289,0.00959289,0.00959289
28,1429.32,0.92619,1.27815,1.36283,0.65368,0.50887,0.56192,0.3641,1.37913,2.74039,1.73032,0.00956145,0.00956145,0.00956145
29,1473.8,0.9094,1.25555,1.34966,0.63744,0.50834,0.56344,0.36523,1.37213,2.72639,1.73782,0.00952889,0.00952889,0.00952889
30,1519.16,0.91001,1.26093,1.35178,0.66189,0.51416,0.57064,0.37099,1.36992,2.682,1.73332,0.00949524,0.00949524,0.00949524
31,1566.2,0.90265,1.23568,1.34274,0.65854,0.52001,0.58443,0.37901,1.36337,2.60194,1.71552,0.00946048,0.00946048,0.00946048
32,1611.39,0.89958,1.2266,1.34008,0.67784,0.5235,0.5868,0.38378,1.35458,2.67643,1.71857,0.00942464,0.00942464,0.00942464
33,1656.45,0.89595,1.2267,1.33661,0.6762,0.5282,0.58767,0.38542,1.34842,2.63064,1.70779,0.00938772,0.00938772,0.00938772
34,1701.37,0.89159,1.21631,1.33265,0.67821,0.53578,0.59547,0.39163,1.33821,2.63749,1.70143,0.00934973,0.00934973,0.00934973
35,1746.73,0.88427,1.20875,1.32821,0.68177,0.52662,0.59029,0.389,1.3394,2.66619,1.6978,0.00931067,0.00931067,0.00931067
36,1791.93,0.88601,1.19492,1.32732,0.69352,0.53058,0.59759,0.39468,1.32985,2.68783,1.68018,0.00927057,0.00927057,0.00927057
37,1837.09,0.88252,1.19046,1.32283,0.69972,0.53155,0.60181,0.39387,1.33177,2.65169,1.68158,0.00922942,0.00922942,0.00922942
38,1881.99,0.88484,1.18342,1.32089,0.69841,0.53672,0.6091,0.40166,1.32372,2.60346,1.67981,0.00918725,0.00918725,0.00918725
39,1927.23,0.87404,1.17535,1.31075,0.71065,0.53362,0.61395,0.40692,1.31072,2.59178,1.66821,0.00914405,0.00914405,0.00914405
40,1972.59,0.87414,1.17127,1.31431,0.68163,0.55907,0.61627,0.41154,1.31031,2.61793,1.66829,0.00909984,0.00909984,0.00909984
41,2019.22,0.87114,1.16431,1.30804,0.70341,0.54789,0.61557,0.41146,1.30664,2.60271,1.662,0.00905463,0.00905463,0.00905463
42,2064.71,0.86637,1.15231,1.30332,0.70256,0.55242,0.61921,0.41266,1.30591,2.59478,1.65459,0.00900844,0.00900844,0.00900844
43,2109.96,0.86412,1.14531,1.29997,0.70754,0.54625,0.62337,0.41611,1.30163,2.55224,1.64917,0.00896127,0.00896127,0.00896127
44,2155.52,0.85832,1.13743,1.29636,0.6791,0.57344,0.6267,0.41808,1.29832,2.5321,1.64734,0.00891313,0.00891313,0.00891313
45,2200.38,0.86232,1.13925,1.29796,0.68704,0.56531,0.62417,0.41863,1.30405,2.56003,1.65328,0.00886404,0.00886404,0.00886404
46,2245.53,0.85934,1.13496,1.2983,0.70609,0.5583,0.62983,0.42175,1.29449,2.5535,1.64503,0.00881401,0.00881401,0.00881401
47,2290.42,0.85123,1.11822,1.28937,0.70086,0.56214,0.63451,0.42586,1.29418,2.54253,1.6452,0.00876305,0.00876305,0.00876305
48,2335.63,0.85389,1.11896,1.28839,0.70583,0.56586,0.63609,0.42736,1.29265,2.5497,1.64629,0.00871117,0.00871117,0.00871117
49,2380.99,0.85176,1.11627,1.2858,0.70673,0.57214,0.64064,0.43093,1.29077,2.52353,1.64495,0.00865839,0.00865839,0.00865839
50,2426.49,0.84721,1.10399,1.28318,0.71823,0.5664,0.64299,0.43255,1.28491,2.5195,1.6365,0.00860473,0.00860473,0.00860473
51,2472.96,0.8427,1.09688,1.27868,0.70953,0.5775,0.6443,0.43355,1.28164,2.50457,1.63056,0.00855018,0.00855018,0.00855018
52,2518.06,0.84165,1.09216,1.27727,0.70603,0.58392,0.64655,0.43675,1.2781,2.49169,1.62756,0.00849477,0.00849477,0.00849477
53,2563.17,0.84119,1.09023,1.27661,0.71659,0.58216,0.64909,0.43841,1.27737,2.4873,1.6251,0.00843851,0.00843851,0.00843851
54,2608.6,0.84423,1.08893,1.27594,0.7276,0.5752,0.65103,0.43933,1.27227,2.47743,1.61929,0.00838141,0.00838141,0.00838141
55,2653.88,0.83962,1.08689,1.27257,0.71614,0.58263,0.65079,0.44101,1.26778,2.47282,1.61495,0.00832349,0.00832349,0.00832349
56,2699.19,0.83245,1.07562,1.27036,0.73609,0.57326,0.6533,0.443,1.26771,2.46498,1.61369,0.00826477,0.00826477,0.00826477
57,2744.18,0.83544,1.07795,1.27177,0.73381,0.57392,0.65398,0.44362,1.26571,2.47702,1.61137,0.00820525,0.00820525,0.00820525
58,2788.93,0.83051,1.06124,1.26632,0.74197,0.57402,0.65554,0.44461,1.26343,2.47337,1.6106,0.00814495,0.00814495,0.00814495
59,2833.94,0.8261,1.05532,1.26054,0.73919,0.57472,0.65802,0.44684,1.26169,2.46755,1.60782,0.00808389,0.00808389,0.00808389
60,2878,0.82546,1.05451,1.25963,0.73905,0.57817,0.65992,0.44863,1.26036,2.46462,1.60634,0.00802208,0.00802208,0.00802208
61,2924.38,0.82547,1.0529,1.26187,0.74461,0.5718,0.66055,0.44856,1.2578,2.46585,1.60383,0.00795954,0.00795954,0.00795954
62,2969.41,0.81542,1.04144,1.25653,0.73399,0.57904,0.66171,0.44899,1.25623,2.4638,1.60213,0.00789628,0.00789628,0.00789628
63,3014.55,0.82192,1.04273,1.25671,0.73376,0.58366,0.66211,0.44994,1.25588,2.46216,1.60057,0.00783231,0.00783231,0.00783231
64,3059.92,0.82238,1.03717,1.25706,0.74008,0.5819,0.66373,0.45082,1.25481,2.46006,1.5993,0.00776766,0.00776766,0.00776766
65,3105.17,0.81956,1.03682,1.25485,0.73721,0.58735,0.66475,0.45172,1.25315,2.45677,1.59741,0.00770234,0.00770234,0.00770234
66,3150.25,0.81843,1.03782,1.25517,0.73876,0.58623,0.66576,0.45307,1.25216,2.45923,1.59641,0.00763637,0.00763637,0.00763637
67,3195.99,0.81526,1.02688,1.2516,0.74065,0.58309,0.66631,0.45391,1.25093,2.45866,1.59478,0.00756976,0.00756976,0.00756976
68,3240.81,0.81377,1.02018,1.24946,0.74013,0.58494,0.66747,0.4552,1.2494,2.45605,1.5931,0.00750252,0.00750252,0.00750252
69,3285.83,0.80598,1.01214,1.24625,0.74306,0.58249,0.66778,0.45597,1.24773,2.45201,1.59132,0.00743468,0.00743468,0.00743468
70,3330.56,0.81255,1.01148,1.24565,0.74206,0.58432,0.66915,0.45691,1.24672,2.4506,1.58993,0.00736625,0.00736625,0.00736625
71,3378.06,0.80488,1.00776,1.24089,0.74365,0.58068,0.66901,0.45758,1.24538,2.44979,1.58887,0.00729725,0.00729725,0.00729725
72,3423.26,0.80991,1.01461,1.24294,0.74883,0.57967,0.67007,0.45846,1.24364,2.44673,1.5871,0.0072277,0.0072277,0.0072277
73,3467.94,0.80535,1.00332,1.23865,0.7509,0.58092,0.67091,0.45919,1.24337,2.44661,1.58684,0.00715761,0.00715761,0.00715761
74,3513.09,0.80092,0.99821,1.23637,0.7474,0.58454,0.67166,0.4602,1.24209,2.44519,1.58585,0.007087,0.007087,0.007087
75,3558.44,0.80425,1.00273,1.23883,0.74787,0.58529,0.67237,0.46092,1.2405,2.44216,1.58438,0.00701588,0.00701588,0.00701588
76,3602.63,0.7986,0.98507,1.23421,0.74608,0.58634,0.67285,0.46177,1.23942,2.44025,1.58341,0.00694428,0.00694428,0.00694428
77,3647.66,0.79508,0.98324,1.23313,0.75122,0.5826,0.67313,0.46196,1.23882,2.44002,1.58305,0.00687222,0.00687222,0.00687222
78,3692.39,0.79496,0.97934,1.2298,0.75304,0.5828,0.67376,0.46259,1.23832,2.44079,1.58214,0.0067997,0.0067997,0.0067997
79,3737.66,0.79428,0.97927,1.23097,0.75133,0.58359,0.67388,0.46277,1.23771,2.43833,1.58125,0.00672675,0.00672675,0.00672675
80,3782.86,0.79288,0.97603,1.22815,0.75528,0.58075,0.67416,0.46325,1.237,2.43612,1.58049,0.00665339,0.00665339,0.00665339
81,3829.26,0.79176,0.97209,1.22543,0.75133,0.58282,0.67439,0.46372,1.23678,2.43425,1.57987,0.00657963,0.00657963,0.00657963
82,3873.62,0.79023,0.97627,1.22948,0.75215,0.58206,0.67493,0.46435,1.23638,2.43374,1.57941,0.0065055,0.0065055,0.0065055
83,3918.44,0.78559,0.96315,1.22367,0.7532,0.5841,0.67598,0.46503,1.23602,2.43203,1.57929,0.00643101,0.00643101,0.00643101
84,3963.25,0.78368,0.95704,1.21965,0.74988,0.58748,0.67618,0.46531,1.23561,2.43087,1.57871,0.00635617,0.00635617,0.00635617
85,4007.25,0.78064,0.95285,1.21796,0.74797,0.58771,0.67612,0.46549,1.23497,2.43009,1.57778,0.00628101,0.00628101,0.00628101
86,4052.16,0.78067,0.95259,1.2191,0.74805,0.58922,0.67662,0.46643,1.23468,2.42904,1.57743,0.00620555,0.00620555,0.00620555
87,4097.25,0.78137,0.95373,1.21846,0.75194,0.58799,0.67718,0.46711,1.23415,2.42895,1.57683,0.00612981,0.00612981,0.00612981
88,4142.03,0.77937,0.94492,1.21614,0.75002,0.58956,0.67767,0.46746,1.23389,2.42878,1.57631,0.0060538,0.0060538,0.0060538
89,4187.06,0.77399,0.9393,1.21251,0.75291,0.58767,0.67817,0.46773,1.23324,2.42803,1.57568,0.00597754,0.00597754,0.00597754
90,4231.11,0.77822,0.9374,1.21636,0.75356,0.58754,0.67895,0.46821,1.23307,2.42748,1.57543,0.00590105,0.00590105,0.00590105
91,4277.69,0.77524,0.93114,1.21221,0.75585,0.58636,0.67964,0.46872,1.23272,2.42613,1.57483,0.00582435,0.00582435,0.00582435
92,4322.58,0.77364,0.93231,1.20954,0.75516,0.58788,0.67976,0.46901,1.23229,2.42592,1.57428,0.00574746,0.00574746,0.00574746
93,4367.6,0.77219,0.92742,1.20764,0.75905,0.58635,0.67996,0.46929,1.23167,2.42496,1.57353,0.0056704,0.0056704,0.0056704
94,4412.37,0.7736,0.93038,1.20776,0.75426,0.58823,0.67993,0.46955,1.23137,2.42539,1.57297,0.00559318,0.00559318,0.00559318
95,4456.99,0.76936,0.92288,1.20697,0.75867,0.5878,0.67999,0.4697,1.23095,2.42522,1.57228,0.00551584,0.00551584,0.00551584
96,4501.88,0.76646,0.91422,1.20286,0.75599,0.58982,0.68072,0.4704,1.23039,2.42421,1.57161,0.00543837,0.00543837,0.00543837
97,4547.26,0.76516,0.90901,1.20092,0.75932,0.58833,0.6809,0.47062,1.22987,2.42328,1.57093,0.00536081,0.00536081,0.00536081
98,4592.27,0.76044,0.90867,1.19866,0.76069,0.58973,0.68151,0.47134,1.2294,2.42145,1.57014,0.00528318,0.00528318,0.00528318
99,4637.17,0.76487,0.91417,1.2013,0.75924,0.58993,0.68195,0.47146,1.22897,2.42116,1.56948,0.00520548,0.00520548,0.00520548
100,4681.89,0.75864,0.90453,1.1949,0.75766,0.59041,0.68188,0.47172,1.22836,2.42127,1.56877,0.00512775,0.00512775,0.00512775
101,4740.85,0.72411,0.79221,1.17271,0.75665,0.59129,0.68217,0.47232,1.22806,2.42059,1.56845,0.00505,0.00505,0.00505
102,4785.42,0.72196,0.7851,1.17161,0.75794,0.59167,0.6828,0.4728,1.22716,2.42027,1.56745,0.00497225,0.00497225,0.00497225
103,4831,0.71053,0.77133,1.16455,0.75788,0.59313,0.68312,0.47347,1.22654,2.42079,1.56693,0.00489452,0.00489452,0.00489452
104,4875.16,0.71607,0.77015,1.16797,0.76166,0.59036,0.68359,0.474,1.22601,2.42079,1.56632,0.00481682,0.00481682,0.00481682
105,4918.95,0.71062,0.76291,1.16201,0.76183,0.59228,0.6839,0.47416,1.22542,2.4203,1.56561,0.00473919,0.00473919,0.00473919
106,4962.98,0.70592,0.75447,1.15781,0.76064,0.59391,0.68406,0.4746,1.22487,2.42045,1.56512,0.00466163,0.00466163,0.00466163
107,5006.9,0.70625,0.75163,1.15621,0.76144,0.59289,0.68447,0.47529,1.22438,2.42057,1.56466,0.00458416,0.00458416,0.00458416
108,5051.54,0.70224,0.74458,1.1553,0.76202,0.5932,0.68503,0.47579,1.22391,2.41982,1.56422,0.00450682,0.00450682,0.00450682
109,5096.47,0.69714,0.73384,1.15013,0.76191,0.59253,0.68495,0.47637,1.22306,2.41959,1.56335,0.0044296,0.0044296,0.0044296
110,5141.44,0.69511,0.73416,1.14833,0.75977,0.59371,0.68593,0.47697,1.22246,2.42051,1.56285,0.00435254,0.00435254,0.00435254
111,5188.32,0.69547,0.72753,1.14994,0.75814,0.59544,0.68611,0.47726,1.22191,2.42049,1.56224,0.00427565,0.00427565,0.00427565
112,5233.32,0.69046,0.72383,1.14677,0.75757,0.59568,0.68657,0.47802,1.2216,2.41894,1.56196,0.00419895,0.00419895,0.00419895
113,5278.19,0.68569,0.71064,1.14076,0.76006,0.59527,0.68686,0.47836,1.22113,2.41778,1.56148,0.00412246,0.00412246,0.00412246
114,5322.82,0.68278,0.70427,1.138,0.75647,0.59669,0.68749,0.47854,1.22037,2.41586,1.56088,0.0040462,0.0040462,0.0040462
115,5367.65,0.68423,0.70561,1.13864,0.75414,0.59703,0.68799,0.47869,1.21988,2.41546,1.56034,0.00397019,0.00397019,0.00397019
116,5412.53,0.67855,0.69764,1.13178,0.75519,0.5962,0.68871,0.47947,1.21932,2.41507,1.55959,0.00389445,0.00389445,0.00389445
117,5457.16,0.67656,0.68946,1.13151,0.7583,0.59472,0.68886,0.47988,1.21889,2.4152,1.55923,0.00381899,0.00381899,0.00381899
118,5501.6,0.67413,0.68768,1.13173,0.7611,0.59447,0.6895,0.48045,1.21872,2.41623,1.5592,0.00374383,0.00374383,0.00374383
119,5546.49,0.66989,0.68262,1.12813,0.76294,0.59299,0.68965,0.4812,1.21834,2.41578,1.55855,0.00366899,0.00366899,0.00366899
120,5591.21,0.67016,0.68016,1.12702,0.76663,0.59248,0.68986,0.48157,1.21776,2.41579,1.55806,0.0035945,0.0035945,0.0035945
121,5637.91,0.6656,0.67442,1.12577,0.7683,0.59096,0.69027,0.48223,1.21755,2.41575,1.55789,0.00352037,0.00352037,0.00352037
122,5682.15,0.66493,0.67144,1.12423,0.77152,0.59031,0.69077,0.4824,1.21758,2.41589,1.55783,0.00344661,0.00344661,0.00344661
123,5726.92,0.65974,0.66211,1.12217,0.769,0.59207,0.69113,0.48302,1.21733,2.41571,1.55731,0.00337325,0.00337325,0.00337325
124,5771.47,0.65993,0.65729,1.11786,0.77108,0.5917,0.69137,0.48315,1.21699,2.41561,1.55704,0.0033003,0.0033003,0.0033003
125,5815.85,0.65624,0.65261,1.11624,0.76613,0.59513,0.69136,0.48327,1.2165,2.41523,1.55663,0.00322778,0.00322778,0.00322778
126,5860.59,0.64948,0.64604,1.10842,0.7644,0.59632,0.69163,0.48367,1.21582,2.41569,1.55599,0.00315572,0.00315572,0.00315572
127,5904.5,0.64956,0.63874,1.10864,0.76512,0.59558,0.69197,0.48372,1.21582,2.41525,1.55588,0.00308412,0.00308412,0.00308412
128,5949.31,0.64867,0.63643,1.10966,0.76542,0.59721,0.69245,0.48447,1.21578,2.41573,1.55551,0.003013,0.003013,0.003013
129,5993.54,0.64508,0.63532,1.10638,0.76379,0.59877,0.69268,0.48492,1.21537,2.41673,1.55504,0.00294239,0.00294239,0.00294239
130,6038.3,0.64576,0.62918,1.10215,0.75785,0.60311,0.69282,0.48511,1.21566,2.41791,1.55532,0.0028723,0.0028723,0.0028723
131,6084.44,0.64008,0.62637,1.10349,0.758,0.60333,0.6928,0.48551,1.21564,2.41823,1.55509,0.00280275,0.00280275,0.00280275
132,6128.92,0.63969,0.6196,1.0991,0.76065,0.60272,0.69306,0.48586,1.2162,2.41897,1.55542,0.00273375,0.00273375,0.00273375
133,6173.88,0.63821,0.61366,1.09841,0.75901,0.60326,0.69319,0.48554,1.21659,2.41959,1.55549,0.00266532,0.00266532,0.00266532
134,6218.66,0.63397,0.61017,1.0967,0.75768,0.60445,0.69322,0.48598,1.21689,2.42066,1.55546,0.00259748,0.00259748,0.00259748
135,6263.17,0.63195,0.60536,1.09439,0.75991,0.60367,0.69329,0.48636,1.2177,2.42239,1.55608,0.00253024,0.00253024,0.00253024
136,6308.05,0.6283,0.59799,1.08948,0.75672,0.60524,0.69349,0.48624,1.21798,2.42309,1.5565,0.00246363,0.00246363,0.00246363
137,6352.79,0.62492,0.59309,1.08647,0.75859,0.60475,0.69337,0.4864,1.21823,2.42354,1.55657,0.00239766,0.00239766,0.00239766
138,6397.25,0.62184,0.5863,1.08499,0.76003,0.60282,0.69343,0.4865,1.2188,2.42478,1.55695,0.00233234,0.00233234,0.00233234
139,6441.85,0.62274,0.58668,1.08701,0.75887,0.6026,0.69325,0.48664,1.21915,2.42533,1.55726,0.00226769,0.00226769,0.00226769
140,6486.26,0.61896,0.5811,1.08367,0.75849,0.60474,0.69356,0.48693,1.21951,2.42629,1.55741,0.00220372,0.00220372,0.00220372
141,6533.2,0.61576,0.57321,1.07837,0.75962,0.60448,0.69332,0.48698,1.21952,2.42768,1.55726,0.00214046,0.00214046,0.00214046
142,6578.1,0.61515,0.57187,1.07858,0.75917,0.60532,0.69317,0.48699,1.2197,2.42893,1.55735,0.00207792,0.00207792,0.00207792
143,6621.94,0.61221,0.56898,1.07662,0.76085,0.60425,0.69325,0.48705,1.21984,2.42914,1.55734,0.00201611,0.00201611,0.00201611
144,6666.44,0.60664,0.56185,1.07421,0.76141,0.60479,0.69334,0.48758,1.22031,2.42964,1.55781,0.00195505,0.00195505,0.00195505
145,6711.05,0.60911,0.56005,1.07525,0.76201,0.60552,0.69351,0.48761,1.22051,2.42949,1.55788,0.00189475,0.00189475,0.00189475
146,6756.11,0.60465,0.55697,1.07089,0.76179,0.60563,0.69346,0.48746,1.22079,2.42931,1.5582,0.00183523,0.00183523,0.00183523
147,6800.93,0.60385,0.55552,1.06943,0.7624,0.60342,0.69359,0.48763,1.2209,2.42895,1.55836,0.00177651,0.00177651,0.00177651
148,6844.38,0.60048,0.54789,1.06494,0.76231,0.60439,0.69374,0.48773,1.22143,2.4303,1.55888,0.00171859,0.00171859,0.00171859
149,6887.96,0.59889,0.54275,1.06535,0.76253,0.60306,0.69344,0.48778,1.22162,2.43093,1.559,0.00166149,0.00166149,0.00166149
150,6931.91,0.59338,0.54058,1.06065,0.76036,0.60471,0.6932,0.48783,1.22222,2.43189,1.55941,0.00160523,0.00160523,0.00160523
151,6978.27,0.5948,0.53961,1.06222,0.76228,0.60319,0.69317,0.488,1.22245,2.43304,1.55964,0.00154982,0.00154982,0.00154982
152,7021.03,0.5903,0.53147,1.05978,0.76192,0.60366,0.69314,0.48826,1.22257,2.43291,1.56001,0.00149527,0.00149527,0.00149527
153,7064.24,0.58795,0.53014,1.0564,0.76324,0.60303,0.69322,0.48797,1.22322,2.43527,1.5608,0.00144161,0.00144161,0.00144161
154,7108.82,0.58792,0.52676,1.05547,0.7631,0.60296,0.69307,0.48835,1.22345,2.43639,1.56109,0.00138883,0.00138883,0.00138883
155,7153.36,0.58408,0.51926,1.05388,0.76342,0.60233,0.69274,0.48818,1.22383,2.43714,1.56131,0.00133695,0.00133695,0.00133695
156,7198.04,0.58177,0.5192,1.0517,0.7624,0.60207,0.69265,0.48843,1.22408,2.43829,1.56154,0.00128599,0.00128599,0.00128599
157,7242.79,0.57976,0.51494,1.05028,0.76326,0.60136,0.69232,0.4884,1.22476,2.44043,1.56211,0.00123596,0.00123596,0.00123596
158,7287.27,0.57673,0.50935,1.04722,0.76472,0.5993,0.69221,0.48875,1.22501,2.44216,1.5624,0.00118687,0.00118687,0.00118687
159,7332.04,0.5781,0.5077,1.04811,0.76423,0.5995,0.69216,0.48872,1.22508,2.44277,1.56259,0.00113873,0.00113873,0.00113873
160,7375.86,0.57526,0.50795,1.04837,0.76711,0.59807,0.69209,0.4888,1.22608,2.44421,1.56354,0.00109156,0.00109156,0.00109156
161,7421.82,0.57325,0.50195,1.04467,0.76419,0.60076,0.69222,0.48872,1.22649,2.44526,1.5638,0.00104537,0.00104537,0.00104537
162,7466.42,0.56949,0.49981,1.04043,0.76521,0.60133,0.69236,0.48872,1.22676,2.44577,1.56412,0.00100016,0.00100016,0.00100016
163,7510.71,0.56963,0.49705,1.04334,0.76607,0.59952,0.69222,0.4889,1.22708,2.44724,1.56471,0.000955951,0.000955951,0.000955951
164,7554.62,0.56753,0.49523,1.04249,0.76628,0.59937,0.69219,0.48895,1.22779,2.44804,1.56547,0.000912754,0.000912754,0.000912754
165,7599.39,0.56719,0.49257,1.03835,0.7606,0.60447,0.69219,0.4889,1.22847,2.44864,1.56633,0.000870577,0.000870577,0.000870577
166,7643.77,0.56732,0.49036,1.03903,0.76673,0.60032,0.69211,0.4886,1.2288,2.4492,1.56673,0.000829431,0.000829431,0.000829431
167,7688.25,0.56167,0.48549,1.03793,0.76487,0.60149,0.69224,0.48866,1.22916,2.44982,1.56722,0.000789327,0.000789327,0.000789327
168,7732.78,0.55865,0.48406,1.03302,0.76054,0.60455,0.6923,0.48884,1.22953,2.45078,1.56743,0.000750274,0.000750274,0.000750274
169,7776.66,0.55866,0.48016,1.03367,0.76008,0.60441,0.69198,0.48888,1.23022,2.45157,1.56833,0.000712282,0.000712282,0.000712282
170,7820.47,0.55474,0.47588,1.02982,0.75565,0.60669,0.69191,0.48898,1.2302,2.45113,1.56839,0.00067536,0.00067536,0.00067536
171,7866.17,0.55639,0.47453,1.02774,0.75676,0.60639,0.69211,0.48903,1.23018,2.45187,1.56852,0.000639518,0.000639518,0.000639518
172,7909.52,0.55495,0.47385,1.03159,0.75756,0.60651,0.69187,0.48893,1.23027,2.45132,1.56857,0.000604763,0.000604763,0.000604763
173,7954.01,0.55073,0.47049,1.02857,0.76126,0.60554,0.69199,0.4892,1.23071,2.45153,1.5691,0.000571106,0.000571106,0.000571106
174,7998.74,0.5512,0.47066,1.028,0.76017,0.60525,0.69218,0.48923,1.23115,2.45126,1.56965,0.000538554,0.000538554,0.000538554
175,8042.96,0.54879,0.46571,1.02484,0.76116,0.60542,0.6922,0.48922,1.23161,2.45142,1.57009,0.000507115,0.000507115,0.000507115
176,8087.3,0.55006,0.46705,1.02587,0.76785,0.60285,0.69205,0.48916,1.23203,2.45161,1.57053,0.000476796,0.000476796,0.000476796
177,8131.46,0.54819,0.46329,1.02432,0.77128,0.5989,0.69181,0.48892,1.23268,2.45253,1.5713,0.000447606,0.000447606,0.000447606
178,8174.8,0.54877,0.46276,1.02483,0.77126,0.59884,0.69187,0.48887,1.23313,2.4528,1.57173,0.000419552,0.000419552,0.000419552
179,8218.92,0.54808,0.45987,1.02443,0.77179,0.5983,0.69192,0.48871,1.23383,2.4525,1.5723,0.00039264,0.00039264,0.00039264
180,8263.51,0.54378,0.45771,1.01978,0.7734,0.59697,0.69187,0.48864,1.23429,2.45283,1.57286,0.000366877,0.000366877,0.000366877
181,8310.2,0.54328,0.45755,1.02228,0.7744,0.59633,0.69184,0.48862,1.23452,2.45191,1.57307,0.00034227,0.00034227,0.00034227
182,8354.29,0.53956,0.45514,1.01797,0.77485,0.59476,0.69151,0.48829,1.2344,2.45074,1.57304,0.000318825,0.000318825,0.000318825
183,8399.13,0.53875,0.4528,1.01958,0.77313,0.59726,0.69161,0.48832,1.23465,2.45069,1.5734,0.000296546,0.000296546,0.000296546
184,8443.65,0.54012,0.45029,1.01598,0.77162,0.59815,0.69177,0.48838,1.23482,2.45074,1.5736,0.000275441,0.000275441,0.000275441
