epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
43,2000.69,0.87191,1.1575,1.30641,0.70857,0.54359,0.61985,0.41301,1.30557,2.56871,1.67026,0.00896127,0.00896127,0.00896127
44,2045.52,0.86532,1.14746,1.2995,0.70147,0.55151,0.62185,0.41507,1.30222,2.55595,1.66241,0.00891313,0.00891313,0.00891313
45,2090.54,0.87096,1.15206,1.30477,0.70415,0.55588,0.6229,0.41749,1.30557,2.54801,1.67021,0.00886404,0.00886404,0.00886404
46,2135.68,0.86665,1.14405,1.30191,0.71323,0.55215,0.62619,0.4191,1.3073,2.54019,1.66787,0.00881401,0.00881401,0.00881401
47,2179.48,0.86096,1.13083,1.29536,0.70422,0.55233,0.62875,0.4224,1.30382,2.52409,1.66338,0.00876305,0.00876305,0.00876305
48,2222.01,0.86169,1.13146,1.29464,0.70235,0.5561,0.63149,0.4236,1.30328,2.52196,1.66231,0.00871117,0.00871117,0.00871117
49,2266.85,0.85911,1.12599,1.29409,0.70094,0.56678,0.63688,0.42608,1.3015,2.52946,1.66195,0.00865839,0.00865839,0.00865839
50,2311.83,0.85278,1.11197,1.28798,0.70171,0.56691,0.63918,0.42809,1.29898,2.52093,1.65888,0.00860473,0.00860473,0.00860473
51,2359.03,0.84935,1.10511,1.28638,0.71099,0.56406,0.64089,0.43023,1.29459,2.5232,1.65479,0.00855018,0.00855018,0.00855018
52,2404.09,0.84904,1.10257,1.28194,0.71586,0.56855,0.64397,0.43209,1.2912,2.5156,1.65099,0.00849477,0.00849477,0.00849477
53,2449.18,0.84967,1.1005,1.28148,0.71435,0.5682,0.64395,0.43335,1.28936,2.51206,1.64724,0.00843851,0.00843851,0.00843851
54,2493.96,0.85021,1.09562,1.28085,0.71386,0.57543,0.64573,0.43465,1.28937,2.51469,1.64612,0.00838141,0.00838141,0.00838141
55,2539.16,0.84406,1.09501,1.27649,0.71807,0.57399,0.64691,0.43636,1.28767,2.52213,1.64608,0.00832349,0.00832349,0.00832349
56,2584.05,0.84208,1.09005,1.27517,0.71244,0.58072,0.64723,0.43713,1.28394,2.51113,1.64181,0.00826477,0.00826477,0.00826477
57,2628.95,0.8421,1.08761,1.2779,0.72332,0.57458,0.64979,0.43855,1.27842,2.50577,1.63705,0.00820525,0.00820525,0.00820525
58,2672.06,0.83707,1.06898,1.26973,0.7251,0.57547,0.6507,0.44021,1.27645,2.50243,1.63655,0.00814495,0.00814495,0.00814495
59,2716.45,0.83479,1.06284,1.26828,0.72845,0.57415,0.6519,0.44143,1.27489,2.50113,1.63484,0.00808389,0.00808389,0.00808389
60,2761.62,0.83195,1.06338,1.26447,0.72129,0.57636,0.65352,0.44329,1.27189,2.49526,1.63164,0.00802208,0.00802208,0.00802208
61,2808.5,0.83307,1.05789,1.26759,0.71804,0.57963,0.65435,0.44462,1.27095,2.49715,1.62936,0.00795954,0.00795954,0.00795954
62,2853.28,0.82442,1.05056,1.26236,0.7104,0.58943,0.65551,0.44556,1.27007,2.49,1.62772,0.00789628,0.00789628,0.00789628
63,2896.12,0.82847,1.05147,1.26244,0.71474,0.58529,0.65597,0.44631,1.26832,2.48956,1.62571,0.00783231,0.00783231,0.00783231
64,2940.99,0.82812,1.04557,1.25979,0.71948,0.58559,0.65703,0.44701,1.26638,2.48732,1.62289,0.00776766,0.00776766,0.00776766
65,2985.5,0.82767,1.0471,1.26101,0.72585,0.58205,0.65827,0.44864,1.26403,2.48514,1.62061,0.00770234,0.00770234,0.00770234
66,3030.34,0.82479,1.04567,1.25984,0.7267,0.58035,0.65887,0.44938,1.26207,2.48289,1.61838,0.00763637,0.00763637,0.00763637
67,3075.23,0.82119,1.0352,1.25562,0.73238,0.57695,0.66041,0.45067,1.26064,2.48116,1.61684,0.00756976,0.00756976,0.00756976
68,3119.83,0.82244,1.02856,1.25464,0.73228,0.57818,0.66164,0.45175,1.25927,2.48119,1.61526,0.00750252,0.00750252,0.00750252
69,3163.76,0.81098,1.01685,1.24839,0.74296,0.57363,0.66254,0.45315,1.2576,2.47923,1.61309,0.00743468,0.00743468,0.00743468
70,3208.72,0.81802,1.02127,1.2498,0.73614,0.58097,0.66373,0.45368,1.25734,2.47943,1.61271,0.00736625,0.00736625,0.00736625
71,3254.92,0.81176,1.01309,1.24628,0.73512,0.58257,0.66477,0.45448,1.25696,2.47987,1.61217,0.00729725,0.00729725,0.00729725
72,3300.4,0.81492,1.01795,1.24728,0.73342,0.58207,0.66473,0.45522,1.25571,2.47939,1.61035,0.0072277,0.0072277,0.0072277
73,3344.61,0.81266,1.01223,1.24487,0.73455,0.58233,0.66616,0.45594,1.25495,2.47634,1.60917,0.00715761,0.00715761,0.00715761
74,3389.62,0.80835,1.00617,1.24224,0.73223,0.58314,0.6664,0.45695,1.25356,2.4716,1.60783,0.007087,0.007087,0.007087
75,3433.17,0.80771,1.0073,1.2422,0.73561,0.58053,0.66695,0.45751,1.25284,2.46971,1.60691,0.00701588,0.00701588,0.00701588
76,3478.23,0.80547,0.99079,1.23807,0.74249,0.57637,0.66693,0.45746,1.25249,2.4689,1.6065,0.00694428,0.00694428,0.00694428
77,3523.27,0.80474,0.99081,1.23903,0.73713,0.57978,0.66722,0.45781,1.25181,2.46804,1.60572,0.00687222,0.00687222,0.00687222
78,3568.01,0.80127,0.98528,1.23385,0.73929,0.57948,0.66765,0.45807,1.25113,2.46907,1.605,0.0067997,0.0067997,0.0067997
79,3612.56,0.80083,0.98604,1.23682,0.7342,0.58591,0.66834,0.45885,1.25011,2.46884,1.604,0.00672675,0.00672675,0.00672675
80,3655.94,0.7993,0.98339,1.2347,0.73526,0.58613,0.66844,0.45904,1.24942,2.4686,1.60333,0.00665339,0.00665339,0.00665339
81,3702.1,0.79723,0.97761,1.23076,0.73938,0.58538,0.66889,0.45996,1.24863,2.46795,1.60259,0.00657963,0.00657963,0.00657963
82,3747.17,0.79861,0.98038,1.2354,0.74149,0.58389,0.66889,0.46003,1.24808,2.46667,1.60176,0.0065055,0.0065055,0.0065055
83,3792.02,0.79259,0.96939,1.23018,0.74044,0.58503,0.66966,0.46055,1.24748,2.46365,1.60094,0.00643101,0.00643101,0.00643101
84,3837.35,0.78989,0.96364,1.22574,0.74075,0.58516,0.66999,0.46088,1.2468,2.463,1.59986,0.00635617,0.00635617,0.00635617
85,3882.54,0.78733,0.95906,1.22356,0.7434,0.58461,0.67065,0.46117,1.24595,2.46139,1.59841,0.00628101,0.00628101,0.00628101
86,3927.49,0.7868,0.96141,1.22507,0.74894,0.58064,0.67111,0.46173,1.24544,2.45927,1.59784,0.00620555,0.00620555,0.00620555
87,3971.75,0.78682,0.96184,1.22254,0.74657,0.58301,0.67191,0.46207,1.24443,2.45941,1.59663,0.00612981,0.00612981,0.00612981
88,4016.52,0.78535,0.95163,1.22164,0.74484,0.58422,0.6723,0.46243,1.2436,2.45857,1.59545,0.0060538,0.0060538,0.0060538
89,4060.65,0.78082,0.94418,1.21956,0.74491,0.58435,0.67256,0.46281,1.24306,2.45894,1.59482,0.00597754,0.00597754,0.00597754
90,4104.32,0.78511,0.94254,1.22365,0.74727,0.58344,0.67299,0.46323,1.24273,2.45994,1.59418,0.00590105,0.00590105,0.00590105
91,4149.91,0.78157,0.93896,1.21865,0.75411,0.58065,0.67365,0.46355,1.2421,2.45893,1.59323,0.00582435,0.00582435,0.00582435
92,4194.93,0.77886,0.94153,1.2156,0.75113,0.58072,0.67367,0.46392,1.24147,2.45891,1.59254,0.00574746,0.00574746,0.00574746
93,4239.05,0.77809,0.93401,1.21391,0.75039,0.58041,0.67388,0.46467,1.24076,2.45918,1.59163,0.0056704,0.0056704,0.0056704
94,4283.79,0.77837,0.93534,1.21243,0.72751,0.59734,0.6744,0.46523,1.2403,2.45945,1.59102,0.00559318,0.00559318,0.00559318
95,4328.37,0.77217,0.92713,1.21176,0.72659,0.59828,0.67482,0.46597,1.23985,2.45913,1.59027,0.00551584,0.00551584,0.00551584
96,4372.96,0.77196,0.91764,1.20761,0.72822,0.59887,0.67526,0.46627,1.23952,2.45947,1.58978,0.00543837,0.00543837,0.00543837
97,4417.39,0.77037,0.91521,1.20751,0.72949,0.59745,0.67533,0.46656,1.23926,2.45974,1.58916,0.00536081,0.00536081,0.00536081
98,4462.26,0.76567,0.91581,1.20292,0.72948,0.59798,0.67603,0.46688,1.23881,2.45831,1.58836,0.00528318,0.00528318,0.00528318
99,4507.02,0.7703,0.92075,1.20563,0.72784,0.60236,0.67639,0.46762,1.23865,2.4577,1.58777,0.00520548,0.00520548,0.00520548
100,4551.65,0.76362,0.90803,1.19947,0.731,0.59871,0.6768,0.46805,1.23873,2.45796,1.58741,0.00512775,0.00512775,0.00512775
101,4608.82,0.733,0.79888,1.17919,0.72846,0.60451,0.67688,0.46841,1.23832,2.45669,1.58663,0.00505,0.00505,0.00505
102,4652.25,0.72959,0.79318,1.17779,0.7292,0.60291,0.67731,0.46934,1.23752,2.45691,1.58568,0.00497225,0.00497225,0.00497225
103,4696.8,0.7179,0.77727,1.17097,0.73001,0.60383,0.67799,0.46973,1.23644,2.45626,1.58462,0.00489452,0.00489452,0.00489452
104,4741.57,0.72038,0.7706,1.16965,0.73235,0.60317,0.67845,0.47024,1.23549,2.45429,1.5838,0.00481682,0.00481682,0.00481682
105,4786.3,0.71358,0.76158,1.16499,0.7322,0.60426,0.67839,0.47071,1.23448,2.45364,1.58295,0.00473919,0.00473919,0.00473919
106,4830.89,0.71386,0.75653,1.16702,0.73438,0.60385,0.67903,0.4711,1.23338,2.45202,1.58214,0.00466163,0.00466163,0.00466163
107,4875.44,0.71311,0.75602,1.1634,0.73617,0.60454,0.68009,0.47148,1.23253,2.45134,1.58108,0.00458416,0.00458416,0.00458416
108,4920.06,0.70924,0.74999,1.16286,0.73914,0.60291,0.68004,0.47212,1.23164,2.45074,1.5803,0.00450682,0.00450682,0.00450682
109,4964.86,0.69971,0.74108,1.15618,0.74275,0.60182,0.68065,0.47251,1.23058,2.45095,1.57916,0.0044296,0.0044296,0.0044296
110,5009.44,0.7013,0.73242,1.15393,0.74364,0.60204,0.68094,0.47295,1.23007,2.45189,1.57847,0.00435254,0.00435254,0.00435254
111,5052.45,0.6988,0.73188,1.15273,0.74286,0.60197,0.68118,0.4736,1.22909,2.45249,1.57761,0.00427565,0.00427565,0.00427565
112,5095.96,0.69743,0.72377,1.15192,0.74516,0.60207,0.68133,0.47412,1.22845,2.45403,1.57702,0.00419895,0.00419895,0.00419895
113,5140.29,0.69047,0.71305,1.14669,0.74552,0.60126,0.68154,0.47465,1.22767,2.45476,1.5764,0.00412246,0.00412246,0.00412246
114,5182.81,0.68968,0.7075,1.14502,0.74669,0.60145,0.68146,0.47482,1.22746,2.4548,1.57638,0.0040462,0.0040462,0.0040462
115,5226.71,0.69061,0.70466,1.14507,0.74608,0.60046,0.68236,0.47562,1.22664,2.45515,1.57532,0.00397019,0.00397019,0.00397019
116,5271.29,0.68489,0.70172,1.13966,0.74871,0.59952,0.6821,0.47602,1.22612,2.45545,1.57485,0.00389445,0.00389445,0.00389445
117,5314.94,0.68108,0.69568,1.13716,0.75022,0.59781,0.68223,0.47643,1.22601,2.45717,1.57485,0.00381899,0.00381899,0.00381899
118,5358.2,0.67853,0.68639,1.13761,0.75197,0.59597,0.68254,0.47671,1.226,2.45762,1.57496,0.00374383,0.00374383,0.00374383
119,5400.97,0.67603,0.686,1.13507,0.75549,0.5951,0.68291,0.4772,1.2257,2.45721,1.57498,0.00366899,0.00366899,0.00366899
120,5445.17,0.67606,0.68265,1.13359,0.759,0.59286,0.68356,0.47803,1.22486,2.45798,1.5745,0.0035945,0.0035945,0.0035945
121,5491.58,0.66829,0.67661,1.12788,0.76339,0.59101,0.68369,0.47816,1.22484,2.45817,1.57458,0.00352037,0.00352037,0.00352037
122,5535.92,0.67264,0.67176,1.13016,0.76047,0.59166,0.68333,0.47864,1.22483,2.45898,1.57453,0.00344661,0.00344661,0.00344661
123,5580.35,0.664,0.66472,1.12399,0.75982,0.59254,0.68371,0.47887,1.22453,2.45982,1.57441,0.00337325,0.00337325,0.00337325
124,5624.87,0.66229,0.66017,1.12182,0.75863,0.59453,0.68372,0.47903,1.2245,2.46131,1.57434,0.0033003,0.0033003,0.0033003
125,5669.18,0.66144,0.6559,1.12098,0.75897,0.59311,0.684,0.47923,1.22392,2.46203,1.57405,0.00322778,0.00322778,0.00322778
126,5712.98,0.65747,0.64757,1.11202,0.75799,0.59338,0.68397,0.47939,1.22408,2.46319,1.57435,0.00315572,0.00315572,0.00315572
127,5757,0.65616,0.64488,1.11462,0.75589,0.59508,0.68406,0.47949,1.22363,2.46491,1.57397,0.00308412,0.00308412,0.00308412
128,5800.42,0.65278,0.63898,1.11405,0.75253,0.59725,0.68423,0.47973,1.22351,2.46501,1.57385,0.003013,0.003013,0.003013
129,5843.91,0.64883,0.63578,1.1096,0.74845,0.6006,0.68405,0.47961,1.22353,2.46628,1.57377,0.00294239,0.00294239,0.00294239
130,5888.57,0.65055,0.63168,1.10724,0.75094,0.60022,0.68404,0.47977,1.2236,2.46727,1.57381,0.0028723,0.0028723,0.0028723
131,5934.64,0.64431,0.62321,1.10705,0.74955,0.60028,0.68415,0.48007,1.22354,2.46854,1.57356,0.00280275,0.00280275,0.00280275
132,5977.82,0.64509,0.62054,1.10553,0.74883,0.5998,0.68403,0.47982,1.22336,2.46975,1.57313,0.00273375,0.00273375,0.00273375
133,6022.63,0.64295,0.61692,1.10363,0.75208,0.5987,0.68438,0.48,1.22333,2.47004,1.57296,0.00266532,0.00266532,0.00266532
134,6067.27,0.63911,0.61515,1.09914,0.74939,0.60046,0.68503,0.48039,1.22301,2.47057,1.57266,0.00259748,0.00259748,0.00259748
135,6111.96,0.63577,0.60505,1.09553,0.74887,0.60104,0.68496,0.48021,1.22327,2.47199,1.57281,0.00253024,0.00253024,0.00253024
136,6156.14,0.63533,0.60213,1.09381,0.74548,0.60235,0.68521,0.48057,1.22318,2.47322,1.57266,0.00246363,0.00246363,0.00246363
137,6200.97,0.63149,0.59797,1.09167,0.7455,0.60309,0.68504,0.48051,1.22295,2.47474,1.57245,0.00239766,0.00239766,0.00239766
138,6245.94,0.62839,0.59566,1.09183,0.74431,0.60351,0.68527,0.48107,1.22337,2.47584,1.57296,0.00233234,0.00233234,0.00233234
139,6289.5,0.62773,0.59394,1.09069,0.74585,0.60323,0.68533,0.48125,1.22321,2.47578,1.57266,0.00226769,0.00226769,0.00226769
140,6333.55,0.62363,0.58424,1.08744,0.74113,0.60617,0.68491,0.4813,1.22323,2.47647,1.5726,0.00220372,0.00220372,0.00220372
141,6381.07,0.62197,0.57916,1.0829,0.74144,0.6069,0.68492,0.48141,1.2235,2.47751,1.57274,0.00214046,0.00214046,0.00214046
142,6424.9,0.61925,0.57615,1.08173,0.76189,0.59158,0.68471,0.4814,1.22399,2.47933,1.5731,0.00207792,0.00207792,0.00207792
143,6468.28,0.61687,0.57065,1.08052,0.75615,0.59558,0.68491,0.48132,1.22416,2.48,1.57288,0.00201611,0.00201611,0.00201611
144,6512.02,0.61463,0.56669,1.08002,0.76008,0.59289,0.68518,0.48167,1.22444,2.48096,1.57309,0.00195505,0.00195505,0.00195505
145,6556.79,0.6124,0.56472,1.07712,0.7606,0.5934,0.68535,0.48163,1.225,2.48199,1.57341,0.00189475,0.00189475,0.00189475
146,6601.44,0.61249,0.5615,1.07616,0.76029,0.59357,0.68513,0.48165,1.22532,2.48298,1.5737,0.00183523,0.00183523,0.00183523
147,6645.19,0.60748,0.55694,1.07176,0.76041,0.59397,0.68522,0.48175,1.2258,2.48482,1.57401,0.00177651,0.00177651,0.00177651
148,6689.47,0.60562,0.54858,1.06851,0.76275,0.59273,0.68517,0.48171,1.22583,2.48548,1.57385,0.00171859,0.00171859,0.00171859
149,6734.34,0.60416,0.54672,1.06766,0.76334,0.59277,0.68527,0.48178,1.22595,2.4861,1.57353,0.00166149,0.00166149,0.00166149
150,6778.57,0.60022,0.54116,1.06569,0.76349,0.59383,0.68527,0.48203,1.22612,2.48616,1.57362,0.00160523,0.00160523,0.00160523
151,6824.34,0.60068,0.54037,1.06628,0.76455,0.59369,0.68558,0.48226,1.2264,2.48747,1.57361,0.00154982,0.00154982,0.00154982
152,6868.18,0.59345,0.53457,1.06151,0.76495,0.59299,0.6853,0.4822,1.22684,2.48774,1.57385,0.00149527,0.00149527,0.00149527
153,6912.1,0.59165,0.52976,1.05937,0.76382,0.59438,0.68505,0.48218,1.22709,2.48927,1.57401,0.00144161,0.00144161,0.00144161
154,6956.66,0.59342,0.5276,1.05967,0.76328,0.59459,0.68489,0.48234,1.22758,2.49168,1.57435,0.00138883,0.00138883,0.00138883
155,7000.96,0.5917,0.52384,1.05807,0.76254,0.5947,0.68459,0.48204,1.22792,2.49256,1.5744,0.00133695,0.00133695,0.00133695
156,7045.03,0.58844,0.51829,1.05561,0.75062,0.60592,0.68523,0.48226,1.22855,2.49386,1.5748,0.00128599,0.00128599,0.00128599
157,7089.05,0.58632,0.52025,1.0538,0.7513,0.60478,0.68484,0.48217,1.22878,2.49553,1.57491,0.00123596,0.00123596,0.00123596
158,7133.46,0.58254,0.51207,1.0531,0.75022,0.60547,0.68529,0.48223,1.22936,2.4966,1.57531,0.00118687,0.00118687,0.00118687
159,7176.9,0.58487,0.50918,1.05302,0.75032,0.60514,0.68536,0.48234,1.22948,2.49781,1.57536,0.00113873,0.00113873,0.00113873
160,7221.16,0.58142,0.50873,1.05173,0.75212,0.60445,0.68563,0.48263,1.22964,2.49851,1.57555,0.00109156,0.00109156,0.00109156
161,7266.95,0.57793,0.50357,1.04692,0.74998,0.60679,0.6854,0.4829,1.22986,2.49935,1.57586,0.00104537,0.00104537,0.00104537
162,7310.95,0.57476,0.50021,1.04489,0.74892,0.60669,0.68508,0.48272,1.23018,2.5004,1.57607,0.00100016,0.00100016,0.00100016
163,7355.21,0.57402,0.49792,1.04578,0.74875,0.60701,0.68505,0.48282,1.23075,2.50086,1.57638,0.000955951,0.000955951,0.000955951
164,7399.35,0.57052,0.49525,1.04454,0.74958,0.60649,0.68518,0.48322,1.2314,2.50126,1.57692,0.000912754,0.000912754,0.000912754
165,7443.72,0.57192,0.49505,1.0418,0.7428,0.61177,0.6852,0.48334,1.23194,2.50169,1.57738,0.000870577,0.000870577,0.000870577
166,7488.3,0.57233,0.49155,1.0422,0.75,0.6061,0.6852,0.48343,1.23222,2.50133,1.57759,0.000829431,0.000829431,0.000829431
167,7530.42,0.56758,0.48841,1.04106,0.75054,0.60637,0.68497,0.48331,1.23263,2.50195,1.57783,0.000789327,0.000789327,0.000789327
168,7574.43,0.56403,0.48251,1.03775,0.75137,0.60541,0.68479,0.48327,1.23312,2.50268,1.5782,0.000750274,0.000750274,0.000750274
169,7618.94,0.56408,0.48275,1.03614,0.7511,0.60605,0.68453,0.48349,1.23358,2.50332,1.57849,0.000712282,0.000712282,0.000712282
170,7663.16,0.56384,0.47833,1.03663,0.75232,0.60675,0.68452,0.48317,1.23396,2.50503,1.57881,0.00067536,0.00067536,0.00067536
171,7707.29,0.56154,0.47678,1.03018,0.75402,0.60569,0.68484,0.48323,1.23452,2.5055,1.57925,0.000639518,0.000639518,0.000639518
172,7750.23,0.56114,0.47647,1.03387,0.7572,0.6027,0.6851,0.48307,1.23497,2.50607,1.57956,0.000604763,0.000604763,0.000604763
173,7794.22,0.55651,0.47092,1.03237,0.75712,0.60191,0.68511,0.48317,1.23583,2.50658,1.58031,0.000571106,0.000571106,0.000571106
174,7838.42,0.55661,0.47064,1.03073,0.75966,0.60067,0.68481,0.4831,1.23599,2.50604,1.58039,0.000538554,0.000538554,0.000538554
175,7881.4,0.55388,0.46718,1.02811,0.76145,0.59922,0.68449,0.48299,1.23604,2.50715,1.58058,0.000507115,0.000507115,0.000507115
176,7925.58,0.55233,0.46518,1.02645,0.76481,0.59802,0.68453,0.48297,1.23635,2.50718,1.58103,0.000476796,0.000476796,0.000476796
177,7969.33,0.55223,0.46412,1.02626,0.76501,0.59859,0.68495,0.48325,1.23682,2.50798,1.58145,0.000447606,0.000447606,0.000447606
178,8013.5,0.54979,0.46245,1.02751,0.767,0.59674,0.68478,0.4833,1.23753,2.5095,1.58211,0.000419552,0.000419552,0.000419552
179,8057.8,0.55203,0.46178,1.02581,0.76393,0.59853,0.68483,0.48299,1.23792,2.51071,1.58237,0.00039264,0.00039264,0.00039264
180,8102.11,0.55022,0.4591,1.02437,0.76467,0.59869,0.68456,0.48309,1.23817,2.51065,1.58271,0.000366877,0.000366877,0.000366877
181,8147.94,0.54787,0.45998,1.02492,0.75771,0.60337,0.68442,0.4829,1.23852,2.51104,1.58312,0.00034227,0.00034227,0.00034227
182,8191.43,0.54547,0.45517,1.02103,0.76006,0.6031,0.68467,0.48288,1.23883,2.51097,1.58343,0.000318825,0.000318825,0.000318825
183,8235.47,0.54516,0.45444,1.02406,0.7631,0.59901,0.68443,0.48253,1.23886,2.51003,1.58345,0.000296546,0.000296546,0.000296546
184,8277.6,0.54429,0.45351,1.0194,0.7625,0.59921,0.68433,0.48253,1.2391,2.51123,1.58371,0.000275441,0.000275441,0.000275441
