epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,1004.35,0.97301,1.38128,1.41075,0.55163,0.4734,0.49778,0.31394,1.44293,2.99205,1.82264,0.00975773,0.00975773,0.00975773
22,1051.26,0.9669,1.36882,1.40902,0.56089,0.45797,0.49816,0.31501,1.41835,2.98218,1.79746,0.00973312,0.00973312,0.00973312
23,1099.22,0.96777,1.3595,1.40696,0.57093,0.46393,0.50063,0.31274,1.43849,3.04559,1.79899,0.00970736,0.00970736,0.00970736
24,1144.44,0.95572,1.34604,1.3958,0.57678,0.48058,0.52105,0.33167,1.39516,2.93397,1.76524,0.00968045,0.00968045,0.00968045
25,1190.82,0.94773,1.3219,1.38759,0.60749,0.48128,0.53378,0.34164,1.39619,2.8951,1.76906,0.00965239,0.00965239,0.00965239
26,1236.95,0.94931,1.31554,1.38513,0.57772,0.49057,0.52336,0.33612,1.39997,2.86689,1.76755,0.0096232,0.0096232,0.0096232
27,1281.74,0.94179,1.30544,1.37725,0.61376,0.48437,0.54482,0.34778,1.39522,2.81707,1.76081,0.00959289,0.00959289,0.00959289
28,1329.22,0.94023,1.29881,1.37644,0.61426,0.50095,0.55255,0.3534,1.3838,2.79113,1.74811,0.00956145,0.00956145,0.00956145
29,1377.07,0.92604,1.27661,1.36526,0.6035,0.50204,0.55507,0.35722,1.3707,2.8459,1.74042,0.00952889,0.00952889,0.00952889
30,1424.44,0.92572,1.27664,1.36542,0.61555,0.51177,0.56371,0.36661,1.36212,2.78808,1.72727,0.00949524,0.00949524,0.00949524
31,1474.74,0.92136,1.25603,1.35735,0.64044,0.50507,0.57249,0.3724,1.3608,2.70379,1.7255,0.00946048,0.00946048,0.00946048
32,1521.79,0.91662,1.24476,1.35475,0.61704,0.52775,0.57673,0.37536,1.35479,2.76203,1.71892,0.00942464,0.00942464,0.00942464
33,1567.76,0.91004,1.23887,1.35062,0.62621,0.5144,0.57423,0.37637,1.34035,2.75479,1.70252,0.00938772,0.00938772,0.00938772
34,1613.7,0.90749,1.2332,1.34795,0.64543,0.52248,0.58657,0.38467,1.33026,2.73426,1.69786,0.00934973,0.00934973,0.00934973
35,1660.85,0.9023,1.22754,1.34375,0.63129,0.5229,0.58685,0.38875,1.33672,2.68913,1.69727,0.00931067,0.00931067,0.00931067
36,1707.76,0.90028,1.2143,1.33936,0.63149,0.52657,0.58992,0.39041,1.33061,2.69959,1.69011,0.00927057,0.00927057,0.00927057
37,1754.89,0.89856,1.20529,1.33541,0.63003,0.53803,0.59005,0.39031,1.31859,2.71424,1.6747,0.00922942,0.00922942,0.00922942
38,1799.57,0.89814,1.19997,1.33256,0.62727,0.53914,0.59829,0.39693,1.31331,2.67151,1.67425,0.00918725,0.00918725,0.00918725
39,1844.11,0.88743,1.18947,1.3237,0.63295,0.54346,0.59987,0.39788,1.304,2.66743,1.66626,0.00914405,0.00914405,0.00914405
40,1890.7,0.88943,1.18421,1.32734,0.65869,0.53908,0.60742,0.40547,1.30387,2.66299,1.66281,0.00909984,0.00909984,0.00909984
41,1938.94,0.88274,1.17437,1.32022,0.6483,0.5502,0.61048,0.40809,1.29832,2.66547,1.65501,0.00905463,0.00905463,0.00905463
42,1985.55,0.881,1.1628,1.31458,0.64396,0.55035,0.61407,0.40978,1.30032,2.65482,1.65458,0.00900844,0.00900844,0.00900844
43,2031.89,0.87838,1.16045,1.31293,0.67,0.54553,0.6183,0.41417,1.29479,2.64659,1.65221,0.00896127,0.00896127,0.00896127
44,2077.94,0.87305,1.14964,1.30912,0.65939,0.54139,0.61376,0.41099,1.29196,2.6325,1.65198,0.00891313,0.00891313,0.00891313
45,2122.55,0.87783,1.15752,1.31253,0.67793,0.53837,0.61855,0.41356,1.29517,2.62459,1.65189,0.00886404,0.00886404,0.00886404
46,2168.71,0.87448,1.14905,1.30976,0.66544,0.5568,0.6226,0.41757,1.28579,2.64005,1.64153,0.00881401,0.00881401,0.00881401
47,2215.34,0.86468,1.13163,1.30184,0.67618,0.5537,0.62572,0.42023,1.27744,2.62078,1.63496,0.00876305,0.00876305,0.00876305
48,2261.04,0.86787,1.13564,1.30106,0.65822,0.56465,0.62918,0.42248,1.27629,2.60638,1.63493,0.00871117,0.00871117,0.00871117
49,2306.9,0.86681,1.13095,1.3007,0.66946,0.56677,0.63379,0.4256,1.27552,2.61104,1.63407,0.00865839,0.00865839,0.00865839
50,2352.54,0.85899,1.11663,1.29597,0.67426,0.56684,0.63393,0.42581,1.27594,2.60565,1.63544,0.00860473,0.00860473,0.00860473
51,2400.89,0.85528,1.11247,1.29198,0.6754,0.56615,0.63474,0.42716,1.27632,2.59425,1.63443,0.00855018,0.00855018,0.00855018
52,2447.74,0.85387,1.10885,1.28785,0.66942,0.57663,0.63797,0.42855,1.27371,2.58378,1.62936,0.00849477,0.00849477,0.00849477
53,2494.21,0.8555,1.10241,1.28673,0.67466,0.57573,0.63963,0.43032,1.27217,2.57189,1.62384,0.00843851,0.00843851,0.00843851
54,2542.25,0.8586,1.1016,1.28856,0.67703,0.57406,0.64064,0.43139,1.27111,2.56658,1.62298,0.00838141,0.00838141,0.00838141
55,2590.57,0.8504,1.0977,1.28314,0.67283,0.57911,0.64225,0.43354,1.26847,2.56743,1.61934,0.00832349,0.00832349,0.00832349
56,2637.66,0.84732,1.09233,1.28292,0.68687,0.57354,0.64288,0.43426,1.26506,2.56087,1.61535,0.00826477,0.00826477,0.00826477
57,2683.53,0.84803,1.08912,1.28459,0.67709,0.57991,0.6449,0.43632,1.26198,2.56385,1.61263,0.00820525,0.00820525,0.00820525
58,2728.68,0.84252,1.07056,1.2772,0.67934,0.57908,0.64683,0.43918,1.26017,2.54851,1.60969,0.00814495,0.00814495,0.00814495
59,2774.52,0.83931,1.06713,1.27199,0.67821,0.57866,0.64947,0.44044,1.2559,2.54958,1.60479,0.00808389,0.00808389,0.00808389
60,2818.04,0.83709,1.06729,1.27102,0.67718,0.58194,0.64967,0.44162,1.25348,2.5449,1.60176,0.00802208,0.00802208,0.00802208
61,2863.39,0.83794,1.0631,1.27355,0.67853,0.58298,0.64988,0.4426,1.25172,2.54869,1.60015,0.00795954,0.00795954,0.00795954
62,2906.38,0.82967,1.05371,1.2686,0.67694,0.58799,0.65078,0.44343,1.24994,2.53784,1.59817,0.00789628,0.00789628,0.00789628
63,2949.98,0.83579,1.05279,1.26869,0.68104,0.58733,0.65208,0.44337,1.24884,2.53856,1.59693,0.00783231,0.00783231,0.00783231
64,2995.18,0.83526,1.04892,1.26842,0.68411,0.58631,0.65289,0.44443,1.24827,2.54044,1.59686,0.00776766,0.00776766,0.00776766
65,3039.29,0.83261,1.04862,1.26572,0.68876,0.58417,0.65279,0.44506,1.24895,2.53589,1.59741,0.00770234,0.00770234,0.00770234
66,3083.46,0.83119,1.04964,1.26558,0.69412,0.5798,0.6535,0.44556,1.24772,2.53452,1.59668,0.00763637,0.00763637,0.00763637
67,3128.33,0.82931,1.03417,1.26282,0.6931,0.5803,0.65498,0.44703,1.24691,2.53344,1.59607,0.00756976,0.00756976,0.00756976
68,3174.42,0.82918,1.03224,1.2613,0.68903,0.58357,0.65605,0.44812,1.24521,2.52927,1.59442,0.00750252,0.00750252,0.00750252
69,3220.99,0.81862,1.01939,1.25347,0.69177,0.58316,0.6571,0.44921,1.24417,2.52519,1.59323,0.00743468,0.00743468,0.00743468
70,3268.34,0.82206,1.0256,1.25533,0.69586,0.58265,0.65769,0.44981,1.24311,2.52196,1.59212,0.00736625,0.00736625,0.00736625
71,3317.6,0.81538,1.01359,1.2502,0.70062,0.58166,0.65855,0.4509,1.24194,2.51951,1.59098,0.00729725,0.00729725,0.00729725
72,3363.98,0.8227,1.02388,1.25459,0.70063,0.5829,0.65961,0.4517,1.24052,2.51654,1.5896,0.0072277,0.0072277,0.0072277
73,3409.87,0.81781,1.01635,1.24978,0.69835,0.58364,0.65974,0.45194,1.2398,2.5144,1.58873,0.00715761,0.00715761,0.00715761
74,3456.63,0.81362,1.00823,1.2471,0.70625,0.58016,0.66052,0.45227,1.23845,2.51062,1.58775,0.007087,0.007087,0.007087
75,3503.51,0.81497,1.0111,1.24702,0.70233,0.5834,0.66119,0.45303,1.23755,2.50981,1.58665,0.00701588,0.00701588,0.00701588
76,3550.36,0.8098,0.99542,1.24339,0.70202,0.58503,0.6616,0.45362,1.23619,2.50815,1.58503,0.00694428,0.00694428,0.00694428
77,3596.6,0.80761,0.99469,1.24402,0.70162,0.58648,0.66227,0.45436,1.23529,2.50795,1.58438,0.00687222,0.00687222,0.00687222
78,3642.9,0.80851,0.98872,1.23966,0.70212,0.5875,0.66279,0.45453,1.23471,2.5099,1.58383,0.0067997,0.0067997,0.0067997
79,3689.15,0.80425,0.99067,1.24008,0.70416,0.58766,0.66362,0.45533,1.23403,2.50965,1.58307,0.00672675,0.00672675,0.00672675
80,3735.34,0.80349,0.98782,1.23847,0.70698,0.58675,0.66416,0.45627,1.23321,2.50792,1.58227,0.00665339,0.00665339,0.00665339
81,3782.89,0.80358,0.98278,1.23516,0.70853,0.58582,0.66437,0.45643,1.23209,2.50714,1.58119,0.00657963,0.00657963,0.00657963
82,3829.85,0.80117,0.98676,1.23942,0.70968,0.58544,0.66516,0.45708,1.23149,2.5058,1.58023,0.0065055,0.0065055,0.0065055
83,3876.13,0.79785,0.97226,1.23505,0.70807,0.58583,0.66538,0.4578,1.23099,2.50426,1.57962,0.00643101,0.00643101,0.00643101
84,3921.14,0.79445,0.96623,1.22834,0.70795,0.58749,0.66564,0.45801,1.23049,2.5034,1.57882,0.00635617,0.00635617,0.00635617
85,3966.82,0.79123,0.96392,1.22758,0.70663,0.58901,0.66638,0.45852,1.23059,2.50344,1.57872,0.00628101,0.00628101,0.00628101
86,4012.87,0.78999,0.9611,1.22829,0.70961,0.58643,0.66648,0.45907,1.2301,2.50225,1.57829,0.00620555,0.00620555,0.00620555
87,4059.25,0.79151,0.96272,1.22747,0.7109,0.58703,0.66738,0.45907,1.22961,2.5016,1.57736,0.00612981,0.00612981,0.00612981
88,4105.47,0.78766,0.9569,1.22563,0.71443,0.58549,0.66783,0.45979,1.22907,2.50194,1.57667,0.0060538,0.0060538,0.0060538
89,4151.91,0.78447,0.95,1.22152,0.71236,0.58782,0.66839,0.46013,1.22867,2.50234,1.57634,0.00597754,0.00597754,0.00597754
90,4198.63,0.7883,0.94649,1.22403,0.71572,0.58634,0.66875,0.46057,1.22831,2.50274,1.57543,0.00590105,0.00590105,0.00590105
91,4245.78,0.78514,0.94123,1.22074,0.71805,0.58458,0.66841,0.46086,1.22795,2.50292,1.57482,0.00582435,0.00582435,0.00582435
92,4291.82,0.78491,0.94313,1.21817,0.71936,0.5851,0.6695,0.46129,1.22761,2.50373,1.57418,0.00574746,0.00574746,0.00574746
93,4338.3,0.78414,0.93749,1.21813,0.72032,0.5836,0.66978,0.46146,1.22708,2.50323,1.57341,0.0056704,0.0056704,0.0056704
94,4383.84,0.78411,0.94033,1.21581,0.71039,0.58993,0.66988,0.46195,1.22647,2.50344,1.57262,0.00559318,0.00559318,0.00559318
95,4429.45,0.77807,0.93091,1.21401,0.7093,0.59073,0.67021,0.46251,1.22623,2.50518,1.57216,0.00551584,0.00551584,0.00551584
96,4475.4,0.77601,0.92064,1.2095,0.71223,0.59066,0.67071,0.46337,1.22561,2.50579,1.57119,0.00543837,0.00543837,0.00543837
97,4519.15,0.77378,0.91824,1.2098,0.71221,0.59133,0.67091,0.46341,1.22504,2.50564,1.5704,0.00536081,0.00536081,0.00536081
98,4564.65,0.77017,0.92074,1.20741,0.70417,0.5965,0.67074,0.46365,1.2246,2.50502,1.56993,0.00528318,0.00528318,0.00528318
99,4611.04,0.77421,0.9196,1.20858,0.711,0.59075,0.67087,0.46374,1.22416,2.5042,1.56922,0.00520548,0.00520548,0.00520548
100,4656.81,0.76855,0.91096,1.20145,0.70782,0.5931,0.67133,0.46408,1.22388,2.5034,1.56834,0.00512775,0.00512775,0.00512775
101,4718.44,0.73715,0.80632,1.1833,0.70992,0.5927,0.67158,0.46468,1.22354,2.50281,1.56809,0.00505,0.00505,0.00505
102,4764.28,0.73524,0.79752,1.18264,0.71194,0.58994,0.67238,0.46484,1.22278,2.50216,1.56724,0.00497225,0.00497225,0.00497225
103,4811.06,0.72436,0.78574,1.17487,0.71118,0.59089,0.67222,0.46542,1.22224,2.50163,1.56666,0.00489452,0.00489452,0.00489452
104,4856.27,0.72764,0.7785,1.17676,0.71286,0.59067,0.67301,0.46582,1.22153,2.50254,1.56596,0.00481682,0.00481682,0.00481682
105,4902.67,0.72025,0.7645,1.16964,0.71259,0.59104,0.67334,0.466,1.2208,2.50257,1.56522,0.00473919,0.00473919,0.00473919
106,4948.72,0.7182,0.76799,1.17218,0.71293,0.59362,0.67425,0.46659,1.22063,2.50251,1.56475,0.00466163,0.00466163,0.00466163
107,4994.71,0.71735,0.76144,1.16646,0.70784,0.59472,0.67395,0.46701,1.21996,2.50284,1.56414,0.00458416,0.00458416,0.00458416
108,5041.34,0.71133,0.75267,1.16595,0.70351,0.59593,0.6739,0.46752,1.21912,2.50449,1.56342,0.00450682,0.00450682,0.00450682
109,5087.84,0.70529,0.7429,1.16009,0.69952,0.59674,0.67443,0.46805,1.21887,2.50472,1.56327,0.0044296,0.0044296,0.0044296
110,5134.79,0.70875,0.73929,1.15873,0.69855,0.59628,0.67488,0.46887,1.21811,2.50508,1.56244,0.00435254,0.00435254,0.00435254
111,5183.28,0.7036,0.73387,1.15748,0.69734,0.59663,0.67476,0.46913,1.21743,2.5042,1.56179,0.00427565,0.00427565,0.00427565
112,5229.37,0.7024,0.72917,1.15596,0.69983,0.59649,0.67542,0.46947,1.21667,2.50313,1.56097,0.00419895,0.00419895,0.00419895
113,5275.39,0.69679,0.72125,1.15004,0.69674,0.59941,0.67577,0.46968,1.21669,2.50302,1.56105,0.00412246,0.00412246,0.00412246
114,5321.49,0.69415,0.71508,1.14908,0.69978,0.598,0.67588,0.47027,1.21673,2.50278,1.56098,0.0040462,0.0040462,0.0040462
115,5367.98,0.69329,0.71398,1.14882,0.69752,0.5996,0.67627,0.47061,1.21597,2.50279,1.5603,0.00397019,0.00397019,0.00397019
116,5412.56,0.68685,0.70389,1.14185,0.69852,0.60017,0.6767,0.47093,1.21554,2.50367,1.55983,0.00389445,0.00389445,0.00389445
117,5458.62,0.6852,0.70114,1.14108,0.70071,0.59749,0.67703,0.4708,1.21515,2.50483,1.55954,0.00381899,0.00381899,0.00381899
118,5503.8,0.68523,0.69514,1.13972,0.70418,0.59727,0.67742,0.47132,1.21485,2.50534,1.55913,0.00374383,0.00374383,0.00374383
119,5549.95,0.68038,0.6888,1.13967,0.70461,0.59738,0.67739,0.47135,1.21461,2.50688,1.55911,0.00366899,0.00366899,0.00366899
120,5596.45,0.68043,0.68438,1.13664,0.70517,0.59909,0.67754,0.47175,1.21442,2.50766,1.55886,0.0035945,0.0035945,0.0035945
121,5644.84,0.67435,0.67792,1.13169,0.70738,0.59826,0.67804,0.47194,1.21458,2.50755,1.559,0.00352037,0.00352037,0.00352037
122,5691.72,0.67586,0.67567,1.13087,0.70798,0.59759,0.67834,0.47266,1.21431,2.50814,1.55854,0.00344661,0.00344661,0.00344661
123,5738.31,0.66787,0.6678,1.12823,0.7081,0.59623,0.67817,0.47255,1.2144,2.50827,1.55868,0.00337325,0.00337325,0.00337325
124,5784.8,0.66711,0.66192,1.12367,0.71079,0.59576,0.67861,0.47295,1.21448,2.50927,1.55852,0.0033003,0.0033003,0.0033003
125,5830.68,0.664,0.65347,1.12109,0.70901,0.59813,0.67905,0.47321,1.2145,2.50994,1.5585,0.00322778,0.00322778,0.00322778
126,5875.88,0.6612,0.65228,1.11595,0.70968,0.59784,0.6793,0.47364,1.21473,2.50997,1.55862,0.00315572,0.00315572,0.00315572
127,5921.62,0.65878,0.64991,1.1155,0.71323,0.59594,0.6791,0.474,1.21459,2.50935,1.5581,0.00308412,0.00308412,0.00308412
128,5968.02,0.65745,0.6442,1.11662,0.71352,0.59679,0.67907,0.47402,1.21437,2.50882,1.55803,0.003013,0.003013,0.003013
129,6013.5,0.65329,0.63985,1.11526,0.71116,0.59798,0.67937,0.47409,1.21434,2.50914,1.55801,0.00294239,0.00294239,0.00294239
130,6059.5,0.65227,0.6331,1.10923,0.71226,0.59752,0.67975,0.47434,1.21457,2.50965,1.55813,0.0028723,0.0028723,0.0028723
131,6106.39,0.65086,0.63065,1.10952,0.70699,0.6004,0.6798,0.47475,1.21487,2.51005,1.55839,0.00280275,0.00280275,0.00280275
132,6151.97,0.65021,0.62526,1.10638,0.71745,0.59438,0.68015,0.47497,1.21464,2.51096,1.55833,0.00273375,0.00273375,0.00273375
133,6197.21,0.64571,0.61712,1.10559,0.714,0.59647,0.68046,0.47531,1.21469,2.51221,1.55812,0.00266532,0.00266532,0.00266532
134,6242.59,0.64479,0.61579,1.10553,0.71104,0.6004,0.68105,0.47576,1.21486,2.51234,1.5583,0.00259748,0.00259748,0.00259748
135,6288.53,0.64085,0.60828,1.10244,0.71334,0.59839,0.68149,0.47633,1.21462,2.51412,1.55783,0.00253024,0.00253024,0.00253024
136,6334.67,0.63869,0.60582,1.0976,0.71005,0.60076,0.68183,0.47677,1.21482,2.51512,1.55785,0.00246363,0.00246363,0.00246363
137,6378.68,0.63499,0.60132,1.09617,0.71182,0.6007,0.68199,0.47718,1.21481,2.51647,1.55759,0.00239766,0.00239766,0.00239766
138,6424.42,0.63148,0.59955,1.09509,0.70978,0.60213,0.68209,0.47722,1.21501,2.51791,1.55775,0.00233234,0.00233234,0.00233234
139,6470.04,0.62966,0.59228,1.09376,0.70913,0.60219,0.6821,0.47737,1.21535,2.52032,1.55787,0.00226769,0.00226769,0.00226769
140,6515.65,0.62716,0.58854,1.09295,0.70666,0.6042,0.6822,0.47775,1.21527,2.5214,1.55773,0.00220372,0.00220372,0.00220372
141,6562.88,0.62429,0.5803,1.08507,0.70634,0.60425,0.68235,0.47801,1.21516,2.52212,1.55746,0.00214046,0.00214046,0.00214046
142,6608.2,0.62362,0.57995,1.08606,0.70524,0.60616,0.68264,0.47856,1.2155,2.52432,1.55782,0.00207792,0.00207792,0.00207792
143,6652.54,0.62063,0.57637,1.08319,0.70541,0.60637,0.68289,0.47869,1.21554,2.52618,1.55781,0.00201611,0.00201611,0.00201611
144,6698.23,0.61938,0.56845,1.0834,0.70547,0.60681,0.68296,0.47903,1.21546,2.52726,1.55788,0.00195505,0.00195505,0.00195505
145,6743.84,0.61557,0.56464,1.08046,0.70587,0.60661,0.68318,0.47906,1.21523,2.52793,1.55766,0.00189475,0.00189475,0.00189475
146,6789.01,0.61509,0.56447,1.08033,0.7056,0.60761,0.68308,0.47907,1.21517,2.52893,1.55771,0.00183523,0.00183523,0.00183523
147,6835.08,0.61241,0.56322,1.07609,0.71034,0.60271,0.68322,0.47914,1.21537,2.53029,1.55788,0.00177651,0.00177651,0.00177651
148,6881.77,0.60783,0.5562,1.07156,0.70936,0.60366,0.68347,0.47966,1.21563,2.53101,1.55794,0.00171859,0.00171859,0.00171859
149,6927.14,0.6073,0.5523,1.07381,0.70926,0.60315,0.68355,0.48001,1.21556,2.53246,1.55776,0.00166149,0.00166149,0.00166149
150,6973.41,0.60151,0.54366,1.0685,0.70253,0.60963,0.68374,0.48007,1.21615,2.53324,1.5582,0.00160523,0.00160523,0.00160523
151,7020.39,0.60299,0.5461,1.06944,0.70246,0.60988,0.68393,0.4804,1.21647,2.53521,1.55842,0.00154982,0.00154982,0.00154982
152,7066.78,0.59852,0.5414,1.06586,0.70186,0.61163,0.68453,0.48067,1.21663,2.5367,1.5585,0.00149527,0.00149527,0.00149527
153,7112.34,0.59619,0.53684,1.06333,0.70255,0.61017,0.68462,0.48075,1.21671,2.53804,1.55864,0.00144161,0.00144161,0.00144161
154,7157.41,0.59626,0.53119,1.06344,0.70451,0.60993,0.68489,0.48079,1.21706,2.5389,1.55894,0.00138883,0.00138883,0.00138883
155,7203.99,0.59214,0.5265,1.06194,0.70516,0.60969,0.68473,0.48052,1.21753,2.54155,1.55926,0.00133695,0.00133695,0.00133695
156,7249.44,0.58929,0.52407,1.0587,0.70457,0.61034,0.68493,0.48083,1.21816,2.54394,1.55979,0.00128599,0.00128599,0.00128599
157,7293.64,0.58895,0.52003,1.05862,0.70769,0.60906,0.68494,0.48107,1.21846,2.54603,1.56026,0.00123596,0.00123596,0.00123596
158,7339.25,0.58524,0.51546,1.05424,0.70738,0.61051,0.68503,0.4808,1.2193,2.54746,1.56094,0.00118687,0.00118687,0.00118687
159,7386.04,0.58809,0.51503,1.0568,0.70776,0.61015,0.685,0.48094,1.21987,2.54996,1.56145,0.00113873,0.00113873,0.00113873
160,7432.5,0.58445,0.51412,1.05614,0.70489,0.61166,0.68488,0.48089,1.22053,2.55136,1.56197,0.00109156,0.00109156,0.00109156
161,7480.1,0.58122,0.50786,1.0509,0.71388,0.60591,0.68516,0.48114,1.22111,2.55351,1.56264,0.00104537,0.00104537,0.00104537
162,7525.73,0.57805,0.50131,1.04799,0.7052,0.6113,0.68515,0.48141,1.22188,2.55501,1.56317,0.00100016,0.00100016,0.00100016
163,7571.57,0.57811,0.50312,1.0496,0.71212,0.60734,0.68482,0.48115,1.22254,2.55794,1.56389,0.000955951,0.000955951,0.000955951
164,7617.23,0.57276,0.49915,1.04698,0.71205,0.60738,0.6851,0.48104,1.2229,2.559,1.56423,0.000912754,0.000912754,0.000912754
165,7662.72,0.57336,0.49927,1.04482,0.71588,0.60391,0.68487,0.48108,1.22339,2.56034,1.56446,0.000870577,0.000870577,0.000870577
166,7708.14,0.57416,0.49718,1.04543,0.71545,0.60529,0.68505,0.48144,1.2238,2.56131,1.5649,0.000829431,0.000829431,0.000829431
167,7753.83,0.56999,0.49179,1.0445,0.71478,0.60562,0.68501,0.48144,1.22416,2.56191,1.56513,0.000789327,0.000789327,0.000789327
168,7800.07,0.5681,0.4905,1.03997,0.70819,0.61011,0.68508,0.48124,1.22481,2.56397,1.56572,0.000750274,0.000750274,0.000750274
169,7845.44,0.56635,0.48507,1.03905,0.70468,0.61271,0.68499,0.48135,1.22526,2.56509,1.56601,0.000712282,0.000712282,0.000712282
170,7892.22,0.56429,0.47977,1.03783,0.70567,0.61335,0.68509,0.48143,1.22574,2.56605,1.56639,0.00067536,0.00067536,0.00067536
171,7941.22,0.56377,0.48099,1.03571,0.70642,0.61235,0.68499,0.4814,1.22613,2.56668,1.56677,0.000639518,0.000639518,0.000639518
172,7986.64,0.56248,0.4782,1.03764,0.70774,0.61164,0.68511,0.48145,1.22668,2.56757,1.56732,0.000604763,0.000604763,0.000604763
173,8033.69,0.56087,0.47535,1.03712,0.70473,0.61298,0.68501,0.4817,1.22706,2.56755,1.56763,0.000571106,0.000571106,0.000571106
174,8079.5,0.55952,0.47565,1.0347,0.70519,0.61297,0.68513,0.48145,1.22756,2.56788,1.56806,0.000538554,0.000538554,0.000538554
175,8125.76,0.55641,0.47295,1.03088,0.70633,0.6115,0.68529,0.4815,1.22807,2.56912,1.56843,0.000507115,0.000507115,0.000507115
176,8171.06,0.5573,0.4693,1.03173,0.70564,0.61322,0.68562,0.48166,1.22842,2.5696,1.56871,0.000476796,0.000476796,0.000476796
177,8216.99,0.55642,0.4674,1.03107,0.70585,0.61236,0.6856,0.48172,1.22891,2.57127,1.56913,0.000447606,0.000447606,0.000447606
178,8262.58,0.55339,0.466,1.02993,0.70574,0.61372,0.68579,0.48177,1.22948,2.57151,1.56963,0.000419552,0.000419552,0.000419552
179,8307.25,0.55327,0.46433,1.02859,0.69949,0.61836,0.68581,0.48156,1.22973,2.57278,1.57005,0.00039264,0.00039264,0.00039264
180,8352.63,0.55186,0.46287,1.0271,0.69851,0.6191,0.68565,0.48157,1.23029,2.57324,1.57062,0.000366877,0.000366877,0.000366877
181,8400.5,0.54957,0.46268,1.02749,0.69716,0.61918,0.68541,0.48133,1.23079,2.57491,1.57109,0.00034227,0.00034227,0.00034227
182,8446.08,0.54713,0.45773,1.02388,0.69302,0.62203,0.68545,0.48135,1.23168,2.57446,1.57198,0.000318825,0.000318825,0.000318825
183,8489.26,0.5463,0.45716,1.02616,0.69767,0.62006,0.6855,0.48126,1.23242,2.57574,1.57278,0.000296546,0.000296546,0.000296546
184,8535.03,0.54854,0.45722,1.02319,0.70496,0.61572,0.68529,0.48118,1.23297,2.5774,1.57334,0.000275441,0.000275441,0.000275441
