id,priority,phase,area,title,description,acceptance_criteria,test_mcp,required_skills,required_mcp,review_initial_requirements,review_regression_requirements,dev_state,review_initial_state,review_regression_state,git_state,owner,refs,notes,spec_id,exp_id,run_id,remote_state,artifact_path,branch,commit_hash,next_action,updated_at
PRERUN-REVIEW-01,P0,review,prerun,审查 D0/mechanism exact snapshot,独立审查 CLI/config→TAL/JS/ranking/CAIP/NLA/CGR/backtracking/metrics、feature-off、数据、成本和自动关机。,review=pass，记录 pre_run_code_commit 与 exact D0/P1/P2/P3/P4 命令；blocked 时不得启动。,manual,pre-run-implementation-review,,使用独立 review packet 审查 active parameter chain 和科学判据。,检查 feature-off、历史 P1 replay、fresh roots 与自动关机。,已完成,已完成,已完成,未提交,codex,docs/research/specs/TAUSB-SDH-DGCAIP-CGR-E20-v2.md:258,depends_on:GIT-SNAPSHOT-01;picked_reason:first_unfinished_P0_dependency_satisfied;pre_run_result:blocked;decision:do_not_run;pre_run_code_commit:b682f9d428a426d0cca62f5a6a0fc599a0853b4e;blocker:missing_independent_outer_timeout_tmux_terminal_shutdown_controller;gpu_job_started:false,TAUSB-SDH-DGCAIP-CGR-E20-v2,TAUSB-SDH-DGCAIP-S0-E20,DGCAIP-S0-R1,not_applicable,,codex/tausb-sdh-dgcaip-cgr-e20-v2,,PRERUN-FIX-D0-CONTROLLER-01,2026-08-17
PRERUN-FIX-D0-CONTROLLER-01,P0,fix,pre_run,补齐 D0 外层成本和关机控制器,增加数据盘限定、clean detached checkout、tmux、1200秒外层 timeout、terminal evidence 和任一终态自动关机。,两个脚本 bash -n 通过；唯一根/commit/config/session/log/status/shutdown 可追踪；无清理和覆盖动作。,local_cli,karpathy-guidelines,,核对实现、输入来源和 Spec 原子判据一致。,核对 feature-off、旧路径与 claim/evidence 边界无回归。,已完成,已完成,已完成,未提交,codex,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-E20/pre_run/dgcaip_d0_controller_v1.sh:1,depends_on:PRERUN-REVIEW-01;discovered_by:pre_run_review;blocker:missing_outer_timeout_tmux_shutdown;implementation:two_scripts;outer_timeout_seconds:1200;tmux:true;data_disk_only:true;terminal_evidence:true;shutdown_all_terminal:true;git_bash_syntax:pass;destructive_commands:none,TAUSB-SDH-DGCAIP-CGR-E20-v2,TAUSB-SDH-DGCAIP-S0-E20,DGCAIP-S0-R1,not_applicable,,codex/tausb-sdh-dgcaip-cgr-e20-v2,,GIT-SNAPSHOT-D0-CONTROLLER-01,2026-08-17
GIT-SNAPSHOT-D0-CONTROLLER-01,P0,git,versioning,提交并推送 D0 控制器修复快照,显式 stage 两个控制脚本及 DG-CAIP CSV/review 元数据，普通非 force push 同名分支。,提交和远端 SHA 一致；不包含未提交数据、权重、artifacts 或无关 dirty 文件。,local_cli,karpathy-guidelines,,核对实现、输入来源和 Spec 原子判据一致。,核对 feature-off、旧路径与 claim/evidence 边界无回归。,进行中,未开始,未开始,未提交,codex,issues/TAUSB-SDH-DGCAIP-CGR-E20-v2.review.md:1,depends_on:PRERUN-FIX-D0-CONTROLLER-01;scope:four_explicit_files_only;picked_reason:first_unfinished_P0_dependency_satisfied,TAUSB-SDH-DGCAIP-CGR-E20-v2,TAUSB-SDH-DGCAIP-S0-E20,DGCAIP-S0-R1,not_applicable,,codex/tausb-sdh-dgcaip-cgr-e20-v2,,PRERUN-REVIEW-D0-02,2026-08-17
PRERUN-REVIEW-D0-02,P0,review,prerun,重新审查 D0 exact snapshot,在控制器修复提交上重新审查 CLI/config/data/state/hash/output/tmux/timeout/status/shutdown 全链路。,review=pass 且记录 pre_run_code_commit 与 exact D0 launch command；否则不得启动。,manual,pre-run-implementation-review,,核对实现、输入来源和 Spec 原子判据一致。,核对 feature-off、旧路径与 claim/evidence 边界无回归。,未开始,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SDH-DGCAIP-CGR-E20-v2.md:258,depends_on:GIT-SNAPSHOT-D0-CONTROLLER-01;gated_run:REMOTE-D0-01,TAUSB-SDH-DGCAIP-CGR-E20-v2,TAUSB-SDH-DGCAIP-S0-E20,DGCAIP-S0-R1,not_applicable,,codex/tausb-sdh-dgcaip-cgr-e20-v2,,REMOTE-D0-01,2026-08-17
REMOTE-D0-01,P0,experiment,remote_gpu,运行只读 D0 locator gate,在固定 held-out person-cooccur 样本上计算实例级 JS/KL 与分类/IoU/TAL damage，不更新 state。,完成 finite coverage、Spearman、Q1-Q4、逐类统计并按预注册 gate 判定；20分钟 cap 与终态关机证据齐全。,remote_gpu,autodl-remote-run-snippet,,核对实现、输入来源和 Spec 原子判据一致。,核对 feature-off、旧路径与 claim/evidence 边界无回归。,未开始,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SDH-DGCAIP-CGR-E20-v2.md:143,depends_on:PRERUN-REVIEW-D0-02;gate:D0_locator;do_not_update_state:true;hard_cap_minutes:20,TAUSB-SDH-DGCAIP-CGR-E20-v2,TAUSB-SDH-DGCAIP-S0-E20,DGCAIP-S0-R1,not_started,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-E20/remote_artifacts/DGCAIP-S0-R1-D0,codex/tausb-sdh-dgcaip-cgr-e20-v2,,PULL-D0-01,2026-08-17
PULL-D0-01,P0,ingest,artifacts,拉回并校验 D0 最小证据,拉回 D0 locator、status、日志、输入哈希和关机证据，为机制配置绑定提供 canonical artifact。,D0 required artifacts 无缺失、SHA256 校验通过；gate 结果无论 pass/fail 均保留。,remote_cli,autodl-remote-pull-manifest,,核对实现、输入来源和 Spec 原子判据一致。,核对 feature-off、旧路径与 claim/evidence 边界无回归。,未开始,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SDH-DGCAIP-CGR-E20-v2.md:143,depends_on:REMOTE-D0-01;minimal_allowlist:true,TAUSB-SDH-DGCAIP-CGR-E20-v2,TAUSB-SDH-DGCAIP-S0-E20,DGCAIP-S0-R1,not_started,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-E20/remote_artifacts/DGCAIP-S0-R1-D0,codex/tausb-sdh-dgcaip-cgr-e20-v2,,BIND-MECHANISM-01,2026-08-17
BIND-MECHANISM-01,P0,implement,configuration,用真实 D0 哈希绑定 mechanism 配置,仅当 D0 pass 时，将 pulled D0 文件哈希、远程 canonical 路径、P1 state/metrics 哈希写入 exact mechanism config。,binder fail-closed；输出配置通过解析，D0/P1/split/Spec 哈希一致，无占位符。,local_cli,karpathy-guidelines,,核对实现、输入来源和 Spec 原子判据一致。,核对 feature-off、旧路径与 claim/evidence 边界无回归。,未开始,未开始,未开始,未提交,codex,ue_project/ue_framework/tools/bind_dgcaip_mechanism_config.py:1,depends_on:PULL-D0-01;conditional_on:D0_pass;no_metric_tuning:true,TAUSB-SDH-DGCAIP-CGR-E20-v2,TAUSB-SDH-DGCAIP-S0-E20,DGCAIP-S0-R1,not_applicable,,codex/tausb-sdh-dgcaip-cgr-e20-v2,,GIT-SNAPSHOT-MECHANISM-01,2026-08-17
GIT-SNAPSHOT-MECHANISM-01,P0,git,versioning,提交 D0-bound mechanism 配置快照,只显式 stage exact bound config、binding report 和 D0 evidence references；不纳入数据、权重或无关 dirty files。,提交和普通非 force push 存在；bound config 所在 commit 与 mechanism 审查一致。,local_cli,karpathy-guidelines,,核对实现、输入来源和 Spec 原子判据一致。,核对 feature-off、旧路径与 claim/evidence 边界无回归。,未开始,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SDH-DGCAIP-CGR-E20-v2.md:258,depends_on:BIND-MECHANISM-01;scope:explicit_task_files_only,TAUSB-SDH-DGCAIP-CGR-E20-v2,TAUSB-SDH-DGCAIP-S0-E20,DGCAIP-S0-R1,not_applicable,,codex/tausb-sdh-dgcaip-cgr-e20-v2,,PRERUN-MECHANISM-02,2026-08-17
PRERUN-MECHANISM-02,P0,review,prerun,审查 D0-bound mechanism exact snapshot,独立审查真实 D0 gate、bound config、历史 P1 replay、四 arms、成本和自动关机。,review=pass，记录第二个 pre_run_code_commit 与 exact mechanism 命令；blocked 时不得启动。,manual,pre-run-implementation-review,,核对实现、输入来源和 Spec 原子判据一致。,核对 feature-off、旧路径与 claim/evidence 边界无回归。,未开始,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SDH-DGCAIP-CGR-E20-v2.md:258,depends_on:GIT-SNAPSHOT-MECHANISM-01;gated_run:REMOTE-MECHANISM-01,TAUSB-SDH-DGCAIP-CGR-E20-v2,TAUSB-SDH-DGCAIP-S0-E20,DGCAIP-S0-R1,not_applicable,,codex/tausb-sdh-dgcaip-cgr-e20-v2,,REMOTE-MECHANISM-01,2026-08-17
REMOTE-MECHANISM-01,P0,experiment,remote_gpu,运行 P1/P2/P3/P4 mechanism arms,仅在 D0 通过后运行 matched arms，保存 shared hashes、Q4 fixed cohort、保护/攻击/CICR/CGR/backtracking 指标。,按 Mechanism Success/Failure 判定；只有 P4 pass 才冻结 state；20分钟 cap、finite 和自动关机证据齐全。,remote_gpu,autodl-remote-run-snippet,,核对实现、输入来源和 Spec 原子判据一致。,核对 feature-off、旧路径与 claim/evidence 边界无回归。,未开始,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SDH-DGCAIP-CGR-E20-v2.md:163,depends_on:PRERUN-MECHANISM-02;conditional_on:D0_pass;hard_cap_minutes:20;freeze_only_if:P4_pass,TAUSB-SDH-DGCAIP-CGR-E20-v2,TAUSB-SDH-DGCAIP-S0-E20,DGCAIP-S0-R1,not_started,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-E20/remote_artifacts/DGCAIP-S0-R1-MECHANISM,codex/tausb-sdh-dgcaip-cgr-e20-v2,,PULL-MECHANISM-01,2026-08-17
PULL-MECHANISM-01,P0,ingest,artifacts,拉回并校验 D0/mechanism 最小证据集,生成 allowlisted manifest，拉回 status、metrics、hash、logs、P4 state metadata 与 shutdown evidence。,required artifacts 无缺失且 SHA256 校验通过；不拉数据集、权重或大体积可再生文件。,remote_cli,autodl-remote-pull-manifest,,核对实现、输入来源和 Spec 原子判据一致。,核对 feature-off、旧路径与 claim/evidence 边界无回归。,未开始,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SDH-DGCAIP-CGR-E20-v2.md:258,depends_on:REMOTE-MECHANISM-01,TAUSB-SDH-DGCAIP-CGR-E20-v2,TAUSB-SDH-DGCAIP-S0-E20,DGCAIP-S0-R1,not_started,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-E20/remote_artifacts,codex/tausb-sdh-dgcaip-cgr-e20-v2,,ANALYZE-MECHANISM-01,2026-08-17
ANALYZE-MECHANISM-01,P0,analysis,research,判定 locator 与 mechanism gate,只依据拉回 artifacts 比较 D0、P1/P2/P3/P4 并形成结构化 gate report。,逐项给出 Success/Failure/Inconclusive、证据路径和 claim boundary；未通过时阻断 E20。,manual,exp-analysis-hen,,核对实现、输入来源和 Spec 原子判据一致。,核对 feature-off、旧路径与 claim/evidence 边界无回归。,未开始,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SDH-DGCAIP-CGR-E20-v2.md:203,depends_on:PULL-MECHANISM-01,TAUSB-SDH-DGCAIP-CGR-E20-v2,TAUSB-SDH-DGCAIP-S0-E20,DGCAIP-S0-R1,not_applicable,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-E20/analysis/mechanism-gate.md,codex/tausb-sdh-dgcaip-cgr-e20-v2,,PRERUN-E20-01,2026-08-17
PRERUN-E20-01,P0,review,prerun,审查冻结 P4 state 与 E20 绑定,仅在 mechanism pass 后审查 P4 state hash、matched C0、sparse manifest、fresh init、评估 sink、1.5h成本与关机。,review=pass 并记录 exact commit/state/config/data/commands/root；任何 hash 或 baseline 不匹配均 blocked。,manual,pre-run-implementation-review,,核对实现、输入来源和 Spec 原子判据一致。,核对 feature-off、旧路径与 claim/evidence 边界无回归。,未开始,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SDH-DGCAIP-CGR-E20-v2.md:176,depends_on:ANALYZE-MECHANISM-01;conditional_on:mechanism_pass,TAUSB-SDH-DGCAIP-CGR-E20-v2,TAUSB-SDH-DGCAIP-S0-E20,DGCAIP-S0-R1,not_applicable,,codex/tausb-sdh-dgcaip-cgr-e20-v2,,REMOTE-E20-01,2026-08-17
REMOTE-E20-01,P0,experiment,remote_gpu,运行 fresh-victim sparse E20,训练 matched C0（仅必要时）与 P4 M2 fresh YOLOv8n seed0 E20，在 clean VOC val 评估。,输出 person、19类逐类、宏平均、person-free/cooccur AP50 与质量/完整性；无论是否达标均保留；1.5h cap 与自动关机。,remote_gpu,autodl-remote-run-snippet,,核对实现、输入来源和 Spec 原子判据一致。,核对 feature-off、旧路径与 claim/evidence 边界无回归。,未开始,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SDH-DGCAIP-CGR-E20-v2.md:176,depends_on:PRERUN-E20-01;conditional_on:mechanism_pass;gpu_wall_cap_minutes:90;fresh_victim:true,TAUSB-SDH-DGCAIP-CGR-E20-v2,TAUSB-SDH-DGCAIP-S0-E20,DGCAIP-S0-R1,not_started,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-E20/remote_artifacts/DGCAIP-S0-R1-E20,codex/tausb-sdh-dgcaip-cgr-e20-v2,,PULL-E20-01,2026-08-17
PULL-E20-01,P0,ingest,artifacts,拉回并校验 E20 最小证据集,拉回 C0/M2 status、metrics、per-class CSV、binding/fresh gates、quality、logs 与 shutdown evidence。,required artifacts 无缺失且 SHA256 一致；失败实验同样保留；不拉 datasets/checkpoints。,remote_cli,autodl-remote-pull-manifest,,核对实现、输入来源和 Spec 原子判据一致。,核对 feature-off、旧路径与 claim/evidence 边界无回归。,未开始,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SDH-DGCAIP-CGR-E20-v2.md:258,depends_on:REMOTE-E20-01,TAUSB-SDH-DGCAIP-CGR-E20-v2,TAUSB-SDH-DGCAIP-S0-E20,DGCAIP-S0-R1,not_started,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-E20/remote_artifacts,codex/tausb-sdh-dgcaip-cgr-e20-v2,,INGEST-E20-01,2026-08-17
INGEST-E20-01,P0,ingest,metrics,摄取 E20 指标与实验台账,从 canonical metrics 生成幂等 summary，并更新实验记录索引。,person、19类、宏平均、free/cooccur、drop/retention 与证据路径完整；缺失指标标 validation_gap。,local_cli,exp-results-ingest-local,,核对实现、输入来源和 Spec 原子判据一致。,核对 feature-off、旧路径与 claim/evidence 边界无回归。,未开始,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SDH-DGCAIP-CGR-E20-v2.md:226,depends_on:PULL-E20-01,TAUSB-SDH-DGCAIP-CGR-E20-v2,TAUSB-SDH-DGCAIP-S0-E20,DGCAIP-S0-R1,not_applicable,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-E20/metrics-summary.json,codex/tausb-sdh-dgcaip-cgr-e20-v2,,HEN-E20-01,2026-08-17
HEN-E20-01,P0,analysis,research,生成 DG-CAIP H→E→N 分析,按预注册判据比较 matched C0、历史 P1 E20 与 P4 M2，形成 Success/Failure/Inconclusive 结论。,每项判据有真实数值和证据；单 seed、mechanism、E20 与 E200 声明不混淆。,manual,exp-analysis-hen,,核对实现、输入来源和 Spec 原子判据一致。,核对 feature-off、旧路径与 claim/evidence 边界无回归。,未开始,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SDH-DGCAIP-CGR-E20-v2.md:203,depends_on:INGEST-E20-01,TAUSB-SDH-DGCAIP-CGR-E20-v2,TAUSB-SDH-DGCAIP-S0-E20,DGCAIP-S0-R1,not_applicable,research_workspace/experiments/TAUSB-SDH-DGCAIP-S0-E20/analysis/result-TAUSB-SDH-DGCAIP-S0-E20.md,codex/tausb-sdh-dgcaip-cgr-e20-v2,,STATE-DECISION-01,2026-08-17
STATE-DECISION-01,P1,analysis,research,提出 STATE 决策并等待用户最终判断,基于 H→E→N 提出是否进入 Current Best、保留 tentative 或归档失败路径的建议。,未经用户明确批准不更新 Current Best；决定和证据链接写入 review handoff。,manual,,,核对实现、输入来源和 Spec 原子判据一致。,核对 feature-off、旧路径与 claim/evidence 边界无回归。,未开始,未开始,未开始,未提交,codex,research_workspace/STATE.md:1;docs/research/specs/TAUSB-SDH-DGCAIP-CGR-E20-v2.md:250,depends_on:HEN-E20-01,TAUSB-SDH-DGCAIP-CGR-E20-v2,TAUSB-SDH-DGCAIP-S0-E20,DGCAIP-S0-R1,waiting_user_decision,,codex/tausb-sdh-dgcaip-cgr-e20-v2,,REVIEW-01,2026-08-17
