id,priority,phase,area,title,description,acceptance_criteria,test_mcp,required_skills,required_mcp,review_initial_requirements,review_regression_requirements,dev_state,review_initial_state,review_regression_state,git_state,owner,refs,notes,spec_id,exp_id,run_id,remote_state,artifact_path,branch,commit_hash,next_action,updated_at
REMOTE-INPUTS-01,P0,prepare,remote_inputs,只读核验 AutoDL 正式输入,在独立 clean checkout 核验 branch/commit、Python/torch/ultralytics、VOC counts/hash、carrier manifest、surrogate hash、GPU 状态和 fresh roots。,代码绑定 GIT-SNAPSHOT commit；数据/标签/manifest/surrogate hashes 齐全；A0/A1/C0/M1 roots 不存在；秘密不写入仓库、CSV 或日志；无 GPU 时只记录 external blocker。,remote_cli,mission-csv-execute,,逐项核对实现与批准 Spec、活动参数链及证据一致,核对 MALC-off、CGR-off、no-EOT、历史 tausb_mask 回退与 claim boundary,已完成,已完成,已完成,未提交,codex,docs/research/specs/TAUSB-SIRC-MALC-CGR-MAP50-v2.md:193;research_workspace/workflow-config.json:1,"depends_on:GIT-SNAPSHOT-01;initial_read_only_audit:source/split/map missing;corrective_prep:authorized inputs placed only under /root/.local/share/tausb/TAUSB-SIRC-MALC-CGR-MAP50-v2;remote_worktree:/root/tausb-malc-wt-039c7fc;remote_head:93f49beeeb608c4ed5d78fd762a4f8d080b4590a;remote_dirty:0;legacy_dirty_preserved:2162;python:3.8.10;torch:2.0.0+cu118;ultralytics:8.4.33;python38_import:pass;victim_seed_entry_import:pass;voc:16551/4952;labels:16551;person_images:6095;surrogate_hash:8de8a0c78c6414ad0bf98052b3bc96c33d8e854a2a2a905d47c8195363975b89;source_count:8;source_hash:3a13b0f38b06006fd7f68ae03c7206b4b047d4b6129ee7357b05b966641d47af;split_hash:e2542517af00830147117582d69ff15a62fbeae1f8583bf0c9d01fbff120cae1;clean_manifest:absent;formal_root:fresh;semantic_and_c2lm_remote_rebuild:deferred to persistent formal initialization after no-card CPU SVD exceeded audit budget;gpu:RTX4090D,true,count1,24081MiB_free;gpu_processes:none;disk:25G_overlay_free,14G_data_free;formal_run:not_started",TAUSB-SIRC-MALC-CGR-MAP50-v2,TAUSB-SIRC-MALC-CGR-MAP50-S0,,completed,/root/tausb-sirc-runs/TAUSB-SIRC-MALC-CGR-MAP50-v2,codex/tausb-sirc-malc-cgr-map50-v2,93f49beeeb608c4ed5d78fd762a4f8d080b4590a,PRERUN-REVIEW-01,2026-08-09
PRERUN-REVIEW-01,P0,review,review,正式机制与 victim 运行前实现审查,用独立 review packet 审计参数链、回退、数据/hashes、A0/A1/C0/M1 命令、commit、fresh roots、tmux、门禁和恢复策略。,review.md 记录 pre_run_result=pass、decision=allow_run、pre_run_code_commit 和 gated_run；任何参数链、hash、回退、非覆盖或命令问题先插入修复行并重新审查。,manual,pre-run-implementation-review,,逐项核对实现与批准 Spec、活动参数链及证据一致,核对 MALC-off、CGR-off、no-EOT、历史 tausb_mask 回退与 claim boundary,已完成,已完成,已完成,未提交,codex,docs/research/specs/TAUSB-SIRC-MALC-CGR-MAP50-v2.md:253;AGENTS.md:1,"depends_on:REMOTE-INPUTS-01;hard_gate:REMOTE-MECHANISM-01,REMOTE-C0-01,REMOTE-M1-01;pre_run_code_commit:93f49beeeb608c4ed5d78fd762a4f8d080b4590a;review_fix:matched victim seed before YOLO initialization and explicit Ultralytics seed;validation:135 local tests passed and AutoDL Python3.8 import passed;implementation_audit:pass;pre_run_result:pass;decision:allow_run;gated_run:REMOTE-MECHANISM-01;conditional_gates:REMOTE-C0-01,REMOTE-M1-01 require passing mechanism report;cost_guard:shutdown on success or command failure,hang guard after 20 minutes no log growth plus idle GPU;formal_root:fresh",TAUSB-SIRC-MALC-CGR-MAP50-v2,TAUSB-SIRC-MALC-CGR-MAP50-S0,,not_applicable,,codex/tausb-sirc-malc-cgr-map50-v2,93f49beeeb608c4ed5d78fd762a4f8d080b4590a,REMOTE-MECHANISM-01,2026-08-09
HASH-PORTABILITY-01,P0,implement,provenance,修复跨平台语义载体协议哈希,将 v2 正式门禁从环境敏感的精确 FFT/SVD 浮点字节哈希改为显式 recipe-v1 源与参数协议哈希，同时保留历史 tensor-v1。,8 个源文件和解码张量一致；新哈希绑定 manifest、顺序、源 SHA 与冻结参数；历史回退不变；完整测试、Python3.8 和远端重算通过。,local_cli,karpathy-guidelines,,逐项核对实现与批准 Spec、活动参数链及证据一致,核对 MALC-off、CGR-off、no-EOT、历史 tausb_mask 回退与 claim boundary,已完成,已完成,已完成,已提交,codex,ue_project/ue_framework/methods/provenance_hash.py:1;issues/TAUSB-SIRC-MALC-CGR-MAP50-v2.review.md:1,depends_on:REMOTE-MECHANISM-01 failed attempt;root_cause:exact float bytes were not portable;corrective_commit:a7df8684b0c8ccb767df9712c7bc88a4fde29321;local_validation:139 passed;remote_python38:pass;remote_recipe_hashes:pass;claim:no mechanism or UE effect evidence,TAUSB-SIRC-MALC-CGR-MAP50-v2,TAUSB-SIRC-MALC-CGR-MAP50-S0,,not_applicable,,codex/tausb-sirc-malc-cgr-map50-v2,a7df8684b0c8ccb767df9712c7bc88a4fde29321,PRERUN-REVIEW-04,2026-08-10
PRERUN-REVIEW-04,P0,review,review,可移植哈希修复的部署后 pre-run 审查,复核修复提交、远端 clean checkout、Python3.8、正式哈希、wrapper、输入与 fresh root，并裁决 GPU 运行门禁。,只有 exact commit、dirty=0、活动导入和哈希通过、wrapper 绑定且 CUDA 可用时才 allow_run；否则 do_not_run。,manual,pre-run-implementation-review,,逐项核对实现与批准 Spec、活动参数链及证据一致,核对 MALC-off、CGR-off、no-EOT、历史 tausb_mask 回退与 claim boundary,已完成,已完成,已完成,已提交,codex,issues/TAUSB-SIRC-MALC-CGR-MAP50-v2.review.md:1;AGENTS.md:1,depends_on:HASH-PORTABILITY-01;pre_run_code_commit:a7df8684b0c8ccb767df9712c7bc88a4fde29321;remote_head:a7df8684b0c8ccb767df9712c7bc88a4fde29321;remote_dirty:0;python:3.8.10;torch:2.0.0+cu118;active_imports:pass;recipe_hashes:pass;wrapper_bash_n:pass;wrapper_sha256:430e80e02288bc8adc7b31e15c2ef5913784f57b8d711335803a0a32d68c4415;formal_root:absent;input_paths:present;pre_run_result:blocked;decision:do_not_run;blocker:CUDA unavailable in no-card mode;instance:shutdown,TAUSB-SIRC-MALC-CGR-MAP50-v2,TAUSB-SIRC-MALC-CGR-MAP50-S0,,blocked,,codex/tausb-sirc-malc-cgr-map50-v2,a7df8684b0c8ccb767df9712c7bc88a4fde29321,enable AutoDL GPU and repeat runtime pre-run review before REMOTE-MECHANISM-01,2026-08-10
REMOTE-MECHANISM-01,P0,remote,experiment,运行 A0/A1 机制门禁,在持久 tmux session 用冻结代码运行匹配 A0/A1，并在固定 held-out split 生成 MALC/CGR mechanism diagnostics。,绑定 pre_run_code_commit；首进度、finite loss、GPU process、status/log/root 通过；A0/A1 仅 MALC 开关不同；held-out 无回写；指标齐全且停止信号保留证据。,remote_cli,autodl-remote-run-snippet,,逐项核对实现与批准 Spec、活动参数链及证据一致,核对 MALC-off、CGR-off、no-EOT、历史 tausb_mask 回退与 claim boundary,进行中,进行中,未开始,未提交,codex,docs/research/specs/TAUSB-SIRC-MALC-CGR-MAP50-v2.md:162;docs/research/specs/TAUSB-SIRC-MALC-CGR-MAP50-v2.md:204;AGENTS.md:1,gated_by:PRERUN-REVIEW-02;failed_run_commit:93f49beeeb608c4ed5d78fd762a4f8d080b4590a;launch_utc:2026-08-09T15:06:34Z;first_marker:mechanism matched_A0_A1_gate;cost_guard:auto shutdown operated;formal_boundary:no C0/M1 started;root_cause:exact float tensor hash changed across torch/platform while source bytes and decoded RGB matched;corrective_commit:a7df8684b0c8ccb767df9712c7bc88a4fde29321;fix:recipe-v1 binds verified source provenance and frozen parameters; tensor-v1 remains the legacy default;local_validation:139 passed; Python3.8 AST pass; formal recipe hashes re-derived;semantic_hash:0b8a94efc55155bea20a1ec799bfac14c8a6f11fd6530538f3e0437b37c0dd4b;c2lm_hash:8350c0a608150839c98a8dad8db862d0c9dfaeca4714f05d1714afac0f30cfa5;new_local_wrapper_sha256:430e80e02288bc8adc7b31e15c2ef5913784f57b8d711335803a0a32d68c4415;remote_deploy:head a7df868 dirty0;remote_python38:active imports and recipe hashes pass;remote_audit_sha256:b510736a0e87a0ddb325041cdce3b195a020b804457a1ea484d28d604b52db3a;wrapper:bash-n pass and commit binding pass;formal_root:absent;pre_run_review_04:blocked only because CUDA is unavailable in no-card mode;instance:shutdown per cost rule,TAUSB-SIRC-MALC-CGR-MAP50-v2,TAUSB-SIRC-MALC-CGR-MAP50-S0,mechanism-seed0,blocked,/root/tausb-sirc-runs/TAUSB-SIRC-MALC-CGR-MAP50-v2/mechanism,codex/tausb-sirc-malc-cgr-map50-v2,a7df8684b0c8ccb767df9712c7bc88a4fde29321,enable AutoDL GPU; verify CUDA/GPU idle and repeat pre-run review; launch only after pass/allow_run,2026-08-10
MECHANISM-GATE-01,P0,analyze,mechanism,裁决 A0/A1 机制门禁,按冻结阈值审计 direction、magnitude、coverage、floor、scale validity、leakage 和 CGR retention，决定是否允许 fresh-victim。,每项 Success/Failure 独立给出 PASS/FAIL 和 artifact；失败时 M1 保持禁止并形成最小下一步；通过时记录 allow_fresh_victim=true；不把机制证据包装成 UE 效果。,manual,karpathy-guidelines,,逐项核对实现与批准 Spec、活动参数链及证据一致,核对 MALC-off、CGR-off、no-EOT、历史 tausb_mask 回退与 claim boundary,未开始,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SIRC-MALC-CGR-MAP50-v2.md:214;issues/TAUSB-SIRC-MALC-CGR-MAP50-v2.review.md:1,"depends_on:REMOTE-MECHANISM-01;hard_gate:REMOTE-C0-01,REMOTE-M1-01",TAUSB-SIRC-MALC-CGR-MAP50-v2,TAUSB-SIRC-MALC-CGR-MAP50-S0,,not_applicable,research_workspace/experiments/TAUSB-SIRC-MALC-CGR-MAP50-S0/analysis/mechanism_gate.md,codex/tausb-sirc-malc-cgr-map50-v2,,REMOTE-C0-01,2026-08-09
REMOTE-C0-01,P0,remote,experiment,运行 clean C0 fresh victim,通过机制门禁后，在持久 tmux session 按冻结协议训练 clean C0 YOLOv8n victim，并在原始 clean VOC val 评估。,绑定 pre_run_code_commit；seed0/200 epochs/imgsz640/batch36/SGD；首进度、finite loss、GPU/status/log/root 通过；训练评估完成且 metrics 含 VOC20 AP50。,remote_cli,autodl-remote-run-snippet,,逐项核对实现与批准 Spec、活动参数链及证据一致,核对 MALC-off、CGR-off、no-EOT、历史 tausb_mask 回退与 claim boundary,未开始,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SIRC-MALC-CGR-MAP50-v2.md:172;docs/research/specs/TAUSB-SIRC-MALC-CGR-MAP50-v2.md:193;AGENTS.md:1,"gated_by:PRERUN-REVIEW-01,MECHANISM-GATE-01;destructive_check:fresh root",TAUSB-SIRC-MALC-CGR-MAP50-v2,TAUSB-SIRC-MALC-CGR-MAP50-S0,C0-seed0,not_started,/root/tausb-sirc-runs/TAUSB-SIRC-MALC-CGR-MAP50-v2/artifacts/sirc_malc_cgr/steps40/seed0_C0,codex/tausb-sirc-malc-cgr-map50-v2,,REMOTE-M1-01,2026-08-09
REMOTE-M1-01,P0,remote,experiment,生成 M1 数据并运行 fresh victim,用通过机制门禁的 A1 carrier materialize 6095 张含 person 图像，再从头训练独立 M1 victim 并在同一 clean VOC val 评估。,绑定 pre_run_code_commit；poisoned_count=6095、Linf/support/MALC/CGR gates 满足；首进度、finite loss、GPU/status/log 通过；fresh victim metrics 含 VOC20 AP50。,remote_cli,autodl-remote-run-snippet,,逐项核对实现与批准 Spec、活动参数链及证据一致,核对 MALC-off、CGR-off、no-EOT、历史 tausb_mask 回退与 claim boundary,未开始,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SIRC-MALC-CGR-MAP50-v2.md:172;docs/research/specs/TAUSB-SIRC-MALC-CGR-MAP50-v2.md:204;AGENTS.md:1,"gated_by:PRERUN-REVIEW-01,MECHANISM-GATE-01;depends_on:REMOTE-C0-01;destructive_check:fresh root",TAUSB-SIRC-MALC-CGR-MAP50-v2,TAUSB-SIRC-MALC-CGR-MAP50-S0,M1-seed0,not_started,/root/tausb-sirc-runs/TAUSB-SIRC-MALC-CGR-MAP50-v2/artifacts/sirc_malc_cgr/steps40/seed0_M1,codex/tausb-sirc-malc-cgr-map50-v2,,ARTIFACT-PULL-01,2026-08-09
ARTIFACT-PULL-01,P0,remote,artifacts,拉回并校验机制与 C0/M1 最小证据集,按 manifest 拉回 A0/A1/C0/M1 status、resolved config、metrics、hash、必要日志和 MALC/CGR diagnostics，禁止覆盖既有 ExpID。,remote_artifacts 含可审计最小证据；manifest/checksum 完整；缺失项标 validation_gap；不拉数据集、大权重、秘密或无关 artifacts。,local_and_remote_cli,autodl-remote-pull-manifest,,逐项核对实现与批准 Spec、活动参数链及证据一致,核对 MALC-off、CGR-off、no-EOT、历史 tausb_mask 回退与 claim boundary,未开始,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SIRC-MALC-CGR-MAP50-v2.md:264;AGENTS.md:1,"depends_on:REMOTE-MECHANISM-01,REMOTE-C0-01,REMOTE-M1-01",TAUSB-SIRC-MALC-CGR-MAP50-v2,TAUSB-SIRC-MALC-CGR-MAP50-S0,,not_applicable,research_workspace/experiments/TAUSB-SIRC-MALC-CGR-MAP50-S0/remote_artifacts,codex/tausb-sirc-malc-cgr-map50-v2,,METRICS-INGEST-01,2026-08-09
METRICS-INGEST-01,P0,analyze,metrics,摄取机制与逐类 AP50 证据,从校验 artifacts 幂等生成 metrics summary，并登记 A0/A1、C0/M1 的 person、19 类独立/宏平均、全类 AP50、delta/retention、quality 和 diagnostics。,summary 仅来自真实 artifacts；20 类顺序、单位、split 和方向正确；缺失值标 validation_gap；实验记录只写索引和证据链接。,local_cli,exp-results-ingest-local,,逐项核对实现与批准 Spec、活动参数链及证据一致,核对 MALC-off、CGR-off、no-EOT、历史 tausb_mask 回退与 claim boundary,未开始,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SIRC-MALC-CGR-MAP50-v2.md:193;research_workspace/00-实验记录.md:1,depends_on:ARTIFACT-PULL-01,TAUSB-SIRC-MALC-CGR-MAP50-v2,TAUSB-SIRC-MALC-CGR-MAP50-S0,,not_applicable,research_workspace/experiments/TAUSB-SIRC-MALC-CGR-MAP50-S0/analysis/metrics_summary.md,codex/tausb-sirc-malc-cgr-map50-v2,,HEN-ANALYSIS-01,2026-08-09
HEN-ANALYSIS-01,P0,analyze,analysis,执行 H→E→N 机制与 fresh-victim 分析,依据 Research Contract 比较 A0/A1 与 C0/M1 的目标下降、19 类保持、机制集中、路由可行性和质量证据，给出 PASS/FAIL/inconclusive 与最小下一步。,判断追溯到 artifact；独立检查 Success/Failure；单 seed 只称 tentative；区分 mechanism 与 fresh-victim evidence；不声称 robustness、transferability、MALC 独立因果或 SOTA。,manual,exp-analysis-hen,,逐项核对实现与批准 Spec、活动参数链及证据一致,核对 MALC-off、CGR-off、no-EOT、历史 tausb_mask 回退与 claim boundary,未开始,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SIRC-MALC-CGR-MAP50-v2.md:214;docs/research/specs/TAUSB-SIRC-MALC-CGR-MAP50-v2.md:264,depends_on:METRICS-INGEST-01;claim_boundary:single-seed tentative,TAUSB-SIRC-MALC-CGR-MAP50-v2,TAUSB-SIRC-MALC-CGR-MAP50-S0,,not_applicable,research_workspace/experiments/TAUSB-SIRC-MALC-CGR-MAP50-S0/analysis/HEN.md,codex/tausb-sirc-malc-cgr-map50-v2,,STATE-DECISION-01,2026-08-09
STATE-DECISION-01,P0,analyze,state,形成 STATE 候选更新并交用户裁决,依据 HEN 将结果整理为 tentative、validated current truth 或废弃路径候选；用户保留是否进入 Current Best/当前真相的最终决定。,候选忠实反映单 seed、机制/UE 边界和 validation gaps；未经用户确认不提升为 Current Best；失败结果也留存避免重复试错。,manual,,,逐项核对实现与批准 Spec、活动参数链及证据一致,核对 MALC-off、CGR-off、no-EOT、历史 tausb_mask 回退与 claim boundary,未开始,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SIRC-MALC-CGR-MAP50-v2.md:214;research_workspace/STATE.md:1,depends_on:HEN-ANALYSIS-01;user_gate:STATE truth,TAUSB-SIRC-MALC-CGR-MAP50-v2,TAUSB-SIRC-MALC-CGR-MAP50-S0,,not_applicable,,codex/tausb-sirc-malc-cgr-map50-v2,,REVIEW-01,2026-08-09
REVIEW-01,P0,review,review,Spec 级最终 claim/evidence 审查,重读批准 Spec、CSV、diff/commit、测试、pre-run、remote artifacts、metrics、HEN、STATE 决定和 Git 边界，审计最终交付。,输出 vision_met 或 gaps_found；普通行终态与证据一致；review.md 含工作流状态、客观结果、风险、pre-run、claim boundary 和 append-only log。,manual,mission-csv-execute,,逐项核对实现与批准 Spec、活动参数链及证据一致,核对 MALC-off、CGR-off、no-EOT、历史 tausb_mask 回退与 claim boundary,未开始,未开始,未开始,未提交,codex,docs/research/specs/TAUSB-SIRC-MALC-CGR-MAP50-v2.md:214;issues/TAUSB-SIRC-MALC-CGR-MAP50-v2.csv:1,depends_on:STATE-DECISION-01;review_kind:vision,TAUSB-SIRC-MALC-CGR-MAP50-v2,TAUSB-SIRC-MALC-CGR-MAP50-S0,,not_applicable,,codex/tausb-sirc-malc-cgr-map50-v2,,完成,2026-08-09
