epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
28,1360.95,1.01494,1.44868,1.42793,0.61954,0.52198,0.56512,0.36296,1.33445,2.03947,1.69965,0.00956145,0.00956145,0.00956145
29,1405.59,1.00439,1.43257,1.41754,0.59528,0.53038,0.56926,0.36622,1.32636,2.02932,1.68958,0.00952889,0.00952889,0.00952889
30,1450.12,0.99826,1.42896,1.41279,0.62572,0.52863,0.57726,0.37302,1.31373,1.9614,1.67221,0.00949524,0.00949524,0.00949524
31,1496.38,0.99469,1.40311,1.40561,0.62087,0.52135,0.57655,0.37428,1.31058,1.98984,1.66918,0.00946048,0.00946048,0.00946048
32,1540.53,0.98827,1.39309,1.40038,0.64647,0.52579,0.58998,0.38424,1.29871,1.93137,1.6593,0.00942464,0.00942464,0.00942464
33,1586.34,0.98363,1.38429,1.39965,0.62391,0.5386,0.59275,0.38912,1.28544,1.90609,1.64967,0.00938772,0.00938772,0.00938772
34,1631.11,0.97822,1.37231,1.39094,0.63158,0.54002,0.59641,0.39367,1.285,1.94092,1.64669,0.00934973,0.00934973,0.00934973
35,1676.79,0.97374,1.36606,1.38945,0.65039,0.53829,0.60474,0.39723,1.28146,1.8606,1.64172,0.00931067,0.00931067,0.00931067
36,1722.33,0.97422,1.35137,1.38483,0.65485,0.5452,0.60764,0.40108,1.27119,1.88348,1.62915,0.00927057,0.00927057,0.00927057
37,1767.59,0.96914,1.34733,1.3814,0.65095,0.54641,0.60501,0.39992,1.26962,1.97437,1.63258,0.00922942,0.00922942,0.00922942
38,1813.49,0.9679,1.33764,1.37826,0.65423,0.5512,0.6122,0.40622,1.26028,1.89823,1.62322,0.00918725,0.00918725,0.00918725
39,1859.05,0.95708,1.32946,1.37172,0.64899,0.56083,0.61542,0.40916,1.26158,1.87671,1.624,0.00914405,0.00914405,0.00914405
40,1904.56,0.95605,1.32221,1.37096,0.66297,0.55772,0.62211,0.4144,1.25738,1.86686,1.61676,0.00909984,0.00909984,0.00909984
41,1951.95,0.95185,1.31594,1.36647,0.66859,0.55498,0.62266,0.41585,1.25468,1.89485,1.61275,0.00905463,0.00905463,0.00905463
42,1997.64,0.94837,1.30297,1.35876,0.67989,0.55094,0.62402,0.41732,1.25577,1.91064,1.61063,0.00900844,0.00900844,0.00900844
43,2042.5,0.95112,1.29053,1.35906,0.67085,0.56892,0.63047,0.42256,1.24838,1.88613,1.60239,0.00896127,0.00896127,0.00896127
44,2087.59,0.93997,1.28383,1.35248,0.65919,0.57388,0.63288,0.42328,1.24239,1.84298,1.59681,0.00891313,0.00891313,0.00891313
45,2133.32,0.94278,1.28891,1.35662,0.69098,0.5687,0.63812,0.42904,1.24091,1.85067,1.59468,0.00886404,0.00886404,0.00886404
46,2178.78,0.93911,1.2792,1.34991,0.68095,0.58074,0.64006,0.43048,1.23696,1.85754,1.58856,0.00881401,0.00881401,0.00881401
47,2224,0.93686,1.26712,1.34828,0.69933,0.56388,0.64334,0.43499,1.23027,1.86014,1.58753,0.00876305,0.00876305,0.00876305
48,2269.27,0.93513,1.26152,1.3436,0.6985,0.56382,0.64389,0.43504,1.23154,1.8447,1.58704,0.00871117,0.00871117,0.00871117
49,2315,0.93476,1.26192,1.34842,0.71434,0.56096,0.64849,0.43724,1.23061,1.83568,1.58798,0.00865839,0.00865839,0.00865839
50,2360.7,0.92571,1.24394,1.33833,0.69928,0.56266,0.64754,0.43707,1.22858,1.84487,1.58498,0.00860473,0.00860473,0.00860473
51,2407.45,0.92779,1.24307,1.33862,0.69767,0.57232,0.65071,0.44014,1.22263,1.81543,1.57773,0.00855018,0.00855018,0.00855018
52,2452.88,0.9208,1.23545,1.3318,0.71177,0.56742,0.65305,0.44323,1.22093,1.81563,1.57688,0.00849477,0.00849477,0.00849477
53,2498.4,0.92234,1.22961,1.33309,0.71081,0.58063,0.65799,0.44583,1.21882,1.80371,1.57363,0.00843851,0.00843851,0.00843851
54,2543.98,0.92595,1.22957,1.33273,0.70757,0.57978,0.66012,0.44705,1.21752,1.81377,1.57214,0.00838141,0.00838141,0.00838141
55,2588.54,0.91725,1.22704,1.32832,0.71127,0.5787,0.6605,0.44847,1.21663,1.79991,1.57096,0.00832349,0.00832349,0.00832349
56,2634.15,0.9124,1.21153,1.32435,0.70254,0.58609,0.66269,0.44938,1.21366,1.8035,1.56744,0.00826477,0.00826477,0.00826477
57,2680.26,0.91048,1.21703,1.32681,0.71067,0.58034,0.66433,0.45117,1.21242,1.79611,1.56698,0.00820525,0.00820525,0.00820525
58,2726.08,0.90697,1.19484,1.32049,0.70264,0.58736,0.66621,0.45332,1.20942,1.78156,1.56534,0.00814495,0.00814495,0.00814495
59,2772.41,0.90527,1.18977,1.31724,0.7127,0.58611,0.66833,0.45551,1.20831,1.77584,1.56369,0.00808389,0.00808389,0.00808389
60,2816.87,0.89984,1.18749,1.31114,0.71189,0.591,0.67023,0.45695,1.20721,1.77694,1.5619,0.00802208,0.00802208,0.00802208
61,2864.4,0.9044,1.1867,1.31764,0.71365,0.58897,0.67142,0.45732,1.20522,1.77373,1.55819,0.00795954,0.00795954,0.00795954
62,2910.77,0.89685,1.17444,1.31091,0.71914,0.58754,0.67251,0.45853,1.20389,1.77719,1.55617,0.00789628,0.00789628,0.00789628
63,2956.82,0.8987,1.17749,1.31019,0.70893,0.59477,0.67309,0.4593,1.20202,1.77596,1.5539,0.00783231,0.00783231,0.00783231
64,3001.76,0.89738,1.1742,1.31068,0.71593,0.59108,0.67445,0.46042,1.20124,1.77504,1.5531,0.00776766,0.00776766,0.00776766
65,3047.94,0.89632,1.16654,1.30777,0.7108,0.59669,0.67563,0.46223,1.19972,1.76635,1.55122,0.00770234,0.00770234,0.00770234
66,3094.44,0.89768,1.17083,1.30772,0.7075,0.59708,0.67553,0.46254,1.19862,1.76254,1.54902,0.00763637,0.00763637,0.00763637
67,3140.86,0.89074,1.15857,1.30236,0.69665,0.60557,0.67709,0.46401,1.1973,1.75902,1.54748,0.00756976,0.00756976,0.00756976
68,3185.32,0.89133,1.15009,1.30287,0.69178,0.61159,0.67781,0.46525,1.19665,1.75784,1.5461,0.00750252,0.00750252,0.00750252
69,3231.81,0.88404,1.13788,1.29651,0.70093,0.60543,0.67948,0.46669,1.19608,1.75176,1.54513,0.00743468,0.00743468,0.00743468
70,3276.61,0.8859,1.14362,1.29606,0.70497,0.60466,0.68097,0.46773,1.19452,1.7454,1.54341,0.00736625,0.00736625,0.00736625
71,3323.19,0.88017,1.135,1.29192,0.70252,0.6062,0.68161,0.46858,1.19361,1.7452,1.54235,0.00729725,0.00729725,0.00729725
72,3368.97,0.88365,1.13773,1.2943,0.70326,0.60586,0.6825,0.46903,1.1925,1.74543,1.54065,0.0072277,0.0072277,0.0072277
73,3414.09,0.88051,1.13137,1.29056,0.71254,0.60313,0.68326,0.46959,1.19115,1.74682,1.53922,0.00715761,0.00715761,0.00715761
74,3459.26,0.8758,1.11968,1.2868,0.71567,0.60241,0.68338,0.47015,1.18991,1.75001,1.53781,0.007087,0.007087,0.007087
75,3505.14,0.87578,1.12625,1.28816,0.72771,0.59435,0.68392,0.47049,1.18905,1.74732,1.53671,0.00701588,0.00701588,0.00701588
76,3549.65,0.87387,1.10818,1.28523,0.72588,0.59595,0.68438,0.4714,1.18799,1.7455,1.53529,0.00694428,0.00694428,0.00694428
77,3595.26,0.86795,1.10462,1.28405,0.72865,0.59592,0.68478,0.47196,1.18729,1.74652,1.53445,0.00687222,0.00687222,0.00687222
78,3640.49,0.8693,1.09858,1.27999,0.72851,0.59774,0.68523,0.47248,1.18664,1.74445,1.53355,0.0067997,0.0067997,0.0067997
79,3685.62,0.86205,1.09572,1.27777,0.72166,0.60101,0.68573,0.47274,1.18621,1.74352,1.533,0.00672675,0.00672675,0.00672675
80,3731.13,0.8681,1.09984,1.28018,0.72418,0.60002,0.68609,0.47303,1.18608,1.74417,1.53243,0.00665339,0.00665339,0.00665339
81,3778.56,0.86269,1.09223,1.27428,0.72394,0.60112,0.68611,0.47384,1.18555,1.74219,1.53179,0.00657963,0.00657963,0.00657963
82,3822.9,0.86049,1.09438,1.27554,0.72605,0.6012,0.68648,0.47449,1.18538,1.74304,1.53107,0.0065055,0.0065055,0.0065055
83,3867.84,0.85877,1.08423,1.27297,0.72127,0.6056,0.68766,0.47497,1.18515,1.74253,1.53058,0.00643101,0.00643101,0.00643101
84,3913.4,0.85607,1.08053,1.26816,0.71722,0.60933,0.68809,0.47542,1.18468,1.74156,1.52973,0.00635617,0.00635617,0.00635617
85,3958.42,0.85299,1.07271,1.26713,0.71509,0.61022,0.68854,0.47564,1.18406,1.73928,1.5291,0.00628101,0.00628101,0.00628101
86,4003.99,0.85069,1.07438,1.2681,0.71403,0.6115,0.68904,0.47596,1.18346,1.73991,1.52849,0.00620555,0.00620555,0.00620555
87,4048.01,0.85211,1.07394,1.26643,0.70924,0.61653,0.68951,0.4767,1.18248,1.73936,1.52733,0.00612981,0.00612981,0.00612981
88,4091.59,0.85088,1.06151,1.2651,0.71455,0.61295,0.68986,0.47678,1.18194,1.73893,1.52646,0.0060538,0.0060538,0.0060538
89,4137.13,0.8477,1.05541,1.26344,0.71522,0.61388,0.69032,0.47718,1.18166,1.73902,1.52609,0.00597754,0.00597754,0.00597754
90,4181.46,0.84724,1.05155,1.26316,0.71563,0.61497,0.69076,0.47761,1.18082,1.73992,1.52504,0.00590105,0.00590105,0.00590105
91,4227.4,0.84358,1.04863,1.25919,0.71597,0.6151,0.69147,0.47781,1.18017,1.74011,1.524,0.00582435,0.00582435,0.00582435
92,4272.95,0.84329,1.05069,1.2564,0.71967,0.61222,0.69188,0.47778,1.17964,1.73994,1.52317,0.00574746,0.00574746,0.00574746
93,4318.81,0.84213,1.04405,1.25544,0.71786,0.61366,0.6924,0.47794,1.17932,1.74148,1.52254,0.0056704,0.0056704,0.0056704
94,4363.58,0.84196,1.04394,1.25353,0.71882,0.6121,0.69243,0.47829,1.179,1.74247,1.52216,0.00559318,0.00559318,0.00559318
95,4409,0.8335,1.03342,1.25008,0.72081,0.61122,0.69277,0.47906,1.17841,1.74414,1.52125,0.00551584,0.00551584,0.00551584
96,4454.42,0.83428,1.02636,1.24703,0.73082,0.60632,0.69323,0.47937,1.17812,1.74466,1.52054,0.00543837,0.00543837,0.00543837
97,4499.98,0.83354,1.02475,1.24804,0.72694,0.60773,0.69342,0.48005,1.1776,1.74529,1.51954,0.00536081,0.00536081,0.00536081
98,4545.23,0.82785,1.0221,1.24318,0.72521,0.61101,0.6939,0.48029,1.177,1.74648,1.51857,0.00528318,0.00528318,0.00528318
99,4589.2,0.83041,1.02378,1.24379,0.72358,0.61362,0.69432,0.48024,1.17656,1.74627,1.51783,0.00520548,0.00520548,0.00520548
100,4634.06,0.82497,1.01284,1.23943,0.72484,0.61301,0.69464,0.48074,1.17617,1.7458,1.51697,0.00512775,0.00512775,0.00512775
101,4691.52,0.81916,0.90518,1.23749,0.72276,0.61458,0.69517,0.48148,1.17507,1.74516,1.5158,0.00505,0.00505,0.00505
102,4737.11,0.81949,0.9005,1.23697,0.7197,0.61824,0.69542,0.48176,1.17411,1.74764,1.5147,0.00497225,0.00497225,0.00497225
103,4782.81,0.81137,0.88398,1.23237,0.72149,0.61706,0.69588,0.48217,1.17313,1.7502,1.51363,0.00489452,0.00489452,0.00489452
104,4829.18,0.80786,0.87906,1.22515,0.7249,0.61602,0.69606,0.48276,1.17238,1.75253,1.51277,0.00481682,0.00481682,0.00481682
105,4874.11,0.80184,0.87013,1.22086,0.72436,0.61725,0.69654,0.48297,1.17176,1.75272,1.51217,0.00473919,0.00473919,0.00473919
106,4919.7,0.8002,0.86184,1.22355,0.72921,0.61468,0.69673,0.4833,1.17108,1.7547,1.51153,0.00466163,0.00466163,0.00466163
107,4963.32,0.7996,0.85726,1.21779,0.7322,0.61323,0.69718,0.48369,1.17034,1.75617,1.51056,0.00458416,0.00458416,0.00458416
108,5007.2,0.79742,0.84829,1.22009,0.73324,0.6126,0.69723,0.48414,1.16976,1.75847,1.50992,0.00450682,0.00450682,0.00450682
109,5052.39,0.78847,0.83546,1.21213,0.73305,0.61305,0.6972,0.48431,1.16882,1.76072,1.50914,0.0044296,0.0044296,0.0044296
110,5097.58,0.78964,0.8375,1.21131,0.73456,0.6131,0.69738,0.48487,1.16822,1.76157,1.50853,0.00435254,0.00435254,0.00435254
111,5144.99,0.78676,0.82725,1.20988,0.73235,0.6154,0.69786,0.48548,1.16741,1.76186,1.50777,0.00427565,0.00427565,0.00427565
112,5189.8,0.78289,0.82324,1.20709,0.73452,0.61452,0.69791,0.48603,1.16695,1.76453,1.5072,0.00419895,0.00419895,0.00419895
113,5233.85,0.77915,0.80844,1.20187,0.73611,0.61438,0.69788,0.48595,1.16623,1.76623,1.50675,0.00412246,0.00412246,0.00412246
114,5279.03,0.77646,0.80486,1.20126,0.73553,0.61503,0.69776,0.48645,1.16563,1.76789,1.50612,0.0040462,0.0040462,0.0040462
115,5323.42,0.77126,0.7979,1.19554,0.73905,0.61269,0.69812,0.4866,1.1652,1.76946,1.50585,0.00397019,0.00397019,0.00397019
116,5368.03,0.77121,0.79957,1.19278,0.73639,0.61657,0.6984,0.487,1.16453,1.77029,1.50521,0.00389445,0.00389445,0.00389445
117,5412.53,0.76378,0.78319,1.18871,0.7368,0.61692,0.69893,0.48763,1.16368,1.77168,1.50422,0.00381899,0.00381899,0.00381899
118,5457.84,0.76245,0.78737,1.19025,0.73854,0.61678,0.69935,0.48779,1.16289,1.7726,1.50332,0.00374383,0.00374383,0.00374383
119,5501.34,0.7586,0.77563,1.18791,0.73898,0.61648,0.69951,0.4883,1.16251,1.7745,1.50274,0.00366899,0.00366899,0.00366899
120,5546.69,0.75928,0.77183,1.18448,0.7423,0.61521,0.69947,0.48872,1.16191,1.77703,1.50215,0.0035945,0.0035945,0.0035945
121,5593.16,0.75897,0.76438,1.18437,0.74599,0.61203,0.69978,0.48893,1.16139,1.77907,1.50188,0.00352037,0.00352037,0.00352037
122,5638.15,0.7556,0.76093,1.17862,0.74352,0.61368,0.69979,0.48937,1.16084,1.78224,1.50124,0.00344661,0.00344661,0.00344661
123,5683.59,0.74874,0.75219,1.17537,0.74295,0.61409,0.70026,0.49023,1.16032,1.78238,1.5006,0.00337325,0.00337325,0.00337325
124,5728.57,0.74686,0.75269,1.17248,0.74215,0.61477,0.70023,0.49038,1.16005,1.78429,1.5003,0.0033003,0.0033003,0.0033003
125,5772.82,0.74281,0.74003,1.16823,0.74583,0.61311,0.70026,0.49056,1.16,1.78726,1.50017,0.00322778,0.00322778,0.00322778
126,5817.18,0.73915,0.73463,1.16363,0.74439,0.61404,0.70053,0.49107,1.15954,1.78863,1.49967,0.00315572,0.00315572,0.00315572
127,5861.8,0.73765,0.73208,1.16379,0.74661,0.6121,0.70073,0.49147,1.15919,1.79218,1.49948,0.00308412,0.00308412,0.00308412
128,5904.98,0.7311,0.72475,1.16172,0.74593,0.61344,0.70091,0.49154,1.1589,1.79411,1.49907,0.003013,0.003013,0.003013
129,5949.81,0.72871,0.72225,1.15995,0.74146,0.6154,0.70111,0.49148,1.15857,1.79729,1.49875,0.00294239,0.00294239,0.00294239
130,5994,0.73151,0.71655,1.15659,0.74321,0.61521,0.70103,0.49176,1.15858,1.8005,1.49862,0.0028723,0.0028723,0.0028723
131,6037.94,0.72284,0.70592,1.15346,0.74134,0.61595,0.7011,0.49179,1.15846,1.80357,1.49845,0.00280275,0.00280275,0.00280275
132,6083.11,0.72438,0.70746,1.15237,0.74018,0.61673,0.70112,0.4919,1.15816,1.80625,1.49811,0.00273375,0.00273375,0.00273375
133,6128.02,0.72143,0.70072,1.15005,0.74147,0.6147,0.70143,0.49185,1.15817,1.80787,1.49798,0.00266532,0.00266532,0.00266532
134,6173.14,0.71786,0.69522,1.14826,0.73666,0.61959,0.70162,0.49226,1.15799,1.80894,1.49761,0.00259748,0.00259748,0.00259748
135,6218.26,0.71667,0.68778,1.14622,0.73757,0.62017,0.70184,0.49255,1.15743,1.81038,1.49703,0.00253024,0.00253024,0.00253024
136,6262.69,0.71108,0.68151,1.13989,0.73492,0.62265,0.70228,0.49254,1.15736,1.8128,1.49659,0.00246363,0.00246363,0.00246363
137,6306.54,0.70868,0.67829,1.13859,0.73647,0.62059,0.70233,0.49275,1.15704,1.81429,1.49646,0.00239766,0.00239766,0.00239766
138,6351.42,0.70572,0.67249,1.13621,0.73673,0.62019,0.70264,0.49305,1.15688,1.8146,1.49604,0.00233234,0.00233234,0.00233234
139,6396.48,0.70589,0.67153,1.13596,0.73307,0.62636,0.70277,0.49355,1.15677,1.81578,1.49569,0.00226769,0.00226769,0.00226769
140,6442.17,0.70008,0.65911,1.13117,0.73268,0.62541,0.70322,0.49381,1.15658,1.8194,1.49543,0.00220372,0.00220372,0.00220372
141,6489.6,0.69853,0.65717,1.12866,0.72807,0.62859,0.70339,0.49401,1.15674,1.82186,1.49543,0.00214046,0.00214046,0.00214046
142,6535.07,0.69795,0.65423,1.12965,0.72586,0.62931,0.70374,0.4946,1.15652,1.82421,1.49519,0.00207792,0.00207792,0.00207792
143,6580.17,0.69375,0.64624,1.12535,0.72697,0.62801,0.70382,0.49462,1.15648,1.82598,1.49497,0.00201611,0.00201611,0.00201611
144,6626.29,0.68805,0.63722,1.12402,0.72487,0.62874,0.70379,0.49459,1.15651,1.82881,1.49488,0.00195505,0.00195505,0.00195505
145,6671.35,0.68997,0.63902,1.12607,0.7236,0.62927,0.70377,0.49481,1.15654,1.83157,1.49475,0.00189475,0.00189475,0.00189475
146,6716.25,0.68855,0.63333,1.12141,0.72589,0.62757,0.7038,0.49516,1.15643,1.83473,1.49452,0.00183523,0.00183523,0.00183523
147,6760.36,0.68261,0.63152,1.11605,0.72722,0.6279,0.70381,0.49537,1.15666,1.83849,1.49469,0.00177651,0.00177651,0.00177651
148,6805.92,0.6817,0.62524,1.11273,0.7238,0.62963,0.70374,0.49555,1.15652,1.8408,1.49435,0.00171859,0.00171859,0.00171859
149,6851.6,0.6806,0.61859,1.11292,0.72467,0.62987,0.7038,0.49585,1.15653,1.8435,1.49418,0.00166149,0.00166149,0.00166149
150,6895.78,0.67473,0.61542,1.10986,0.72664,0.62795,0.70376,0.49593,1.15675,1.84801,1.49433,0.00160523,0.00160523,0.00160523
151,6942.01,0.67221,0.61152,1.10846,0.72893,0.62673,0.70392,0.49628,1.15686,1.85077,1.49439,0.00154982,0.00154982,0.00154982
152,6986.58,0.66979,0.60399,1.10794,0.72888,0.62608,0.7037,0.49622,1.15683,1.8535,1.49422,0.00149527,0.00149527,0.00149527
153,7032.37,0.66709,0.59964,1.10316,0.72807,0.62631,0.70372,0.49644,1.157,1.85569,1.4942,0.00144161,0.00144161,0.00144161
154,7078.63,0.66411,0.59757,1.09995,0.72789,0.62574,0.70396,0.49648,1.15726,1.85949,1.49435,0.00138883,0.00138883,0.00138883
155,7124.93,0.66256,0.59008,1.10057,0.72867,0.62686,0.70408,0.49675,1.15752,1.86294,1.4944,0.00133695,0.00133695,0.00133695
156,7170.3,0.65983,0.58967,1.09662,0.7285,0.62741,0.70388,0.49696,1.15764,1.86632,1.49443,0.00128599,0.00128599,0.00128599
157,7213.7,0.6593,0.5839,1.09566,0.72873,0.62561,0.70388,0.49709,1.15789,1.86976,1.49452,0.00123596,0.00123596,0.00123596
158,7258.42,0.65352,0.57682,1.08991,0.72808,0.62605,0.70378,0.4971,1.1581,1.87245,1.49449,0.00118687,0.00118687,0.00118687
159,7304.71,0.65594,0.57734,1.09222,0.72951,0.6225,0.70365,0.49715,1.15869,1.87688,1.49491,0.00113873,0.00113873,0.00113873
160,7347.61,0.6533,0.57592,1.0929,0.72365,0.63172,0.70371,0.49709,1.15904,1.88041,1.49496,0.00109156,0.00109156,0.00109156
161,7393.81,0.64976,0.57031,1.08833,0.72195,0.63371,0.7038,0.49717,1.1593,1.88248,1.49506,0.00104537,0.00104537,0.00104537
162,7439.36,0.6468,0.56443,1.08622,0.72204,0.63285,0.70361,0.49692,1.15963,1.88549,1.49525,0.00100016,0.00100016,0.00100016
163,7485.18,0.64517,0.56456,1.08592,0.71788,0.63649,0.70374,0.49714,1.16005,1.88773,1.49549,0.000955951,0.000955951,0.000955951
164,7530.31,0.64143,0.55915,1.08327,0.71615,0.63763,0.70359,0.4972,1.16046,1.89196,1.49578,0.000912754,0.000912754,0.000912754
165,7576.41,0.64057,0.56047,1.08017,0.71671,0.63752,0.70325,0.49713,1.16079,1.89483,1.49588,0.000870577,0.000870577,0.000870577
166,7621.7,0.64379,0.5578,1.08237,0.71419,0.63951,0.70322,0.49764,1.16097,1.89717,1.49596,0.000829431,0.000829431,0.000829431
167,7666.94,0.63608,0.55224,1.08167,0.71608,0.63866,0.70317,0.49767,1.1614,1.89969,1.49621,0.000789327,0.000789327,0.000789327
168,7712.52,0.63503,0.55011,1.07583,0.71518,0.64027,0.70317,0.49763,1.16181,1.90155,1.49635,0.000750274,0.000750274,0.000750274
169,7758.1,0.63207,0.54609,1.07573,0.71705,0.63853,0.70343,0.49758,1.16215,1.90365,1.49662,0.000712282,0.000712282,0.000712282
170,7803.58,0.62981,0.5388,1.07198,0.71572,0.63907,0.70343,0.49769,1.16237,1.90532,1.49679,0.00067536,0.00067536,0.00067536
171,7850.62,0.62953,0.53813,1.06964,0.71445,0.6412,0.70316,0.49784,1.16291,1.90819,1.49713,0.000639518,0.000639518,0.000639518
172,7896.47,0.62917,0.53844,1.07318,0.71429,0.64087,0.70281,0.49783,1.16326,1.9101,1.4975,0.000604763,0.000604763,0.000604763
173,7941.89,0.62446,0.53327,1.07131,0.71542,0.64006,0.70302,0.49807,1.16363,1.91251,1.49786,0.000571106,0.000571106,0.000571106
174,7986.54,0.62542,0.5324,1.06934,0.71455,0.64003,0.70274,0.49798,1.16389,1.91397,1.49816,0.000538554,0.000538554,0.000538554
175,8031.65,0.62414,0.52897,1.06747,0.71375,0.64067,0.70273,0.49806,1.16414,1.91588,1.49834,0.000507115,0.000507115,0.000507115
176,8076.37,0.6216,0.52426,1.06501,0.71389,0.6402,0.70255,0.49798,1.16453,1.91711,1.49862,0.000476796,0.000476796,0.000476796
177,8121.69,0.6219,0.52312,1.06465,0.71546,0.63879,0.70239,0.49791,1.16499,1.91948,1.4988,0.000447606,0.000447606,0.000447606
178,8167.14,0.61889,0.52323,1.06392,0.7148,0.63961,0.70244,0.49841,1.16548,1.92035,1.49909,0.000419552,0.000419552,0.000419552
179,8209.66,0.61822,0.52146,1.06217,0.71486,0.63902,0.70271,0.49846,1.16565,1.92226,1.49913,0.00039264,0.00039264,0.00039264
180,8253.45,0.61947,0.5198,1.06224,0.71357,0.6404,0.70291,0.49834,1.16571,1.92342,1.49904,0.000366877,0.000366877,0.000366877
181,8299.94,0.61442,0.51937,1.06229,0.717,0.63758,0.7028,0.49831,1.16603,1.92395,1.49917,0.00034227,0.00034227,0.00034227
182,8344.69,0.61274,0.51588,1.05815,0.71536,0.63967,0.70264,0.49813,1.16615,1.92291,1.49919,0.000318825,0.000318825,0.000318825
183,8389.28,0.61366,0.51339,1.05974,0.71972,0.63589,0.70267,0.49825,1.1664,1.92342,1.49933,0.000296546,0.000296546,0.000296546
184,8433.73,0.61193,0.51171,1.05541,0.71972,0.63584,0.70265,0.4981,1.16667,1.92363,1.49944,0.000275441,0.000275441,0.000275441
