epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
40,1884.35,0.93027,1.22193,1.34639,0.6577,0.5423,0.61084,0.40347,1.31323,2.33636,1.66956,0.00909984,0.00909984,0.00909984
41,1931.93,0.92878,1.21404,1.34238,0.62601,0.54619,0.60736,0.40182,1.30807,2.37738,1.66619,0.00905463,0.00905463,0.00905463
42,1977.57,0.92489,1.20485,1.33743,0.66982,0.54786,0.61754,0.40789,1.30447,2.32184,1.66042,0.00900844,0.00900844,0.00900844
43,2022.52,0.92547,1.19859,1.33724,0.65822,0.55377,0.61955,0.40936,1.29807,2.32393,1.65328,0.00896127,0.00896127,0.00896127
44,2068.5,0.92064,1.18809,1.33128,0.6728,0.5458,0.62276,0.41228,1.29708,2.29268,1.65022,0.00891313,0.00891313,0.00891313
45,2112.91,0.92121,1.19581,1.33166,0.68502,0.54492,0.62377,0.41331,1.29557,2.28724,1.64875,0.00886404,0.00886404,0.00886404
46,2157.26,0.91765,1.1875,1.33044,0.69059,0.54389,0.62898,0.41637,1.29428,2.25167,1.64571,0.00881401,0.00881401,0.00881401
47,2202.36,0.91079,1.17188,1.32301,0.7002,0.54903,0.63138,0.41907,1.29128,2.24627,1.64678,0.00876305,0.00876305,0.00876305
48,2246.26,0.91362,1.17111,1.32255,0.68264,0.56303,0.63366,0.42163,1.28789,2.24219,1.64106,0.00871117,0.00871117,0.00871117
49,2292.17,0.90852,1.16399,1.32067,0.67781,0.56805,0.63592,0.42332,1.28859,2.25647,1.64065,0.00865839,0.00865839,0.00865839
50,2338.68,0.90333,1.15084,1.31718,0.67016,0.56452,0.63353,0.42271,1.28494,2.2619,1.63775,0.00860473,0.00860473,0.00860473
51,2386.22,0.90361,1.14925,1.31623,0.68695,0.55944,0.63646,0.42647,1.28162,2.25987,1.63362,0.00855018,0.00855018,0.00855018
52,2432.06,0.89535,1.1452,1.30968,0.6782,0.56664,0.63892,0.42904,1.27856,2.24233,1.63363,0.00849477,0.00849477,0.00849477
53,2479.27,0.89745,1.14024,1.31024,0.67108,0.56899,0.64086,0.4315,1.27679,2.21964,1.62842,0.00843851,0.00843851,0.00843851
54,2528.29,0.90244,1.13977,1.31126,0.68378,0.56452,0.64407,0.43398,1.2718,2.21088,1.62233,0.00838141,0.00838141,0.00838141
55,2575.69,0.89577,1.13278,1.30699,0.69542,0.56304,0.64626,0.4351,1.27149,2.21738,1.62193,0.00832349,0.00832349,0.00832349
56,2622.75,0.89184,1.12796,1.30665,0.70588,0.56946,0.64822,0.43599,1.26881,2.21627,1.61986,0.00826477,0.00826477,0.00826477
57,2667.79,0.89093,1.12737,1.30599,0.69308,0.5723,0.6507,0.43831,1.26636,2.21553,1.6165,0.00820525,0.00820525,0.00820525
58,2714.76,0.88646,1.10695,1.29746,0.69699,0.56924,0.65249,0.44064,1.26556,2.21049,1.61593,0.00814495,0.00814495,0.00814495
59,2761.11,0.88337,1.10317,1.2948,0.6868,0.57713,0.6532,0.44179,1.26336,2.21168,1.61283,0.00808389,0.00808389,0.00808389
60,2807.21,0.88043,1.10378,1.29327,0.68651,0.57861,0.65514,0.44391,1.26013,2.20538,1.61026,0.00802208,0.00802208,0.00802208
61,2854.05,0.88033,1.09928,1.29624,0.70338,0.57362,0.65706,0.44551,1.25781,2.19761,1.60821,0.00795954,0.00795954,0.00795954
62,2900.66,0.87287,1.08782,1.29215,0.70882,0.57401,0.65822,0.44627,1.25691,2.1942,1.60744,0.00789628,0.00789628,0.00789628
63,2945.24,0.87794,1.0898,1.29104,0.7025,0.57782,0.65889,0.44727,1.25596,2.1937,1.60615,0.00783231,0.00783231,0.00783231
64,2990.52,0.87614,1.08461,1.28984,0.71148,0.57669,0.66052,0.44817,1.25481,2.19026,1.60386,0.00776766,0.00776766,0.00776766
65,3035.97,0.87623,1.08635,1.28932,0.71144,0.57764,0.66156,0.44914,1.25251,2.19093,1.60181,0.00770234,0.00770234,0.00770234
66,3081.86,0.8756,1.08912,1.28863,0.70441,0.58106,0.66214,0.45001,1.25078,2.19035,1.59993,0.00763637,0.00763637,0.00763637
67,3129.05,0.87084,1.07345,1.28346,0.7058,0.58135,0.66301,0.45085,1.24985,2.19087,1.59916,0.00756976,0.00756976,0.00756976
68,3173.92,0.87076,1.06772,1.2819,0.70401,0.58454,0.66384,0.45178,1.2481,2.18437,1.59776,0.00750252,0.00750252,0.00750252
69,3218.93,0.86219,1.05691,1.27532,0.70585,0.58542,0.6647,0.45244,1.24715,2.1791,1.59634,0.00743468,0.00743468,0.00743468
70,3264.33,0.86595,1.05935,1.27631,0.70712,0.58623,0.66555,0.45334,1.24516,2.17388,1.59455,0.00736625,0.00736625,0.00736625
71,3311.41,0.85962,1.05048,1.27321,0.70977,0.58647,0.667,0.45432,1.24434,2.17003,1.59383,0.00729725,0.00729725,0.00729725
72,3356.54,0.86367,1.06044,1.27515,0.70875,0.59076,0.66763,0.45482,1.24356,2.1684,1.59268,0.0072277,0.0072277,0.0072277
73,3401.91,0.86159,1.04788,1.27154,0.71032,0.5895,0.66851,0.45567,1.24324,2.16861,1.59191,0.00715761,0.00715761,0.00715761
74,3444.62,0.85547,1.04612,1.26763,0.70509,0.59174,0.6686,0.45544,1.24259,2.16666,1.59121,0.007087,0.007087,0.007087
75,3487.22,0.85585,1.04772,1.26884,0.71657,0.58652,0.66879,0.45589,1.2415,2.16349,1.58989,0.00701588,0.00701588,0.00701588
76,3532.31,0.85479,1.02759,1.26566,0.71289,0.5891,0.66913,0.45611,1.24083,2.16192,1.58937,0.00694428,0.00694428,0.00694428
77,3576.91,0.85175,1.03065,1.26558,0.71345,0.58764,0.67023,0.45666,1.24,2.15887,1.58844,0.00687222,0.00687222,0.00687222
78,3622.75,0.85021,1.02471,1.26002,0.71825,0.5889,0.67065,0.45765,1.23961,2.1602,1.58766,0.0067997,0.0067997,0.0067997
79,3668.29,0.84828,1.02618,1.26215,0.71614,0.59169,0.67106,0.45796,1.23878,2.16052,1.58671,0.00672675,0.00672675,0.00672675
80,3713.83,0.84665,1.02274,1.25943,0.71745,0.59108,0.67122,0.45834,1.23837,2.16179,1.58631,0.00665339,0.00665339,0.00665339
81,3760.21,0.84643,1.01356,1.25645,0.71237,0.59593,0.67137,0.45897,1.23713,2.16141,1.58531,0.00657963,0.00657963,0.00657963
82,3803.54,0.84444,1.02002,1.26185,0.71144,0.59667,0.67171,0.45906,1.23646,2.16112,1.58428,0.0065055,0.0065055,0.0065055
83,3848.37,0.8415,1.00961,1.2553,0.71474,0.59674,0.67225,0.45966,1.23608,2.16071,1.58367,0.00643101,0.00643101,0.00643101
84,3893.99,0.83756,1.00186,1.24962,0.71282,0.5975,0.67261,0.46037,1.23549,2.15996,1.58285,0.00635617,0.00635617,0.00635617
85,3939.59,0.83629,1.00028,1.24953,0.71244,0.60012,0.67325,0.46068,1.23469,2.15867,1.5818,0.00628101,0.00628101,0.00628101
86,3984.99,0.83288,0.99688,1.24809,0.71319,0.60036,0.67343,0.46122,1.23459,2.15829,1.58172,0.00620555,0.00620555,0.00620555
87,4028.55,0.83296,0.99816,1.24845,0.71282,0.60117,0.67364,0.46169,1.23419,2.15858,1.58119,0.00612981,0.00612981,0.00612981
88,4072.7,0.82994,0.99188,1.24486,0.70574,0.60219,0.67395,0.46221,1.23426,2.15816,1.58143,0.0060538,0.0060538,0.0060538
89,4118,0.82641,0.98388,1.24383,0.71355,0.5972,0.6745,0.46263,1.23408,2.15832,1.58121,0.00597754,0.00597754,0.00597754
90,4163.42,0.83016,0.98229,1.24731,0.71847,0.59544,0.67486,0.46267,1.23379,2.15781,1.58061,0.00590105,0.00590105,0.00590105
91,4209.07,0.82801,0.97806,1.2445,0.7193,0.59562,0.67517,0.46327,1.23371,2.15696,1.5802,0.00582435,0.00582435,0.00582435
92,4254.1,0.82579,0.97801,1.2402,0.72118,0.59574,0.67547,0.46341,1.23336,2.15684,1.57959,0.00574746,0.00574746,0.00574746
93,4299.43,0.82454,0.96885,1.23603,0.72159,0.5952,0.67575,0.4636,1.23278,2.15691,1.57869,0.0056704,0.0056704,0.0056704
94,4344.54,0.82395,0.97329,1.23663,0.72326,0.59555,0.67627,0.4641,1.23221,2.15718,1.57814,0.00559318,0.00559318,0.00559318
95,4389.36,0.81979,0.97009,1.23559,0.7262,0.59478,0.67665,0.46449,1.23144,2.15613,1.57712,0.00551584,0.00551584,0.00551584
96,4434.15,0.82016,0.95971,1.23418,0.72601,0.59643,0.6774,0.46492,1.2311,2.15536,1.57652,0.00543837,0.00543837,0.00543837
97,4479.51,0.81523,0.95004,1.23043,0.7229,0.59905,0.67763,0.46517,1.23063,2.15477,1.57573,0.00536081,0.00536081,0.00536081
98,4524.87,0.81244,0.9532,1.23039,0.72227,0.5993,0.67808,0.46584,1.23005,2.15471,1.57488,0.00528318,0.00528318,0.00528318
99,4571.08,0.81479,0.95508,1.2286,0.71868,0.60302,0.67821,0.46603,1.22953,2.15417,1.574,0.00520548,0.00520548,0.00520548
100,4616.91,0.80929,0.94736,1.22409,0.72083,0.60034,0.67874,0.46639,1.22924,2.1543,1.57354,0.00512775,0.00512775,0.00512775
101,4678.23,0.77859,0.84132,1.2039,0.7127,0.60681,0.67898,0.46669,1.22848,2.15471,1.57226,0.00505,0.00505,0.00505
102,4723.3,0.77558,0.82907,1.20272,0.71577,0.60544,0.67933,0.46707,1.22768,2.15479,1.57169,0.00497225,0.00497225,0.00497225
103,4768.94,0.76843,0.81992,1.19845,0.72176,0.60185,0.68006,0.46769,1.22661,2.15513,1.57077,0.00489452,0.00489452,0.00489452
104,4815.06,0.76635,0.80982,1.19568,0.71846,0.60468,0.68054,0.46806,1.2261,2.15419,1.57037,0.00481682,0.00481682,0.00481682
105,4862.08,0.75877,0.79916,1.19139,0.71515,0.6079,0.68078,0.46841,1.22573,2.15243,1.57029,0.00473919,0.00473919,0.00473919
106,4907.49,0.75947,0.79514,1.19021,0.71918,0.60493,0.6813,0.46927,1.22498,2.15291,1.56964,0.00466163,0.00466163,0.00466163
107,4951.01,0.75793,0.79102,1.18584,0.71756,0.60625,0.68192,0.47009,1.22423,2.15183,1.56877,0.00458416,0.00458416,0.00458416
108,4996.05,0.75266,0.78539,1.1856,0.72444,0.6026,0.68215,0.47061,1.224,2.15066,1.5683,0.00450682,0.00450682,0.00450682
109,5043.65,0.74519,0.7727,1.17665,0.72238,0.60454,0.68264,0.47105,1.22374,2.14996,1.56789,0.0044296,0.0044296,0.0044296
110,5089.57,0.74253,0.77112,1.17632,0.72698,0.60137,0.68284,0.47142,1.2229,2.15016,1.56711,0.00435254,0.00435254,0.00435254
111,5134.78,0.74355,0.76301,1.17607,0.72466,0.60515,0.68337,0.47166,1.2221,2.15004,1.56619,0.00427565,0.00427565,0.00427565
112,5179.33,0.74235,0.76155,1.17503,0.72561,0.60383,0.68367,0.47212,1.22144,2.14862,1.56529,0.00419895,0.00419895,0.00419895
113,5223.61,0.7377,0.75059,1.17006,0.72849,0.60437,0.68422,0.47253,1.22097,2.14749,1.56448,0.00412246,0.00412246,0.00412246
114,5267.91,0.73357,0.74453,1.16876,0.72612,0.60694,0.68466,0.47278,1.22066,2.14598,1.56427,0.0040462,0.0040462,0.0040462
115,5312.51,0.7338,0.74273,1.1677,0.72329,0.60888,0.68521,0.47335,1.22026,2.14624,1.5637,0.00397019,0.00397019,0.00397019
116,5357.72,0.72953,0.73533,1.16154,0.7238,0.60946,0.68567,0.47388,1.21996,2.1461,1.56319,0.00389445,0.00389445,0.00389445
117,5402.88,0.72686,0.7273,1.16213,0.72319,0.61057,0.68596,0.47434,1.21971,2.1459,1.56285,0.00381899,0.00381899,0.00381899
118,5447.81,0.72322,0.72602,1.16026,0.72036,0.61353,0.68625,0.47434,1.2195,2.14518,1.56258,0.00374383,0.00374383,0.00374383
119,5492.94,0.71999,0.72093,1.15879,0.71926,0.61608,0.68706,0.47494,1.2191,2.14517,1.56219,0.00366899,0.00366899,0.00366899
120,5538.44,0.71769,0.71452,1.15327,0.72276,0.61452,0.68766,0.47545,1.21859,2.14628,1.56153,0.0035945,0.0035945,0.0035945
121,5584.03,0.71418,0.70875,1.15098,0.72215,0.61506,0.68781,0.47552,1.21803,2.14611,1.56116,0.00352037,0.00352037,0.00352037
122,5628.53,0.71355,0.70258,1.14873,0.72312,0.61518,0.68826,0.47616,1.21743,2.1457,1.56047,0.00344661,0.00344661,0.00344661
123,5672.85,0.70951,0.70023,1.14706,0.72561,0.61376,0.68832,0.47658,1.21726,2.14557,1.56022,0.00337325,0.00337325,0.00337325
124,5714.93,0.70762,0.6957,1.14539,0.72264,0.61636,0.6885,0.47714,1.21709,2.14552,1.55988,0.0033003,0.0033003,0.0033003
125,5759.54,0.70135,0.68733,1.14136,0.72479,0.61537,0.68928,0.4775,1.21695,2.14539,1.55971,0.00322778,0.00322778,0.00322778
126,5804.69,0.7008,0.67959,1.13506,0.72627,0.61655,0.68973,0.47782,1.21711,2.14553,1.55971,0.00315572,0.00315572,0.00315572
127,5846.83,0.6983,0.67809,1.13744,0.72656,0.61645,0.69003,0.4783,1.21669,2.14529,1.55923,0.00308412,0.00308412,0.00308412
128,5890.53,0.69697,0.67398,1.1365,0.73617,0.60584,0.69041,0.47867,1.2167,2.14586,1.55909,0.003013,0.003013,0.003013
129,5935.08,0.69113,0.66512,1.13187,0.73799,0.60532,0.69051,0.47883,1.21644,2.14668,1.55856,0.00294239,0.00294239,0.00294239
130,5980.32,0.69041,0.66436,1.12786,0.73955,0.60576,0.69092,0.47925,1.21631,2.14689,1.55828,0.0028723,0.0028723,0.0028723
131,6026.21,0.68706,0.65639,1.12918,0.73904,0.60645,0.6911,0.47959,1.2164,2.14828,1.55801,0.00280275,0.00280275,0.00280275
132,6070.84,0.6881,0.652,1.12485,0.73213,0.61396,0.69134,0.47998,1.21611,2.14899,1.55765,0.00273375,0.00273375,0.00273375
133,6118.62,0.68496,0.64866,1.12419,0.73288,0.61429,0.69147,0.48022,1.21592,2.1502,1.55733,0.00266532,0.00266532,0.00266532
134,6168.49,0.68168,0.6419,1.122,0.74245,0.60587,0.69161,0.48045,1.21596,2.15218,1.55719,0.00259748,0.00259748,0.00259748
135,6219.7,0.67885,0.63816,1.12032,0.74375,0.6058,0.69131,0.48086,1.21585,2.15318,1.55671,0.00253024,0.00253024,0.00253024
136,6271.68,0.67525,0.63054,1.11614,0.74374,0.60697,0.69146,0.48147,1.21571,2.15396,1.55635,0.00246363,0.00246363,0.00246363
137,6321.83,0.66925,0.62395,1.11051,0.73716,0.61161,0.69173,0.48186,1.21566,2.15497,1.55612,0.00239766,0.00239766,0.00239766
138,6373.93,0.66756,0.62309,1.11049,0.73781,0.61137,0.69198,0.48214,1.21572,2.15565,1.55605,0.00233234,0.00233234,0.00233234
139,6423.97,0.66855,0.62223,1.11232,0.7361,0.6137,0.69211,0.48234,1.21574,2.15765,1.55599,0.00226769,0.00226769,0.00226769
140,6471.61,0.66473,0.61359,1.1089,0.73693,0.61396,0.69227,0.4826,1.21607,2.1586,1.55625,0.00220372,0.00220372,0.00220372
141,6523.79,0.66196,0.6068,1.10443,0.73974,0.61412,0.69273,0.48268,1.21634,2.15999,1.55643,0.00214046,0.00214046,0.00214046
142,6576.61,0.66033,0.60419,1.10335,0.74304,0.61338,0.69294,0.48317,1.21657,2.16215,1.55652,0.00207792,0.00207792,0.00207792
143,6624.14,0.65645,0.60319,1.10227,0.73942,0.61613,0.69295,0.48308,1.2168,2.16355,1.55662,0.00201611,0.00201611,0.00201611
144,6676.64,0.65404,0.59549,1.10146,0.74567,0.6134,0.69318,0.48343,1.21679,2.16547,1.55675,0.00195505,0.00195505,0.00195505
145,6726.3,0.64921,0.58775,1.09871,0.7441,0.61441,0.69328,0.48367,1.21728,2.16765,1.55726,0.00189475,0.00189475,0.00189475
146,6774.3,0.65093,0.59174,1.09674,0.74347,0.61491,0.69336,0.48389,1.21731,2.1695,1.55742,0.00183523,0.00183523,0.00183523
147,6822.58,0.64976,0.58762,1.09421,0.74398,0.61398,0.69336,0.48429,1.21736,2.1716,1.55749,0.00177651,0.00177651,0.00177651
148,6871.4,0.64552,0.57857,1.08871,0.7445,0.61326,0.69344,0.48459,1.21762,2.17299,1.55764,0.00171859,0.00171859,0.00171859
149,6919.58,0.64205,0.57495,1.08711,0.74485,0.61223,0.69359,0.48487,1.21741,2.17386,1.55741,0.00166149,0.00166149,0.00166149
150,6966.03,0.63855,0.57129,1.08694,0.74607,0.61126,0.69364,0.48506,1.21766,2.17536,1.55771,0.00160523,0.00160523,0.00160523
151,7018.54,0.63883,0.5692,1.08693,0.74611,0.61018,0.69372,0.48506,1.21787,2.17729,1.55782,0.00154982,0.00154982,0.00154982
152,7067.66,0.63512,0.56327,1.08445,0.74533,0.61091,0.6939,0.48524,1.21832,2.17992,1.55826,0.00149527,0.00149527,0.00149527
153,7116.13,0.63193,0.56075,1.0827,0.74629,0.60961,0.69379,0.48552,1.21868,2.18137,1.55875,0.00144161,0.00144161,0.00144161
154,7163.66,0.63083,0.55457,1.07956,0.74642,0.61077,0.69388,0.48549,1.21891,2.18368,1.55914,0.00138883,0.00138883,0.00138883
155,7215.8,0.6288,0.55102,1.07919,0.74668,0.61021,0.69387,0.4852,1.2191,2.18589,1.55923,0.00133695,0.00133695,0.00133695
156,7265.67,0.62619,0.54786,1.07449,0.74824,0.60942,0.6938,0.4856,1.2196,2.18803,1.55962,0.00128599,0.00128599,0.00128599
157,7312.83,0.6237,0.54573,1.07362,0.75161,0.60782,0.69396,0.48552,1.21973,2.19017,1.55961,0.00123596,0.00123596,0.00123596
158,7361.22,0.6185,0.53503,1.07028,0.75314,0.60679,0.69411,0.48564,1.21977,2.19239,1.55963,0.00118687,0.00118687,0.00118687
159,7410.24,0.62096,0.535,1.0704,0.75435,0.60647,0.69395,0.48551,1.21995,2.19346,1.55988,0.00113873,0.00113873,0.00113873
160,7460.78,0.61799,0.53814,1.0711,0.75525,0.60697,0.69432,0.48559,1.21983,2.19542,1.55983,0.00109156,0.00109156,0.00109156
161,7514.03,0.61624,0.52931,1.06711,0.75556,0.60702,0.69451,0.48591,1.22025,2.1971,1.56021,0.00104537,0.00104537,0.00104537
162,7564.02,0.61217,0.5237,1.06487,0.75407,0.60793,0.69458,0.48615,1.22037,2.19927,1.56026,0.00100016,0.00100016,0.00100016
163,7614.48,0.61231,0.5278,1.06557,0.75301,0.61012,0.69454,0.48612,1.22053,2.20067,1.56053,0.000955951,0.000955951,0.000955951
164,7661.49,0.60847,0.52223,1.06326,0.75539,0.60861,0.69443,0.48621,1.22093,2.20249,1.56076,0.000912754,0.000912754,0.000912754
165,7707.91,0.60918,0.52197,1.06029,0.75876,0.60632,0.69429,0.48661,1.22118,2.20411,1.56086,0.000870577,0.000870577,0.000870577
166,7754.86,0.60805,0.51897,1.05996,0.76263,0.60413,0.69425,0.4868,1.22159,2.20579,1.56126,0.000829431,0.000829431,0.000829431
167,7801.32,0.60524,0.51249,1.05915,0.76375,0.60333,0.69426,0.48675,1.22168,2.20747,1.56126,0.000789327,0.000789327,0.000789327
168,7851.54,0.60136,0.51132,1.05429,0.76585,0.60288,0.6947,0.48675,1.22204,2.20911,1.56141,0.000750274,0.000750274,0.000750274
169,7898.2,0.60009,0.50919,1.05417,0.76199,0.60482,0.69438,0.48694,1.22231,2.20993,1.56163,0.000712282,0.000712282,0.000712282
170,7945,0.59787,0.50228,1.0514,0.76218,0.60523,0.69463,0.48706,1.22252,2.21092,1.56161,0.00067536,0.00067536,0.00067536
171,7993.72,0.59792,0.50302,1.04937,0.75849,0.60826,0.69434,0.48717,1.22274,2.21256,1.56172,0.000639518,0.000639518,0.000639518
172,8040.52,0.59619,0.50161,1.0523,0.75775,0.60877,0.69447,0.48714,1.22324,2.21414,1.56194,0.000604763,0.000604763,0.000604763
173,8086.74,0.5926,0.49744,1.05036,0.75766,0.60992,0.69434,0.48724,1.2236,2.21632,1.56233,0.000571106,0.000571106,0.000571106
174,8133.16,0.59133,0.49491,1.04806,0.7575,0.60976,0.69435,0.48731,1.22402,2.21755,1.56287,0.000538554,0.000538554,0.000538554
175,8179.41,0.5898,0.49566,1.04566,0.75542,0.61066,0.69417,0.48744,1.2247,2.21862,1.56336,0.000507115,0.000507115,0.000507115
176,8225.47,0.59012,0.49063,1.0456,0.7555,0.61008,0.69432,0.48739,1.22526,2.21921,1.56391,0.000476796,0.000476796,0.000476796
177,8272,0.58887,0.48954,1.04552,0.75034,0.61232,0.69409,0.4874,1.22534,2.21975,1.56397,0.000447606,0.000447606,0.000447606
178,8317.97,0.58615,0.48783,1.04401,0.75631,0.60987,0.69402,0.48743,1.22589,2.22041,1.56449,0.000419552,0.000419552,0.000419552
179,8364.36,0.58686,0.48721,1.04291,0.75536,0.61064,0.69418,0.4872,1.22615,2.22183,1.56475,0.00039264,0.00039264,0.00039264
180,8410.87,0.5849,0.48419,1.04083,0.75564,0.61034,0.69372,0.48701,1.22656,2.22297,1.56502,0.000366877,0.000366877,0.000366877
181,8459.28,0.58238,0.48543,1.0425,0.7554,0.61039,0.69398,0.48712,1.22683,2.22372,1.56522,0.00034227,0.00034227,0.00034227
182,8506.25,0.58118,0.48167,1.03988,0.75823,0.60924,0.6941,0.48716,1.22722,2.22469,1.56575,0.000318825,0.000318825,0.000318825
183,8553.7,0.58114,0.47757,1.04085,0.75974,0.60974,0.69429,0.48695,1.22762,2.22672,1.56624,0.000296546,0.000296546,0.000296546
184,8600.99,0.57976,0.47726,1.03508,0.75998,0.60962,0.69435,0.48722,1.22793,2.22722,1.56644,0.000275441,0.000275441,0.000275441
