epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,rlcp_adaptive_inner_mean,rlcp_adaptive_outer_mean,rlcp_adaptive_inner_min,rlcp_adaptive_outer_max,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress
11,0.02245169297396022,0.019844243882879066,3.0520296459748675,0.8716384359388527,0.16612160121753147,1358904.6153306032,0.6141840993432442,0.8950439583989267,7224.605336640664,674475.3517060367,0.8178374118066518,0.0941239417994251,23.103416860539,53.907972674591065,4.066114221436266,134.15878896314956,0.8853616072105773,0.9430144039754985,0.014719803058578977,0.017448321883163347,0.41375605014991257,0.3558793512620325,0.011904762126505375,0.534516423809988,0.7768449854308528,0.7533256986786511,4.727034120734908,0.15985224000972711,0.05107624982813681,0.6893972630888772,55.13083423404243,0.16612160121753147,0.8716384359388527,1358904.6153306032,0.007816945666476614,0.0627450942993164,0.11244718210277908,0.0,1.0,0.0,3.9957423210144043,-1.0
12,0.022378482401806107,0.019793270928834095,3.063178701350695,0.8578680846009041,0.16777190075224152,1307114.1615780252,0.6138205616453813,0.8962696415884713,7217.35598685464,672574.2650918635,0.8180767219784167,0.09426710465923918,23.040303379592352,53.76070788571551,3.908709155426668,133.3409899630576,0.885193942062282,0.943209741216831,0.014808403634224233,0.01759040205488275,0.41352810335206236,0.3553558210903422,0.011904762126505375,0.5348110568143203,0.7749358606077004,0.7515049711063049,4.711286089238845,0.1603424219791032,0.051431783824533304,0.6748581638173481,55.24999558456301,0.16777190075224152,0.8578680846009041,1307114.1615780252,0.007853974302218654,0.0627450942993164,0.11319116432601073,0.0,1.0,0.0,4.142461776733398,-1.0
13,0.022468276466108526,0.01985075586265212,3.039492595227059,0.8782495898524607,0.16685393272735316,1383385.6487334413,0.6156019467537792,0.8951212436821213,7223.7560327084375,674190.9501312335,0.8179230365383969,0.09424557077410615,23.00841501959059,53.686301712378025,3.9902176654611625,133.92368210383853,0.8852843978688169,0.9447122868823105,0.014524374003192102,0.017071688864129568,0.4149725281308329,0.35805821543916316,0.011904762126505375,0.5346351492587895,0.7752494985564045,0.7527113784124327,4.646981627296588,0.1600839128018677,0.053143155729285685,0.7014815352094455,54.958581148483,0.16685393272735316,0.8782495898524607,1383385.6487334413,0.007876683952985943,0.0627450942993164,0.11424937522591255,0.0,1.0,0.0,3.7009856700897217,-1.0
14,0.022402175346492078,0.019773207383665434,3.051492224528095,0.8664956940753566,0.16735627689934152,1250990.1902416644,0.615270076539573,0.8959015997376033,7223.702135194523,672750.4908136483,0.8179354498184052,0.0952323386910502,23.055724449507736,53.79669038218473,3.934547047951302,133.1205580897454,0.8843355985240807,0.9440745964833319,0.014616408215449473,0.017250628025745215,0.41372122488466145,0.35603879628766555,0.011904762126505375,0.5348367718143286,0.7745045258525771,0.7514503157103936,4.738845144356955,0.16047150762922807,0.05437062910007523,0.6983472778415429,55.099107737303406,0.16735627689934152,0.8664956940753566,1250990.1902416644,0.007920784900194704,0.0627450942993164,0.11535036743782323,0.0,1.0,0.0,4.388212203979492,-1.0
15,0.022475525448367666,0.019873487651274783,3.047106199377165,0.8746490847720249,0.16537166437686585,1385086.9665911582,0.6145554188498779,0.894868364562513,7219.339254971672,674883.1758530184,0.8178906189383688,0.09437505432439941,23.02497900211222,53.724951004928535,3.968455039231321,134.39433554963296,0.8851160626733964,0.9424447689895277,0.014668294048948786,0.01727214367628486,0.412775513439823,0.3550078263921844,0.011904762126505375,0.5347247233345543,0.7780053053843027,0.75456047710717,4.746719160104987,0.15992449908431747,0.0553775134097951,0.7038715362861714,55.062797105844254,0.16537166437686585,0.8746490847720249,1385086.9665911582,0.007917250182694728,0.0627450942993164,0.11573011098610447,0.0,1.0,0.0,3.135220527648926,-1.0
16,0.022368831184186685,0.019799020909520938,3.0473676190914443,0.866221984383941,0.165143786237778,1260603.8199225066,0.6146680754861182,0.8951367556970579,7221.814315835946,672752.6062992126,0.8176735642179516,0.09391496540651625,23.039099169103405,53.757898061241306,4.034737056714201,133.09256690088927,0.8855865176530691,0.9417437784138526,0.014798199438326198,0.017561798495896834,0.4142745619644643,0.35590388395107325,0.011904762126505375,0.5352193690909839,0.7738234452884546,0.7507564647308315,4.742782152230971,0.16058611685991914,0.056501445206483515,0.7042989391354438,55.024564197370076,0.165143786237778,0.866221984383941,1260603.8199225066,0.007967277668328502,0.0627450942993164,0.11681161544180604,0.0,1.0,0.0,3.564716339111328,-1.0
17,0.022325254356478808,0.01969761764410678,3.048007206028215,0.8719266804810272,0.1656752965777252,1333797.0404960879,0.6141682356947988,0.8947104754827575,7226.171528760312,673225.7611548556,0.8179377453194728,0.09466725791369955,23.089868952851404,53.87636088998656,4.032934580595804,134.2768611285712,0.8848949876188454,0.9425313951508453,0.014787756445575652,0.017508560554579687,0.41342430002498504,0.3552055603914999,0.011904762126505375,0.5344937481176048,0.7750106028408463,0.7511132855733305,4.7047244094488185,0.16087393229949506,0.05892780752182789,0.7091993864752802,55.06852919410846,0.1656752965777252,0.8719266804810272,1333797.0404960879,0.008004538449666553,0.0627450942993164,0.1179900574558989,0.0,1.0,0.0,4.689573287963867,-1.0
18,0.02236611042672822,0.019758594400198087,3.0384664504233934,0.8594117258868506,0.16491764709549,1348591.1574141567,0.6156312745660935,0.8949368230522672,7219.563252660127,673288.4304461943,0.8177201232937267,0.09485815534132196,22.997066105898384,53.659820913762815,4.009917169065528,133.50619435059753,0.8846515722955237,0.9416824880001228,0.015038533471744712,0.01789566435624437,0.4124831753609374,0.35315525561101796,0.011904762126505375,0.5347700082395546,0.7746032322122607,0.7516028474426859,4.715223097112861,0.1610926273144449,0.06140872256786335,0.7123346679166859,54.85072294620704,0.16491764709549,0.8594117258868506,1348591.1574141567,0.00803296250997605,0.0627450942993164,0.11897250394925983,0.0,1.0,0.0,4.166206359863281,-1.0
19,0.0224975134255829,0.01985603748249951,3.0431611077992,0.8716784489592855,0.1656996282184218,1363240.2049338524,0.6147545285542488,0.8945663289917428,7220.291148535332,674246.5538057743,0.8181021176402443,0.09471066264557933,23.042565165641903,53.765985386497825,3.8796635698617497,133.73370074151023,0.8848469154936912,0.9442161589299027,0.01484760156407307,0.017526965115795014,0.41466491569684244,0.356187084176409,0.011904762126505375,0.5346655119753446,0.7761382437433694,0.753132899658029,4.702099737532809,0.16111716792339414,0.06326887310235675,0.7089255449027214,54.994739192051526,0.1656996282184218,0.8716784489592855,1363240.2049338524,0.008044976175193164,0.0627450942993164,0.11957487279153246,0.0,1.0,0.0,5.923222541809082,-1.0
20,0.022542880203946448,0.019901890198277247,3.02858876775256,0.8922382601368146,0.16563456429271248,1350807.7619699691,0.6160516954130596,0.8941102307925387,7222.06033682969,675037.782152231,0.817848102887889,0.0944974027330218,23.067341458921998,53.82379673748467,3.9254330271403175,133.5557194740884,0.884980546112933,0.9439898820323871,0.01493880416577061,0.01764964197442703,0.4147021110289366,0.35602947651088396,0.011904762126505375,0.5344263426781252,0.777022782315582,0.7541022860455995,4.670603674540683,0.16146317274942798,0.065304261170269,0.7165923120155735,54.86076114684578,0.16563456429271248,0.8922382601368146,1350807.7619699691,0.008062315150225178,0.0627450942993164,0.12027127670217061,0.0,1.0,0.0,3.5012495517730713,-1.0
21,0.022360726614700253,0.019728638019090094,3.036123808287573,0.8819568412979757,0.1664529625238396,1367819.0669415947,0.6150983870746478,0.8939892092062938,7219.925010434185,672101.186351706,0.8177706910686758,0.09490339439912603,23.042607387131866,53.7660839033077,3.990262131916927,133.8875915467567,0.8845613921253161,0.9426733676060465,0.014743229003349354,0.01740164961696424,0.41407221682819484,0.3563574721494059,0.011904762126505375,0.5346375779988797,0.773719988573592,0.7504529289679589,4.698162729658793,0.16254295267927366,0.06756722296434124,0.7077100150228486,54.93886182689917,0.1664529625238396,0.8819568412979757,1367819.0669415947,0.00812620431028326,0.0627450942993164,0.1215759123286863,0.0,1.0,0.0,4.9231791496276855,-1.0
22,0.022473138837715772,0.019835717322211958,3.0450924982236125,0.8930347795717986,0.16592752818125753,1316753.5130009272,0.6140318782532415,0.8939510850507967,7221.903459443822,673685.094488189,0.8182397620180459,0.09468971460732087,23.036503273230014,53.75184097087003,3.972476840140224,134.04523369121955,0.8848256125592338,0.9423003658923655,0.015028603249070604,0.017805705826883535,0.4141955476576888,0.3552229248789039,0.011904762126505375,0.5346945470377772,0.775292882846552,0.7527268738284577,4.7191601049868765,0.16266694531978898,0.0693535196871113,0.7104434087833394,55.1453051028915,0.16592752818125753,0.8930347795717986,1316753.5130009272,0.008121205171144853,0.0627450942993164,0.12178300171503871,0.0,1.0,0.0,3.485713243484497,-1.0
23,0.022427392212962464,0.019788535909477885,3.0219614311778953,0.8919392021622244,0.16513120629421368,1372553.530691212,0.6161407747306744,0.8933578585832654,7213.397463607452,673161.0787401575,0.8178997466101102,0.09472208161514208,22.995920723173658,53.657148354071765,4.033336732917174,133.70665776674971,0.8848574068116316,0.944034966906465,0.014923054402268777,0.01762503970481163,0.4138187246685579,0.35500527812739996,0.011904762126505375,0.5353156512092898,0.7748685250138753,0.7520717855635934,4.729658792650919,0.16310041419320845,0.07096892708712049,0.7141932394560866,54.75964390011284,0.16513120629421368,0.8919392021622244,1372553.530691212,0.008130417256114951,0.0627450942993164,0.12200744591868455,0.0,1.0,0.0,5.275020599365234,-1.0
24,0.022426227011700745,0.019817497638076192,3.0256203231536185,0.8934537576721722,0.16561770781366217,1272966.5312248713,0.6156858561050444,0.8933672319351322,7218.413457221355,672723.3228346456,0.8184332269278927,0.09547979331654419,23.072653245628437,53.8361909064664,3.9024119017124264,134.65084569898133,0.883994414947829,0.9440893864473647,0.014967876752921603,0.017712561048511072,0.4127921381099956,0.3543543733871515,0.011904762126505375,0.5346817050079584,0.7740534869527897,0.7503131886712162,4.7191601049868765,0.16365345894038832,0.07270149101461638,0.7192580394857512,54.83254733548703,0.16561770781366217,0.8934537576721722,1272966.5312248713,0.008153158696515,0.0627450942993164,0.12257792355781152,0.0,1.0,0.0,6.677619934082031,-1.0
25,0.022388579268277357,0.01974612607723322,3.041569174744013,0.888379545975232,0.16580895434214374,1345337.314340275,0.6146672097364748,0.8941827944022779,7216.697759993744,672358.8346456693,0.817605819818437,0.0952523858960017,23.045545673838497,53.77293990562315,3.978055332520902,133.91301526672996,0.8842059310785327,0.9453107427708491,0.0147686497872974,0.017416211291180563,0.41194802722123663,0.35425040162024224,0.011904762126505375,0.5347271259760393,0.7743887443367354,0.7524755500426555,4.677165354330708,0.1636811511058194,0.07250176694273479,0.7166635569312129,55.0738100267145,0.16580895434214374,0.888379545975232,1345337.314340275,0.008152758997799022,0.0627450942993164,0.12249426461580232,0.0,1.0,0.0,4.349006175994873,-1.0
26,0.022399356748219433,0.01978068650648819,3.0334787356259003,0.8818149454402798,0.16549566628660742,1308146.318729777,0.6153128201110992,0.8939546696052979,7225.850210274925,673250.7086614174,0.8182913055882989,0.09456289031570095,23.115361566773576,53.935843655805094,3.9677637504656396,134.13300595767882,0.8849040724137247,0.9420945273537839,0.014944032102877034,0.01767254667249667,0.4142598032834023,0.3555914222059913,0.011904762126505375,0.5343539237644634,0.7751820088949551,0.7515867484047675,4.703412073490814,0.16353457649861733,0.07217602605816573,0.7157370318265099,54.91097496813676,0.16549566628660742,0.8818149454402798,1308146.318729777,0.008149710590181153,0.0627450942993164,0.12248537640559079,0.0,1.0,0.0,6.0157647132873535,-1.0
27,0.022371972301178013,0.019796727547236277,3.020844213918751,0.8873408261559453,0.16451757285851507,1317319.6652832641,0.6163610320404653,0.8937519465427282,7219.129954794467,670832.1049868766,0.8180344285718831,0.09463239474821283,23.042246025660745,53.765240726541776,4.000278678771465,133.31804758470972,0.8848208961127865,0.943546254803398,0.014667889950283635,0.017248350430517995,0.40894672687206995,0.3516587575315803,0.011904762126505375,0.5348186203281239,0.7737567001396829,0.7495363114635047,4.733595800524935,0.16387541889362134,0.07181085955615588,0.7079628483829848,54.72682068792228,0.16451757285851507,0.8873408261559453,1317319.6652832641,0.008165858989077917,0.0627450942993164,0.12256270700826107,0.0,1.0,0.0,4.208215236663818,-1.0
28,0.022530438385786503,0.01988689435201054,3.0178158333295286,0.8839399526360154,0.16564388084286466,1268303.423810666,0.6164442865984647,0.8932186028984476,7217.988259089378,674479.9343832021,0.8177375797107359,0.09477822919022647,23.054195052007984,53.79312178801866,4.0108360381285735,133.78761638369204,0.8847961052131624,0.944134204679994,0.015025094063497904,0.017757628366906926,0.4142515044512711,0.35550536397169896,0.011904762126505375,0.5348107246993469,0.7772064119989459,0.7538272352401626,4.68503937007874,0.16300633088184466,0.07149661708808946,0.7161291684378476,54.66380160874895,0.16564388084286466,0.8839399526360154,1268303.423810666,0.008113476198430605,0.0627450942993164,0.12174236963153512,0.0,1.0,0.0,4.847980976104736,-1.0
29,0.022419611989395825,0.019840987340554478,3.0299686387455056,0.8870568066209633,0.16606654316734454,1254957.2826799585,0.6153993490356581,0.8937921999007703,7224.0252114176665,672360.1076115485,0.8177908722288451,0.09458399887561504,23.007646240183337,53.68450789376113,3.963785442462367,133.6455145091354,0.8849215025341841,0.9435871954047479,0.014839670367250488,0.017511198215102265,0.41131054366550107,0.3529367686256649,0.011904762126505375,0.535051483195361,0.7736191579389693,0.7507659360691924,4.686351706036746,0.1639226138630877,0.07263317817621656,0.7207395514165322,54.880272452286846,0.16606654316734454,0.8870568066209633,1254957.2826799585,0.00815479068471769,0.0627450942993164,0.12243829642146278,0.0,1.0,0.0,6.380448341369629,-1.0
30,0.022390792722596232,0.019658649520547643,2.9174630607519876,0.9641410007564415,0.1623174544726926,1295957.5107815724,0.6200159239604719,0.8842164678210664,7218.240451282085,672652.2388451444,0.8179259145640536,0.09453086431387026,23.063291538342465,53.814346922799125,3.958505168315282,133.63746956212805,0.884987486542497,0.9422428590762832,0.01619111868648196,0.019601894293702758,0.4138855405758059,0.3499352382178225,0.011904762126505375,0.535058143949819,0.7747664112328099,0.751500356782397,4.716535433070866,0.16299791270353664,0.06857287914069306,0.6946212316122581,53.4050833934874,0.1623174544726926,0.9641410007564415,1295957.5107815724,0.008176487869292185,0.0627450942993164,0.12325528243512619,0.0,1.0,0.0,4.506375312805176,-1.0
31,0.022477057851665212,0.01969955997966875,2.890542523441665,0.9731537906985896,0.16199299137736242,1352506.4441357383,0.621754210158752,0.8828561425939114,7223.726393758883,674820.624671916,0.8179654528827696,0.093955528995319,23.0897791789982,53.876151417662435,3.9510694510164384,133.9861551983772,0.8855350539986643,0.9432191015742588,0.01603652907625877,0.019290566533389,0.41397796997560915,0.35024676890432677,0.011904762126505375,0.5342377825600069,0.7780534066672826,0.7542424582864824,4.723097112860892,0.16267589258709605,0.06916801231544162,0.7028249627336116,53.00463846662226,0.16199299137736242,0.9731537906985896,1352506.4441357383,0.00816065237155854,0.0627450942993164,0.12322227504309707,0.0,1.0,0.0,3.8960275650024414,-1.0
32,0.022407792947985956,0.01965021301278468,2.904451390889686,0.9674713200158648,0.16256314944329225,1321428.4102942583,0.6199253883326877,0.8822661933545363,7224.934531331173,673560.5958005249,0.8179246966190121,0.09424814823421195,23.060466948993135,53.8077562143172,4.034068610673714,134.1160638647593,0.8851824320004466,0.9399260658606247,0.015986807547812776,0.019239091777974213,0.41466428664099825,0.35157529481752653,0.011904762126505375,0.5345806857818155,0.7749738731849513,0.7523945203161497,4.708661417322834,0.1629440599852034,0.06912822856169361,0.7013541710345451,53.20691691921765,0.16256314944329225,0.9674713200158648,1321428.4102942583,0.008174499744925835,0.0627450942993164,0.12339003915040511,0.0,1.0,0.0,5.794599533081055,-1.0
33,0.022428931227794744,0.019676656302142877,2.8855206941369325,0.9745104642990693,0.1587539190656244,1308474.1348500405,0.6220335305415012,0.8822709392505261,7221.664983367246,674237.5669291338,0.8179230318190442,0.0946311309805827,23.098783087526854,53.8971605375626,4.020828691779451,133.67101282363598,0.8849386905890907,0.9437370481740771,0.01624395768769242,0.01962870895618749,0.41414019406780483,0.3497391994602568,0.011904762126505375,0.5344684039643718,0.7755508215835786,0.7533397846831791,4.687664041994751,0.16256686595324768,0.06805589341428962,0.6892151252178382,52.92151410060292,0.1587539190656244,0.9745104642990693,1308474.1348500405,0.008160255239479577,0.0627450942993164,0.12308159230027611,0.0,1.0,0.0,4.498090744018555,-1.0
34,0.022375992089852182,0.01961447528301887,2.896395332857067,0.9844354261250634,0.1617044014196227,1253403.2982361703,0.6214176513130789,0.8827800420247357,7214.066868365697,672051.0446194225,0.8178287132701013,0.09573534166823967,23.013335856251107,53.69778366458587,3.964756442120775,133.94627650266796,0.883711558793599,0.940982178753273,0.015979513101856618,0.01924758111361996,0.4118967695147034,0.34874747990779675,0.011904762126505375,0.5346486416959224,0.773659052712004,0.7504662144551011,4.715223097112861,0.16310792023272025,0.0685576456366718,0.6926393394708008,53.15672619636916,0.1617044014196227,0.9844354261250634,1253403.2982361703,0.008185543759122216,0.0627450942993164,0.123461311120843,0.0,1.0,0.0,5.276270389556885,-1.0
35,0.022441677136830693,0.019710348465594798,2.8874207099904536,0.9737261490715458,0.16007420467579458,1278094.55510293,0.6221533118765912,0.882452703054182,7219.955590275635,673824.3490813648,0.8177562572668235,0.0939779722505243,23.053793709021402,53.792185321049885,4.082814439065058,133.783406927132,0.885485148862453,0.9455476965074386,0.01594512272269277,0.019134867896116278,0.4141212564323518,0.351412570539109,0.011904762126505375,0.5346082749734976,0.7761459713908702,0.752472304840966,4.716535433070866,0.16264772800401128,0.06806036306843358,0.6894957854991822,52.951065514031356,0.16007420467579458,0.9737261490715458,1278094.55510293,0.008159723471400385,0.0627450942993164,0.12302968211061373,0.0,1.0,0.0,5.069258689880371,-1.0
36,0.022435294606617782,0.019657577584764073,2.8880262321687433,0.9794685683381839,0.15984953071658067,1290460.624968555,0.6218888056142643,0.8824351581558261,7225.891985822328,674305.3307086615,0.8177608067751547,0.09440083115620285,23.05817552002461,53.80240954672405,3.959255695194786,133.8491715985763,0.8851119005005652,0.944367345118491,0.01610713772930381,0.0194174333843262,0.4128111682226026,0.3490581255591917,0.011904762126505375,0.5345218608376286,0.776578243671026,0.7526249858991739,4.690288713910761,0.16274931839131934,0.06879460916236003,0.6975176683248184,52.989796315591164,0.15984953071658067,0.9794685683381839,1290460.624968555,0.0081670379713471,0.0627450942993164,0.12323599854322868,0.0,1.0,0.0,2.650712251663208,-1.0
37,0.02241658330638343,0.019651374205814923,2.8866883847970035,0.9892391347353227,0.16092517803816658,1375722.8166165287,0.6218293434300655,0.8821160156843643,7222.517611980019,674418.2965879265,0.8181146524866104,0.09473401418145262,23.064053905042165,53.816125778431704,3.937988325417961,134.2046403806545,0.8848194308828662,0.9420435597354004,0.016019484848321813,0.019266736134672856,0.41481170148204943,0.35143479884765905,0.011904762126505375,0.5343642356043391,0.7761469279187345,0.7530831848498392,4.694225721784777,0.16274519888513045,0.06938063900849324,0.7039361200307611,53.018849580619595,0.16092517803816658,0.9892391347353227,1375722.8166165287,0.00816446804720175,0.0627450942993164,0.1232749192127249,0.0,1.0,0.0,6.326835632324219,-1.0
